First Index,Content Function Ratio,Lexical Frequency,Word Length
4,1.0,-3.6597188694859053,1.5
2,1.0,-2.674851414134726,1.0
1,0.0,-2.707836166371397,1.5
0,-1.0,-2.435802144196259,1.5
3,-1.0,-2.447920640272231,1.0
2,1.0,-4.291621413312433,2.0
1,1.0,-3.0723502389193786,1.5
0,0.0,-4.291621413312433,2.0
3,1.0,-2.8014005795211094,1.5
4,1.0,-4.864685431151552,2.0
2,1.0,-2.603541579759107,1.5
1,1.0,-3.1027796931066924,1.5
0,1.0,-4.427154799455703,2.0
4,1.0,-3.660141746427635,1.5
3,1.0,-2.9105635925911058,1.5
1,1.0,-3.4346662362479563,2.0
2,1.0,-3.1349891872719375,1.5
4,0.0,-2.2451683984568174,1.0
0,-1.0,-1.9211313468247944,1.0
3,0.0,-1.4751447406471874,1.0
2,1.0,-4.141106415480444,2.0
1,1.0,-4.626124803791722,2.0
4,1.0,-2.162234379118034,1.0
0,-1.0,-2.7474267893952096,1.5
3,0.0,-4.5926514089764146,1.5
1,-1.0,-2.8789895157977914,1.0
2,0.0,-4.364685431151552,1.5
4,0.0,-3.161415340934575,2.0
0,1.0,-4.364685431151552,2.0
3,1.0,-3.5160707597716936,2.0
0,-1.0,-2.2046242367179207,1.5
2,1.0,-4.0691531276383035,1.5
1,0.0,-3.5109003431025845,1.0
4,0.0,-2.188466816401865,1.0
3,0.0,-3.918638129806313,2.0
3,-1.0,-2.9476341032951563,2.0
0,0.0,-3.4565647811556612,1.5
1,0.0,-2.9369864328245185,1.5
2,0.0,-3.354090781616584,1.0
4,0.0,-2.747426789395209,1.5
0,0.0,-2.1112949586653063,1.0
1,0.0,-3.580584569118055,1.5
3,1.0,-4.626124803791722,2.0
4,0.0,-4.262625439823591,1.5
2,1.0,-3.491952846816189,2.0
2,1.0,-2.701108174946837,1.0
4,1.0,-3.092403382403531,1.5
1,0.0,-4.538079174263881,2.0
3,0.0,-3.2054450685642943,1.5
0,0.0,-2.701317857999412,1.0
2,1.0,-3.667459590738445,2.0
0,1.0,-3.8851647349910055,2.0
3,0.0,-2.2240437249050693,1.0
1,1.0,-3.2695195820664074,2.0
4,1.0,-4.137263001147297,1.5
2,0.0,-3.4933228654992035,1.5
0,0.0,-2.8790475067825003,1.5
1,1.0,-3.9051463849635155,2.0
3,1.0,-3.770925070733321,2.0
4,1.0,-2.404571575423088,1.5
3,1.0,-3.2067002584230933,1.5
0,1.0,-2.948766534824001,1.5
1,1.0,-2.5719550663973028,1.5
2,0.0,-3.6929811342496244,1.5
4,0.0,-4.122535511478159,2.0
2,0.0,-2.945828097009097,1.5
0,1.0,-4.119004584234417,2.0
4,0.0,-4.243166406808405,1.5
3,1.0,-3.1394454038485224,1.0
1,0.0,-2.2958817958992377,1.5
0,1.0,-2.5874317656810977,1.0
4,0.0,-2.5399401154098005,1.5
2,0.0,-2.9245073314419345,1.0
1,1.0,-3.088351323095456,1.0
3,1.0,-3.670102388969286,2.0
0,0.0,-3.5109003431025845,1.5
2,0.0,-3.304727726022557,1.5
1,1.0,-3.101903902016519,1.5
3,1.0,-2.9464126121425225,1.5
4,0.0,-2.6718822943523968,1.5
1,1.0,-3.2023384742206655,2.0
2,0.0,-3.3790475067825003,1.5
0,0.0,-3.939056256792015,2.0
3,0.0,-3.500508540140938,1.5
4,1.0,-3.3934333780675123,1.5
1,0.0,-2.4123249543292875,1.5
0,0.0,-2.9993144752265417,1.5
3,1.0,-3.90645845687659,2.0
2,1.0,-2.5243364163027353,1.0
4,1.0,-4.665715426815534,2.0
2,0.0,-2.8378485566706364,1.5
4,1.0,-3.1284534828480575,1.5
3,0.0,-2.112670317286251,1.5
1,1.0,-2.849790695735625,1.0
0,1.0,-3.237049178599899,1.0
3,1.0,-4.427154799455703,2.0
2,0.0,-2.5723813186824964,1.5
1,0.0,-3.6791515000156845,1.5
0,1.0,-4.183821513142756,2.0
4,1.0,-2.7429183802355217,1.0
2,1.0,-3.410442921712228,2.0
1,0.0,-2.259847513866005,1.0
0,0.0,-4.2559434590446,2.0
3,0.0,-2.734030201101241,1.0
4,1.0,-3.7088085006236753,2.0
3,1.0,-2.994899258926506,2.0
0,0.0,-3.2316872459040127,1.5
4,-1.0,-2.9279815307575205,1.0
2,0.0,-2.8453654168613154,1.5
1,0.0,-2.527236498156028,1.0
0,1.0,-2.482149330600157,1.0
1,0.0,-3.580584569118055,1.5
4,0.0,-2.962445336598556,1.5
3,1.0,-3.4203149508101065,1.5
2,1.0,-4.03807917426388,1.5
2,1.0,-3.4399757242531033,1.5
0,0.0,-4.427154799455702,1.5
4,1.0,-2.969296630482706,1.5
3,0.0,-3.3566913784594874,2.0
1,1.0,-3.105757721686538,1.5
4,1.0,-3.4254245334009497,1.5
3,0.0,-3.8197328754318542,2.0
1,1.0,-3.0043577528756904,1.5
2,0.0,-2.68988641651966,1.0
0,-1.0,-2.608877420866984,1.0
4,0.0,-2.946396793731228,2.0
0,0.0,-2.5642561348392228,1.5
1,0.0,-1.884708013312244,1.0
3,1.0,-4.237049178599899,2.0
2,0.0,-2.7125694600587154,1.5
3,0.0,-2.645366798067247,1.5
0,1.0,-4.042959092908459,2.0
2,1.0,-3.1079101709783847,1.0
1,1.0,-3.0000827809774213,2.0
4,0.0,-3.147440899575958,1.0
3,0.0,-3.354090781616584,1.5
2,0.0,-4.0240648124637595,1.5
1,0.0,-3.4559027463716623,1.5
0,0.0,-2.36275921782828,1.5
4,1.0,-3.312271229324725,2.0
4,1.0,-2.629627254576051,1.0
2,1.0,-5.015200428983543,2.0
0,0.0,-3.2769295244698293,1.5
1,0.0,-3.279041655825122,2.0
3,0.0,-3.4670931363103406,1.5
3,1.0,-4.776639801623713,2.0
2,1.0,-2.8280095799581018,1.0
0,1.0,-4.145019084236421,2.0
1,1.0,-3.157533087087387,2.0
4,0.0,-3.0839260442211467,1.5
2,0.0,-2.7958817958992377,1.5
1,0.0,-3.6929811342496244,1.5
0,1.0,-3.9650151564247613,2.0
3,-1.0,-2.9499531347218086,1.0
4,0.0,-2.062818860690138,1.0
2,1.0,-3.7773648348213285,2.0
1,1.0,-3.8343365109747465,2.0
3,1.0,-3.4169741581318487,1.5
0,0.0,-2.935823235667399,1.5
4,0.0,-3.2004956294321842,1.5
2,1.0,-3.6407189983554624,2.0
1,0.0,-3.207857257842537,1.5
0,1.0,-3.341730697634048,1.5
3,1.0,-4.183821513142756,1.5
4,1.0,-3.6601417464276347,1.5
0,0.0,-3.9599055738339186,2.0
1,-1.0,-3.2274910333763636,1.0
4,1.0,-4.145019084236421,2.0
3,1.0,-4.442136411144424,1.5
2,0.0,-2.4607150705438032,1.0
3,1.0,-3.383974884118328,2.0
1,0.0,-2.756312264346565,1.5
2,1.0,-3.712009746428241,1.5
4,0.0,-3.5779595201338097,1.5
0,1.0,-3.645019084236421,2.0
2,0.0,-2.649369791065051,1.5
3,1.0,-3.9228547135747442,2.0
1,1.0,-3.019034149459811,1.5
4,1.0,-3.8197328754318542,2.0
0,0.0,-2.3477776061395588,1.5
4,1.0,-3.3583722556745275,1.5
2,0.0,-3.6283072064929467,1.5
0,1.0,-4.458228752830125,2.0
3,0.0,-3.0489635466449663,1.5
1,0.0,-3.7067002584230933,2.0
0,0.0,-2.686481267632062,1.5
2,0.0,-3.5380791742638804,2.0
1,0.0,-2.4607150705438032,1.5
3,0.0,-3.0969117915632185,1.5
4,0.0,-2.686481267632062,1.5
1,0.0,-3.3832640905509317,1.5
0,0.0,-2.738866320927447,1.5
2,-1.0,-2.5748136341680476,1.0
3,-1.0,-2.3622776380543167,1.0
4,1.0,-3.696455564227288,1.5
0,1.0,-4.364685431151552,2.0
4,1.0,-3.663125170563643,2.0
3,1.0,-4.291621413312434,2.0
2,0.0,-2.328023335497722,1.5
1,1.0,-3.287777998979288,2.0
1,1.0,-3.274909535568959,2.0
4,-1.0,-2.4353416558934358,1.0
3,0.0,-3.334903722200919,1.5
2,0.0,-2.969296630482706,1.5
0,0.0,-3.3309640097633624,1.5
3,0.0,-2.527236498156028,1.0
4,0.0,-3.0573422600105467,1.5
0,0.0,-3.2098171315969077,1.5
2,1.0,-3.0096267485956445,1.5
1,1.0,-4.026338626339119,2.0
4,0.0,-2.8008739063525385,1.5
3,0.0,-2.3733327758921092,1.5
1,0.0,-3.3476721692639977,1.5
2,0.0,-3.211580177067672,1.5
0,0.0,-3.6819414387061027,1.5
1,0.0,-2.5436511174808007,1.5
3,0.0,-3.1359337178649,1.5
2,0.0,-3.2004956294321842,1.5
0,0.0,-3.5609579195442187,1.5
4,0.0,-3.8400764198164623,1.5
1,1.0,-4.004605779448574,1.5
2,0.0,-2.1296625659414348,1.5
4,1.0,-4.042959092908459,2.0
3,1.0,-3.6819414387061027,1.5
0,0.0,-2.730800461980781,1.5
4,1.0,-4.030958954706575,2.0
3,0.0,-3.069571120531474,1.0
0,0.0,-4.153062494183148,2.0
2,0.0,-3.5759395312329403,1.5
1,1.0,-2.564962243288915,1.0
4,-1.0,-2.846760521184332,1.0
0,1.0,-3.7328673968574986,1.5
2,0.0,-2.3894251175778094,1.5
1,1.0,-4.133486432202075,1.5
3,0.0,-3.0609579195442187,1.5
4,0.0,-3.0969117915632185,2.0
3,0.0,-3.3581614330939367,1.5
2,0.0,-3.0969117915632185,1.5
1,0.0,-2.0088661620353783,1.5
0,1.0,-3.31031837685037,1.5
4,0.0,-3.0882297060432986,1.5
3,1.0,-2.959434757268288,1.5
0,1.0,-3.3583722556745275,1.5
1,0.0,-2.967197559125987,1.5
2,0.0,-3.7817666188064885,1.5
0,0.0,-3.6490035490720594,2.0
3,1.0,-3.4242786350111567,2.0
1,1.0,-5.015200428983543,2.0
2,0.0,-2.5454707560836134,1.0
4,0.0,-2.946396793731228,1.5
2,1.0,-3.5130397420922224,1.5
0,1.0,-3.7316872459040136,2.0
4,0.0,-3.427444522301819,1.5
1,0.0,-3.006475064228275,1.5
3,1.0,-4.098945972630425,2.0
2,0.0,-2.6871609152634246,1.0
1,0.0,-2.618420473945773,1.0
0,1.0,-4.149003549072059,2.0
4,1.0,-4.776639801623713,2.0
3,0.0,-2.946396793731228,1.5
3,0.0,-2.7233743747125216,1.0
1,0.0,-3.3015385358049194,1.5
0,0.0,-3.207857257842537,1.0
2,1.0,-3.4848515088067376,2.0
4,-1.0,-3.334903722200919,1.0
1,1.0,-5.015200428983543,2.0
4,0.0,-3.1894645028840216,1.5
2,-1.0,-2.7223121963626875,1.0
0,0.0,-2.732749092718941,1.0
3,1.0,-4.053060785952603,2.0
0,-1.0,-2.2563122643465654,1.0
1,1.0,-3.8043984655486276,2.0
4,0.0,-4.413140437655581,1.5
3,1.0,-4.776639801623713,2.5
2,1.0,-3.533779088382922,2.0
1,0.0,-3.2885412589600245,2.5
4,0.0,-3.0969117915632185,1.5
2,1.0,-3.3391091699278626,2.0
3,1.0,-3.592651408976415,1.5
0,0.0,-3.2953762142018057,1.5
3,0.0,-2.7400862524559964,1.5
1,1.0,-4.49450408640443,2.0
0,1.0,-3.936019182935919,2.0
2,0.0,-2.4695076579443596,1.0
4,0.0,-3.0951787636817967,1.5
1,1.0,-4.458228752830125,2.0
2,1.0,-3.681941438706103,2.0
0,0.0,-3.1974585555760866,1.5
4,1.0,-3.984851508806737,2.0
3,1.0,-3.2734067804990965,1.5
3,0.0,-2.8583511642033876,1.5
0,1.0,-2.450942637973589,1.0
1,1.0,-2.7561014417659746,1.0
2,0.0,-2.787321327431475,1.5
4,0.0,-2.737230210074288,1.5
3,0.0,-2.4463967937312283,1.5
1,1.0,-3.5071017522273245,1.0
4,1.0,-3.645019084236422,2.0
2,1.0,-3.586534180767909,1.5
0,1.0,-4.119004584234416,2.0
0,1.0,-4.776639801623713,2.0
2,0.0,-2.3510106272641744,1.5
4,0.0,-3.334903722200919,1.5
3,1.0,-4.126124803791722,2.5
1,0.0,-3.0082974653132473,1.5
2,0.0,-3.5071017522273245,1.5
4,1.0,-4.129774423162471,1.5
0,-1.0,-3.1888838949419887,1.5
1,1.0,-3.4471573802914945,2.0
3,-1.0,-2.5399401154098005,1.0
4,0.0,-3.588351323095456,1.0
0,0.0,-3.055975557782965,1.0
3,1.0,-4.040505425661087,2.5
2,1.0,-3.3232927459933275,2.0
1,0.0,-2.9736283574120175,1.5
3,-1.0,-4.442136411144424,1.0
1,1.0,-3.936019182935918,2.0
0,-1.0,-2.0018153479422818,1.0
4,0.0,-2.452492329992166,1.0
2,1.0,-3.4360191829359183,1.5
2,0.0,-2.7703266261466872,1.0
1,1.0,-3.1912156998020578,2.0
4,1.0,-2.401642887688981,1.0
3,1.0,-3.2850522656048056,1.5
0,0.0,-2.89366899658114,1.5
1,0.0,-4.714170433319562,2.0
3,1.0,-3.8027596106680095,2.0
4,0.0,-3.640718998355463,1.5
2,0.0,-3.4421364111444244,1.5
0,1.0,-3.517821956689729,2.0
2,0.0,-2.5969117915632185,1.5
4,0.0,-4.249460970462415,1.5
3,1.0,-2.6011283753316503,1.5
1,-1.0,-2.6597104203412982,1.0
0,1.0,-2.495612386795523,1.0
1,0.0,-2.4068061707074158,1.5
3,0.0,-1.9347561709110566,1.0
4,0.0,-2.5399401154098005,1.5
2,0.0,-2.573528727073079,1.5
0,1.0,-4.665715426815534,1.5
0,0.0,-3.072802747009053,2.0
3,1.0,-4.427154799455702,2.0
1,0.0,-2.853512493016613,1.5
2,0.0,-3.1173994390364537,1.5
4,0.0,-2.1508644902179785,1.5
0,1.0,-3.0573422600105467,1.5
3,1.0,-3.8400764198164614,2.0
1,1.0,-3.5130397420922224,1.5
2,0.0,-2.7958817958992377,1.5
4,0.0,-2.828339953645118,1.0
3,1.0,-3.357215256255084,1.0
1,0.0,-4.165715426815534,1.0
4,0.0,-2.6057972665145748,1.0
2,0.0,-3.776639801623712,1.5
0,1.0,-2.828928528604008,1.5
1,1.0,-4.864685431151552,2.0
0,0.0,-2.487037726161424,1.0
3,0.0,-3.3758236285071286,1.5
2,0.0,-2.318760541179575,1.5
4,1.0,-3.2547622381393726,2.0
0,0.0,-3.8449783715634847,2.0
4,0.0,-3.0515152474640317,1.5
2,1.0,-3.207857257842537,1.5
3,0.0,-2.719679261511782,1.5
1,0.0,-3.797915976966444,1.5
3,1.0,-4.442136411144424,2.0
0,1.0,-3.968489586402426,2.0
2,1.0,-3.5530607859526024,2.0
4,0.0,-4.714170433319563,1.5
1,1.0,-3.561226168177407,2.0
2,0.0,-3.142584936719473,1.5
0,1.0,-4.276639801623713,2.0
4,1.0,-4.776639801623713,3.0
1,0.0,-3.0969117915632185,1.5
3,1.0,-3.3068801753144026,1.5
2,0.0,-2.5926327971534002,1.5
1,1.0,-3.1974585555760875,2.0
0,0.0,-2.882084580638597,1.5
4,-1.0,-2.5238477737240994,1.0
3,1.0,-2.60168712198937,1.5
2,0.0,-2.8956758824134474,1.5
0,0.0,-2.3911230300527437,1.5
3,1.0,-4.015200428983543,1.5
4,0.0,-2.67159652725611,1.5
1,1.0,-3.6861947306549876,2.0
2,1.0,-2.8994656337682025,1.5
1,0.0,-2.701108174946837,1.0
3,0.0,-3.4124629106130984,1.5
4,0.0,-2.464722377453797,1.5
0,0.0,-2.898702373787466,1.0
3,1.0,-3.6034633143983923,2.0
2,1.0,-3.1179215533561626,2.0
0,0.0,-4.475609805959731,1.5
4,0.0,-3.3718599443060784,1.5
1,0.0,-3.0236806209604916,1.5
2,1.0,-2.3952605193470786,1.0
1,0.0,-4.3343365109747465,2.0
3,0.0,-2.311420004240362,1.5
4,1.0,-3.154872750707681,1.5
0,1.0,-3.0865341807679094,1.5
0,0.0,-2.8510106272641744,1.5
2,0.0,-4.2370491785999,1.5
4,1.0,-3.2570649876188735,2.0
1,-1.0,-2.500370583857128,1.0
3,1.0,-2.6508855816891184,1.0
3,1.0,-4.538079174263881,1.5
1,1.0,-3.3090541743220196,2.0
2,-1.0,-2.536645917431434,1.5
0,0.0,-2.774852096806304,1.5
4,1.0,-3.6989717828911814,2.0
4,0.0,-2.237592726420507,1.0
0,0.0,-4.427154799455702,1.5
2,-1.0,-3.5279445826148788,2.0
3,0.0,-3.0839260442211467,1.5
1,1.0,-4.126124803791722,2.0
0,0.0,-4.375823628507129,2.0
3,0.0,-2.670279724414791,1.5
4,1.0,-3.5633841709414247,1.5
2,-1.0,-2.742429358462539,1.5
1,1.0,-3.2150407641077123,1.0
4,0.0,-3.8510106272641744,2.0
2,0.0,-3.439056256792015,1.5
3,0.0,-3.88756417643189,2.0
0,0.0,-2.5352601613503802,1.0
1,1.0,-4.38756417643189,2.0
1,0.0,-4.17457981029575,1.5
0,-1.0,-2.2089457174696747,1.0
2,0.0,-4.325094808127741,1.5
4,1.0,-3.6334864322020746,2.0
3,0.0,-3.0969117915632185,1.5
0,-1.0,-2.4313202957657287,1.0
1,0.0,-3.444632383923174,1.5
4,-1.0,-1.9816873308740814,1.0
3,0.0,-3.352134950628146,1.5
2,0.0,-2.1930279170390863,1.0
4,1.0,-3.7196681254702932,1.5
0,1.0,-4.325094808127741,2.0
3,1.0,-4.193474090740449,1.5
2,0.0,-3.257528482439353,1.5
1,1.0,-3.124969762552684,1.5
4,0.0,-3.2516433731636405,1.5
1,1.0,-3.092527360277839,2.0
3,1.0,-4.141106415480444,2.0
0,0.0,-3.8510106272641744,2.0
2,0.0,-3.4650151564247613,2.0
0,0.0,-3.1264145266378387,1.5
3,0.0,-2.9184294347004345,1.5
1,1.0,-2.935416832366733,2.0
4,1.0,-2.968769957314135,1.5
2,0.0,-3.2111514558209038,1.0
2,0.0,-3.359959983252206,1.5
0,1.0,-3.3583722556745275,1.5
4,0.0,-2.4692755390115657,1.5
1,0.0,-2.8583511642033876,1.5
3,1.0,-4.069153127638303,2.0
2,-1.0,-2.165250361502991,1.5
1,-1.0,-2.6326643284321474,1.0
4,0.0,-2.4692755390115657,1.5
3,1.0,-4.225308630675138,2.0
0,1.0,-3.411114165649982,2.0
0,0.0,-2.8083829303842656,1.5
2,0.0,-2.457534991086804,1.5
1,1.0,-2.517751636986734,1.0
3,1.0,-3.1519183209024213,1.5
4,1.0,-3.12779601382819,1.0
4,0.0,-2.7182086889716564,1.5
3,0.0,-2.290519863203351,1.5
2,0.0,-3.0317777171560847,1.5
1,0.0,-3.2388663209274466,2.0
0,0.0,-3.0969117915632185,1.5
4,1.0,-3.4945040864044303,2.0
1,0.0,-3.064198983308178,2.0
3,0.0,-2.6197905368435563,1.0
0,0.0,-4.249460970462415,1.5
2,1.0,-2.8089197594362973,1.5
0,1.0,-3.773763637179166,1.5
3,-1.0,-1.8285905467238939,1.0
2,0.0,-3.4878939017050996,1.0
1,0.0,-2.2114857857421466,1.5
4,1.0,-3.8287444274984903,2.0
1,0.0,-3.2004956294321842,1.5
2,1.0,-3.237592726420506,1.5
3,0.0,-2.37413078139756,1.5
4,1.0,-3.7098703474386037,2.0
0,-1.0,-4.776639801623713,1.5
3,1.0,-2.858351164203388,2.0
1,1.0,-3.1650216650722136,1.5
4,1.0,-3.8924440950764687,2.0
2,0.0,-3.4056702627591124,1.5
0,0.0,-2.1355701540377288,1.0
2,1.0,-2.7314402269959803,1.5
0,1.0,-2.7733568673300564,1.5
4,0.0,-4.29951854690405,1.5
1,0.0,-3.7709250707333206,1.0
3,0.0,-3.866867833852778,1.5
2,0.0,-3.3279178986221605,2.0
0,0.0,-2.9720561144727027,1.5
3,0.0,-3.6218247179107625,1.5
1,-1.0,-2.117391095402672,1.0
4,1.0,-4.26262543982359,2.0
1,-1.0,-2.6609050064083717,1.0
4,0.0,-3.0969117915632185,1.5
2,0.0,-3.232749092718941,2.0
0,-1.0,-2.500370583857128,1.5
3,-1.0,-2.0519592358435195,1.0
2,0.0,-3.970247873263844,1.5
3,1.0,-3.181754323450275,1.5
4,-1.0,-2.4313202957657287,1.0
0,0.0,-2.8812510009548653,1.5
1,-1.0,-1.9208205325075376,1.0
1,0.0,-2.855647399328655,1.5
0,0.0,-3.2451608845814572,2.0
2,1.0,-3.8305925002784718,2.0
4,1.0,-3.683821513142756,2.0
3,0.0,-2.207836166371397,1.5
3,1.0,-3.4433808113462714,2.0
4,0.0,-4.165715426815534,2.5
2,0.0,-3.970247873263845,2.0
0,1.0,-3.6261248037917215,1.5
1,0.0,-2.642690373595034,1.5
1,1.0,-3.743166406808405,2.0
0,1.0,-3.934516427866056,2.0
2,1.0,-4.080584569118055,2.0
4,0.0,-2.034985971079676,1.5
3,1.0,-3.733459886286338,2.0
3,1.0,-3.1386771481702787,1.5
4,0.0,-3.1373392065318146,1.5
0,0.0,-3.102877221624367,2.0
2,1.0,-4.237049178599899,2.0
1,0.0,-3.364902687038562,1.5
1,0.0,-2.747426789395209,1.5
4,0.0,-3.096343094841088,1.0
2,0.0,-2.2267304468160964,1.5
3,1.0,-2.9902040005234722,1.0
0,0.0,-2.4787723109209576,1.0
4,1.0,-4.515200428983543,2.0
3,1.0,-4.203575783784593,2.5
1,0.0,-1.956192469217779,1.0
2,0.0,-3.0445441163032125,1.5
0,1.0,-3.942136411144424,2.0
4,1.0,-3.7825090032593343,1.5
0,0.0,-4.563655435487572,1.5
3,1.0,-4.129774423162471,2.0
2,0.0,-2.5399401154098005,1.5
1,0.0,-2.645366798067247,1.5
3,0.0,-2.517751636986734,1.0
2,1.0,-4.475609805959731,2.0
4,0.0,-2.256291172875425,1.5
1,1.0,-4.427154799455703,2.0
0,1.0,-3.661415340934575,2.0
2,1.0,-2.5463913392866315,1.5
1,1.0,-3.6800775024464807,1.5
3,-1.0,-3.1344244347014527,2.0
4,0.0,-2.946396793731228,1.5
0,0.0,-3.491952846816189,2.0
2,1.0,-4.665715426815534,2.0
4,1.0,-4.5926514089764146,2.0
3,0.0,-2.0904931792106325,1.5
1,1.0,-3.7916214133124333,2.0
0,1.0,-2.163985160760781,1.0
0,0.0,-2.1682455433475845,1.5
2,0.0,-2.8221115250881006,1.5
4,0.0,-2.7808421932258067,1.5
3,0.0,-3.1907765747970966,1.5
1,1.0,-3.8899904278290967,2.0
2,1.0,-4.050490966126397,1.5
1,-1.0,-2.865992238952896,1.0
3,1.0,-3.570829948642097,1.0
4,0.0,-2.62741704821551,1.5
0,1.0,-3.691508943926233,1.5
4,1.0,-2.9228547135747442,1.0
3,0.0,-3.4190561226994833,1.5
2,1.0,-2.637419250978608,1.5
0,0.0,-2.5762154489841063,1.0
1,1.0,-2.8070716154840323,1.5
4,1.0,-3.7681231319743214,2.0
2,1.0,-3.716901881170313,1.5
0,1.0,-4.069153127638303,2.0
3,1.0,-3.921440068565312,2.0
1,1.0,-3.5530607859526024,2.0
2,-1.0,-2.469296630482706,1.0
4,-1.0,-2.207836166371397,1.0
3,1.0,-2.447386076722272,1.5
