First Index,Content Function Ratio,Lexical Frequency,Word Length
5,1.0,-4.49450408640443,2.5
0,0.0,-3.1407189983554624,1.5
20,0.0,-3.982971434370084,2.0
3,1.0,-3.0417287936346304,2.0
0,1.0,-4.015200428983543,1.5
0,0.0,-3.055975557782965,1.0
24,1.0,-3.373549814631769,1.5
2,1.0,-2.175628263229078,1.0
2,0.0,-4.080584569118055,1.5
3,0.0,-3.3428078676672133,1.5
1,0.0,-2.9647740156548927,1.5
26,0.0,-3.7346497371590157,1.5
1,0.0,-2.808584085786285,1.5
1,0.0,-3.4108454190303426,1.5
8,0.0,-2.3979417872272,1.5
9,0.0,-2.6682666348187247,1.5
14,1.0,-4.5926514089764146,2.0
5,1.0,-3.2507420788447163,1.5
11,0.0,-3.120656971439529,1.5
7,1.0,-3.8324564365380938,1.5
10,0.0,-2.946396793731228,1.5
3,0.0,-3.360385345270594,1.5
2,0.0,-2.8583511642033876,1.5
0,0.0,-3.936019182935919,1.5
3,-1.0,-2.9228547135747442,1.5
21,1.0,-3.5380791742638813,2.0
7,0.0,-2.707836166371397,1.5
11,1.0,-4.086534180767909,2.0
4,1.0,-4.126124803791722,2.0
11,0.0,-2.8583511642033876,1.5
4,0.0,-3.2499084991609846,1.5
0,0.0,-3.2885412589600245,1.5
3,1.0,-2.8918772915381874,1.0
2,1.0,-4.626124803791722,2.5
0,-1.0,-2.7223121963626875,1.0
28,0.0,-2.8936814046403967,1.5
3,0.0,-4.284001430034065,1.5
21,-1.0,-2.8307131711573494,1.0
1,0.0,-3.9650151564247618,1.5
1,0.0,-3.4943067694976677,1.5
3,1.0,-3.5134701629287903,1.5
13,0.0,-3.104018302762769,1.0
2,0.0,-2.7534962981790754,1.0
2,1.0,-3.533779088382922,2.0
0,0.0,-3.417527399809334,1.0
14,0.0,-4.133486432202075,1.5
14,1.0,-4.427154799455703,2.5
24,1.0,-3.2481873759554754,1.5
1,0.0,-2.786342723735602,1.0
0,1.0,-2.5359662698000713,1.5
23,0.0,-2.193821804571275,1.5
24,1.0,-3.7572635071277043,2.0
2,0.0,-2.8769695268969215,1.5
9,0.0,-3.9214400685653112,1.5
3,1.0,-4.225308630675138,2.0
3,-1.0,-2.922132093137653,2.0
9,0.0,-2.67436277155609,1.5
5,1.0,-5.015200428983543,2.0
20,1.0,-3.624681959672978,2.0
8,0.0,-3.688594172095871,1.5
0,0.0,-2.737230210074288,1.0
7,0.0,-3.4495515306847313,1.5
11,1.0,-3.008887253506518,1.5
2,0.0,-2.9902040005234722,1.5
37,0.0,-3.651023537972929,1.5
24,0.0,-4.0926514089764146,1.5
7,1.0,-3.5620329080809983,1.5
2,1.0,-3.703575783784593,1.5
4,0.0,-2.6057972665145748,1.0
2,0.0,-3.157616750059314,1.0
8,1.0,-4.2370491785999,2.0
19,1.0,-3.029562504614491,1.5
4,1.0,-3.630511765945474,1.0
1,1.0,-1.9647671298518778,1.0
8,0.0,-3.4854187200329094,2.0
2,0.0,-1.5207676193716906,1.0
3,0.0,-3.3583722556745275,1.5
5,1.0,-4.442136411144424,2.0
2,0.0,-2.137372745375181,1.5
7,0.0,-2.3583511642033876,1.5
12,0.0,-2.1222167882407623,1.0
10,0.0,-3.583836664824556,1.5
5,1.0,-4.475609805959731,2.0
17,0.0,-3.7817666188064885,1.5
19,0.0,-2.915652100830735,1.5
13,0.0,-2.034985971079676,1.5
8,1.0,-4.0195873911372955,2.0
19,0.0,-2.8583511642033876,1.5
0,0.0,-4.458228752830125,2.0
37,1.0,-4.399975968294406,2.0
1,1.0,-3.4794435264359986,1.5
1,0.0,-2.5238477737240994,1.5
1,1.0,-3.271701984767632,2.0
26,0.0,-3.373549814631769,1.5
16,1.0,-2.936139853814796,1.5
1,0.0,-3.207857257842537,1.0
8,0.0,-4.122535511478159,1.5
0,0.0,-3.6819414387061027,1.5
3,1.0,-4.149003549072059,2.0
12,1.0,-3.9756098059597313,2.0
3,0.0,-2.8308431994492294,1.0
2,0.0,-2.722357289757295,1.5
1,0.0,-3.183727121817231,2.0
0,1.0,-3.020831791339144,1.5
7,0.0,-3.1538834677166374,1.5
3,1.0,-3.7056537636701723,2.0
7,-1.0,-2.2724987314090983,1.0
20,0.0,-2.8994656337682025,1.5
3,1.0,-2.939056256792015,1.0
20,0.0,-3.6031375120252687,1.5
2,0.0,-2.9854187200329094,1.0
10,1.0,-2.4302163419850977,1.0
16,1.0,-3.6002270810127257,2.0
9,0.0,-3.734053996755306,2.0
7,1.0,-4.122535511478159,2.0
1,-1.0,-2.0467265190044373,1.0
0,1.0,-3.843004292140988,2.0
2,0.0,-3.0956814922893905,1.5
18,1.0,-2.998891048558183,2.0
1,1.0,-4.864685431151552,2.0
12,0.0,-3.1198116283146966,1.5
1,1.0,-4.399975968294406,2.0
8,1.0,-4.325094808127741,2.0
0,1.0,-3.3581614330939367,1.5
16,1.0,-3.9186381298063124,2.0
1,1.0,-3.363278541539216,2.0
0,1.0,-4.2695195820664065,2.0
3,0.0,-3.333394439037471,1.0
0,-1.0,-2.435802144196259,1.5
8,1.0,-3.0573422600105467,1.5
2,1.0,-4.063655435487571,1.5
0,0.0,-3.175804711800421,2.0
3,1.0,-4.475609805959731,2.0
0,0.0,-3.3581614330939367,1.5
16,1.0,-5.015200428983543,1.0
5,0.0,-4.089571254624006,2.0
4,0.0,-3.428461607257046,1.5
7,0.0,-2.5399401154098005,1.5
6,-1.0,-2.083926044221147,1.0
7,0.0,-3.4080434802713437,1.5
29,0.0,-3.651023537972929,1.5
2,-1.0,-2.060970787910156,1.5
3,0.0,-3.491952846816189,1.5
2,1.0,-3.836233005483316,1.5
1,1.0,-3.5970383711301674,2.0
7,1.0,-3.847973553408078,2.0
5,0.0,-3.9228547135747442,1.5
5,1.0,-3.437380612103655,1.5
7,1.0,-3.436019182935919,2.0
1,0.0,-2.7307360031228747,1.5
8,-1.0,-2.974490766916076,1.5
3,0.0,-3.1173994390364537,1.5
5,0.0,-2.494851800235256,1.5
12,0.0,-3.0969117915632185,1.5
5,-1.0,-3.0969117915632185,1.0
4,1.0,-3.3250948081277407,2.0
1,0.0,-3.193079636061679,1.5
2,1.0,-3.6964555642272883,2.0
16,-1.0,-3.8439890885724397,1.5
5,1.0,-4.864685431151552,2.0
12,0.0,-3.8690723933053057,1.5
6,1.0,-3.211472917376209,2.0
9,0.0,-3.839109169927862,1.5
1,1.0,-2.935416832366733,2.0
21,0.0,-2.645366798067247,1.5
3,0.0,-3.0609579195442187,1.5
11,-1.0,-2.5238477737240994,1.0
14,0.0,-2.876912088134266,1.5
4,-1.0,-2.827103635541401,1.0
31,0.0,-4.0195873911372955,1.5
3,1.0,-2.67114186182105,1.0
4,-1.0,-3.1922928698352226,1.0
21,1.0,-4.17457981029575,1.0
4,1.0,-3.773763637179166,2.0
4,1.0,-3.4945040864044303,2.0
15,0.0,-2.5762154489841063,1.5
1,0.0,-2.7958817958992377,1.5
4,0.0,-2.686481267632062,1.5
9,-1.0,-2.165250361502991,1.5
13,0.0,-3.643837863331194,1.5
2,0.0,-3.7681231319743222,1.5
32,-1.0,-2.391250603539138,1.0
13,1.0,-3.839109169927862,1.5
3,0.0,-3.496885981302463,1.5
6,1.0,-3.6283072064929467,2.0
3,0.0,-2.7958817958992377,1.5
9,1.0,-4.219668125470294,1.5
0,0.0,-2.4943264931219105,1.0
10,1.0,-3.2111514558209038,1.5
10,0.0,-4.063655435487571,2.0
1,0.0,-3.167284542570197,1.0
4,0.0,-2.6435239532787653,1.5
4,1.0,-3.3226655408175763,1.5
6,1.0,-3.736446828030714,2.0
14,0.0,-2.3657127926137402,1.5
3,0.0,-2.8985627333365716,1.5
24,1.0,-4.028636502183694,1.5
1,0.0,-2.8885314263204904,1.5
3,-1.0,-2.9476341032951563,2.0
5,1.0,-4.442136411144424,2.0
2,0.0,-2.8014005795211094,1.5
0,0.0,-3.2331041986704445,1.5
14,0.0,-2.5999927142118375,1.5
0,1.0,-2.5874317656810977,1.0
12,0.0,-2.8583511642033876,1.5
8,0.0,-3.491952846816189,1.5
2,-1.0,-1.6596708827134854,1.0
8,1.0,-3.4552427238545476,1.0
10,0.0,-2.4607150705438032,1.0
0,1.0,-3.1052311443058453,1.5
2,1.0,-3.0811722480720225,1.5
1,1.0,-3.719668125470294,2.0
8,1.0,-3.6107574953036368,1.5
5,1.0,-4.015200428983543,2.0
5,0.0,-2.381229909483725,1.5
15,0.0,-2.945828097009097,1.5
0,0.0,-3.5109003431025845,1.5
1,0.0,-2.1682455433475845,1.5
17,1.0,-4.375823628507129,2.0
2,0.0,-2.946396793731228,1.5
2,0.0,-3.142584936719473,1.5
1,0.0,-2.894029118471222,1.5
0,0.0,-3.409907416530965,1.5
6,0.0,-2.435802144196259,1.5
2,1.0,-4.864685431151552,2.0
0,0.0,-2.3311723330420913,1.5
15,0.0,-2.0904931792106325,1.5
5,1.0,-2.1256808299503183,1.0
2,1.0,-2.5138582724886787,1.0
21,1.0,-4.122535511478159,2.0
3,1.0,-3.585631280336278,1.5
1,1.0,-3.743166406808405,2.0
4,1.0,-2.776647039985717,1.0
23,0.0,-2.637419250978608,1.5
5,0.0,-2.645366798067247,1.0
7,1.0,-4.105428461212609,2.0
1,0.0,-2.7779320460475003,1.0
1,0.0,-4.115530154256753,1.5
20,-1.0,-3.139445403848523,1.5
11,1.0,-4.0835389989233155,1.5
2,1.0,-3.6605654484956274,2.0
3,0.0,-3.0969117915632185,1.5
0,0.0,-3.7104032243709337,3.0
1,0.0,-2.949503388074857,1.5
5,0.0,-3.0969117915632185,2.5
0,0.0,-2.935823235667399,2.0
1,1.0,-4.0691531276383035,1.5
0,1.0,-2.925510720042665,1.5
3,1.0,-2.959434757268288,1.5
18,0.0,-3.0969117915632185,1.5
2,0.0,-2.9902040005234722,1.5
2,1.0,-5.015200428983543,2.0
3,0.0,-2.2958817958992377,1.5
8,1.0,-3.5776697972876934,2.0
1,1.0,-4.427154799455703,2.0
7,1.0,-3.2270297538806467,1.5
1,1.0,-4.399975968294406,2.0
5,1.0,-3.1903383360187823,2.0
2,0.0,-2.529284289021081,1.5
2,1.0,-3.9214400685653112,1.0
4,0.0,-2.440550835011943,1.5
4,1.0,-3.417527399809333,2.0
24,0.0,-3.8961773774191455,1.0
32,1.0,-3.624681959672978,2.0
0,0.0,-2.642690373595034,1.5
21,0.0,-3.2547622381393726,1.5
2,0.0,-2.946396793731228,2.5
4,0.0,-3.4552427238545476,1.5
3,1.0,-3.4421364111444244,1.0
5,0.0,-2.5238477737240994,1.5
4,0.0,-2.734030201101241,1.0
1,1.0,-4.364685431151553,2.0
3,0.0,-3.0969117915632185,1.5
8,1.0,-3.1198116283146966,1.5
17,-1.0,-2.415803178895744,1.0
4,0.0,-2.832213218132244,1.5
6,0.0,-2.67436277155609,1.5
6,1.0,-2.6126914087573914,1.5
0,0.0,-2.564962243288915,1.5
12,0.0,-3.4854187200329094,1.5
0,0.0,-4.028636502183694,2.0
5,1.0,-2.971309720078772,1.5
5,0.0,-2.676908489352086,1.5
2,0.0,-3.432281616638479,1.5
4,0.0,-3.3945517354285464,1.5
32,0.0,-2.8047277260225574,1.5
8,1.0,-3.340853333850773,2.0
6,1.0,-3.451810140477539,2.0
0,1.0,-3.975609805959731,2.0
2,0.0,-2.557321168539406,1.5
0,0.0,-3.5066837593341535,2.0
3,0.0,-2.8901857041380765,1.5
6,0.0,-3.723034816799778,1.5
3,-1.0,-1.914167799117769,1.0
2,0.0,-4.776639801623713,2.0
0,0.0,-2.308186983115746,1.5
15,0.0,-3.5380791742638813,1.5
1,-1.0,-2.9528179369521874,1.0
17,0.0,-3.640718998355463,1.5
0,-1.0,-2.6682666348187247,1.5
0,0.0,-2.86978260568314,1.5
5,1.0,-3.4203149508101065,1.5
1,1.0,-3.5799984763440293,1.5
1,1.0,-3.207857257842537,1.5
28,0.0,-3.207857257842537,1.5
2,1.0,-4.354090781616584,2.0
1,1.0,-3.5160707597716936,2.0
6,-1.0,-2.2016778596156654,1.0
23,0.0,-3.026247215164984,1.5
2,1.0,-2.3952605193470786,1.0
9,1.0,-4.515200428983543,2.5
1,1.0,-2.637419250978608,1.5
5,1.0,-2.8790475067825,1.5
29,1.0,-3.992538939590214,2.0
0,1.0,-4.050490966126397,2.0
6,-1.0,-3.6176081341423316,1.0
7,1.0,-3.6800775024464816,1.5
10,0.0,-2.5088661620353783,1.5
11,0.0,-3.631251620974498,1.5
0,1.0,-3.9271547994557032,2.0
8,1.0,-3.4136839854761876,1.5
68,1.0,-3.898702373787467,1.5
0,0.0,-2.8583722556745275,1.5
3,0.0,-3.2166820964947167,1.5
16,1.0,-4.5926514089764146,1.5
19,0.0,-3.4854187200329094,1.5
3,1.0,-3.1232486393471754,2.0
30,-1.0,-2.1172204688945886,1.0
0,0.0,-3.539046424152481,1.5
9,1.0,-2.5741032888307167,1.0
0,0.0,-2.557321168539406,1.5
4,0.0,-2.8589530753887074,1.5
7,0.0,-1.925461014903914,1.0
8,0.0,-2.7958817958992377,1.5
16,0.0,-2.7958817958992377,1.5
1,1.0,-4.053060785952603,2.0
6,0.0,-2.6126914087573914,1.5
0,1.0,-4.458228752830125,2.0
26,0.0,-4.0926514089764146,1.5
2,0.0,-2.1712826172036808,1.5
17,1.0,-4.214170433319563,2.0
4,0.0,-1.9941953646639135,1.0
4,-1.0,-2.6613770242140187,1.0
8,0.0,-3.3435946338936695,2.0
0,0.0,-3.038368897109997,1.5
17,0.0,-2.4983478532496175,1.0
2,0.0,-3.181754323450275,2.0
22,0.0,-3.408840351774622,1.5
0,0.0,-2.2804521583672623,1.0
8,0.0,-3.0969117915632185,1.5
15,0.0,-2.1930279170390863,1.0
3,1.0,-3.0695432292924716,1.0
6,0.0,-4.276639801623712,2.0
11,1.0,-3.9131404376555805,2.0
28,0.0,-2.676908489352086,1.5
1,-1.0,-2.5883513230954565,1.0
3,1.0,-3.6204100729013304,2.0
1,1.0,-4.34398908857244,2.0
3,1.0,-3.9025457881206123,1.5
27,-1.0,-2.981497599764631,1.0
2,0.0,-2.034985971079676,1.5
3,1.0,-4.29951854690405,2.5
6,0.0,-2.3311723330420913,1.5
19,1.0,-4.126124803791721,1.5
6,1.0,-3.237592726420506,1.5
2,0.0,-3.0969117915632185,2.0
6,1.0,-4.714170433319562,2.0
1,0.0,-3.0549300707323037,1.5
10,1.0,-4.29951854690405,2.0
9,0.0,-3.360385345270594,1.5
