First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.0,-2.6118291858390945,3.6666666666666665
0,0.3333333333333333,-3.3824151012096393,3.8333333333333335
4,0.3333333333333333,-2.929897794576423,4.333333333333333
2,0.3333333333333333,-3.647878504372469,5.166666666666667
3,0.3333333333333333,-3.3298762610942263,4.833333333333333
1,0.3333333333333333,-3.471190627785688,4.666666666666667
0,0.3333333333333333,-3.109451068287377,3.6666666666666665
4,0.0,-3.2592160752251655,4.5
2,0.6666666666666666,-3.5975510731486495,4.333333333333333
3,1.0,-3.8570466392285794,5.5
2,0.6666666666666666,-4.199935663457445,5.0
1,0.0,-3.349197240676968,4.833333333333333
3,0.6666666666666666,-3.2032822052359755,4.666666666666667
0,0.6666666666666666,-3.516375780229047,4.5
4,0.3333333333333333,-2.8781693973175595,4.0
4,0.3333333333333333,-3.6569901342863225,5.333333333333333
2,-0.3333333333333333,-3.01736413127442,3.1666666666666665
1,0.6666666666666666,-3.724238136866482,4.833333333333333
3,0.6666666666666666,-3.61476759233731,4.833333333333333
0,0.0,-3.97434951797977,3.8333333333333335
1,0.3333333333333333,-3.467600512643687,3.8333333333333335
4,0.0,-3.1403239911608183,2.8333333333333335
0,0.6666666666666666,-3.715063486643597,3.6666666666666665
2,0.0,-3.666399000757467,4.5
3,0.6666666666666666,-3.1078660426257922,4.333333333333333
4,1.0,-4.746238340603601,6.5
1,0.3333333333333333,-3.5148531373247667,3.6666666666666665
3,0.6666666666666666,-4.172763459703625,6.5
2,0.3333333333333333,-3.434944822790536,5.333333333333333
0,0.6666666666666666,-3.994160778794111,6.666666666666667
4,0.6666666666666666,-3.8624363151095764,6.166666666666667
1,0.3333333333333333,-3.059012059188575,4.0
2,0.6666666666666666,-3.6199936991902497,5.5
0,1.0,-4.062112909922586,5.833333333333333
3,0.3333333333333333,-3.188819037544583,3.6666666666666665
0,1.0,-4.431095752174445,6.333333333333333
2,0.6666666666666666,-4.118430086474266,5.0
1,0.0,-3.359535753932518,3.6666666666666665
3,0.6666666666666666,-3.3390500393128995,5.5
4,1.0,-4.4371873336367536,6.666666666666667
0,1.0,-3.721909151085454,5.0
4,0.3333333333333333,-3.203912787281921,5.0
1,0.0,-2.988258819550163,4.0
3,0.6666666666666666,-4.481138852518655,5.5
2,0.6666666666666666,-3.5324508105279997,4.0
1,0.3333333333333333,-3.0741256996160193,3.1666666666666665
4,1.0,-3.611916088969876,6.0
0,0.6666666666666666,-3.645176670956215,4.166666666666667
2,0.3333333333333333,-3.7910457768405954,4.833333333333333
3,0.0,-2.992911040535043,3.1666666666666665
1,0.0,-3.150325823567709,4.0
2,0.3333333333333333,-3.003067397824429,3.0
4,0.3333333333333333,-3.7092978273742454,3.3333333333333335
3,0.3333333333333333,-3.3584507676050492,4.0
0,0.3333333333333333,-3.942656688301257,5.166666666666667
1,0.0,-3.0147395608076497,3.8333333333333335
4,0.3333333333333333,-3.5160086953969696,2.6666666666666665
3,0.3333333333333333,-3.207005144103661,4.666666666666667
0,0.6666666666666666,-3.7173130698890446,5.666666666666667
2,1.0,-3.712747141904325,4.666666666666667
2,0.0,-3.070229460406768,3.0
4,0.3333333333333333,-4.391517541465446,5.5
3,0.6666666666666666,-3.967261427091818,4.666666666666667
1,0.3333333333333333,-2.826944658981047,3.6666666666666665
0,0.3333333333333333,-3.106288237308593,3.5
1,0.0,-2.6710877573473115,3.5
3,0.3333333333333333,-3.1817411042976285,4.333333333333333
0,0.6666666666666666,-3.766135642328924,4.333333333333333
4,0.6666666666666666,-3.044098462694842,5.333333333333333
2,0.6666666666666666,-3.296901998317137,4.0
2,0.6666666666666666,-3.794882010095813,4.166666666666667
1,0.0,-2.7351712909156,3.3333333333333335
0,0.6666666666666666,-4.177697116035849,5.0
3,0.3333333333333333,-3.7304783129379966,4.166666666666667
4,0.3333333333333333,-3.280697887522095,4.333333333333333
0,0.0,-3.5534399739140614,4.166666666666667
1,0.3333333333333333,-3.070966192417704,4.666666666666667
2,1.0,-4.645172567879577,5.5
3,0.6666666666666666,-3.8764083086793364,3.3333333333333335
4,0.3333333333333333,-3.628808076430312,5.0
1,0.0,-3.2440515525305336,3.6666666666666665
2,0.3333333333333333,-3.242884028475251,4.166666666666667
0,-0.3333333333333333,-3.1770844296786365,4.166666666666667
4,0.0,-3.1135948313628106,2.8333333333333335
3,1.0,-3.9616753621538696,4.333333333333333
0,0.3333333333333333,-3.618744583542575,3.5
3,0.3333333333333333,-3.022792132085188,3.5
4,1.0,-3.707216759529192,5.833333333333333
2,0.6666666666666666,-4.04410572219374,3.6666666666666665
1,0.0,-2.859875741348169,3.6666666666666665
1,0.3333333333333333,-3.5355196309467396,4.333333333333333
2,0.6666666666666666,-3.152252537656642,4.333333333333333
0,0.6666666666666666,-3.3062017188191493,4.833333333333333
4,0.3333333333333333,-3.761108862720354,5.5
3,1.0,-3.9471428522897187,4.833333333333333
3,0.6666666666666666,-4.066516196883424,4.666666666666667
2,0.6666666666666666,-3.5139479217154364,4.833333333333333
1,1.0,-3.7356900193816114,4.666666666666667
4,0.0,-2.8118975275399816,4.833333333333333
0,0.3333333333333333,-3.6675609363813204,4.166666666666667
2,0.0,-3.580520887603116,4.5
4,0.0,-3.444534383932588,2.8333333333333335
0,0.6666666666666666,-2.8839786775576406,5.333333333333333
3,0.0,-3.4837242036873772,4.5
1,-0.3333333333333333,-2.681398221458668,2.3333333333333335
1,0.6666666666666666,-3.800905331327438,5.166666666666667
4,0.6666666666666666,-3.3515528123694835,5.833333333333333
3,1.0,-3.6899872439391417,5.0
2,0.3333333333333333,-3.916910414130104,5.0
0,-0.3333333333333333,-3.5891879114035325,4.0
1,0.6666666666666666,-3.010462285315404,4.5
3,0.3333333333333333,-4.006302780745496,5.166666666666667
0,0.6666666666666666,-3.2820574550381987,6.5
4,0.0,-3.0875414566179114,2.8333333333333335
2,0.0,-3.6258246397012908,4.333333333333333
4,0.0,-3.2523376643516215,4.0
