First Index,Content Function Ratio,Lexical Frequency,Word Length
3,0.0,-3.1026384262965463,4.25
1,0.0,-2.7359131764106808,5.0
4,0.0,-3.226769567550251,5.75
2,0.0,-3.230898579074865,5.0
4,0.0,-3.070954016304338,5.25
2,0.5,-3.43275022920655,6.0
3,0.0,-3.462594416754506,6.25
0,0.0,-3.4971880078083215,4.75
1,0.0,-2.37685040156546,3.25
0,0.5,-3.1077133725597745,2.75
3,0.0,-3.1184822421710994,5.75
2,0.0,-2.8049032122712982,3.5
4,-0.5,-3.6010138729574415,4.0
1,-1.0,-2.8499228700449937,3.75
0,-0.5,-2.9494457930773033,3.0
1,-0.5,-2.594470241516908,3.0
3,0.0,-2.7142404644540887,3.75
2,0.0,-2.6964832849528513,3.25
4,0.0,-3.350320956375941,3.5
1,-0.5,-2.3223288267533797,2.0
4,1.0,-3.4978430495574733,4.5
0,0.5,-3.81146104515513,6.25
2,-0.5,-2.405210845480207,4.25
3,0.0,-3.55402122198046,4.0
0,-0.5,-3.4362571807842754,2.75
4,0.0,-3.2852901136891806,5.0
1,0.5,-3.3771704532932505,4.25
3,0.5,-3.5816161574695853,5.25
2,0.0,-2.444970717715038,2.75
1,0.5,-3.0803795013190562,5.0
4,-0.5,-2.64848457537902,3.75
3,-0.5,-2.5331429970045014,3.0
2,-0.5,-2.381114623638736,4.75
0,0.5,-4.7487127841043915,6.5
4,0.0,-3.278353227601301,4.25
2,0.5,-2.8690214344288987,4.5
0,0.0,-3.907997362377794,3.0
3,0.0,-3.002507062841868,5.25
1,0.0,-2.7400185574115374,4.5
4,0.5,-3.1047135995870336,3.5
0,-0.5,-3.6695906082080985,3.25
3,1.0,-4.0912249695506535,6.5
1,0.0,-2.472685896349336,3.25
2,0.0,-4.288186924785823,5.0
1,0.5,-3.4570134463203788,4.5
3,-0.5,-2.644862641710786,4.5
0,0.0,-3.454021968922217,3.75
4,0.0,-3.1282655094751517,5.0
2,0.0,-3.2854948109895155,4.25
0,0.5,-3.896043830800906,5.75
2,0.0,-2.490761856050515,3.25
3,0.5,-3.1384436980908963,4.25
4,0.0,-2.67144774028864,4.25
1,0.0,-2.9435387384676597,6.0
4,0.0,-2.72418766258481,3.5
1,0.5,-3.33739996061255,6.5
3,0.0,-3.1484003273509824,3.75
0,0.0,-5.298377055842997,3.75
