First Index,Content Function Ratio,Lexical Frequency,Word Length
3,0.6666666666666666,-3.997160488255307,8.333333333333334
4,0.6666666666666666,-3.987464744589152,8.0
2,0.0,-2.993000720675918,4.0
4,0.3333333333333333,-3.6384191130641006,6.166666666666667
0,1.0,-4.593738686718397,7.666666666666667
1,0.3333333333333333,-3.97856511823382,7.333333333333333
3,0.6666666666666666,-3.514029416872996,5.833333333333333
2,0.6666666666666666,-4.622394569932484,7.5
1,0.6666666666666666,-4.513871319073738,9.333333333333334
0,0.3333333333333333,-4.112317612168792,4.666666666666667
2,0.6666666666666666,-3.9763197721194268,6.5
3,0.3333333333333333,-3.9155025885125507,7.166666666666667
4,0.6666666666666666,-3.8602588996885605,5.166666666666667
4,0.3333333333333333,-3.6265639566646857,6.666666666666667
0,1.0,-4.3504087986806566,7.0
2,0.3333333333333333,-3.8213231843334188,6.0
1,1.0,-3.789501693984379,4.333333333333333
3,0.0,-3.2626314787732995,5.5
2,0.6666666666666666,-4.451477749549131,8.0
0,0.3333333333333333,-3.89598597714307,6.666666666666667
1,0.3333333333333333,-3.409228194587031,6.0
4,0.6666666666666666,-3.7973623299708037,4.666666666666667
3,0.6666666666666666,-4.152010646320313,5.833333333333333
4,0.6666666666666666,-4.520982054444048,7.333333333333333
2,1.0,-3.959556540327952,7.5
0,0.6666666666666666,-4.1591876285224965,7.166666666666667
1,0.3333333333333333,-3.5403516736761524,5.0
3,0.3333333333333333,-3.0331875321285207,4.5
4,0.3333333333333333,-4.164363232098117,6.333333333333333
0,0.6666666666666666,-5.210117782830792,6.0
1,0.6666666666666666,-3.798866142528283,5.833333333333333
3,0.6666666666666666,-4.377670014863791,6.666666666666667
2,0.6666666666666666,-4.560184172973105,8.166666666666666
1,0.6666666666666666,-3.84105503155147,6.0
2,1.0,-4.440743718025918,8.333333333333334
0,0.0,-3.8164577846093457,5.0
4,0.3333333333333333,-3.123447620928964,4.0
3,1.0,-4.422357080137084,7.333333333333333
3,1.0,-4.566429219611952,8.166666666666666
0,1.0,-4.195544339324308,6.333333333333333
2,0.6666666666666666,-3.814622406945882,6.0
4,0.6666666666666666,-3.7446460117992335,6.0
1,0.6666666666666666,-4.643217692700534,7.166666666666667
0,0.6666666666666666,-3.823015085736173,6.5
3,1.0,-4.361097516857365,7.0
4,0.6666666666666666,-4.359643588789889,6.5
1,1.0,-3.9869255569347946,5.666666666666667
2,0.6666666666666666,-4.016571426346174,7.5
2,1.0,-4.604809539137489,8.166666666666666
4,0.0,-3.524618727628027,4.5
0,0.3333333333333333,-4.629046036355053,6.833333333333333
1,0.6666666666666666,-4.073844659944828,5.5
3,1.0,-3.75436576426646,6.5
1,0.3333333333333333,-2.6814316632018222,4.5
4,0.3333333333333333,-3.4908934528713007,5.666666666666667
3,0.6666666666666666,-4.276470076367063,6.833333333333333
0,1.0,-4.660018535515798,6.833333333333333
2,1.0,-4.233573111889789,7.166666666666667
3,0.0,-2.889394212227405,4.833333333333333
2,0.6666666666666666,-4.022895781922817,4.666666666666667
0,1.0,-3.4855785292032824,6.166666666666667
1,1.0,-5.210117782830792,7.833333333333333
4,1.0,-4.126993677619305,6.666666666666667
2,0.6666666666666666,-3.674688910189442,8.0
1,0.6666666666666666,-3.9949990745044803,7.333333333333333
4,1.0,-4.357058227760181,8.833333333333334
3,0.6666666666666666,-3.7850548825292787,6.666666666666667
0,0.6666666666666666,-4.514683960962482,6.833333333333333
4,0.6666666666666666,-3.439855444548721,5.333333333333333
0,0.6666666666666666,-4.08043054038957,6.0
1,0.0,-3.5672097340217466,5.333333333333333
2,0.6666666666666666,-4.325788713764742,7.0
3,0.3333333333333333,-3.5330929985803716,6.5
3,1.0,-4.049966419260118,6.833333333333333
1,1.0,-3.849316147105577,7.166666666666667
0,-0.3333333333333333,-3.4498539912705404,3.3333333333333335
4,1.0,-4.213708710603254,9.333333333333334
2,0.6666666666666666,-3.7276869091930744,5.666666666666667
3,1.0,-4.648211563263442,7.333333333333333
0,1.0,-4.568783737581247,5.333333333333333
2,0.6666666666666666,-3.98639896468238,7.0
1,0.3333333333333333,-3.785194609135116,5.333333333333333
4,0.3333333333333333,-3.739870160719382,7.0
4,0.3333333333333333,-3.7095197381170153,6.166666666666667
1,0.6666666666666666,-3.7315532378312484,4.5
2,0.6666666666666666,-4.458750049037602,9.5
0,1.0,-4.215227558003974,6.5
3,1.0,-4.825179421593142,9.666666666666666
1,0.6666666666666666,-4.139627079275237,7.833333333333333
4,0.3333333333333333,-3.827359667199554,5.833333333333333
2,0.3333333333333333,-3.719086650071079,6.5
0,0.6666666666666666,-4.091311697985674,5.666666666666667
3,0.6666666666666666,-4.328016040691072,7.5
1,0.6666666666666666,-4.107663028626743,5.666666666666667
0,1.0,-4.118394056883383,5.333333333333333
4,0.3333333333333333,-3.399700040777996,6.166666666666667
3,1.0,-4.570435593089859,9.0
2,0.3333333333333333,-3.2316328650362345,5.166666666666667
3,1.0,-4.4204267680454485,8.666666666666666
2,0.6666666666666666,-3.5148941023269487,5.333333333333333
4,0.3333333333333333,-3.7898983948937097,6.5
0,1.0,-4.284663348710395,7.166666666666667
1,0.3333333333333333,-3.9685279193752194,7.166666666666667
3,1.0,-4.360748685273058,8.666666666666666
0,0.6666666666666666,-4.209366744149938,7.5
2,1.0,-4.397030816913924,6.666666666666667
1,0.3333333333333333,-3.474556680029064,5.5
4,1.0,-4.157295736136543,6.5
2,1.0,-3.3792294491444204,4.833333333333333
0,0.6666666666666666,-4.6668521363498,6.833333333333333
4,1.0,-4.3285567909107865,7.5
3,1.0,-4.4747833336239475,7.833333333333333
1,0.6666666666666666,-3.9512958197610213,6.333333333333333
3,1.0,-4.366391729816552,8.5
2,-0.3333333333333333,-3.9401134392581043,6.5
4,1.0,-4.5271374920451475,8.5
0,0.6666666666666666,-4.2894825368158385,6.666666666666667
1,1.0,-4.556330206498582,6.833333333333333
0,0.6666666666666666,-4.5567987027208865,5.833333333333333
4,1.0,-3.9029328328021893,6.333333333333333
3,1.0,-4.06208541389559,7.5
2,0.3333333333333333,-4.061687828153437,6.0
1,0.3333333333333333,-3.556545413148566,4.833333333333333
1,1.0,-4.9431077842761315,7.0
0,0.6666666666666666,-3.8139199943686832,6.0
4,0.6666666666666666,-3.4662325451137215,5.666666666666667
2,0.6666666666666666,-4.236516164136052,7.333333333333333
3,1.0,-4.654375490972304,7.666666666666667
2,0.3333333333333333,-3.323042933155488,5.166666666666667
3,1.0,-4.7972642403775145,8.666666666666666
4,1.0,-4.0678347475347625,5.5
0,0.3333333333333333,-3.8039203394228025,5.666666666666667
1,0.0,-3.4733609954329485,5.166666666666667
3,0.6666666666666666,-4.11294399659409,5.833333333333333
4,1.0,-3.8998635690286143,7.333333333333333
0,0.3333333333333333,-4.022959888218435,6.166666666666667
2,0.6666666666666666,-3.7308738646015573,6.0
1,0.6666666666666666,-4.240852168590121,8.333333333333334
1,1.0,-3.7049662006772004,5.0
4,0.6666666666666666,-3.854577371980428,6.166666666666667
3,1.0,-4.443670933012931,7.833333333333333
2,0.3333333333333333,-3.00161373091685,4.666666666666667
0,0.6666666666666666,-4.460169935727724,9.833333333333334
0,0.6666666666666666,-4.1924306371630164,7.0
4,1.0,-5.059602784998801,6.0
1,0.0,-3.6396643486901055,6.0
2,0.3333333333333333,-3.959063516965705,5.166666666666667
3,1.0,-4.297597967642847,7.5
1,0.0,-3.4363303290281664,7.0
0,0.6666666666666666,-4.519677831525389,8.333333333333334
2,1.0,-4.42768358300853,7.333333333333333
3,1.0,-4.800219034870921,7.666666666666667
4,1.0,-4.233823353845694,6.833333333333333
4,0.6666666666666666,-3.820707160073425,6.166666666666667
2,0.6666666666666666,-4.047667933772476,6.0
3,0.3333333333333333,-3.8156145611925614,7.5
1,1.0,-2.897340414657099,4.5
0,1.0,-4.591006950687036,5.666666666666667
1,0.6666666666666666,-2.7534567030698653,4.333333333333333
