First Index,Content Function Ratio,Lexical Frequency,Word Length
2,1.0,-3.8666974027021186,4.5
3,0.0,-3.917841135364603,4.0
2,1.0,-4.423247570005712,4.5
0,1.0,-3.8997492886676,4.5
4,1.0,-3.5874705850194846,5.0
3,0.0,-2.969568991805664,3.5
2,0.0,-3.245435699960349,3.0
4,0.0,-3.685235063864851,4.0
0,1.0,-4.074860197340517,4.0
1,0.0,-2.5880135482773183,3.0
4,0.0,-2.765211274565952,3.5
2,1.0,-3.7706441653000273,4.0
3,0.0,-3.892343995016611,3.0
2,1.0,-4.37442791649584,5.0
3,0.0,-3.2016851324833233,3.5
2,0.0,-3.2012711242722083,3.5
0,1.0,-4.701764080763033,4.5
4,1.0,-3.7347445190875144,4.0
2,1.0,-3.895854166454474,5.0
0,1.0,-3.0969172308692063,5.0
3,0.0,-3.7730978325473994,3.0
1,0.0,-3.0342662449010986,3.0
4,1.0,-5.461021050701977,5.0
3,0.0,-3.1766621129371173,4.5
2,0.0,-3.521932560456225,4.0
1,0.0,-3.1967555203842717,3.0
0,1.0,-3.5260533453785476,4.0
3,1.0,-3.5552335477666803,3.0
2,1.0,-3.749152425710812,4.5
1,0.0,-2.9296511103081855,4.0
0,0.0,-3.046929644325955,4.0
2,1.0,-4.297853120237601,5.0
3,1.0,-3.205159562460987,4.5
1,0.0,-3.3472705182162623,3.0
3,1.0,-3.4988814076710364,4.5
4,1.0,-3.3487804180501612,5.0
2,0.0,-2.726145378020137,3.5
4,1.0,-4.338264716794902,5.0
4,1.0,-3.5039023768181066,5.0
2,1.0,-4.496311587844831,5.0
0,1.0,-3.862794779850283,4.0
3,0.0,-3.892343995016611,4.0
0,1.0,-3.8336262070033724,4.0
3,1.0,-3.0907607576751452,5.0
2,0.0,-3.2348134656640433,3.5
1,0.0,-3.108709890856431,3.0
3,0.0,-2.5636888618831772,3.0
4,0.0,-3.685235063864851,3.0
1,0.0,-2.535645873017312,3.0
0,0.0,-3.5030574448534195,3.5
3,0.0,-2.718614266113807,4.5
0,0.0,-3.5027151281473046,3.0
2,0.0,-4.034476285776044,5.0
2,0.0,-3.3508623826177955,3.0
4,0.0,-4.140283995449927,5.0
4,0.0,-3.6390973955521204,4.0
2,1.0,-2.8402864122547116,3.0
4,1.0,-4.175749580761029,4.5
0,0.0,-4.715340203784841,5.0
3,1.0,-4.381839804654352,4.5
2,0.0,-2.5624787299577756,3.5
4,1.0,-4.810506052869987,4.0
0,0.0,-3.2579298612997634,4.0
3,0.0,-2.8773062572815817,5.0
3,1.0,-3.473719154658461,4.5
2,0.0,-2.7128233298388995,3.0
0,1.0,-3.9636425784081633,4.0
3,0.0,-2.985315860259398,4.5
0,1.0,-4.410835778143197,3.0
2,0.0,-2.7467552328995666,3.0
1,0.0,-3.1967555203842717,3.0
0,0.0,-3.6328761001062975,4.5
2,1.0,-3.448204295171628,5.0
3,0.0,-3.089215219186574,3.5
4,0.0,-3.164538721285738,5.0
0,0.0,-3.7089215914322553,3.0
3,0.0,-2.7102216943941393,3.0
3,1.0,-4.026111946712312,5.0
2,1.0,-3.2055877553351593,5.0
0,1.0,-3.6932474111136435,4.0
4,1.0,-3.9269281198288963,4.0
3,1.0,-4.456720964821018,5.0
2,1.0,-3.8348372934720274,4.0
0,1.0,-3.610885582023759,4.5
2,1.0,-4.421430427678165,3.5
3,1.0,-4.770915429846174,5.0
0,1.0,-4.659991055037996,4.5
2,0.0,-3.206991982860795,4.5
3,1.0,-3.3694430929849712,4.0
0,1.0,-4.404049374548559,3.0
3,1.0,-4.789809710290875,4.5
2,1.0,-3.592703301858567,4.5
0,1.0,-3.5706824134852937,4.5
4,1.0,-4.047659790617481,5.0
2,1.0,-3.382564837851969,5.0
0,0.0,-3.7213773924638924,3.5
2,0.0,-3.5642655478055483,4.5
1,0.0,-2.481073638304778,3.0
0,0.0,-3.025593873427642,4.0
3,0.0,-2.847252514453462,5.0
2,0.0,-2.4884202388407983,3.0
1,0.0,-2.468047482907801,3.0
0,0.0,-2.908997826868804,3.0
4,1.0,-4.162173457739221,5.0
0,1.0,-4.094824170790493,3.5
2,1.0,-3.600941398998999,5.0
4,1.0,-4.160534602858604,3.5
1,0.0,-2.803745123811286,3.5
3,0.0,-3.3652955434695295,5.0
0,1.0,-3.603856170829361,3.5
1,0.0,-3.1974446421579454,4.5
2,1.0,-3.784255271163096,3.5
0,1.0,-3.99682312457362,4.0
2,0.0,-3.2624335622228147,4.0
3,0.0,-3.81192211714707,4.5
0,1.0,-3.6821471798812437,5.0
2,0.0,-2.9304815022989175,5.0
3,1.0,-3.678806387202985,4.5
1,1.0,-2.9940446929868885,5.0
4,0.0,-3.2209456880653375,3.5
0,1.0,-5.071945425510156,5.0
0,1.0,-3.345745502554435,3.5
4,0.0,-3.09718943433701,3.5
0,1.0,-3.5314519020547124,3.5
1,0.0,-3.1967555203842717,3.0
0,1.0,-3.355674560292978,4.0
3,0.0,-3.81192211714707,3.0
4,1.0,-3.566795447190249,5.0
2,0.0,-2.7163223861867953,4.0
0,1.0,-3.3160037450207183,4.5
4,0.0,-3.3566929004483534,4.0
4,0.0,-3.776413121996906,3.0
1,0.0,-3.3472705182162623,4.0
3,0.0,-3.265341749458276,3.0
2,1.0,-4.983899795982315,4.0
3,0.0,-2.583739100582548,5.0
0,1.0,-3.3983129517106,4.5
2,0.0,-3.148303085968215,3.5
4,0.0,-3.7334462901120635,4.5
3,0.0,-3.5842295212555237,4.5
0,1.0,-4.353599126678128,3.0
2,1.0,-4.253534376716568,5.0
3,1.0,-2.903815649503059,3.5
4,0.0,-3.5945830300206243,4.5
1,1.0,-4.770915429846174,4.0
1,0.0,-3.046240522552281,3.0
4,1.0,-4.160534602858602,4.0
1,0.0,-3.3472705182162623,4.5
4,1.0,-3.4640825932313715,5.0
3,0.0,-2.889243556226967,3.5
0,1.0,-3.1418163610220775,4.0
4,1.0,-4.404049374548559,3.5
2,1.0,-3.6018117297871504,4.5
3,0.0,-2.7952284541618955,4.0
0,0.0,-2.8955359171602204,3.5
2,1.0,-3.868675335293178,5.0
4,1.0,-3.4079596136986505,3.5
0,0.0,-3.0630219860116554,3.5
2,1.0,-3.7627470317084115,3.5
0,1.0,-3.61601166030763,5.0
1,0.0,-3.4624371149790605,3.5
3,0.0,-2.5161512013474554,3.5
4,0.0,-2.657617088133048,3.0
2,1.0,-3.555871180181893,4.5
0,1.0,-3.1711292523935724,3.5
2,1.0,-4.300947907646451,4.0
0,1.0,-3.3044039048546154,3.5
1,1.0,-2.838185768515192,4.0
4,1.0,-2.9596702620097415,3.0
3,0.0,-3.5642655478055483,5.0
2,1.0,-4.370099256729591,4.0
1,1.0,-4.34579659001284,5.0
4,0.0,-3.3348008624274073,5.0
3,1.0,-4.144792404609615,5.0
0,0.0,-2.7391314812412677,3.0
4,0.0,-3.422846491955248,3.5
4,0.0,-2.5771715750685775,3.0
3,1.0,-4.789809710290875,4.5
0,1.0,-3.43428974823925,3.5
2,0.0,-3.153230125979295,4.0
3,1.0,-3.6789248203888785,4.0
0,0.0,-3.1270332209437006,3.0
4,0.0,-3.4347510277349658,3.5
1,0.0,-2.958194893024441,4.0
3,0.0,-3.501377380449786,4.5
4,0.0,-3.8352019404778717,4.0
0,0.0,-3.9560832338458978,4.0
1,0.0,-3.5093675107198905,4.5
3,1.0,-4.54159650533335,4.5
2,1.0,-4.125898124164916,5.0
1,0.0,-2.3511170994370603,4.0
4,0.0,-2.982061844707923,3.5
1,1.0,-3.759203455806703,5.0
2,0.0,-3.569641454389979,4.5
4,1.0,-4.6392947124588835,5.0
2,1.0,-3.9491890916030807,4.5
4,0.0,-3.5027151281473046,4.5
0,1.0,-3.8078085369266335,4.0
2,1.0,-3.239061150150466,4.5
4,0.0,-3.0222547545032867,5.0
0,1.0,-3.770192809409084,4.0
3,0.0,-3.5027151281473046,4.0
1,1.0,-3.694516539454235,3.0
0,0.0,-3.2020274491894387,3.0
2,0.0,-3.4556379339427648,3.0
3,0.0,-2.7741486364508043,3.5
0,0.0,-3.591234878476932,3.5
3,1.0,-4.255211197720363,5.0
2,1.0,-3.194516539454235,3.5
0,1.0,-4.47677957642501,4.0
2,1.0,-3.684686942645881,4.5
0,0.0,-2.986265059528832,3.5
1,0.0,-2.557378719907857,3.0
3,0.0,-3.3578105180829834,4.0
2,1.0,-3.2653064782422554,3.5
3,1.0,-4.722460423342146,4.5
4,0.0,-2.9078983966026417,3.0
0,1.0,-4.094824170790493,3.5
2,1.0,-3.3323738015208493,4.5
4,0.0,-2.6326859639233033,5.0
3,0.0,-3.858554289524905,4.0
0,0.0,-3.09718943433701,3.5
0,1.0,-4.5094760572060055,4.5
2,1.0,-3.380936904222721,4.0
3,0.0,-3.5439697228455813,4.5
1,0.0,-3.6614071193150792,3.5
2,1.0,-4.1124063793221195,4.0
4,0.0,-3.256731487997644,3.0
3,1.0,-3.1266604038876578,4.0
2,1.0,-3.541565036998978,4.5
0,0.0,-3.9848670458709146,4.5
3,1.0,-3.572670458707772,3.0
0,1.0,-3.7978531202376016,3.5
4,1.0,-3.9302948111583804,4.0
1,0.0,-2.9247214982091334,3.5
0,1.0,-3.5806590646310017,5.0
1,0.0,-2.20903961612964,4.0
4,1.0,-4.268217913902821,4.0
3,0.0,-3.7072955202509927,3.5
0,0.0,-3.210751878421594,3.5
4,1.0,-4.444309172958503,5.0
2,0.0,-4.594824170790493,3.5
0,1.0,-3.8341098313479405,3.5
3,1.0,-3.7986740937710906,5.0
2,1.0,-4.395854166454474,4.5
1,0.0,-2.6315886361367684,3.0
3,0.0,-3.096240235067576,3.5
0,1.0,-3.083908059700218,3.5
4,1.0,-4.009204792659858,4.0
4,1.0,-3.3929780020099285,4.5
0,1.0,-4.173427128238147,4.5
4,1.0,-5.222460423342146,4.5
2,0.0,-3.284746500243864,3.5
0,0.0,-3.6821471798812437,4.5
1,1.0,-4.260320780311206,4.5
3,0.0,-3.383961287944054,4.0
4,1.0,-4.143279177294521,4.5
0,1.0,-3.941909731517619,4.5
1,0.0,-2.666406600207466,2.5
2,0.0,-4.2453391686224835,4.5
0,0.0,-3.948368118069592,3.0
3,0.0,-2.493008607625237,3.0
1,0.0,-2.8472705182162623,2.5
0,1.0,-3.2188853706588043,3.0
2,1.0,-3.34055931130485,4.5
0,1.0,-2.6974691558998165,3.5
