First Index,Content Function Ratio,Lexical Frequency,Word Length
14,1.0,-3.7013933510111108,7.5
3,1.0,-4.470398243111717,9.0
1,1.0,-3.070206355736917,4.0
5,1.0,-3.6893419695897576,7.5
3,1.0,-4.081322617919895,6.0
0,-1.0,-3.5133576137933193,4.0
1,1.0,-4.86615584908253,10.0
0,0.0,-4.551961384057373,4.5
1,1.0,-5.118730838242481,10.0
0,1.0,-4.332295037142242,7.0
1,0.0,-3.634956850133051,5.5
0,0.0,-3.477941470730606,4.0
2,1.0,-4.672683536897242,10.5
0,1.0,-4.623117800396234,5.5
0,1.0,-4.9910945856908295,8.0
0,-1.0,-4.0713206480650825,3.5
7,1.0,-5.317700842578501,18.0
4,1.0,-4.9475194978313795,10.0
8,0.0,-5.01667084691452,7.5
44,1.0,-5.468215840410491,9.0
1,1.0,-4.324314975445379,8.0
4,1.0,-4.92862521738668,11.5
1,0.0,-3.3274264728986154,4.5
7,0.0,-3.3274264728986154,7.0
2,1.0,-4.470398243111717,7.5
1,1.0,-5.118730838242481,12.0
4,0.0,-4.223940482160269,7.5
0,0.0,-4.614430752361523,5.5
1,1.0,-4.343005839256044,5.0
13,1.0,-4.363458333139176,6.5
0,1.0,-4.752533958330998,8.0
0,0.0,-4.646489502167397,6.0
3,0.0,-2.7976757317138254,5.0
1,0.0,-3.8464487894944615,8.5
1,0.0,-1.963344748739388,3.0
6,0.0,-3.128456468562596,9.0
0,1.0,-5.468215840410491,14.0
5,1.0,-3.7409458479280824,7.0
7,0.0,-4.594121826907392,10.5
0,1.0,-5.468215840410491,11.0
1,0.0,-3.176911475066625,6.0
0,0.0,-3.5133576137933193,9.0
1,1.0,-4.817700842578501,10.5
0,1.0,-5.468215840410491,11.0
2,1.0,-4.565125853418548,7.5
4,0.0,-4.828839039934077,8.5
0,0.0,-5.317700842578501,4.5
4,1.0,-4.115283984268532,5.0
0,0.0,-4.760729166425083,9.0
9,1.0,-4.186475297713287,6.5
7,0.0,-2.627931607972247,3.5
0,0.0,-3.7537436953927044,3.5
0,0.0,-4.524970477824251,4.0
6,0.0,-4.0902784125742455,6.0
3,1.0,-4.96821584041049,15.0
24,1.0,-3.4035642865524656,5.0
2,1.0,-3.5808843791415805,6.0
12,0.0,-3.94206129058683,7.5
6,0.0,-3.0263964772346346,2.5
2,1.0,-4.522168539065252,7.5
1,1.0,-4.045047284345589,6.0
1,1.0,-5.468215840410491,12.5
2,1.0,-4.778110219554689,9.0
1,0.0,-3.5133576137933193,7.0
1,0.0,-3.0362363590736567,5.5
1,0.0,-2.7976757317138254,5.0
2,0.0,-3.1656980658648637,7.5
2,0.0,-4.0798652484162865,6.0
3,1.0,-4.57914021521867,9.0
1,1.0,-4.817700842578501,8.5
23,0.0,-3.3070028142075154,7.5
0,0.0,-5.468215840410491,7.5
4,1.0,-4.548791295041863,9.0
4,0.0,-3.1575861442188664,4.5
1,0.0,-3.3628426159613287,5.5
1,1.0,-4.503506377553345,8.5
1,1.0,-4.295039353185172,7.5
8,1.0,-3.77381013367373,6.0
3,1.0,-4.895151822571372,12.5
4,0.0,-4.2882980992405475,5.0
1,0.0,-3.1730513281392927,7.5
9,-1.0,-3.173352712283373,4.5
4,1.0,-3.3461762870742975,6.5
0,1.0,-4.386039412518273,7.5
1,0.0,-2.9555833943332375,3.5
0,1.0,-4.807106193043532,7.0
1,1.0,-2.754315419263092,4.5
6,0.0,-4.610214168593092,4.0
6,0.0,-2.4475925505538005,3.5
3,0.0,-3.712876324894386,8.0
0,0.0,-3.5133576137933193,7.0
5,1.0,-4.8801702108826515,5.0
0,1.0,-5.468215840410491,8.5
0,0.0,-4.386039412518273,6.5
1,1.0,-3.9076001128356808,5.0
0,1.0,-5.045666820403363,8.5
1,1.0,-4.895151822571372,6.0
6,1.0,-5.229655213050661,12.0
12,0.0,-3.3274264728986154,5.0
1,1.0,-4.377294046438106,10.5
0,-1.0,-3.6941440216930688,4.0
5,0.0,-2.530134931605307,3.5
2,1.0,-4.623117800396234,8.5
0,0.0,-4.623117800396234,6.5
3,1.0,-4.252533958330998,8.5
5,0.0,-3.4324589378629473,4.5
5,1.0,-4.3555611995475605,6.5
0,0.0,-5.045666820403363,7.0
17,1.0,-5.16718584474651,15.0
5,1.0,-4.340579587858839,8.0
7,1.0,-4.752533958330998,6.5
10,1.0,-4.336990295545277,8.5
2,0.0,-2.1201578311911975,3.0
3,1.0,-3.7182349076123975,5.0
13,1.0,-4.96821584041049,10.0
1,1.0,-4.359473868303538,7.0
10,0.0,-3.69836422093658,4.5
3,1.0,-4.4863219267377135,8.0
2,1.0,-5.229655213050661,7.5
1,1.0,-3.6301892780845555,6.0
0,1.0,-5.118730838242481,11.0
0,1.0,-4.28084166740544,5.5
0,1.0,-5.229655213050661,11.5
1,1.0,-4.1209132409437075,7.0
1,0.0,-3.7537436953927044,5.5
7,-1.0,-2.40566234384927,4.0
0,-1.0,-4.039248208050776,4.5
13,0.0,-3.912080956201856,10.0
1,1.0,-3.5133576137933193,7.5
4,-1.0,-2.2913352158342812,3.5
0,1.0,-5.045666820403363,8.0
3,0.0,-4.614430752361523,11.0
2,0.0,-3.167919956195804,7.5
4,0.0,-2.8041871748197558,3.5
8,-1.0,-3.0455210704664433,5.5
9,0.0,-2.3374247871067424,2.5
0,1.0,-5.07914021521867,7.5
2,0.0,-2.900958353764103,4.5
3,0.0,-3.477941470730606,6.0
6,1.0,-3.5102258833403797,8.0
3,1.0,-5.229655213050661,12.0
0,0.0,-4.684114978376995,5.0
5,0.0,-4.177753352572683,8.0
0,0.0,-5.468215840410491,6.5
12,0.0,-4.22749452615934,9.5
0,1.0,-5.468215840410491,8.5
3,0.0,-4.155559614929654,8.0
2,0.0,-2.958211391879455,6.5
0,1.0,-4.470398243111717,5.0
2,0.0,-3.780658498064379,6.5
6,0.0,-2.3821320689281045,3.5
3,-1.0,-2.3578176423384782,5.0
2,0.0,-2.911297622465357,4.0
1,1.0,-4.702476381889364,6.5
2,1.0,-3.575444155432195,6.0
1,1.0,-3.964982819285875,8.0
0,0.0,-4.317700842578501,7.0
1,1.0,-4.807106193043532,10.0
0,0.0,-3.782959295611195,4.5
0,1.0,-3.903048956162989,1.5
0,0.0,-4.778110219554689,7.0
6,1.0,-4.116140581990592,10.0
1,1.0,-5.229655213050661,10.0
3,1.0,-5.468215840410491,10.0
0,-1.0,-4.9475194978313795,5.0
5,1.0,-4.495974504335408,12.5
7,1.0,-5.317700842578501,13.0
1,0.0,-3.3274264728986154,8.0
0,0.0,-4.895151822571373,7.0
3,1.0,-3.2537436953927044,4.5
0,0.0,-4.627595221722698,8.5
3,1.0,-4.174360357901035,5.5
3,1.0,-4.752533958330998,10.0
0,-1.0,-1.828101068994023,2.0
10,1.0,-4.778110219554689,6.0
3,1.0,-4.26751557001972,10.0
0,0.0,-5.468215840410491,13.5
0,0.0,-4.193101663882944,4.0
6,0.0,-4.646489502167397,11.0
1,1.0,-4.911244164257074,7.5
4,1.0,-3.7705526438758157,6.0
0,-1.0,-3.6941440216930688,2.5
1,1.0,-4.279927361882236,14.5
2,1.0,-5.01667084691452,9.5
2,0.0,-3.6170005721877287,6.5
2,1.0,-4.715640851250539,10.5
0,0.0,-5.468215840410491,6.0
5,1.0,-4.92862521738668,8.0
0,-1.0,-5.468215840410491,7.0
0,1.0,-4.472602802564245,7.5
1,1.0,-3.8454595065034165,7.0
4,1.0,-5.07914021521867,12.0
7,0.0,-2.8628426159613287,4.5
0,1.0,-5.468215840410491,10.5
1,1.0,-3.984675973338244,5.5
2,1.0,-4.28360791170542,5.5
0,0.0,-3.9311734958963696,11.0
1,1.0,-3.507736987432767,6.5
0,1.0,-4.911244164257074,6.0
1,1.0,-5.468215840410491,12.0
1,0.0,-4.013973330971167,6.5
14,1.0,-3.2706400446582204,5.0
1,0.0,-3.6650251578551893,5.5
0,0.0,-4.148472595776198,6.5
0,0.0,-4.058115110667671,4.0
1,0.0,-2.885721361241666,4.5
1,0.0,-2.677696366024408,4.5
2,0.0,-3.6941440216930688,6.0
5,1.0,-3.9014463862253823,6.0
1,0.0,-3.8650728182042755,7.0
0,0.0,-3.5133576137933193,5.0
6,1.0,-4.64160958352282,8.0
2,0.0,-3.464256645087692,4.0
0,1.0,-5.468215840410491,5.0
9,0.0,-4.684114978376995,4.5
1,1.0,-4.3555611995475605,9.0
0,0.0,-4.656591195211541,5.0
10,1.0,-4.386039412518273,8.0
2,1.0,-5.468215840410491,8.5
1,1.0,-4.778110219554689,7.5
3,1.0,-3.56580550104991,8.5
3,1.0,-5.468215840410491,5.5
4,-1.0,-2.2393660070724812,2.5
2,1.0,-4.678324042102086,9.0
0,0.0,-3.6941440216930688,8.5
2,0.0,-3.6324442977792044,3.0
7,0.0,-3.689763205882767,6.5
1,0.0,-4.470398243111717,6.0
0,1.0,-4.9475194978313795,14.5
0,0.0,-3.6941440216930688,6.0
3,0.0,-4.86615584908253,6.5
0,0.0,-4.672683536897242,5.0
6,0.0,-3.196902701501465,7.5
2,0.0,-3.7537436953927044,4.0
3,1.0,-4.715640851250539,8.5
5,1.0,-5.07914021521867,13.5
8,0.0,-3.5560878215956504,8.5
0,1.0,-5.317700842578501,6.0
0,0.0,-5.317700842578501,8.0
2,1.0,-5.167185844746511,13.0
2,1.0,-4.279016889936423,5.5
10,-1.0,-2.144363950626604,2.0
1,1.0,-5.468215840410491,9.0
1,-1.0,-3.5133576137933193,4.5
15,0.0,-3.543629023861078,6.0
0,0.0,-5.167185844746511,7.5
1,1.0,-4.041366734522405,6.0
1,0.0,-3.7748771984300733,4.5
0,0.0,-5.229655213050661,4.0
3,0.0,-3.194667082958545,6.0
3,0.0,-3.0618126202973475,9.0
3,1.0,-4.2854718479650415,10.0
0,1.0,-5.229655213050661,8.5
3,0.0,-3.5424337992787476,6.5
13,1.0,-4.92862521738668,6.5
0,1.0,-5.229655213050661,5.5
1,-1.0,-3.5443986682513646,3.5
0,0.0,-4.880170210882651,11.0
0,1.0,-4.66718584474651,7.0
9,0.0,-3.5133576137933193,7.0
1,1.0,-3.3978989778430826,5.0
2,1.0,-4.702476381889364,12.0
1,-1.0,-2.863576321714307,3.5
5,0.0,-3.2393808433707756,7.5
0,1.0,-5.468215840410491,10.0
4,0.0,-3.6418509923758675,7.0
0,-1.0,-4.627595221722698,3.0
0,0.0,-5.07914021521867,4.5
2,0.0,-3.274796986433489,4.5
0,-1.0,-4.0902784125742455,5.5
0,1.0,-5.07914021521867,8.0
4,0.0,-4.098825561168307,10.0
0,1.0,-5.317700842578501,13.0
3,0.0,-3.8034152162322323,4.5
1,1.0,-4.3134007566975425,9.5
0,-1.0,-4.29212458135481,6.5
1,1.0,-4.346696816067344,8.0
0,0.0,-3.5133576137933193,11.5
1,-1.0,-4.013437825789904,2.5
1,1.0,-4.038046837124994,7.5
9,0.0,-3.5133576137933193,8.0
1,0.0,-4.565125853418548,9.5
1,0.0,-4.150473967003036,9.0
0,0.0,-4.72965521305066,9.0
2,1.0,-3.959281980928739,6.5
2,-1.0,-2.0019373083550556,3.0
16,1.0,-5.317700842578501,13.0
0,0.0,-4.92862521738668,4.0
7,1.0,-4.684114978376995,9.0
2,1.0,-4.335806928905724,9.5
1,0.0,-3.5133576137933193,6.5
0,1.0,-5.07914021521867,7.5
0,1.0,-5.468215840410491,16.5
5,0.0,-4.04381348988459,5.5
6,1.0,-4.840579587858839,10.5
1,1.0,-3.8087669830967483,7.0
0,1.0,-3.5133576137933193,6.0
33,1.0,-5.167185844746511,12.0
21,0.0,-4.171572806900262,7.0
0,1.0,-5.468215840410491,13.5
7,0.0,-3.4327907136967046,5.5
2,0.0,-3.982810034974233,9.0
0,0.0,-3.912080956201856,3.0
8,1.0,-3.9563838813115946,7.5
0,-1.0,-3.8346299762089844,4.5
7,1.0,-4.1550456567229705,6.0
9,1.0,-5.229655213050661,11.0
4,1.0,-4.477080223890708,9.5
3,0.0,-3.7718673637806583,5.5
24,-1.0,-2.7049376552294544,4.0
1,1.0,-4.026385122833682,9.0
1,0.0,-3.090808593786191,4.0
2,0.0,-2.2340726813643386,3.5
2,1.0,-5.01667084691452,10.5
1,1.0,-5.468215840410491,12.5
3,0.0,-3.0061537638175793,5.5
17,0.0,-2.774796986433488,4.5
0,1.0,-5.468215840410491,13.0
4,1.0,-4.968215840410491,10.0
3,1.0,-4.7692458360744725,8.0
1,1.0,-4.656591195211541,10.0
7,1.0,-5.229655213050661,8.5
9,1.0,-3.322087804732254,5.5
4,1.0,-4.817700842578501,11.5
5,0.0,-3.3633913227263763,6.5
10,-1.0,-2.2980237295606627,4.0
0,1.0,-4.59803449566337,6.5
0,0.0,-4.840579587858839,7.5
1,1.0,-4.472602802564244,8.0
1,1.0,-2.9253119842654787,4.0
1,1.0,-4.9910945856908295,7.5
11,0.0,-3.212327618129338,6.0
2,1.0,-4.3479412162691915,7.5
5,0.0,-3.1242819886014974,4.0
0,-1.0,-4.513973330971167,8.0
2,1.0,-3.3615898143122935,5.0
2,1.0,-4.769245836074472,6.5
0,0.0,-5.118730838242481,6.0
3,1.0,-4.069582069995134,8.5
4,1.0,-4.239274892043495,6.0
2,0.0,-3.161802727987298,4.0
0,1.0,-5.468215840410491,6.5
3,0.0,-4.191881732354394,8.5
4,0.0,-4.4475194978313795,5.0
0,0.0,-3.477941470730606,4.5
6,-1.0,-2.1658821596535187,2.5
1,0.0,-2.3553405453328224,4.0
3,1.0,-4.602018960499008,4.5
17,0.0,-3.132490563304245,6.0
0,1.0,-4.852991379721354,9.5
11,1.0,-3.7944532604111467,4.0
0,1.0,-4.210278918554652,6.5
1,0.0,-3.3628426159613287,4.5
3,0.0,-4.4863219267377135,4.5
0,0.0,-4.9475194978313795,7.5
0,1.0,-5.468215840410491,10.0
5,0.0,-4.86615584908253,12.5
4,0.0,-3.9576211908755226,8.5
1,1.0,-4.139210142081936,10.0
0,-1.0,-4.039248208050776,5.0
14,1.0,-4.259895586741352,8.0
0,0.0,-3.8346299762089844,4.0
0,0.0,-5.468215840410491,10.5
0,0.0,-5.01667084691452,7.5
0,1.0,-5.468215840410491,9.5
0,1.0,-4.572019995661364,7.5
2,1.0,-5.468215840410491,14.5
0,0.0,-5.468215840410491,7.0
1,1.0,-3.9137642765768343,7.0
2,0.0,-2.9816680847519867,5.0
0,0.0,-4.322087804732253,6.5
0,-1.0,-3.6941440216930688,4.0
2,1.0,-5.01667084691452,11.5
3,1.0,-5.01667084691452,11.5
21,1.0,-3.6042013632002323,8.0
1,1.0,-5.118730838242481,8.0
3,1.0,-3.4163823835370954,5.5
17,1.0,-3.659715669850042,5.5
0,0.0,-3.956795534972228,5.5
1,1.0,-4.744636824739382,8.5
0,1.0,-5.468215840410491,11.5
0,1.0,-4.4816519136106425,5.5
0,1.0,-4.246975955878267,5.0
1,1.0,-4.483974366133525,8.5
0,0.0,-5.118730838242481,4.5
4,1.0,-4.36888729693328,8.0
8,1.0,-3.562428337475195,6.0
1,0.0,-3.393114026029088,4.5
8,0.0,-3.466873683915627,4.5
1,0.0,-3.3628426159613287,6.0
0,1.0,-4.9475194978313795,6.5
2,1.0,-4.817700842578501,7.0
7,0.0,-3.0263964772346346,7.0
1,1.0,-4.9910945856908295,10.0
0,1.0,-4.210278918554652,6.5
0,1.0,-4.129412364050245,5.5
0,-1.0,-3.912080956201856,4.0
2,1.0,-4.279927361882235,10.0
0,0.0,-4.23330483242141,5.0
1,-1.0,-2.7976757317138254,3.0
2,1.0,-5.045666820403363,8.5
1,0.0,-4.073073258393871,15.0
1,0.0,-3.9311734958963696,7.5
0,1.0,-5.167185844746511,13.0
4,1.0,-3.6983642209365786,9.0
2,0.0,-3.614601130746845,6.5
2,0.0,-2.9944867254537604,5.5
5,1.0,-5.468215840410491,12.5
8,0.0,-3.6941440216930688,7.0
0,0.0,-3.5133576137933193,3.5
2,1.0,-3.135566090660544,4.5
1,1.0,-4.92862521738668,8.0
0,0.0,-4.316617811700247,4.5
0,0.0,-4.506076197379551,4.5
1,1.0,-5.01667084691452,9.0
0,1.0,-5.118730838242481,5.5
1,1.0,-2.873980813316905,3.5
2,0.0,-3.547849223104588,6.0
17,1.0,-3.437489600866895,4.5
0,1.0,-4.9475194978313795,8.0
2,0.0,-4.470398243111717,5.5
1,0.0,-3.515183068032874,7.5
13,0.0,-2.956385937639901,4.0
0,0.0,-4.352991379721354,7.0
10,0.0,-3.8836726616669797,3.5
2,1.0,-4.443606829075401,11.0
0,1.0,-5.01667084691452,5.5
1,1.0,-4.32998493832387,8.5
1,0.0,-4.172683536897242,6.5
9,1.0,-3.963915754529533,5.5
0,1.0,-4.787351922401696,9.5
3,1.0,-3.688382201216463,6.0
3,1.0,-3.573990236898764,4.5
0,0.0,-4.880170210882651,10.0
7,0.0,-3.515183068032874,8.5
7,-1.0,-2.143967334551135,3.5
0,1.0,-5.468215840410491,11.0
0,1.0,-5.01667084691452,11.0
9,-1.0,-2.6880496724222014,5.0
0,0.0,-3.5133576137933193,5.0
12,1.0,-5.229655213050661,17.0
2,0.0,-3.477941470730606,11.0
2,1.0,-4.646489502167397,8.5
10,1.0,-4.058443872639557,2.5
1,1.0,-4.308142697354965,6.5
0,-1.0,-4.787351922401696,7.0
1,0.0,-3.9910945856908295,9.0
9,1.0,-4.169368247447736,6.0
3,1.0,-4.043199211565607,6.0
23,0.0,-3.169966774821237,5.0
0,1.0,-4.177184158954637,9.0
7,1.0,-5.167185844746511,13.0
1,1.0,-5.07914021521867,12.0
3,1.0,-3.551291815644917,6.0
3,-1.0,-2.5153122355898097,2.0
0,0.0,-3.5133576137933193,7.5
1,1.0,-4.708958870471548,6.5
3,1.0,-4.393606284082802,9.0
0,1.0,-4.261565958369865,4.5
6,0.0,-4.231837615751886,11.0
37,0.0,-3.598825561168307,5.5
0,-1.0,-4.223940482160269,4.0
0,0.0,-5.229655213050661,4.5
0,0.0,-4.911244164257074,5.0
0,1.0,-4.672683536897242,6.5
1,0.0,-3.6213523659486686,4.5
5,-1.0,-2.7843720539221346,4.0
0,1.0,-4.852991379721354,6.0
1,0.0,-2.885721361241666,4.5
0,0.0,-3.6941440216930688,10.5
1,0.0,-3.477941470730606,5.0
0,1.0,-4.708958870471548,7.5
1,1.0,-4.124005929409137,8.5
14,0.0,-3.2864098504644197,6.0
4,0.0,-2.1000040428943603,4.0
1,1.0,-4.403048956162989,9.0
2,1.0,-4.594121826907391,7.5
2,0.0,-3.49283874961374,7.0
4,0.0,-3.071407943439505,5.0
3,0.0,-2.6916312755502254,6.5
1,0.0,-3.1242819886014974,4.0
0,1.0,-4.582789834589419,11.0
1,0.0,-3.5133576137933193,9.0
2,0.0,-2.0044237543115666,3.0
1,1.0,-4.516670846914519,11.0
2,0.0,-3.477941470730606,8.5
7,1.0,-4.8801702108826515,10.5
3,0.0,-3.477941470730606,5.0
0,1.0,-4.9475194978313795,6.0
1,0.0,-2.7511710212015466,4.0
3,1.0,-4.627595221722698,9.5
4,1.0,-4.479354037766067,5.0
0,1.0,-4.968215840410491,5.0
2,1.0,-3.829067736364855,7.0
4,1.0,-4.817700842578501,7.0
5,0.0,-3.6762765411611786,9.5
5,0.0,-3.674023956221128,5.5
2,0.0,-2.911297622465357,6.5
0,1.0,-4.627595221722698,6.5
9,1.0,-5.468215840410491,5.0
3,1.0,-3.1725221284394243,4.5
0,0.0,-4.817700842578501,4.5
2,0.0,-3.4196913579049264,5.0
5,1.0,-2.771907807923687,4.5
0,1.0,-5.468215840410491,17.0
2,1.0,-3.243600098849245,6.0
0,0.0,-4.441676618668781,2.5
4,1.0,-5.468215840410491,8.5
3,1.0,-5.468215840410491,9.5
3,1.0,-4.50607619737955,8.0
7,0.0,-3.970617694611902,7.5
0,0.0,-3.477941470730606,3.5
0,0.0,-4.066487282586285,9.0
2,0.0,-4.322087804732254,10.5
9,0.0,-3.0888658455387845,5.0
3,0.0,-3.9134265669582984,11.0
