First Index,Content Function Ratio,Lexical Frequency,Word Length
1,-1.0,-2.0088874768937726,2.0
4,0.0,-3.485144974040975,5.0
2,1.0,-5.468215840410491,9.5
4,1.0,-5.167185844746511,13.5
0,0.0,-3.6941440216930688,5.0
1,1.0,-4.8801702108826515,4.5
3,1.0,-4.632166911442633,10.5
2,1.0,-4.234042175204412,6.5
3,0.0,-3.9134265669582984,11.0
1,0.0,-3.938813097072538,5.5
4,1.0,-4.817700842578501,13.5
0,1.0,-5.468215840410491,12.5
0,1.0,-4.895151822571373,15.5
1,0.0,-2.855344160807901,6.5
2,0.0,-2.871593694792738,4.5
3,0.0,-3.4369248482964103,5.5
4,0.0,-3.0618126202973475,6.5
1,0.0,-3.6941440216930688,6.5
2,0.0,-3.7273512419304837,5.0
3,1.0,-4.895151822571373,10.0
0,1.0,-5.229655213050661,11.5
4,1.0,-4.141127569471511,14.0
3,0.0,-3.2903273048872577,6.0
2,1.0,-3.280347464342568,5.0
1,1.0,-4.459699170761102,8.0
0,1.0,-4.493520837088035,7.0
4,0.0,-3.248731183541498,8.0
0,1.0,-5.317700842578501,10.5
4,0.0,-3.7299449358967776,6.5
3,1.0,-4.477080223890708,8.0
1,1.0,-4.722534993493355,6.0
2,0.0,-3.3628426159613287,4.5
3,0.0,-3.2989875936081887,6.5
2,0.0,-3.479628502400398,6.0
0,1.0,-4.594121826907392,7.5
4,0.0,-3.477941470730606,4.5
1,1.0,-4.500966614788707,7.5
1,-1.0,-2.38435341615052,4.0
0,1.0,-4.387531839293004,7.0
3,0.0,-4.852991379721354,7.5
2,0.0,-3.274796986433489,4.5
4,1.0,-4.5278090442700965,12.0
3,0.0,-4.085009416854292,7.5
1,0.0,-2.723667105194406,4.0
4,0.0,-2.592515464909534,3.5
0,-1.0,-4.04691122060521,3.0
2,1.0,-4.817700842578501,9.5
3,1.0,-3.749023786893135,5.0
1,0.0,-3.915460748025505,7.0
4,0.0,-3.4882422325562423,7.0
0,0.0,-5.07914021521867,7.0
2,1.0,-3.838897199048453,6.5
0,0.0,-4.186475297713287,4.5
4,1.0,-5.317700842578501,13.0
3,0.0,-3.477941470730606,6.5
2,0.0,-3.9099119684163677,5.5
1,1.0,-4.778110219554689,7.5
3,0.0,-3.6505242383867422,7.5
1,1.0,-4.294063408886411,15.5
0,-1.0,-4.491094585690829,7.0
2,1.0,-4.880170210882651,9.5
4,0.0,-3.477941470730606,5.0
2,0.0,-3.192179982315274,8.0
3,0.0,-4.236269345917538,7.0
4,1.0,-4.2318376157518856,7.0
1,1.0,-5.317700842578501,11.0
0,0.0,-4.696181818235353,3.0
3,0.0,-3.99013162517281,7.0
2,-1.0,-2.554160560514767,3.5
0,1.0,-5.229655213050661,11.5
1,1.0,-4.3134007566975425,9.5
4,0.0,-3.4007449850428113,2.5
2,-1.0,-2.4050218677749493,4.0
1,0.0,-3.0827015214691276,4.0
4,1.0,-3.397867564137284,10.0
0,0.0,-3.5133576137933193,3.5
3,1.0,-4.326565226058717,8.5
3,0.0,-3.177411657394463,6.5
0,-1.0,-4.495974504335408,4.5
1,0.0,-3.393114026029088,3.5
4,0.0,-2.989297309223277,6.0
2,0.0,-2.617161769044192,5.0
0,0.0,-4.911244164257074,7.0
4,1.0,-4.545666820403363,12.0
1,-1.0,-3.2548138676530582,6.5
2,0.0,-3.0618126202973475,4.5
3,0.0,-3.6841149783769938,8.0
4,1.0,-4.627595221722698,15.0
3,1.0,-3.6398793174680666,8.0
2,1.0,-4.5278090442700965,11.0
0,0.0,-4.744636824739382,5.5
1,1.0,-4.403048956162988,6.0
1,0.0,-3.515183068032874,5.0
4,-1.0,-2.541522503806818,3.5
2,0.0,-3.0888658455387845,5.5
3,1.0,-3.943606829075401,7.5
0,1.0,-5.468215840410491,13.0
0,1.0,-5.317700842578501,13.0
4,0.0,-3.6418509923758675,7.0
2,0.0,-4.314467821453885,8.0
3,1.0,-5.229655213050661,10.0
1,0.0,-3.5697899658855476,3.5
1,1.0,-4.752533958330998,7.5
3,0.0,-4.451503962667017,10.5
0,-1.0,-4.126242275034736,4.0
2,1.0,-4.297993782990432,4.5
4,0.0,-3.1545533986692567,3.5
0,1.0,-5.468215840410491,6.0
1,1.0,-5.468215840410491,11.5
2,1.0,-3.1864752977132866,4.5
4,0.0,-3.4008086552502617,6.5
3,0.0,-4.260729166425083,7.0
0,1.0,-5.468215840410491,10.5
4,0.0,-3.6900645900268474,6.5
2,0.0,-2.71782531028007,4.0
1,1.0,-4.561759162089063,9.5
3,1.0,-5.01667084691452,10.0
4,1.0,-4.807106193043532,11.5
3,0.0,-4.252533958330997,7.0
1,1.0,-3.128856522211816,7.5
2,1.0,-3.1476573357297886,4.5
0,1.0,-4.817700842578501,11.0
4,0.0,-4.16718584474651,8.0
1,0.0,-3.7385195965308764,5.0
2,0.0,-4.911244164257074,9.0
0,1.0,-4.545666820403364,8.5
3,1.0,-4.690064590026847,10.0
3,1.0,-3.7207213535689085,6.0
2,1.0,-4.618730838242482,16.0
1,1.0,-3.8117042852488727,5.5
0,1.0,-5.118730838242481,7.5
4,1.0,-3.778381823393665,7.0
0,-1.0,-4.29212458135481,6.5
1,1.0,-5.229655213050661,12.5
4,1.0,-4.96821584041049,12.0
3,1.0,-3.735078679515846,8.5
2,0.0,-4.177184158954637,8.5
2,0.0,-3.8745965304947525,7.5
4,1.0,-4.4910945856908295,11.0
1,0.0,-2.911297622465357,4.5
0,-1.0,-3.7537436953927044,3.5
3,-1.0,-2.7150587275956113,4.0
0,0.0,-4.840579587858839,8.5
1,1.0,-3.6245851672887386,7.0
3,0.0,-3.3942231800685887,6.5
4,0.0,-2.496645736049844,3.5
2,0.0,-4.013437825789904,6.5
2,1.0,-4.032429372637552,8.0
3,1.0,-3.9079288748075665,5.5
0,0.0,-4.9910945856908295,6.0
4,0.0,-3.358109478057251,6.5
1,1.0,-4.59803449566337,6.5
3,0.0,-3.477941470730606,7.0
4,0.0,-3.6032286975607137,6.0
1,1.0,-4.159715669850042,10.5
2,0.0,-3.932274836757429,7.0
0,0.0,-4.614430752361523,6.0
0,1.0,-4.828839039934077,11.0
1,0.0,-3.0362363590736567,5.5
4,1.0,-4.594121826907392,6.5
3,0.0,-3.5623613270623955,4.0
2,1.0,-4.760729166425083,11.0
2,1.0,-3.6693682474477356,5.5
4,-1.0,-2.78599569184834,5.0
1,1.0,-4.516670846914519,12.0
0,0.0,-4.008938575135355,6.5
3,1.0,-4.895151822571373,9.0
3,0.0,-3.7702906524011013,7.0
2,1.0,-3.475053951885109,8.0
4,0.0,-3.827699156786627,8.0
1,0.0,-4.098825561168307,8.5
0,1.0,-4.346696816067344,4.5
2,0.0,-4.46605515351917,7.5
3,1.0,-4.760729166425083,8.5
1,1.0,-4.690064590026848,9.0
4,1.0,-4.590278412574246,5.5
0,0.0,-4.371653541233261,8.0
1,0.0,-3.477941470730606,9.0
0,1.0,-4.92862521738668,15.5
2,-1.0,-2.1574539992727235,4.0
3,1.0,-3.938623531594806,5.5
4,0.0,-4.098825561168307,11.0
4,1.0,-5.07914021521867,8.0
2,0.0,-2.490228930856945,3.5
3,0.0,-3.5133576137933193,6.5
0,0.0,-3.7537436953927044,6.5
1,0.0,-2.661207242940813,6.5
1,0.0,-3.6578355954133883,5.0
3,0.0,-2.661207242940813,6.5
2,-1.0,-2.0792904606928797,3.5
4,1.0,-4.044121281914792,7.0
0,-1.0,-2.748517910739003,2.5
2,1.0,-3.949104521226132,12.0
3,0.0,-4.627595221722698,5.5
0,-1.0,-4.073073258393871,4.5
1,0.0,-3.9330121795404316,7.0
4,1.0,-4.92862521738668,11.5
2,1.0,-3.4651968629118333,8.0
3,0.0,-3.543629023861078,7.0
0,1.0,-4.828839039934077,8.0
4,0.0,-3.9201085477372892,8.0
1,0.0,-3.3360785327446996,5.0
2,0.0,-2.9402935959542003,5.5
3,0.0,-3.3628426159613287,7.0
4,1.0,-3.7025402581189617,5.0
0,0.0,-4.9910945856908295,6.0
1,1.0,-4.828839039934077,14.5
4,0.0,-3.0553924507234775,7.5
2,1.0,-4.239274892043495,13.0
0,1.0,-5.468215840410491,10.0
3,0.0,-3.135894852632429,4.0
1,1.0,-4.472602802564245,10.0
2,1.0,-4.744636824739382,9.0
4,1.0,-5.317700842578501,12.5
3,-1.0,-2.4408915054906326,3.5
1,0.0,-3.48502762886603,7.0
0,1.0,-5.468215840410491,15.0
0,1.0,-5.468215840410491,9.0
1,0.0,-2.327823682657451,3.0
2,1.0,-3.754148443396097,7.5
3,0.0,-2.9402935959542003,5.0
4,1.0,-4.181780039310251,7.0
1,1.0,-4.2930918312434105,5.5
0,-1.0,-4.1943284877165805,4.0
2,1.0,-3.0011687062327512,7.0
4,0.0,-3.1242819886014974,5.5
3,0.0,-3.212327618129338,4.5
3,1.0,-4.108136188707512,8.5
0,0.0,-4.352991379721354,5.0
4,0.0,-4.614430752361525,4.0
2,1.0,-4.672683536897242,8.5
1,0.0,-3.9369248482964103,6.0
1,1.0,-4.715640851250538,7.0
2,1.0,-4.778110219554689,10.5
0,1.0,-5.07914021521867,14.5
4,0.0,-4.533599980545003,9.5
3,0.0,-2.8279471417815847,3.5
0,0.0,-4.437866920233685,7.0
1,1.0,-4.96821584041049,10.5
4,0.0,-2.9046958536829512,6.0
3,0.0,-2.8064196465729587,5.0
2,0.0,-3.128456468562596,3.5
3,0.0,-2.4779414707306064,5.0
0,1.0,-3.959281980928739,4.0
1,1.0,-4.880170210882651,15.5
2,0.0,-2.9058610474978606,4.0
4,-1.0,-3.004463933585067,3.0
1,1.0,-4.16718584474651,10.0
4,0.0,-3.4759971930124536,4.5
2,1.0,-3.63309291387343,7.0
3,1.0,-5.468215840410491,12.0
0,0.0,-5.317700842578501,5.5
0,1.0,-5.01667084691452,6.5
2,0.0,-2.725366481570653,7.5
1,0.0,-3.477941470730606,5.5
4,0.0,-3.9576211908755226,8.5
3,1.0,-5.118730838242481,8.5
0,1.0,-4.545666820403364,5.0
3,-1.0,-3.7430912862508112,7.0
1,0.0,-2.974081323803274,5.5
4,0.0,-3.071407943439505,5.0
2,1.0,-4.398276297209874,10.5
4,1.0,-4.3801702108826515,10.5
3,1.0,-3.642334616720436,6.0
2,0.0,-3.1917114875468098,4.5
0,0.0,-5.118730838242481,6.5
1,1.0,-3.5916158833107836,6.5
0,0.0,-3.9311734958963696,4.0
1,0.0,-3.9651968629118333,4.5
3,0.0,-3.2905667228049076,6.0
4,1.0,-4.389034594362867,5.0
2,0.0,-4.083527177372423,8.0
2,1.0,-4.760729166425083,9.5
1,0.0,-2.885721361241666,4.0
0,0.0,-4.441676618668781,2.5
3,-1.0,-3.5133576137933193,4.0
4,0.0,-3.813400756697542,5.0
3,1.0,-3.6032286975607137,8.0
0,0.0,-5.468215840410491,8.0
1,0.0,-3.452713699728723,6.0
2,1.0,-3.314510613303654,5.5
4,1.0,-4.238519596530876,7.0
2,0.0,-3.0362363590736567,6.0
1,1.0,-5.01667084691452,6.0
3,0.0,-3.5623613270623955,6.5
4,1.0,-4.193101663882944,6.0
0,0.0,-3.5133576137933193,5.0
0,1.0,-4.623117800396234,6.5
2,0.0,-3.203019929709971,5.5
1,1.0,-3.78332969611201,5.5
4,1.0,-3.8634583331391763,6.5
3,1.0,-5.229655213050661,7.0
2,-1.0,-1.8797717495918125,2.5
1,0.0,-3.8121271621906025,7.5
0,1.0,-4.760729166425083,9.0
3,1.0,-3.682769322301295,5.5
4,0.0,-3.9311734958963696,11.0
0,0.0,-4.177184158954637,7.5
1,0.0,-3.072879777383908,3.5
2,0.0,-3.5133576137933193,8.5
3,1.0,-5.167185844746511,17.5
4,1.0,-3.0792343327500205,7.0
2,0.0,-4.614430752361523,6.5
0,1.0,-4.375870125001692,8.0
1,-1.0,-2.4792646829202383,5.0
4,1.0,-4.0289549426598885,6.5
3,0.0,-4.86615584908253,8.5
0,0.0,-4.316617811700247,6.5
2,0.0,-2.419597253375088,4.0
4,0.0,-2.624156382681638,1.5
1,0.0,-2.712327618129338,4.0
3,-1.0,-2.8311623281129172,5.0
4,0.0,-3.970617694611902,7.0
3,1.0,-4.508676794222454,7.5
0,0.0,-4.555178439060078,6.5
2,0.0,-3.284948331029306,4.5
1,0.0,-3.0263964772346346,6.0
1,1.0,-4.852991379721354,9.0
3,1.0,-3.959281980928739,10.5
4,-1.0,-2.528804198300519,3.5
2,0.0,-4.223940482160269,9.5
0,1.0,-4.9910945856908295,12.0
1,1.0,-5.468215840410491,3.0
2,0.0,-3.3628426159613287,8.0
0,1.0,-5.468215840410491,14.0
4,1.0,-4.778110219554689,12.0
3,0.0,-2.8627651058522816,4.0
2,1.0,-5.07914021521867,8.5
3,0.0,-3.0553924507234775,5.0
0,0.0,-5.07914021521867,6.0
4,-1.0,-2.118215031776699,4.0
1,0.0,-3.2425990281970973,4.5
0,0.0,-5.229655213050661,4.5
1,0.0,-5.229655213050661,7.5
3,1.0,-4.690064590026847,7.0
4,0.0,-3.477941470730606,8.0
2,0.0,-3.0618126202973475,3.0
4,1.0,-4.457621190875523,12.0
3,1.0,-4.058443872639557,2.5
1,1.0,-4.045047284345589,6.0
0,1.0,-4.708958870471548,10.0
2,1.0,-4.426823155252266,7.0
2,1.0,-4.215640851250538,5.5
4,-1.0,-4.171019565222778,3.0
1,0.0,-3.2954701621731686,3.0
0,0.0,-4.66718584474651,4.5
3,1.0,-3.5424032388338373,7.0
3,1.0,-2.862719681751508,7.5
0,0.0,-4.797004499999389,7.0
2,0.0,-3.9750539518851085,7.0
1,1.0,-4.14257683341142,7.0
4,1.0,-4.9475194978313795,10.0
0,1.0,-4.387531839293004,8.5
2,1.0,-4.359473868303539,6.0
3,1.0,-3.927362205361817,7.0
1,0.0,-2.3520151375684977,3.5
4,1.0,-3.9856149898975355,10.0
0,1.0,-5.229655213050661,10.0
4,-1.0,-2.060558157491562,2.5
3,0.0,-3.5625959540338465,7.0
2,1.0,-5.07914021521867,10.5
1,0.0,-3.3050683965012473,5.5
4,1.0,-4.646489502167398,9.5
1,1.0,-4.579140215218669,10.5
3,1.0,-4.328839039934077,8.5
0,0.0,-3.5133576137933193,7.0
2,1.0,-4.163418635797882,10.0
2,0.0,-3.7537436953927044,7.0
1,0.0,-4.177184158954637,9.0
3,0.0,-3.504787485935646,6.0
4,1.0,-4.817700842578501,8.5
0,1.0,-4.4863219267377135,7.5
1,1.0,-4.3758701250016925,6.5
4,1.0,-4.472602802564245,6.0
2,0.0,-4.451503962667017,8.0
3,0.0,-3.3508306928300335,8.0
0,1.0,-3.5133576137933193,5.5
1,1.0,-4.760729166425083,13.5
4,1.0,-5.045666820403363,10.5
0,1.0,-4.320982727329695,7.5
3,0.0,-2.337266354737638,4.5
2,1.0,-4.3801702108826515,10.5
2,0.0,-3.3556387659855886,6.0
3,0.0,-4.317700842578501,7.0
0,0.0,-3.782959295611195,5.5
1,0.0,-2.2223259323374647,5.5
4,0.0,-4.297004499999389,4.5
1,1.0,-5.468215840410491,9.5
3,1.0,-4.602018960499008,4.5
4,0.0,-3.5623613270623955,4.5
2,0.0,-3.090808593786191,4.5
0,-1.0,-4.103633445564106,4.5
1,0.0,-3.7294381743110003,10.0
3,1.0,-5.118730838242481,7.0
0,0.0,-4.797004499999389,6.5
2,0.0,-3.274796986433489,6.0
4,1.0,-4.0964609580462765,8.5
3,1.0,-5.01667084691452,9.5
0,1.0,-4.690064590026847,5.5
1,1.0,-4.614430752361523,6.5
4,0.0,-3.202872717744895,4.5
2,0.0,-3.2757883445518328,8.0
0,1.0,-4.618730838242482,5.0
4,-1.0,-1.9388045061769636,3.0
3,1.0,-5.07914021521867,7.0
2,0.0,-3.959281980928739,9.0
1,1.0,-4.582789834589419,6.5
1,1.0,-4.5278090442700965,7.0
0,0.0,-5.167185844746511,7.0
2,1.0,-4.9910945856908295,11.5
3,1.0,-4.610214168593092,6.0
4,1.0,-4.542586666050953,7.5
0,0.0,-4.760729166425083,4.5
1,0.0,-3.477941470730606,4.5
4,1.0,-5.468215840410491,13.5
2,0.0,-3.060725998530113,7.5
3,1.0,-4.817700842578501,9.0
4,0.0,-4.817700842578501,8.0
0,0.0,-4.586501843629023,8.5
2,1.0,-3.8504516169567164,11.0
3,0.0,-3.8260004734882314,5.5
1,0.0,-3.515183068032874,4.0
4,-1.0,-2.7934517795257587,5.0
1,1.0,-4.667185844746511,7.5
0,1.0,-4.690064590026847,6.5
2,0.0,-3.3329695885911823,3.5
3,1.0,-4.401446386225383,10.0
2,0.0,-3.274796986433489,6.5
3,1.0,-4.273632798228225,9.0
4,0.0,-2.1061865883663913,3.5
0,0.0,-3.5133576137933193,5.5
1,0.0,-3.4555833943332384,6.5
3,0.0,-4.018032276082257,9.0
0,1.0,-5.045666820403363,4.5
2,1.0,-4.186475297713287,9.0
