pair,feature,t-stat,p-value
"(6, 10)",Content Function Ratio,1.1766334780736658,0.24032020370332824
"(6, 10)",Lexical Frequency,-0.6089914938071851,0.5430134987594644
"(6, 10)",Word Length,0.07182881934276503,0.9427883412644038
"(6, 12)",First Index,1.5982123213925556,0.11120100507434377
"(6, 12)",Content Function Ratio,1.4697252345294176,0.14283596348869287
"(6, 12)",Lexical Frequency,-0.9133892022742248,0.3618776329097012
"(6, 12)",Word Length,0.9184400325107523,0.3592332735687668
"(8, 10)",First Index,0.048151754338754515,0.9616629581016667
"(8, 10)",Content Function Ratio,2.1315994036752994,0.03476141502277291
"(8, 10)",Lexical Frequency,-1.2120999265807444,0.2274870686787505
"(8, 10)",Word Length,0.15574632691151633,0.876454165710596
"(8, 12)",First Index,1.856424355244649,0.06588743540635555
"(8, 12)",Content Function Ratio,2.5672624259386434,0.011500080943058896
"(8, 12)",Lexical Frequency,-1.5645191744228142,0.12037363039210773
"(8, 12)",Word Length,1.028762159576124,0.3056955958764099
"(10, 12)",First Index,1.8984225686219827,0.060082953762975885
"(10, 12)",Content Function Ratio,0.5286418382670824,0.5980468497753334
"(10, 12)",Lexical Frequency,-0.4061716223361533,0.6853521496495175
"(10, 12)",Word Length,0.9288906238840371,0.3548420408076576
