pair,feature,t-stat,p-value
"(6, 8)",Content Function Ratio,-0.015932208694785618,0.9872958639544658
"(6, 8)",Lexical Frequency,0.1663916632846549,0.8679269442974911
"(6, 8)",Word Length,-1.499597216616963,0.13445258583942757
"(6, 10)",First Index,0.019630480483829264,0.9843472540151191
"(6, 10)",Content Function Ratio,0.012842100384103041,0.9897597240394072
"(6, 10)",Lexical Frequency,-0.2551294230282546,0.7987451204930449
"(6, 10)",Word Length,-0.3615479434534564,0.7178674564618581
"(6, 12)",First Index,0.016718867911072233,0.986669357629681
"(6, 12)",Content Function Ratio,2.0226013649202863,0.0437893163710203
"(6, 12)",Lexical Frequency,-1.0620546387082535,0.28886142251422825
"(6, 12)",Word Length,1.3649961959098478,0.17303318007880034
"(8, 10)",First Index,-0.14452058501294798,0.8852254151607593
"(8, 10)",Content Function Ratio,0.028690531085026977,0.9771381463103186
"(8, 10)",Lexical Frequency,-0.3894628111155463,0.6973211081643732
"(8, 10)",Word Length,1.125497701708723,0.2616388654048362
"(8, 12)",First Index,-0.12893355567549766,0.8975557926294386
"(8, 12)",Content Function Ratio,2.0850701261120665,0.03848968959114296
"(8, 12)",Lexical Frequency,-1.210249672789092,0.2277877741868768
"(8, 12)",Word Length,2.836084350054997,0.0050962744748821905
"(10, 12)",First Index,0.0,1.0
"(10, 12)",Content Function Ratio,2.1135499686334294,0.03594713502930632
"(10, 12)",Lexical Frequency,-0.8165975729645812,0.41524997326436763
"(10, 12)",Word Length,1.7410029715698951,0.08341091313819542
