First Index,Content Function Ratio,Lexical Frequency,Word Length
2,-1.0,-2.1127398426282866,2.5
2,0.0,-2.857000978036457,4.5
8,0.0,-2.721025117575229,3.5
4,1.0,-4.457756437155203,5.0
1,0.0,-2.4670850162750035,3.5
35,1.0,-3.5145110745689623,6.0
8,-1.0,-2.384645892749263,4.0
0,0.0,-4.127165715431894,3.0
2,0.0,-3.0704523399139196,4.5
1,0.0,-3.166570855508506,5.5
16,0.0,-3.145765879881149,5.0
0,-1.0,-3.2779967937286476,2.5
0,-1.0,-3.2779967937286476,3.0
3,0.0,-3.5586613872441286,5.0
5,0.0,-3.5566547317937296,6.5
2,0.0,-2.908445388621584,2.5
1,0.0,-2.277690188986598,3.0
2,0.0,-3.357000978036457,6.0
4,1.0,-3.6500444607122313,7.5
2,-1.0,-2.14196860672559,2.5
8,-1.0,-2.2485612477276646,2.5
10,0.0,-3.5892264101831244,6.0
3,0.0,-3.6056632984404318,5.0
3,0.0,-2.7385297647073705,3.0
19,1.0,-4.369710807627363,5.5
7,0.0,-2.7986008327660867,4.5
0,0.0,-4.567178056893519,4.0
2,0.0,-2.7176241775600425,3.0
1,0.0,-3.426818243235626,3.5
1,0.0,-3.121630519269342,4.0
0,0.0,-4.471770798955325,6.5
0,-1.0,-3.7236135489658233,4.0
1,1.0,-3.7051814479952503,5.0
11,0.0,-2.812491038692476,2.5
0,0.0,-2.9479127596867762,5.0
1,1.0,-4.997347060179016,7.5
21,0.0,-3.3091954823010554,2.5
2,-1.0,-1.7669967227304806,2.5
18,0.0,-3.602644849923445,8.5
5,-1.0,-2.302798143815998,4.0
4,0.0,-1.784542722639807,3.0
1,1.0,-5.298377055842997,8.0
20,0.0,-3.0726987897616524,6.0
1,0.0,-2.6870747396325516,4.0
3,0.0,-4.948892053674987,5.0
2,0.0,-2.7916319141441455,4.0
7,0.0,-3.357000978036457,4.5
1,0.0,-2.8134129611289387,3.5
0,-1.0,-3.7757155664496684,2.0
5,1.0,-4.476650717599903,7.0
3,0.0,-3.186616106237386,4.0
23,0.0,-3.2324394618567007,4.0
20,-1.0,-1.933363509170562,1.5
25,0.0,-3.5892264101831244,4.5
6,1.0,-4.758786432819185,8.0
40,0.0,-3.4595735794827505,5.0
2,0.0,-2.5143348901853,3.5
5,0.0,-3.8412054772832764,3.5
15,1.0,-3.4617744149534744,5.5
3,0.0,-2.738406170704835,5.5
2,0.0,-2.382042461400515,3.5
0,0.0,-3.8452095349404516,3.5
27,1.0,-3.9766507175999033,5.5
11,-1.0,-1.9988052028597831,3.0
0,-1.0,-3.999529462880241,2.0
5,0.0,-3.6066489075806203,4.0
4,0.0,-2.8022992003216887,3.5
17,1.0,-4.457756437155203,6.5
3,0.0,-2.3529285694932125,3.0
4,0.0,-1.9831258962795495,3.0
7,1.0,-3.0781429209319224,3.5
12,-1.0,-2.316004058883288,4.0
1,0.0,-2.139469761647835,2.5
1,0.0,-3.882122599489879,7.5
1,-1.0,-2.403648398082254,3.0
2,0.0,-3.5004086027084096,4.5
4,1.0,-4.448892053674987,9.5
0,1.0,-4.207455261870611,5.5
0,-1.0,-3.982148409750635,3.0
1,1.0,-4.258786432819185,5.5
0,-1.0,-3.579739657137935,3.0
11,0.0,-2.4466178778878604,4.5
10,0.0,-3.1541183049444594,4.0
5,1.0,-2.7041040439322526,4.0
14,-1.0,-3.818379636678789,2.0
2,0.0,-2.9236635062821223,4.0
4,0.0,-3.2755395724584444,5.0
0,0.0,-3.7720300848805133,3.5
14,0.0,-3.18900429973126,3.5
1,0.0,-3.4483715246819413,6.5
3,-1.0,-1.5852830363260821,3.5
4,1.0,-4.608271434987194,8.0
1,1.0,-3.8895943710631062,7.0
3,1.0,-4.049221778948197,5.0
5,0.0,-2.3792056817444447,3.5
14,1.0,-4.798377055842997,6.5
5,1.0,-3.610545248862554,5.5
8,0.0,-2.972273231168864,4.5
6,1.0,-3.3994664001609847,5.0
3,-1.0,-2.652477366365865,3.0
2,1.0,-5.298377055842997,8.0
5,-1.0,-1.4581539631073066,2.5
2,-1.0,-2.2783679850074527,3.5
14,0.0,-2.7720031595226766,3.5
6,1.0,-4.336237412812056,6.0
6,0.0,-2.5587398797088525,4.0
1,-1.0,-2.0705975029246693,2.5
0,0.0,-3.9515135813811737,2.5
1,-1.0,-2.6505385388342644,2.5
22,-1.0,-1.9773567042084088,4.0
5,0.0,-3.459710480133046,4.5
10,0.0,-2.7385297647073705,4.5
1,-1.0,-2.2513902264639056,1.5
2,1.0,-3.4385457143339737,7.5
7,0.0,-3.1839459915777155,4.0
3,0.0,-2.952526951697916,2.5
1,-1.0,-2.5948252827698575,3.0
0,0.0,-5.298377055842997,4.0
4,0.0,-3.4277224513932123,5.0
1,-1.0,-2.1135454137220613,2.5
0,0.0,-4.948892053674987,3.5
3,0.0,-2.8871393669121024,3.5
5,0.0,-2.5136631787878057,2.5
0,-1.0,-3.5743332224968265,3.0
6,1.0,-3.5870821359172558,8.0
11,1.0,-3.966056068064934,4.0
2,0.0,-2.1318116763281276,4.0
4,-1.0,-2.0980035275411497,2.5
1,1.0,-3.5000785080297665,7.0
35,1.0,-4.8468320623470245,8.0
1,0.0,-2.4800443612272294,3.0
8,0.0,-2.467470713074366,4.0
3,0.0,-2.97442163325997,4.0
0,-1.0,-3.7892349016297313,3.0
0,-1.0,-4.122285796787316,2.5
1,0.0,-2.6200849807807707,4.0
0,0.0,-3.9321801759315127,4.0
0,0.0,-2.6067854533175447,5.0
8,0.0,-3.188257615875795,5.0
1,0.0,-3.2138338770994856,5.5
9,0.0,-3.128274015822986,4.0
4,1.0,-3.625788247571645,6.0
7,0.0,-3.127481795896657,4.0
3,1.0,-4.059093808046075,4.5
1,1.0,-4.997347060179016,9.0
6,-1.0,-2.146005913208409,4.0
1,0.0,-2.7657085958686665,6.0
5,1.0,-4.336237412812056,5.5
3,0.0,-2.5328318393525744,4.0
16,1.0,-4.20745526187061,8.0
48,0.0,-3.429304011486967,6.5
18,1.0,-4.481642828053204,11.5
87,0.0,-2.687676457957908,3.5
2,0.0,-2.5402859347644187,3.5
4,0.0,-2.9069258528556747,5.0
5,0.0,-2.270800124639737,2.5
2,0.0,-2.892234633125036,2.5
0,1.0,-5.147862058011007,5.5
9,0.0,-2.2842647284522197,4.0
2,0.0,-2.687676457957908,2.5
7,0.0,-3.068364369586852,4.5
2,-1.0,-1.9885323309206582,3.5
10,1.0,-4.030097834557232,8.5
1,-1.0,-2.4518109337352563,3.5
19,0.0,-3.104878019487969,4.5
4,0.0,-3.1510998564274733,4.5
1,1.0,-2.7282016112167313,3.5
5,-1.0,-2.4072074031434463,4.0
4,0.0,-2.5278377966599566,3.5
4,0.0,-2.992441085428858,5.0
1,0.0,-1.844613790698523,2.5
9,1.0,-3.6322588480972753,4.0
21,0.0,-4.659000255366583,8.0
2,0.0,-3.2681414594441573,3.5
0,-1.0,-3.7236135489658233,3.0
5,-1.0,-1.9026257669747153,3.5
5,-1.0,-2.146820083726066,2.0
3,0.0,-3.781665178099522,7.0
8,0.0,-2.675936802400685,4.0
2,0.0,-2.0394361663688167,3.5
13,1.0,-3.898706781116206,7.5
13,0.0,-2.6147941763087896,4.0
5,0.0,-3.6200773379805113,3.5
0,1.0,-4.141443445658421,3.5
33,0.0,-2.868139175392033,3.0
2,1.0,-4.102028579213164,7.0
1,0.0,-3.1905054145241944,3.0
6,-1.0,-1.881619465094261,3.0
18,0.0,-3.184099887573492,5.0
17,0.0,-2.7549409867084944,5.0
15,1.0,-4.346832062347025,7.0
5,1.0,-4.375828035835868,5.0
1,-1.0,-2.03365956859476,2.5
0,1.0,-4.432180175931513,9.0
8,0.0,-2.363148180955815,3.0
1,0.0,-2.125137781061436,2.0
8,0.0,-2.5136362598775857,4.0
0,0.0,-2.9248732433438294,3.5
13,0.0,-3.0501544099063205,4.5
7,1.0,-4.382122599489879,5.5
39,0.0,-2.5878911728728444,5.0
0,-1.0,-3.683280366408474,4.0
0,0.0,-4.294076969962038,4.0
4,0.0,-3.1507694939098476,3.5
3,0.0,-2.5174854004696527,5.0
3,-1.0,-1.7814107622705606,2.0
6,0.0,-4.311813129043148,2.5
6,1.0,-4.04243537535356,6.5
3,0.0,-3.6311501802675314,6.5
10,1.0,-2.923362122138043,4.0
3,1.0,-3.74409454397658,5.5
9,0.0,-2.7949088301608507,3.5
0,0.0,-4.8468320623470245,7.5
3,0.0,-2.829037153725296,4.5
0,0.0,-3.9717707989553253,5.0
3,-1.0,-1.868503153915769,2.5
6,0.0,-2.986819633289335,6.0
2,0.0,-2.4992521740802767,4.5
35,1.0,-4.46699814000221,11.0
4,1.0,-4.559816428483166,7.0
0,-1.0,-3.7138338770994856,2.0
1,0.0,-2.896976515061453,3.0
6,0.0,-3.63830391278747,8.0
2,0.0,-2.9270301976116064,5.0
3,0.0,-2.7548769954450014,3.0
12,0.0,-4.269924630174761,4.0
3,1.0,-3.10005947235115,5.0
0,0.0,-4.314135581566029,4.0
0,0.0,-3.8115822441293687,4.0
3,0.0,-2.9785342252216562,5.0
2,0.0,-2.4948630432360623,4.0
0,0.0,-5.298377055842997,6.5
0,1.0,-3.0342787746452906,4.0
0,0.0,-3.7940769699620382,6.5
8,0.0,-3.460900581818714,5.0
2,1.0,-3.7816651780995225,5.5
0,-1.0,-3.2779967937286476,5.0
4,0.0,-2.6697226021615794,3.0
7,0.0,-2.966889593516095,4.0
0,-1.0,-4.273768044507906,5.0
8,0.0,-2.629349115138351,3.0
23,0.0,-3.3084208506756383,5.5
1,-1.0,-3.8520515389043464,2.0
11,0.0,-3.057440850687665,6.0
3,-1.0,-1.933832421971554,3.0
6,1.0,-3.8876202916406104,6.0
1,0.0,-2.850897972670003,3.5
8,0.0,-3.1790028362023746,4.5
8,1.0,-3.339493054619118,7.0
4,-1.0,-3.7940769699620382,2.5
16,0.0,-2.8426677359209114,3.5
3,-1.0,-2.3231308571039655,4.5
35,0.0,-2.280743056632819,2.5
3,0.0,-2.535288862635415,3.5
13,0.0,-3.5377426180438043,3.5
0,0.0,-3.5743332224968265,3.0
1,0.0,-3.2246935019461036,6.0
11,0.0,-3.574178504114113,5.0
1,1.0,-3.231735372912502,6.5
9,1.0,-3.980635182435541,9.0
7,1.0,-3.7687847470273117,4.5
2,1.0,-4.758786432819185,8.0
3,1.0,-3.363761195977509,5.5
7,1.0,-4.821255801123335,8.5
0,-1.0,-3.8236820525205406,2.5
2,-1.0,-1.7786492145728194,2.5
0,0.0,-4.100277382295129,4.5
0,0.0,-4.127165715431894,2.0
0,0.0,-3.901831255754707,5.5
16,0.0,-3.4069258528556747,5.0
5,1.0,-4.909301430651175,7.5
0,-1.0,-3.4785342252216562,3.0
16,-1.0,-1.7736967078476884,3.5
7,0.0,-3.2075981689116038,4.5
2,0.0,-2.790232360463329,4.5
3,1.0,-4.157860372219133,7.5
9,0.0,-2.7788465621242495,3.0
8,0.0,-3.4069258528556747,4.0
1,0.0,-2.384432773445718,3.0
6,0.0,-3.8316334119186446,6.0
3,0.0,-3.698088592465573,4.0
3,0.0,-2.7692134008691562,4.0
0,0.0,-4.909301430651175,5.0
0,0.0,-3.918165814131391,3.5
1,0.0,-3.002510936367079,4.5
14,0.0,-3.62608268455364,7.0
1,0.0,-2.731756142844367,3.0
1,0.0,-3.4785342252216562,5.0
21,0.0,-2.935094947761875,4.0
9,-1.0,-1.8150962333308185,2.5
0,-1.0,-4.106469372852782,4.5
8,-1.0,-1.386545590741325,3.0
1,-1.0,-2.2009520595724945,2.5
1,0.0,-2.689951164200807,4.5
0,-1.0,-3.9595735794827505,3.5
2,1.0,-4.092567202861382,7.5
6,0.0,-2.2624846397199376,2.5
4,0.0,-2.800875539008985,4.0
0,-1.0,-3.579739657137935,3.0
13,0.0,-3.5367640348601457,7.5
6,0.0,-2.487174707075966,4.0
5,0.0,-2.844666000590517,3.0
5,0.0,-3.7720300848805133,4.0
0,0.0,-3.5743332224968265,5.0
8,-1.0,-2.83307571612262,4.5
4,-1.0,-1.8442630497991215,4.0
23,-1.0,-2.4142674849988968,3.0
3,0.0,-2.788428604365853,3.0
16,0.0,-2.281730533168078,3.5
0,0.0,-4.457756437155203,2.5
2,0.0,-3.256410855023684,5.5
2,0.0,-2.527130532915278,2.5
0,0.0,-4.590890381857588,4.5
19,0.0,-3.5523462535866974,5.5
15,0.0,-3.0394361663688163,5.5
1,1.0,-2.852185037903962,3.5
3,0.0,-2.205056369892064,3.5
20,1.0,-4.249922049338968,4.0
6,0.0,-3.851773679313073,5.0
2,0.0,-2.928511791560638,7.5
4,0.0,-2.67606039640322,4.0
9,0.0,-2.856964003006309,4.0
20,0.0,-3.8520515389043464,5.5
5,-1.0,-2.2235315378922214,2.5
19,0.0,-3.1177303937212093,4.5
4,-1.0,-2.1013632125594723,4.0
7,0.0,-3.055970982372475,5.5
0,-1.0,-2.302798143815998,4.0
24,0.0,-2.7274124204751278,3.5
17,0.0,-3.246954473720288,6.5
0,0.0,-2.3415013799172875,3.5
18,0.0,-2.9488659975694085,5.5
14,0.0,-2.7556247361297483,4.5
0,0.0,-4.670740803291344,5.5
1,-1.0,-2.563999633751035,4.0
9,0.0,-2.216062946714173,2.0
20,-1.0,-2.9045334923415664,6.5
20,1.0,-4.189635083736044,7.0
3,0.0,-3.5743332224968265,4.0
0,0.0,-4.40218121109387,4.5
0,-1.0,-3.8688079071957313,6.5
14,0.0,-1.8556958237917645,2.5
9,0.0,-3.067792929149306,6.5
2,1.0,-2.724695048584382,3.0
1,0.0,-2.8030655744799784,4.5
1,0.0,-3.3999511813180536,4.5
3,0.0,-2.7168202319998715,7.0
11,0.0,-3.2779967937286476,6.0
4,0.0,-3.0590433145588225,6.0
0,-1.0,-4.15559840133911,2.5
0,0.0,-3.39963941207433,4.5
0,0.0,-3.8688079071957313,6.0
25,0.0,-3.455148300608441,5.5
19,-1.0,-2.488031132806041,4.0
7,-1.0,-2.4063388530865373,4.5
1,0.0,-3.801879506627326,8.0
9,0.0,-2.2867345663201837,3.0
9,0.0,-3.2064859802044663,3.5
12,0.0,-3.31904734231653,8.0
1,1.0,-3.068055905719337,6.0
18,0.0,-3.7966467897882437,5.0
7,0.0,-2.7733032268328457,4.0
0,0.0,-4.7103314263151566,5.5
2,-1.0,-1.911799913817163,4.0
12,1.0,-5.298377055842997,9.0
2,0.0,-2.4603898701899896,3.0
0,0.0,-4.821255801123335,5.5
13,0.0,-3.236712622379823,4.0
0,0.0,-3.39963941207433,3.0
3,1.0,-3.1772803279317703,3.5
27,-1.0,-2.4002758968708697,4.0
2,0.0,-2.4130754852744802,3.0
35,1.0,-4.156726441491222,6.0
3,0.0,-2.9389436021978437,4.5
38,0.0,-2.7095337912185267,3.5
1,0.0,-2.375030400739239,3.0
0,1.0,-4.33883800965496,2.5
4,0.0,-2.3360673807271857,3.0
0,-1.0,-2.0747667111872294,2.5
29,0.0,-3.8316334119186446,6.5
20,1.0,-3.927801256417105,6.5
2,0.0,-1.9915187620784385,2.5
0,-1.0,-3.9125833154023697,3.5
4,0.0,-2.678852509272901,4.5
2,-1.0,-2.2347792873501566,4.0
13,0.0,-3.1584067694232205,5.0
4,1.0,-3.555587317350658,4.5
5,0.0,-2.2790570415527593,4.0
16,0.0,-2.136018995075736,2.5
3,1.0,-4.275715566449668,5.5
2,0.0,-2.9503037466374193,3.5
2,1.0,-4.225313038003878,5.0
4,0.0,-2.5532538018116187,2.5
7,0.0,-3.034742599473014,4.0
0,-1.0,-3.579739657137935,2.5
10,1.0,-3.5870821359172558,5.5
2,-1.0,-2.077443431523457,3.0
2,0.0,-2.459232615933934,3.0
0,0.0,-5.298377055842997,3.5
0,0.0,-3.459710480133046,4.5
0,0.0,-4.1467790271327525,3.5
1,0.0,-3.3091954823010554,4.5
0,-1.0,-3.579739657137935,4.0
12,-1.0,-2.3607462699871054,3.0
4,0.0,-2.939213419971715,4.0
4,0.0,-2.8265753942352108,3.5
3,0.0,-3.2779967937286476,7.5
29,1.0,-3.411922958357361,6.0
1,0.0,-2.619099371640582,4.0
2,0.0,-2.5028035539411877,2.5
3,0.0,-3.484387060928007,5.0
0,-1.0,-3.7287524470571936,3.0
4,0.0,-3.256410855023684,6.0
6,0.0,-2.8887103971143553,4.5
11,-1.0,-2.227039065385857,2.5
21,0.0,-2.6121935794658855,5.0
2,-1.0,-2.081988425133366,2.0
10,0.0,-2.51225733520752,5.0
0,0.0,-4.659000255366583,7.5
2,1.0,-3.7044757364837873,7.0
3,1.0,-3.395626626763797,6.5
6,0.0,-2.4942927509446884,5.5
0,0.0,-4.659000255366583,4.0
2,0.0,-4.246475195365019,2.5
3,0.0,-2.6740018683802034,5.5
10,0.0,-2.88407288325831,5.0
4,0.0,-3.2779967937286476,4.5
5,1.0,-3.618364511248298,7.0
5,-1.0,-1.884264363462346,2.5
1,0.0,-2.361077591814539,3.0
14,0.0,-2.8264518002326753,5.5
15,0.0,-3.249124414242339,3.5
10,1.0,-4.471770798955325,6.0
0,0.0,-2.185201885987019,2.5
0,0.0,-3.4785342252216562,3.0
2,0.0,-2.184596303605499,3.0
2,0.0,-3.6364417525727424,4.0
6,1.0,-4.997347060179016,7.0
8,0.0,-2.147011855967815,4.0
9,1.0,-2.8688800012338946,4.0
0,0.0,-4.462328126875138,5.5
32,0.0,-2.220671988574103,3.0
8,0.0,-3.7071697296257202,4.5
5,0.0,-2.928511791560638,4.5
20,1.0,-4.559816428483166,6.0
3,0.0,-3.0478337250248995,5.0
3,1.0,-4.147862058011007,7.5
3,0.0,-4.129148809040695,3.0
3,1.0,-4.846832062347025,8.5
7,1.0,-3.620172892323506,5.5
8,0.0,-2.8363046354573447,6.5
13,1.0,-3.8573995701731967,4.0
10,-1.0,-2.0144559722231548,4.0
23,1.0,-4.798377055842997,8.0
3,0.0,-2.61314364257405,2.5
3,0.0,-3.625788247571645,4.5
5,0.0,-3.0394361663688163,3.5
0,0.0,-4.617513137834201,7.0
5,1.0,-2.5998339480379578,3.0
2,1.0,-2.921080585961753,5.0
12,0.0,-2.1799467584627568,3.0
15,0.0,-3.459710480133046,3.0
6,1.0,-3.3135759234187274,6.0
9,-1.0,-3.288030716501983,3.0
25,0.0,-3.2779967937286476,4.5
26,0.0,-3.829117193254751,6.0
16,1.0,-4.758786432819185,11.5
1,1.0,-2.580947355363704,3.5
16,0.0,-2.0551946920918485,3.5
0,1.0,-4.997347060179016,3.5
0,1.0,-4.436239121042602,6.0
1,0.0,-3.4838252307544284,4.5
11,0.0,-2.4730062555373697,3.0
0,-1.0,-3.7757155664496684,3.5
0,0.0,-4.246475195365019,3.0
13,1.0,-3.654924379356809,5.5
6,-1.0,-2.208538839903457,2.5
2,0.0,-2.0515898301371545,2.0
5,0.0,-3.2982034075003153,5.5
0,0.0,-4.054807868104404,3.0
7,0.0,-3.4069258528556747,6.5
0,0.0,-4.067178056893519,5.0
8,0.0,-3.4700405329005717,4.0
1,0.0,-3.136338765973254,4.0
4,1.0,-4.3468320623470245,6.5
11,0.0,-3.8545684056751286,6.0
10,-1.0,-2.471744742849746,2.5
17,-1.0,-1.7227774432798555,2.0
0,0.0,-3.739079373231116,4.0
4,0.0,-2.745816205488715,4.0
1,0.0,-3.045673173770027,4.5
