pair,feature,t-stat,p-value
"(3, 12)",Lexical Frequency,-1.5330383335539317,0.125927974247423
"(3, 12)",Word Length,-0.7778204328509103,0.4370596898197313
"(4, 5)",First Index,0.04141427807876886,0.9669945267880242
"(4, 5)",Content Function Ratio,0.6480233636232551,0.5174897302829005
"(4, 5)",Lexical Frequency,0.24471216844784988,0.8068547843651188
"(4, 5)",Word Length,-0.2840762062003044,0.7765575355595948
"(4, 6)",First Index,0.030323434952049807,0.9758260042826816
"(4, 6)",Content Function Ratio,-0.53657626275401,0.5918936179343803
"(4, 6)",Lexical Frequency,0.3074164728079352,0.758705145773639
"(4, 6)",Word Length,-1.2658672788419203,0.2063837511528397
"(4, 8)",First Index,0.0,1.0
"(4, 8)",Content Function Ratio,1.1446940077064496,0.2536145864129923
"(4, 8)",Lexical Frequency,-0.9985516973713211,0.3191396558656019
"(4, 8)",Word Length,0.1962697031060124,0.8445853286143628
"(4, 10)",First Index,0.0,1.0
"(4, 10)",Content Function Ratio,1.4477080655802013,0.1491621144921928
"(4, 10)",Lexical Frequency,-0.9670872392951467,0.33459207978008454
"(4, 10)",Word Length,-0.5507524737176864,0.5823778533647721
"(4, 12)",First Index,-0.08736221620779862,0.9304756053892832
"(4, 12)",Content Function Ratio,0.9179596462938707,0.3598037860004627
"(4, 12)",Lexical Frequency,-0.9298190306740144,0.3536446261314813
"(4, 12)",Word Length,-0.45213975779452503,0.6516840645676266
"(5, 6)",First Index,-0.015172316030403619,0.9879031594783063
"(5, 6)",Content Function Ratio,-1.342695861540008,0.18022118522648242
"(5, 6)",Lexical Frequency,0.027640204139829018,0.9779645167391491
"(5, 6)",Word Length,-0.9556089707843394,0.3399146566889437
"(5, 8)",First Index,-0.03366880834894526,0.9731726344758205
"(5, 8)",Content Function Ratio,0.5817450284748547,0.5613507364621526
"(5, 8)",Lexical Frequency,-1.3655660313754194,0.17350882127434492
"(5, 8)",Word Length,0.4723299103176873,0.6371726286917866
"(5, 10)",First Index,-0.03366880834894526,0.9731726344758205
"(5, 10)",Content Function Ratio,0.8908568682609216,0.3740064362643679
"(5, 10)",Lexical Frequency,-1.3329198039528756,0.1839754562251133
"(5, 10)",Word Length,-0.3187005905942733,0.7502644015399142
"(5, 12)",First Index,-0.11663401712204367,0.9072732699300685
"(5, 12)",Content Function Ratio,0.43780929088125164,0.6620218267299043
"(5, 12)",Lexical Frequency,-1.258641365191926,0.20970422787360057
"(5, 12)",Word Length,-0.2537520958979286,0.7999614646437866
"(6, 8)",First Index,-0.023910496800023554,0.9809406752943544
"(6, 8)",Content Function Ratio,1.9003158965126936,0.058397176292947474
"(6, 8)",Lexical Frequency,-1.5210931256484497,0.1293412651083146
"(6, 8)",Word Length,1.406473416273291,0.16066921343631715
"(6, 10)",First Index,-0.023910496800023554,0.9809406752943544
"(6, 10)",Content Function Ratio,2.276336096026481,0.023564986454755125
"(6, 10)",Lexical Frequency,-1.4836030265795273,0.13901543557329277
"(6, 10)",Word Length,0.46291004988627543,0.6437808672378131
"(6, 12)",First Index,-0.11219606173897988,0.9107538621215665
"(6, 12)",Content Function Ratio,1.5496096632244007,0.1224422919578108
"(6, 12)",Lexical Frequency,-1.3910188041533067,0.16539988302476236
"(6, 12)",Word Length,0.42143830415012135,0.6737805997167421
"(8, 10)",First Index,0.0,1.0
"(8, 10)",Content Function Ratio,0.3609968215317338,0.7186383235988494
"(8, 10)",Lexical Frequency,0.045765491326213076,0.963561461892284
"(8, 10)",Word Length,-0.8936349099672178,0.3730293141033493
"(8, 12)",First Index,-0.07727977512928035,0.9385318637341469
"(8, 12)",Content Function Ratio,-0.07570601877685477,0.9397811906843939
"(8, 12)",Lexical Frequency,-0.12419650398594989,0.9013710078476073
"(8, 12)",Word Length,-0.8251502438999618,0.41095131686762953
"(10, 12)",First Index,-0.07727977512928035,0.9385318637341469
"(10, 12)",Content Function Ratio,-0.41626712484568673,0.6779706978379654
"(10, 12)",Lexical Frequency,-0.167215879734328,0.8674864143284333
"(10, 12)",Word Length,0.024848554160440385,0.9802177351682124
