pair,feature,t-stat,p-value
"(3, 4)",Word Length,-0.35837556155070993,0.7201500240122601
"(3, 5)",First Index,0.11091905707816833,0.9117063533745122
"(3, 5)",Content Function Ratio,-0.49612814534225314,0.6199304786702811
"(3, 5)",Lexical Frequency,-0.39036900110676304,0.6963601528531356
"(3, 5)",Word Length,-0.9028461735309917,0.36685975833686013
"(3, 6)",First Index,0.03202557996711428,0.9744582397687307
"(3, 6)",Content Function Ratio,0.7857403748604104,0.43221149096268663
"(3, 6)",Lexical Frequency,-2.5624952099401392,0.010542286227864692
"(3, 6)",Word Length,-0.42205230998897614,0.6730803600702966
"(3, 8)",First Index,0.0209564199810583,0.9832859641793583
"(3, 8)",Content Function Ratio,0.056813411871193,0.9547088817811583
"(3, 8)",Lexical Frequency,-1.7576278728063828,0.07921661276681739
"(3, 8)",Word Length,-0.5200331943470005,0.6031930824023044
"(3, 10)",First Index,0.0209564199810583,0.9832859641793583
"(3, 10)",Content Function Ratio,1.3896103011827916,0.16505741657565645
"(3, 10)",Lexical Frequency,-2.779320912841776,0.005582893667802551
"(3, 10)",Word Length,0.06915885370772051,0.9448815111933904
"(3, 12)",First Index,-0.1403533440062877,0.8884201826799042
"(3, 12)",Content Function Ratio,-0.12260396249109264,0.9024550248001791
"(3, 12)",Lexical Frequency,-1.6618406257214373,0.0969812347427079
"(3, 12)",Word Length,-0.184336102440352,0.8538018436582699
"(4, 5)",First Index,0.06788442333021337,0.9459091922658465
"(4, 5)",Content Function Ratio,-0.42472392079286897,0.6712503786574366
"(4, 5)",Lexical Frequency,0.0356638530519669,0.9715669429469478
"(4, 5)",Word Length,-0.5165896941398029,0.6057081818500553
"(4, 6)",First Index,0.0,1.0
"(4, 6)",Content Function Ratio,0.785761121866861,0.43235336485937326
"(4, 6)",Lexical Frequency,-1.8834872473666646,0.06017348506349228
"(4, 6)",Word Length,0.013664244450323965,0.9891029150842088
"(4, 8)",First Index,0.0,1.0
"(4, 8)",Content Function Ratio,0.11428020973078294,0.9090868936144557
"(4, 8)",Lexical Frequency,-1.5502134893560309,0.12207254958295262
"(4, 8)",Word Length,-0.26458211181024105,0.7915006759741013
"(4, 10)",First Index,0.0,1.0
"(4, 10)",Content Function Ratio,1.6146643517143493,0.10736282769470856
"(4, 10)",Lexical Frequency,-2.681133748001401,0.0077152677781552916
"(4, 10)",Word Length,0.37105961132030385,0.7108371398882308
"(4, 12)",First Index,-0.14409286200114968,0.8855286209313842
"(4, 12)",Content Function Ratio,-0.09953473585338102,0.9207834407608224
"(4, 12)",Lexical Frequency,-1.578631192703244,0.1155260332551899
"(4, 12)",Word Length,0.04813332072928785,0.9616435855734835
"(5, 6)",First Index,-0.07426068512400588,0.9408305617000696
"(5, 6)",Content Function Ratio,1.2977929426366999,0.19491463339205656
"(5, 6)",Lexical Frequency,-2.0094975287979255,0.04498327115572746
"(5, 6)",Word Length,0.6391675519208496,0.522985973130913
"(5, 8)",First Index,-0.05521445609049727,0.9560018548594069
"(5, 8)",Content Function Ratio,0.5091688023767249,0.6109826408182214
"(5, 8)",Lexical Frequency,-1.6998377550796278,0.09012712239481153
"(5, 8)",Word Length,0.18444985309898526,0.8537766739239014
"(5, 10)",First Index,-0.05521445609049727,0.9560018548594069
"(5, 10)",Content Function Ratio,2.106825530009812,0.03590593623611232
"(5, 10)",Lexical Frequency,-2.924494518780594,0.0036948900901597912
"(5, 10)",Word Length,0.9081500518883301,0.36447811875390757
"(5, 12)",First Index,-0.19146087685828034,0.8483003835943196
"(5, 12)",Content Function Ratio,0.23434133901667165,0.8148876661590622
"(5, 12)",Lexical Frequency,-1.7457423932961942,0.08192955260906819
"(5, 12)",Word Length,0.4809802413344182,0.6308982920169104
"(6, 8)",First Index,0.0,1.0
"(6, 8)",Content Function Ratio,-0.5510969533759559,0.5818534379671945
"(6, 8)",Lexical Frequency,-0.1908137903494119,0.8487615408941604
"(6, 8)",Word Length,-0.3304629902244339,0.741211104275769
"(6, 10)",First Index,0.0,1.0
"(6, 10)",Content Function Ratio,1.1105450656176044,0.2673848308806299
"(6, 10)",Lexical Frequency,-1.4945771144194986,0.13575830622371232
"(6, 10)",Word Length,0.43422638321433676,0.6643418544480854
"(6, 12)",First Index,-0.15019024074599757,0.8806913807374569
"(6, 12)",Content Function Ratio,-0.693248392314013,0.4885621360243154
"(6, 12)",Lexical Frequency,-0.4316195726300488,0.6662540127426342
"(6, 12)",Word Length,0.04736436647977174,0.9622468270096868
"(8, 10)",First Index,0.0,1.0
"(8, 10)",Content Function Ratio,1.6894825291699955,0.09258330241809103
"(8, 10)",Lexical Frequency,-1.1898115838294285,0.23543879567195397
"(8, 10)",Word Length,0.7095534323755368,0.4787534824507156
"(8, 12)",First Index,-0.12803491465488204,0.8982658797633709
"(8, 12)",Content Function Ratio,-0.24798910543703642,0.8044286850269786
"(8, 12)",Lexical Frequency,-0.26312456212506075,0.7927588974860095
"(8, 12)",Word Length,0.33648679907508805,0.7369001636557904
"(10, 12)",First Index,-0.12803491465488204,0.8982658797633709
"(10, 12)",Content Function Ratio,-1.9229810385065442,0.05607861583971514
"(10, 12)",Lexical Frequency,0.8803461416824911,0.37985886861051554
"(10, 12)",Word Length,-0.335338395425117,0.73776471839162
