First Index,Content Function Ratio,Lexical Frequency,Word Length
11,0.3333333333333333,-3.8434870609225658,5.666666666666667
15,0.3333333333333333,-2.7808883261270716,4.0
8,0.3333333333333333,-3.8083528739461205,4.0
0,0.3333333333333333,-4.280827811867159,5.666666666666667
1,0.3333333333333333,-2.506090846485442,2.3333333333333335
4,-0.3333333333333333,-2.9988769892700753,3.0
5,0.3333333333333333,-3.8686711701235446,3.6666666666666665
15,-0.3333333333333333,-2.4869329972138376,2.0
7,1.0,-3.8115011633323235,6.666666666666667
46,0.3333333333333333,-3.0419242054342157,3.3333333333333335
90,0.3333333333333333,-2.795552348534335,2.6666666666666665
26,-0.3333333333333333,-2.336560763554627,2.6666666666666665
27,0.3333333333333333,-3.4198751436549126,4.666666666666667
0,0.3333333333333333,-3.8604982706270614,3.3333333333333335
43,0.3333333333333333,-3.9283244441222975,4.666666666666667
22,0.3333333333333333,-4.020281285790671,4.333333333333333
1,0.3333333333333333,-2.812076933383592,3.0
6,0.3333333333333333,-3.715248555977046,4.0
20,0.3333333333333333,-3.694434383808493,4.0
108,0.3333333333333333,-3.1788614226088288,5.666666666666667
4,1.0,-4.7022004493108955,7.666666666666667
10,0.3333333333333333,-2.9912394997299097,4.333333333333333
1,1.0,-3.7282967019541107,5.666666666666667
14,0.3333333333333333,-3.0870434103335906,3.6666666666666665
16,1.0,-3.2571146971660525,5.666666666666667
23,0.3333333333333333,-3.6229474131168455,4.0
7,0.3333333333333333,-3.0148334430453523,4.666666666666667
2,1.0,-3.8316559802814623,7.333333333333333
1,0.3333333333333333,-2.7510051026068365,3.6666666666666665
7,0.3333333333333333,-2.7557116775811608,3.6666666666666665
87,-0.3333333333333333,-2.770292218851148,4.333333333333333
53,-0.3333333333333333,-3.0807002715102603,4.333333333333333
22,-0.3333333333333333,-2.996278677184817,3.6666666666666665
30,-0.3333333333333333,-3.1230812541306587,3.3333333333333335
3,0.3333333333333333,-3.6947657932813507,4.666666666666667
27,0.3333333333333333,-3.042601627481316,3.6666666666666665
0,1.0,-4.030121383020668,4.0
2,0.3333333333333333,-2.9784266565731827,3.3333333333333335
21,-0.3333333333333333,-2.837238258944929,2.6666666666666665
2,0.3333333333333333,-3.3849376581245334,3.3333333333333335
51,0.3333333333333333,-3.708325622592651,4.333333333333333
25,0.3333333333333333,-3.110545645558709,4.0
5,0.3333333333333333,-3.341133807437211,5.666666666666667
26,-1.0,-2.7255476889892933,2.6666666666666665
14,0.3333333333333333,-3.6650880475478544,5.333333333333333
87,0.3333333333333333,-3.27149943280967,4.333333333333333
20,0.3333333333333333,-3.6251288999900293,4.333333333333333
34,1.0,-4.1294061008508445,7.666666666666667
1,0.3333333333333333,-4.051854029044834,4.333333333333333
37,0.3333333333333333,-3.479852914499901,3.6666666666666665
1,-0.3333333333333333,-2.646527010114213,3.0
4,0.3333333333333333,-3.482458518494535,3.6666666666666665
1,-0.3333333333333333,-2.067174581361511,2.0
21,1.0,-3.1590857637240357,4.666666666666667
2,0.3333333333333333,-3.4027472960112592,4.333333333333333
1,0.3333333333333333,-3.543839746679508,3.6666666666666665
9,0.3333333333333333,-3.3310906521746837,5.666666666666667
15,0.3333333333333333,-3.109423059734541,3.6666666666666665
1,-0.3333333333333333,-3.184863063815918,2.6666666666666665
18,1.0,-4.104218610121937,5.0
5,0.3333333333333333,-3.70479719745298,4.0
7,0.3333333333333333,-3.4554956325486876,5.0
24,0.3333333333333333,-3.8099740837716514,4.666666666666667
45,1.0,-3.924454016575511,5.0
5,1.0,-4.159991055037996,6.0
1,-0.3333333333333333,-2.39508878736299,2.0
17,0.3333333333333333,-3.1206237904534433,4.333333333333333
18,-0.3333333333333333,-2.458481988451551,2.0
19,1.0,-4.819594622014684,6.333333333333333
6,0.3333333333333333,-3.503870549732303,3.3333333333333335
2,0.3333333333333333,-3.5140573403115685,3.3333333333333335
12,0.3333333333333333,-2.99649718201262,2.3333333333333335
0,1.0,-3.3086628507106184,5.333333333333333
7,0.3333333333333333,-4.155483768998862,3.3333333333333335
5,0.3333333333333333,-4.232619672544972,4.666666666666667
0,0.3333333333333333,-3.2649435578778667,3.3333333333333335
1,0.3333333333333333,-2.9988656089170305,2.6666666666666665
16,1.0,-3.2813818707639926,4.666666666666667
22,1.0,-3.749769050254495,5.0
11,0.3333333333333333,-3.5697137988276744,4.333333333333333
22,0.3333333333333333,-3.5066594422618578,4.666666666666667
4,0.3333333333333333,-3.2136982692304255,6.0
3,0.3333333333333333,-3.9547971052228745,4.0
40,1.0,-4.434627302019436,4.0
3,0.3333333333333333,-3.513186056176764,5.333333333333333
16,0.3333333333333333,-3.238217668356428,4.333333333333333
11,0.3333333333333333,-3.4148896223144036,4.666666666666667
24,0.3333333333333333,-3.374640334111247,4.666666666666667
0,-0.3333333333333333,-2.8722212278506247,3.3333333333333335
2,-0.3333333333333333,-2.2872093527579707,3.0
15,1.0,-3.9615841994387773,5.666666666666667
29,0.3333333333333333,-3.345041005276681,5.666666666666667
3,1.0,-4.092313426033093,6.333333333333333
0,1.0,-3.496414569936468,5.333333333333333
6,0.3333333333333333,-4.169701165787526,5.333333333333333
43,0.3333333333333333,-3.650480701492859,5.333333333333333
0,0.3333333333333333,-3.275329913144423,3.3333333333333335
8,0.3333333333333333,-3.1505036524012167,2.6666666666666665
2,0.3333333333333333,-3.7676894554533624,5.666666666666667
9,0.3333333333333333,-4.295377834677573,5.333333333333333
4,-0.3333333333333333,-2.330200015753484,3.0
7,0.3333333333333333,-2.766438895448149,2.6666666666666665
20,0.3333333333333333,-3.2276018792724295,4.0
12,0.3333333333333333,-3.4591369455836194,3.6666666666666665
16,1.0,-4.120459266630076,5.0
5,1.0,-3.7504472867080954,5.666666666666667
3,1.0,-3.7674404178052447,3.3333333333333335
10,-1.0,-1.8125192359313838,1.6666666666666667
3,0.3333333333333333,-3.4420070589312033,4.0
2,1.0,-4.18040111411029,5.666666666666667
1,-0.3333333333333333,-2.7844657992676622,2.3333333333333335
10,0.3333333333333333,-3.240904734557432,4.0
8,-0.3333333333333333,-3.071322214515129,3.6666666666666665
14,1.0,-3.547436854092934,6.0
2,-0.3333333333333333,-2.4661861296357253,3.3333333333333335
4,1.0,-3.860807223210644,5.333333333333333
6,-0.3333333333333333,-3.0328770516203734,3.6666666666666665
54,0.3333333333333333,-4.428255205203745,9.333333333333334
3,0.3333333333333333,-4.013415279156733,6.0
8,-1.0,-1.8556861066510162,1.3333333333333333
14,0.3333333333333333,-4.102238011537491,5.0
5,-1.0,-2.3368087869227048,1.3333333333333333
17,-0.3333333333333333,-2.6071774210750323,3.3333333333333335
5,1.0,-4.4159768335763845,5.333333333333333
36,1.0,-3.8116935938798755,4.333333333333333
7,0.3333333333333333,-3.106361399734267,3.3333333333333335
6,0.3333333333333333,-3.2272482546067667,3.6666666666666665
8,0.3333333333333333,-4.255179539073214,4.333333333333333
14,1.0,-4.351425317250466,5.666666666666667
1,0.3333333333333333,-3.111349519576576,3.3333333333333335
17,1.0,-3.9770206414597795,6.333333333333333
33,-0.3333333333333333,-3.4226253863974385,4.0
21,0.3333333333333333,-3.6521433050133267,5.666666666666667
1,-0.3333333333333333,-2.662080134484221,2.3333333333333335
60,1.0,-4.743591602574291,4.0
45,0.3333333333333333,-3.904830294307125,5.333333333333333
21,0.3333333333333333,-4.382848622864415,5.333333333333333
0,-0.3333333333333333,-2.835247585102677,2.6666666666666665
25,1.0,-3.735802134941423,7.0
13,0.3333333333333333,-2.940114605885294,3.6666666666666665
32,-0.3333333333333333,-3.230118362770314,4.0
21,1.0,-4.2996827298127895,6.333333333333333
26,-0.3333333333333333,-2.644336181666216,3.3333333333333335
8,0.3333333333333333,-3.9590828896641175,4.0
3,0.3333333333333333,-3.567016639671895,5.0
58,0.3333333333333333,-3.5140573403115685,7.333333333333333
11,0.3333333333333333,-3.10229640523633,4.0
37,0.3333333333333333,-2.827473108908469,5.0
15,1.0,-3.860142078007707,4.666666666666667
3,0.3333333333333333,-3.336216758979513,4.666666666666667
3,0.3333333333333333,-3.1880940463000567,4.333333333333333
21,1.0,-4.222353269490378,5.0
1,0.3333333333333333,-2.7588029469834185,3.3333333333333335
21,0.3333333333333333,-3.737059600631094,4.0
10,0.3333333333333333,-3.364728657723419,4.333333333333333
2,1.0,-4.022322314143601,6.666666666666667
48,0.3333333333333333,-3.3604693351325956,3.0
21,0.3333333333333333,-4.054492875297226,2.6666666666666665
62,0.3333333333333333,-3.1088574068651167,3.3333333333333335
2,0.3333333333333333,-3.4881625556531777,3.3333333333333335
56,0.3333333333333333,-3.9964433507589745,4.333333333333333
22,-0.3333333333333333,-3.3720578964824752,4.333333333333333
18,0.3333333333333333,-3.2015747756731088,4.0
3,1.0,-4.185922295891658,6.333333333333333
10,1.0,-3.9134010331738125,3.6666666666666665
16,0.3333333333333333,-2.927822098607517,4.0
25,0.3333333333333333,-4.176820394255899,4.333333333333333
1,-0.3333333333333333,-2.5872763291018313,3.0
7,0.3333333333333333,-3.3283362261647604,3.6666666666666665
7,1.0,-4.709263549000876,6.666666666666667
0,-0.3333333333333333,-2.738583829937508,3.3333333333333335
13,-0.3333333333333333,-3.3742504327922624,3.3333333333333335
12,0.3333333333333333,-3.3124788447372353,4.666666666666667
7,0.3333333333333333,-3.85983226457491,4.333333333333333
78,-0.3333333333333333,-2.6450777042262614,2.3333333333333335
11,0.3333333333333333,-3.256780598639498,5.0
60,1.0,-3.8527405601174105,8.333333333333334
27,1.0,-4.180526180923513,4.333333333333333
8,0.3333333333333333,-3.6954133550949932,4.333333333333333
53,0.3333333333333333,-3.1909648800397554,5.0
55,0.3333333333333333,-3.954797105222875,3.3333333333333335
1,-0.3333333333333333,-3.0247382597767896,2.3333333333333335
0,1.0,-3.466855562406113,3.6666666666666665
0,0.3333333333333333,-3.5837531038368375,4.666666666666667
1,-0.3333333333333333,-1.9899156398963165,2.0
5,0.3333333333333333,-2.7648616084451425,3.0
24,-0.3333333333333333,-2.9090921148100506,2.6666666666666665
10,0.3333333333333333,-3.4731308037429103,4.333333333333333
15,0.3333333333333333,-3.418137303531162,3.3333333333333335
1,0.3333333333333333,-2.3774200772951617,2.6666666666666665
1,-0.3333333333333333,-2.5449606951667025,2.0
57,0.3333333333333333,-3.9761337304799116,5.333333333333333
10,1.0,-4.2246542901849224,2.6666666666666665
1,-0.3333333333333333,-2.1398712190680995,2.3333333333333335
2,0.3333333333333333,-3.723978199369494,4.666666666666667
11,0.3333333333333333,-3.6396935423654084,3.6666666666666665
6,1.0,-4.3721203950739485,5.333333333333333
5,0.3333333333333333,-3.1863849484854376,5.0
4,0.3333333333333333,-3.6306573086043534,4.0
16,0.3333333333333333,-3.5371646809280755,3.3333333333333335
2,1.0,-3.652314147786439,5.666666666666667
14,-0.3333333333333333,-2.686575790036381,3.6666666666666665
6,1.0,-3.795296969774482,3.3333333333333335
8,-0.3333333333333333,-2.541431609451518,3.0
66,0.3333333333333333,-3.6288892367932584,3.3333333333333335
1,1.0,-3.8365614718989303,3.6666666666666665
6,0.3333333333333333,-3.9000053712890277,4.666666666666667
68,-0.3333333333333333,-2.7067890725992307,3.0
24,-0.3333333333333333,-2.6025113623173564,3.3333333333333335
8,1.0,-3.341194025752264,4.0
55,0.3333333333333333,-3.6200342557122958,3.6666666666666665
10,1.0,-4.0035064504489535,4.666666666666667
131,0.3333333333333333,-3.16290923390258,3.3333333333333335
4,0.3333333333333333,-3.8017189081562717,4.0
44,0.3333333333333333,-4.392709876583929,4.666666666666667
1,0.3333333333333333,-3.2584502818076317,3.6666666666666665
2,1.0,-3.0822310684206884,3.6666666666666665
2,0.3333333333333333,-2.6581771711709323,3.3333333333333335
9,-0.3333333333333333,-2.8231309561229367,3.0
37,0.3333333333333333,-3.5362940244370704,3.3333333333333335
1,-0.3333333333333333,-2.513326745896379,3.0
3,0.3333333333333333,-3.5085630125936578,3.6666666666666665
6,0.3333333333333333,-3.2176234394761316,3.6666666666666665
146,0.3333333333333333,-4.076477062367906,4.333333333333333
101,0.3333333333333333,-2.925505036700626,4.333333333333333
13,0.3333333333333333,-3.4120007952061044,3.0
35,-0.3333333333333333,-2.681380193998264,2.6666666666666665
12,0.3333333333333333,-3.991686918851759,4.333333333333333
6,1.0,-3.814434784937964,5.0
57,-0.3333333333333333,-3.2327877558612053,4.333333333333333
193,-0.3333333333333333,-2.4490217009061817,3.0
3,-0.3333333333333333,-3.6305596812170102,5.0
2,0.3333333333333333,-2.6782553207701914,3.3333333333333335
0,0.3333333333333333,-3.846759743819707,5.666666666666667
2,1.0,-4.317233129315649,6.333333333333333
14,0.3333333333333333,-3.243706877771372,3.3333333333333335
5,1.0,-4.2606967521397285,4.666666666666667
10,0.3333333333333333,-3.8982144433677406,4.666666666666667
15,0.3333333333333333,-3.7185206957115007,4.333333333333333
1,-0.3333333333333333,-3.492429617374753,2.3333333333333335
6,0.3333333333333333,-3.4839598239492187,6.666666666666667
18,0.3333333333333333,-3.635602334824194,3.3333333333333335
26,0.3333333333333333,-3.908949973477425,5.333333333333333
24,0.3333333333333333,-2.6274597206160135,2.3333333333333335
6,1.0,-3.7292242600849694,6.333333333333333
14,0.3333333333333333,-3.5424570652585845,4.0
6,-0.3333333333333333,-2.6902585072422176,3.0
81,0.3333333333333333,-3.847652352549725,4.666666666666667
21,-0.3333333333333333,-2.655980768677022,4.666666666666667
1,-0.3333333333333333,-2.3353686237685367,2.6666666666666665
8,0.3333333333333333,-2.9028987315049566,4.333333333333333
1,0.3333333333333333,-2.7466152497295027,3.3333333333333335
18,-0.3333333333333333,-2.607954500634879,2.3333333333333335
1,0.3333333333333333,-3.9997253359485136,3.3333333333333335
25,1.0,-3.965270540057041,3.6666666666666665
31,1.0,-3.672232078831097,6.666666666666667
0,0.3333333333333333,-3.5053384765633813,4.666666666666667
8,1.0,-4.271777063185954,5.666666666666667
8,-0.3333333333333333,-3.166622135032135,2.3333333333333335
11,-0.3333333333333333,-2.6832213418330837,3.3333333333333335
6,0.3333333333333333,-3.3877517498586993,4.0
6,0.3333333333333333,-4.155483768998862,5.0
4,1.0,-3.2053558901735486,7.0
47,-0.3333333333333333,-2.9018532557485117,2.6666666666666665
6,-0.3333333333333333,-2.9709387257235975,2.6666666666666665
64,1.0,-4.460299030116475,4.666666666666667
29,-0.3333333333333333,-2.7379888811817956,3.3333333333333335
10,0.3333333333333333,-3.736080629344593,4.666666666666667
2,0.3333333333333333,-3.126060876511819,3.3333333333333335
23,0.3333333333333333,-3.517834031935513,3.6666666666666665
16,0.3333333333333333,-3.4669197827338714,3.0
25,0.3333333333333333,-3.6200220982630085,5.0
0,1.0,-4.162915696473831,6.333333333333333
1,0.3333333333333333,-3.2984968997164756,3.3333333333333335
8,-0.3333333333333333,-2.8048192359188744,2.0
41,1.0,-5.360677718813984,6.666666666666667
22,0.3333333333333333,-2.7336262817511554,3.0
1,0.3333333333333333,-2.982015690863957,3.3333333333333335
9,0.3333333333333333,-3.4914402832529716,4.0
6,1.0,-4.100140457982934,6.333333333333333
12,0.3333333333333333,-2.8435808530513085,6.0
26,-0.3333333333333333,-3.123916461997282,3.0
5,0.3333333333333333,-3.1544599239127873,4.666666666666667
2,1.0,-4.072606275326874,4.0
2,0.3333333333333333,-3.1776546730492936,3.6666666666666665
23,-0.3333333333333333,-3.40004658100448,2.3333333333333335
8,1.0,-3.8884642163678897,4.0
36,-0.3333333333333333,-3.4815531737181593,4.666666666666667
18,-0.3333333333333333,-2.6869720991761823,3.3333333333333335
18,1.0,-3.4089753598008605,3.6666666666666665
80,0.3333333333333333,-4.7290544998989,4.0
11,1.0,-3.671790618047092,5.0
7,1.0,-4.462475985836128,3.6666666666666665
15,0.3333333333333333,-3.0190865631908665,5.666666666666667
79,0.3333333333333333,-4.497547377768339,5.0
6,0.3333333333333333,-3.008042783750337,4.333333333333333
8,0.3333333333333333,-2.8832928703234946,4.666666666666667
3,1.0,-3.703196541502112,6.0
10,1.0,-4.116908830753399,5.666666666666667
4,0.3333333333333333,-3.749284715990649,3.6666666666666665
31,0.3333333333333333,-2.9535718043732797,5.333333333333333
6,1.0,-4.195959520807835,5.666666666666667
34,0.3333333333333333,-3.3550169220716803,3.3333333333333335
20,-0.3333333333333333,-3.2620385978606747,3.6666666666666665
12,0.3333333333333333,-4.2464052806020725,3.0
18,-0.3333333333333333,-2.483662254479419,3.0
19,0.3333333333333333,-4.200411999724501,4.333333333333333
26,-1.0,-2.13457092287495,1.6666666666666667
78,-0.3333333333333333,-2.8039460841465655,3.0
16,-0.3333333333333333,-2.267867931107879,2.6666666666666665
25,-0.3333333333333333,-2.7772972431913208,3.0
35,0.3333333333333333,-2.9932308486313155,4.0
19,0.3333333333333333,-3.196903563659225,5.333333333333333
14,0.3333333333333333,-3.231930128085043,3.6666666666666665
12,0.3333333333333333,-3.4711242878377226,4.333333333333333
12,-0.3333333333333333,-2.9550853956876213,2.6666666666666665
7,0.3333333333333333,-3.0815596047503147,4.0
21,-0.3333333333333333,-3.330084326850019,2.6666666666666665
20,0.3333333333333333,-2.7567850193604446,3.6666666666666665
44,-0.3333333333333333,-3.643241644278961,3.0
40,1.0,-3.395464505810104,4.0
15,-0.3333333333333333,-3.099562875562006,3.0
24,0.3333333333333333,-3.0954434558011754,5.666666666666667
2,0.3333333333333333,-3.2466080736119984,4.0
63,0.3333333333333333,-3.646243668188235,6.666666666666667
41,-0.3333333333333333,-2.5488375792137306,3.3333333333333335
5,-0.3333333333333333,-2.584422902072622,2.3333333333333335
2,1.0,-3.591163361552422,5.666666666666667
5,1.0,-3.3809723121156985,4.333333333333333
28,-0.3333333333333333,-2.616190435170324,2.3333333333333335
5,1.0,-4.189782920074929,6.666666666666667
11,1.0,-3.396899744961699,5.333333333333333
28,-0.3333333333333333,-2.1982390973610664,2.0
3,0.3333333333333333,-3.4612138610308727,5.333333333333333
21,1.0,-3.327859241129277,5.0
2,0.3333333333333333,-3.1566510009637008,4.333333333333333
30,0.3333333333333333,-3.7147440040875552,5.0
7,-0.3333333333333333,-4.4193024408418005,3.3333333333333335
26,0.3333333333333333,-3.8147494423483246,3.6666666666666665
31,-0.3333333333333333,-2.74341483239229,3.3333333333333335
16,1.0,-3.7515481652247904,3.3333333333333335
4,0.3333333333333333,-3.7081196130076735,5.0
0,0.3333333333333333,-4.08321733206497,5.0
37,0.3333333333333333,-3.637013306381663,6.333333333333333
20,-0.3333333333333333,-2.6221318092668535,2.6666666666666665
18,1.0,-4.488344271773684,6.666666666666667
3,0.3333333333333333,-3.9975526652086173,3.6666666666666665
11,-0.3333333333333333,-2.489606772849268,3.6666666666666665
25,0.3333333333333333,-3.913071947268739,3.0
7,0.3333333333333333,-3.770992412851264,6.0
13,0.3333333333333333,-3.4893374215466566,3.6666666666666665
23,0.3333333333333333,-3.5850127199993707,3.0
58,0.3333333333333333,-3.0157502463462857,2.3333333333333335
3,1.0,-3.7374049828208746,4.0
12,1.0,-3.8507991701409594,3.6666666666666665
