pair,feature,t-stat,p-value
"(3, 5)",Word Length,-0.5774869063157301,0.5638993977985364
"(3, 6)",First Index,-0.22134581872281145,0.8249133616127214
"(3, 6)",Content Function Ratio,0.5353837836051135,0.5926220661251378
"(3, 6)",Lexical Frequency,0.08165503871551112,0.9349536430866621
"(3, 6)",Word Length,-0.05902676386335713,0.9529543269932981
"(3, 8)",First Index,0.6290878151268475,0.529659867720353
"(3, 8)",Content Function Ratio,0.4947244417923018,0.6210732213266791
"(3, 8)",Lexical Frequency,1.021715129746002,0.3075490961539202
"(3, 8)",Word Length,-1.1145225810176098,0.2657414100367587
"(3, 10)",First Index,-0.04936697832029528,0.9606519227147396
"(3, 10)",Content Function Ratio,0.4694709389023326,0.6389934117211633
"(3, 10)",Lexical Frequency,-0.8918693105010881,0.37300871581349815
"(3, 10)",Word Length,-1.0586198073656765,0.2904231879429569
"(3, 12)",First Index,-0.39934520111611205,0.6898574590401543
"(3, 12)",Content Function Ratio,1.4935316645610384,0.1361066381997985
"(3, 12)",Lexical Frequency,-0.5251186772745388,0.5997990824401971
"(3, 12)",Word Length,-0.9646874118922963,0.33529918794776303
"(4, 5)",First Index,-1.24769063639108,0.21330714395767933
"(4, 5)",Content Function Ratio,0.23011251508661376,0.8181917666080651
"(4, 5)",Lexical Frequency,-0.87951681440956,0.3799623722570227
"(4, 5)",Word Length,-0.12355349823861492,0.9017676928469506
"(4, 6)",First Index,-1.4461275571541068,0.14917842812821797
"(4, 6)",Content Function Ratio,-0.23257198519786562,0.8162513176065637
"(4, 6)",Lexical Frequency,0.08350104271867849,0.9335084689572566
"(4, 6)",Word Length,0.43047533000469773,0.6671569544408384
"(4, 8)",First Index,-0.3172827735398167,0.7513756090762499
"(4, 8)",Content Function Ratio,0.010233823515279312,0.9918454139733448
"(4, 8)",Lexical Frequency,0.7926177093191509,0.42898399270103493
"(4, 8)",Word Length,-0.8195627722171875,0.41348690672986177
"(4, 10)",First Index,-0.9832915039180811,0.3266886882812251
"(4, 10)",Content Function Ratio,-0.03474201391568577,0.9723211790154704
"(4, 10)",Lexical Frequency,-0.670975673897934,0.503034097000006
"(4, 10)",Word Length,-0.7374784653125068,0.4617224719249593
"(4, 12)",First Index,-1.3090640007435532,0.19208539324103585
"(4, 12)",Content Function Ratio,0.9581833792363161,0.33918159541052095
"(4, 12)",Lexical Frequency,-0.3837810989043868,0.7015675700106343
"(4, 12)",Word Length,-0.6439253528135743,0.5203963126025524
"(5, 6)",First Index,-0.06293318557367936,0.9498644509548376
"(5, 6)",Content Function Ratio,-0.5618035531476269,0.5746976860677635
"(5, 6)",Lexical Frequency,1.192748342392976,0.23397411961034478
"(5, 6)",Word Length,0.5941365061477408,0.5528988312024513
"(5, 8)",First Index,0.6489607693820255,0.5172394784426235
"(5, 8)",Content Function Ratio,-0.1970416360570248,0.8440303358788979
"(5, 8)",Lexical Frequency,1.8414067758957866,0.06730461911317105
"(5, 8)",Word Length,-0.8061911711913344,0.4212589504622424
"(5, 10)",First Index,0.04008924375955735,0.9680682039368842
"(5, 10)",Content Function Ratio,-0.26779033753332854,0.7891797165644441
"(5, 10)",Lexical Frequency,0.05656699587275526,0.9549554048116566
"(5, 10)",Word Length,-0.7013375610289055,0.4840347147127929
"(5, 12)",First Index,-0.2750125945189631,0.7836405139469789
"(5, 12)",Content Function Ratio,0.8796636480709218,0.3802833214869983
"(5, 12)",Lexical Frequency,0.3629002696050469,0.717130195571236
"(5, 12)",Word Length,-0.5973293501624993,0.5510822917843405
"(6, 8)",First Index,0.7460000341963916,0.45646015544337704
"(6, 8)",Content Function Ratio,0.2352295170196013,0.8142484167375696
"(6, 8)",Lexical Frequency,0.9410144177204912,0.3477249088161142
"(6, 8)",Word Length,-1.4350206109303973,0.15269489238411973
"(6, 10)",First Index,0.09372203287503834,0.9254137435403516
"(6, 10)",Content Function Ratio,0.18996813366903106,0.8495061388776156
"(6, 10)",Lexical Frequency,-0.95484496516883,0.3406854043418659
"(6, 10)",Word Length,-1.3088014604118654,0.19194276082770437
"(6, 12)",First Index,-0.24555074556752626,0.8062579004300499
"(6, 12)",Content Function Ratio,1.654611279243631,0.09942285673980239
"(6, 12)",Lexical Frequency,-0.5665956811553319,0.571563870195543
"(6, 12)",Word Length,-1.165963338124506,0.24488603354001742
"(8, 10)",First Index,-0.537801733611597,0.5917715515808524
"(8, 10)",Content Function Ratio,-0.05567078869494775,0.9557023840946695
"(8, 10)",Lexical Frequency,-1.815363114012564,0.07212015131811873
"(8, 10)",Word Length,0.09261014765828648,0.9263772719550929
"(8, 12)",First Index,-0.8115926532014318,0.4187781331334629
"(8, 12)",Content Function Ratio,1.0859233309663328,0.2798869414933636
"(8, 12)",Lexical Frequency,-1.2879927477853508,0.20045138730671702
"(8, 12)",Word Length,0.15420769520085384,0.8777285466252825
"(10, 12)",First Index,-0.2768191357938835,0.7824247062731194
"(10, 12)",Content Function Ratio,1.3476673478432801,0.1804611721304061
"(10, 12)",Lexical Frequency,0.32377317428081465,0.7467082441377482
"(10, 12)",Word Length,0.06517606902277738,0.9481489798798519
