pair,feature,t-stat,p-value
"(4, 12)",Word Length,-0.7586460467971786,0.44933963060316506
"(5, 6)",First Index,1.0587973480099795,0.29080277401808224
"(5, 6)",Content Function Ratio,0.7069408972958389,0.48031881423530587
"(5, 6)",Lexical Frequency,0.1789077091955552,0.8581676659727986
"(5, 6)",Word Length,-0.07189335803897798,0.9427492527778718
"(5, 8)",First Index,-1.0023740185459034,0.3176487004706859
"(5, 8)",Content Function Ratio,-0.41336660551664517,0.6798813467350762
"(5, 8)",Lexical Frequency,1.5528101942776102,0.12240794643857388
"(5, 8)",Word Length,-0.6254831068025725,0.5325287818647052
"(5, 10)",First Index,0.2087091315651826,0.8349281447228657
"(5, 10)",Content Function Ratio,0.9649000797347593,0.3359817449703095
"(5, 10)",Lexical Frequency,0.5136818210967639,0.6081493981668733
"(5, 10)",Word Length,-0.6238049682755012,0.5336017543479254
"(5, 12)",First Index,1.0423322757568845,0.29890184935965125
"(5, 12)",Content Function Ratio,0.3782603960091153,0.7057614700703885
"(5, 12)",Lexical Frequency,1.1004198890595185,0.2728775296990646
"(5, 12)",Word Length,-0.9206927902599508,0.3586602431714754
"(6, 8)",First Index,-1.813598407419207,0.07175185446454857
"(6, 8)",Content Function Ratio,-1.1303352453731343,0.26015122425693066
"(6, 8)",Lexical Frequency,1.632840552798784,0.10461400815778112
"(6, 8)",Word Length,-0.8307931248907263,0.40741978665039746
"(6, 10)",First Index,-0.5965678192218098,0.5516719169060013
"(6, 10)",Content Function Ratio,0.5413715391362985,0.5890338375773041
"(6, 10)",Lexical Frequency,0.42769966639142376,0.6694672697629198
"(6, 10)",Word Length,-0.8329288778926014,0.40617474389190333
"(6, 12)",First Index,0.3664031026756931,0.7146214175083574
"(6, 12)",Content Function Ratio,-0.09880100891399217,0.921438608081951
"(6, 12)",Lexical Frequency,1.1446336076606425,0.25432812099158986
"(6, 12)",Word Length,-1.3052406641642975,0.19396737868273226
"(8, 10)",First Index,1.0137912606356934,0.31349353775467237
"(8, 10)",Content Function Ratio,1.5288138928556394,0.12993844675779823
"(8, 10)",Lexical Frequency,-1.1790828701947031,0.2415796881180559
"(8, 10)",Word Length,0.05517812786725192,0.9561230718008658
"(8, 12)",First Index,1.6806127844843008,0.09717194798831161
"(8, 12)",Content Function Ratio,0.9542187220099598,0.3431656877031545
"(8, 12)",Lexical Frequency,-0.38969892459075184,0.6979095571058718
"(8, 12)",Word Length,-0.4885579260179151,0.6266394793845852
"(10, 12)",First Index,0.7553636313504045,0.4523352609791015
"(10, 12)",Content Function Ratio,-0.5969932771669533,0.552263275580229
"(10, 12)",Lexical Frequency,0.7830906465605937,0.4359758254230164
"(10, 12)",Word Length,-0.5969095688880015,0.5523188780023913
