pair,feature,t-stat,p-value
"(5, 10)",Content Function Ratio,1.403323269680395,0.16420630385466825
"(5, 10)",Lexical Frequency,-1.308035250370494,0.1944296080728451
"(5, 10)",Word Length,1.216822849644604,0.22707946953550373
"(5, 12)",First Index,0.20927826348689973,0.8347500612531161
"(5, 12)",Content Function Ratio,1.2662079273668074,0.20902397513793858
"(5, 12)",Lexical Frequency,-0.6407492531380241,0.5234722741533944
"(5, 12)",Word Length,0.669387208992315,0.5051289399132894
"(6, 8)",First Index,-1.203587686645522,0.2310233902375163
"(6, 8)",Content Function Ratio,0.019017531016097353,0.9848574426221455
"(6, 8)",Lexical Frequency,-0.15096526958290243,0.8802464670849564
"(6, 8)",Word Length,0.2852597767532606,0.7759172438374655
"(6, 10)",First Index,-0.10826169962129645,0.9139735467950433
"(6, 10)",Content Function Ratio,1.5037548996360925,0.1353390699901431
"(6, 10)",Lexical Frequency,-0.9706803359706153,0.33370991475031664
"(6, 10)",Word Length,0.9175412852247083,0.3607466038417336
"(6, 12)",First Index,0.3569967207732734,0.7217485053263313
"(6, 12)",Content Function Ratio,1.3386847802530581,0.18331372973016738
"(6, 12)",Lexical Frequency,-0.1705960704003286,0.864841168467031
"(6, 12)",Word Length,0.33657031989640546,0.7370542319824311
"(8, 10)",First Index,0.7443154967305945,0.4597976688138
"(8, 10)",Content Function Ratio,1.536620472589963,0.13001763806201816
"(8, 10)",Lexical Frequency,-0.7251889944869576,0.47135567179128224
"(8, 10)",Word Length,0.6893222227877028,0.49346697369084913
"(8, 12)",First Index,1.0322370388094426,0.3065621547082303
"(8, 12)",Content Function Ratio,1.4920471784324203,0.1415062740113382
"(8, 12)",Lexical Frequency,-0.028737563341441463,0.9771798436743941
"(8, 12)",Word Length,0.09300256840941994,0.9262457183882583
"(10, 12)",First Index,0.43570131741216606,0.6650912611020163
"(10, 12)",Content Function Ratio,-0.17098626455853658,0.8649844813428217
"(10, 12)",Lexical Frequency,0.7966281341817418,0.42975952704699183
"(10, 12)",Word Length,-0.6140483898549884,0.5422084523785985
