First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-4.229222146650058,1.6666666666666667
3,0.3333333333333333,-2.9728650087576605,1.3333333333333333
0,-0.3333333333333333,-3.1588908117430976,1.6666666666666667
2,0.3333333333333333,-3.009060141388403,1.6666666666666667
3,-0.3333333333333333,-3.7113037093989227,1.6666666666666667
1,0.3333333333333333,-3.2372705162064777,1.3333333333333333
0,0.3333333333333333,-3.262980419453561,1.6666666666666667
3,1.0,-3.4018317308312906,1.3333333333333333
3,0.3333333333333333,-3.4050619524690724,1.6666666666666667
3,1.0,-3.5615305247808293,2.0
0,-0.3333333333333333,-2.544979720360184,1.3333333333333333
1,0.3333333333333333,-2.6541751437713934,1.3333333333333333
3,0.3333333333333333,-3.1349207420223766,1.6666666666666667
3,0.3333333333333333,-3.4826353670083727,2.0
1,-0.3333333333333333,-3.203238510411907,1.6666666666666667
1,1.0,-4.143568023639165,2.3333333333333335
0,-0.3333333333333333,-3.3597650858836565,1.6666666666666667
1,1.0,-3.8150939857329895,2.0
0,-0.3333333333333333,-4.404364124748131,1.6666666666666667
1,-0.3333333333333333,-4.460947818423018,1.6666666666666667
1,0.3333333333333333,-3.4040239017306617,1.6666666666666667
1,0.3333333333333333,-3.206000529341921,1.6666666666666667
3,0.3333333333333333,-2.8395886521383393,1.3333333333333333
3,0.3333333333333333,-3.2346246779300247,1.6666666666666667
0,0.3333333333333333,-3.111104549424065,1.3333333333333333
3,0.3333333333333333,-2.9381907770945883,1.3333333333333333
1,-0.3333333333333333,-3.544755946112687,1.6666666666666667
0,0.3333333333333333,-3.0334087557992446,1.3333333333333333
2,-0.3333333333333333,-3.1867473078059416,1.6666666666666667
2,0.3333333333333333,-2.993416224873758,1.3333333333333333
1,0.3333333333333333,-2.667772084796559,1.3333333333333333
3,0.3333333333333333,-3.6143165090644302,1.6666666666666667
2,1.0,-4.119655005896113,2.0
0,-0.3333333333333333,-3.2956015724586876,1.3333333333333333
3,1.0,-4.315076913944356,1.6666666666666667
2,1.0,-3.945540923224792,1.6666666666666667
1,1.0,-2.698165669673544,1.0
1,0.3333333333333333,-3.523087488900288,1.3333333333333333
1,0.3333333333333333,-3.159949296794883,1.3333333333333333
0,0.3333333333333333,-2.4313487644712826,1.3333333333333333
2,1.0,-3.0566915697460892,1.6666666666666667
1,1.0,-3.8910191620638535,1.3333333333333333
0,0.3333333333333333,-3.979463772434254,2.0
0,1.0,-3.1938729206469745,2.0
2,1.0,-2.463258225265174,1.0
3,0.3333333333333333,-3.267508671539435,1.3333333333333333
3,-0.3333333333333333,-2.7781240883754754,1.6666666666666667
3,0.3333333333333333,-3.7244428135754752,1.6666666666666667
0,0.3333333333333333,-2.3820298590035236,1.3333333333333333
1,0.3333333333333333,-3.8437730796967506,1.6666666666666667
1,0.3333333333333333,-3.172942644027156,1.3333333333333333
0,0.3333333333333333,-3.3117154208298714,2.0
3,-0.3333333333333333,-3.9681550656099636,1.3333333333333333
1,0.3333333333333333,-2.629158033811455,1.0
2,0.3333333333333333,-3.552849924159379,1.6666666666666667
0,0.3333333333333333,-3.855006500040487,1.6666666666666667
0,0.3333333333333333,-3.7375272466246994,1.6666666666666667
3,0.3333333333333333,-2.9073564355401462,1.6666666666666667
3,1.0,-3.2485527956426217,1.6666666666666667
1,0.3333333333333333,-2.920621993589254,1.6666666666666667
0,-0.3333333333333333,-2.752824121010949,1.6666666666666667
3,1.0,-3.4477580554216885,1.6666666666666667
1,1.0,-3.090429581066326,1.3333333333333333
3,0.3333333333333333,-3.0613476605305814,1.6666666666666667
2,0.3333333333333333,-2.816200509562256,1.6666666666666667
0,1.0,-3.0404930675258512,1.6666666666666667
3,-1.0,-2.7104740484388135,1.6666666666666667
1,1.0,-3.4726768742566954,1.3333333333333333
0,-0.3333333333333333,-3.2894357505372445,1.6666666666666667
0,0.3333333333333333,-3.1895396762352664,2.0
1,0.3333333333333333,-2.7332812068376864,1.3333333333333333
2,0.3333333333333333,-3.991362493951847,1.3333333333333333
1,0.3333333333333333,-3.5076668597067298,1.6666666666666667
2,-0.3333333333333333,-3.244856813064635,1.3333333333333333
3,1.0,-3.0713080258837713,1.3333333333333333
0,0.3333333333333333,-3.3301151030943767,1.6666666666666667
1,-0.3333333333333333,-3.4497482994057656,1.6666666666666667
0,0.3333333333333333,-2.823587313809501,1.3333333333333333
3,0.3333333333333333,-3.6456787544059317,1.6666666666666667
3,1.0,-3.3807864411614506,1.3333333333333333
1,0.3333333333333333,-3.449806566594036,1.6666666666666667
0,0.3333333333333333,-3.056822356071349,1.3333333333333333
3,0.3333333333333333,-3.272825302348257,1.3333333333333333
0,0.3333333333333333,-3.0898349198304538,1.6666666666666667
1,0.3333333333333333,-3.518617893758973,1.6666666666666667
0,-0.3333333333333333,-3.0370881545753368,1.3333333333333333
0,-0.3333333333333333,-2.468161277009819,1.0
0,1.0,-3.5287362663971336,2.0
