First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.3333333333333333,-2.7760701399430627,1.6666666666666667
0,0.3333333333333333,-3.1442265829762857,1.3333333333333333
3,1.0,-4.42248334552233,2.0
4,1.0,-3.1395313587359097,1.6666666666666667
2,0.3333333333333333,-3.2762709234661247,1.6666666666666667
0,0.3333333333333333,-3.2591076439438624,1.6666666666666667
4,1.0,-3.919864721623718,1.6666666666666667
1,-0.3333333333333333,-2.585235224020981,1.3333333333333333
2,1.0,-3.9681550656099636,1.6666666666666667
1,0.3333333333333333,-3.398114312743852,1.6666666666666667
3,0.3333333333333333,-3.174777470450748,1.3333333333333333
2,0.3333333333333333,-3.805397229282637,1.6666666666666667
4,1.0,-4.42248334552233,2.0
0,-0.3333333333333333,-3.5381864472049145,1.3333333333333333
2,0.3333333333333333,-1.999002320574661,1.3333333333333333
1,0.3333333333333333,-2.271183825126093,1.0
3,-0.3333333333333333,-3.2277911187343893,2.0
4,1.0,-3.1034470044875886,1.6666666666666667
0,-0.3333333333333333,-2.417504534378288,1.3333333333333333
1,1.0,-3.0320866933933774,1.6666666666666667
3,0.3333333333333333,-3.8603705798388863,1.6666666666666667
2,1.0,-4.077340099460812,1.6666666666666667
0,-0.3333333333333333,-4.467382870154814,2.0
2,0.3333333333333333,-3.749999769018817,1.3333333333333333
3,1.0,-3.694252868583129,2.0
4,1.0,-3.5356546735940064,2.0
1,1.0,-3.961411094905218,2.0
2,0.3333333333333333,-2.380600964099177,1.3333333333333333
3,1.0,-3.5856350087867916,2.0
1,0.3333333333333333,-3.5987194418360158,1.6666666666666667
0,-0.3333333333333333,-3.4111813331800995,1.6666666666666667
4,1.0,-3.930109593949107,2.0
3,1.0,-3.9462584703062595,2.0
0,0.3333333333333333,-2.496807146517843,1.0
1,0.3333333333333333,-3.1778765799128847,1.3333333333333333
4,1.0,-3.0269018449501,1.6666666666666667
2,0.3333333333333333,-3.4836920492715415,1.6666666666666667
0,0.3333333333333333,-3.056822356071349,1.3333333333333333
1,1.0,-4.223008109964706,2.0
2,1.0,-3.272785835149189,1.6666666666666667
3,0.3333333333333333,-3.0283907903809655,1.6666666666666667
4,1.0,-3.3264300910810363,1.6666666666666667
0,0.3333333333333333,-3.8503431009068105,2.0
4,0.3333333333333333,-3.4757290240497913,1.6666666666666667
1,-0.3333333333333333,-2.822099626935094,1.3333333333333333
3,0.3333333333333333,-4.23308277083333,2.0
2,1.0,-3.869495064634183,1.3333333333333333
3,0.3333333333333333,-3.3038973696069363,1.3333333333333333
2,0.3333333333333333,-3.5199599534896833,1.3333333333333333
0,0.3333333333333333,-2.6476758805383,1.3333333333333333
1,1.0,-4.37377400029625,2.0
4,0.3333333333333333,-2.7938849130187187,1.6666666666666667
1,1.0,-3.0395458959663397,1.3333333333333333
2,0.3333333333333333,-2.6023058384811075,1.0
3,0.3333333333333333,-2.9737407607265847,1.3333333333333333
0,1.0,-4.324573093214834,2.0
4,0.3333333333333333,-2.6078880065894956,1.0
0,1.0,-4.496432928727781,2.0
2,0.3333333333333333,-2.5895478098772062,1.0
1,1.0,-3.305695234976907,1.3333333333333333
4,0.3333333333333333,-3.598231195749925,1.6666666666666667
3,0.3333333333333333,-3.5559284192595233,2.0
0,0.3333333333333333,-3.9207666860823607,2.0
1,0.3333333333333333,-3.8175862012731763,1.0
4,0.3333333333333333,-2.7456070579103056,1.6666666666666667
3,-0.3333333333333333,-3.188523778541265,1.3333333333333333
2,0.3333333333333333,-2.0566159759113134,1.0
0,0.3333333333333333,-3.6418952922308794,2.0
2,0.3333333333333333,-2.955533777095925,1.6666666666666667
1,1.0,-3.969415725193299,2.0
3,-0.3333333333333333,-2.887905631881386,1.3333333333333333
4,1.0,-3.893371100686577,1.6666666666666667
0,0.3333333333333333,-2.883627252354127,1.3333333333333333
1,0.3333333333333333,-2.4247431766122385,1.0
2,0.3333333333333333,-3.3439317865366793,2.0
4,0.3333333333333333,-3.869812879969958,2.0
3,0.3333333333333333,-3.2160319300175364,1.6666666666666667
2,0.3333333333333333,-1.8432932268670168,1.0
0,1.0,-3.1361573170671875,1.3333333333333333
1,1.0,-4.581523763762216,2.0
4,0.3333333333333333,-3.191241029214447,1.6666666666666667
3,1.0,-4.500511080866784,2.0
4,1.0,-4.4131404376555805,2.0
0,0.3333333333333333,-3.0983540124865043,1.6666666666666667
1,0.3333333333333333,-3.188523778541265,1.3333333333333333
3,1.0,-3.1026375303667084,1.6666666666666667
2,1.0,-4.036362514823913,2.0
1,-0.3333333333333333,-3.119150697784749,1.3333333333333333
0,0.3333333333333333,-3.096734043292576,1.6666666666666667
4,-0.3333333333333333,-3.7358991141192295,1.3333333333333333
3,-1.0,-1.772363821633326,1.0
2,1.0,-3.8355083960526173,1.3333333333333333
0,0.3333333333333333,-3.6338626070548106,1.6666666666666667
1,0.3333333333333333,-3.1925362091431606,1.6666666666666667
4,1.0,-3.317599988334068,2.0
2,0.3333333333333333,-3.2112851169793335,1.6666666666666667
3,0.3333333333333333,-3.741079011503027,2.0
0,-0.3333333333333333,-4.006083893058624,2.0
2,0.3333333333333333,-3.67051153611769,1.0
1,0.3333333333333333,-3.108370406166859,1.3333333333333333
4,0.3333333333333333,-2.876070880261652,1.3333333333333333
3,0.3333333333333333,-2.6661459957349414,1.3333333333333333
0,-0.3333333333333333,-2.886501149560676,1.3333333333333333
4,0.3333333333333333,-3.874885293676219,1.6666666666666667
2,-0.3333333333333333,-3.080033476264077,1.3333333333333333
1,-0.3333333333333333,-2.860944017034966,1.0
3,1.0,-3.776978764696031,2.0
3,-1.0,-2.382056158363629,1.0
4,1.0,-3.8450187589146725,2.0
1,1.0,-3.3947566774790032,1.3333333333333333
0,0.3333333333333333,-2.1511538853667034,1.3333333333333333
2,0.3333333333333333,-2.829303754232234,1.0
3,0.3333333333333333,-3.4528632878499033,2.0
1,-0.3333333333333333,-2.203724549131869,1.3333333333333333
2,0.3333333333333333,-2.7708720009517123,1.3333333333333333
4,0.3333333333333333,-3.2960904903462858,1.6666666666666667
4,0.3333333333333333,-3.2555283010222076,1.3333333333333333
0,1.0,-3.113057330807585,1.3333333333333333
2,0.3333333333333333,-3.20974680516439,1.6666666666666667
3,-0.3333333333333333,-2.7896393058844082,1.3333333333333333
1,0.3333333333333333,-2.942015191652336,1.3333333333333333
0,-0.3333333333333333,-2.7147072563378813,1.3333333333333333
3,1.0,-3.8017397474136865,1.6666666666666667
4,0.3333333333333333,-3.958838309821202,2.0
2,1.0,-3.6613829359544785,1.6666666666666667
1,0.3333333333333333,-3.307188941211758,1.3333333333333333
3,0.3333333333333333,-3.058533418874344,1.6666666666666667
2,1.0,-3.70619680599166,2.0
1,0.3333333333333333,-3.367495937148887,1.3333333333333333
0,-0.3333333333333333,-2.665661726353384,1.3333333333333333
4,1.0,-3.632744726385615,2.0
4,0.3333333333333333,-2.654175143771393,1.6666666666666667
1,0.3333333333333333,-3.6776583119988597,1.6666666666666667
0,0.3333333333333333,-3.23877244527946,1.3333333333333333
3,1.0,-4.087232569225964,2.0
2,-0.3333333333333333,-3.6359980054819996,1.6666666666666667
4,0.3333333333333333,-2.720842949258424,1.3333333333333333
3,-0.3333333333333333,-2.7580069535521083,1.3333333333333333
0,1.0,-3.206000529341921,1.6666666666666667
2,0.3333333333333333,-2.6951691367656494,1.3333333333333333
1,1.0,-3.214538396075719,2.0
2,0.3333333333333333,-3.0638570315156897,1.6666666666666667
0,0.3333333333333333,-3.029483360301377,1.6666666666666667
3,1.0,-3.1952723015514533,1.6666666666666667
1,0.3333333333333333,-2.8647089320256156,1.6666666666666667
4,0.3333333333333333,-3.403578569016864,2.0
4,1.0,-4.007312456250945,2.0
0,1.0,-4.518079864372119,2.0
1,0.3333333333333333,-3.525161644599875,1.3333333333333333
3,0.3333333333333333,-3.5029722047765666,1.6666666666666667
2,1.0,-3.4633595635657373,1.6666666666666667
2,1.0,-3.6289489667727803,1.6666666666666667
1,-0.3333333333333333,-2.7173730535911687,1.6666666666666667
3,-0.3333333333333333,-3.233458864988925,1.6666666666666667
4,0.3333333333333333,-3.379146028965027,1.3333333333333333
0,0.3333333333333333,-3.5138053233599735,1.6666666666666667
2,-0.3333333333333333,-2.9994716151571494,1.0
0,0.3333333333333333,-2.864378414842033,1.6666666666666667
3,0.3333333333333333,-2.998060054687427,1.6666666666666667
1,1.0,-3.4360090048746272,1.6666666666666667
4,1.0,-4.083472232422736,1.6666666666666667
0,0.3333333333333333,-2.8520527410158194,1.3333333333333333
1,0.3333333333333333,-4.199481085202803,1.6666666666666667
4,-0.3333333333333333,-3.9579582777658,1.3333333333333333
3,1.0,-4.173087336520262,2.0
2,0.3333333333333333,-3.7438511886516768,1.6666666666666667
0,0.3333333333333333,-2.987397041928988,1.3333333333333333
4,0.3333333333333333,-3.2761602409429997,1.6666666666666667
2,0.3333333333333333,-3.632744726385615,1.6666666666666667
1,0.3333333333333333,-3.344919600406175,1.0
3,1.0,-3.4938029421081436,1.3333333333333333
2,0.3333333333333333,-2.9414304655512336,1.3333333333333333
3,0.3333333333333333,-3.2175738371142306,1.6666666666666667
4,0.3333333333333333,-3.0994223924449087,1.6666666666666667
1,0.3333333333333333,-4.373774000296249,1.6666666666666667
0,0.3333333333333333,-3.031693553267715,1.6666666666666667
1,0.3333333333333333,-3.443645431362698,1.3333333333333333
0,-0.3333333333333333,-2.721052242672417,1.6666666666666667
4,-0.3333333333333333,-2.7896393058844073,1.3333333333333333
3,1.0,-3.3811994651999675,1.3333333333333333
2,0.3333333333333333,-3.507601688487288,1.6666666666666667
2,1.0,-3.7925605338777557,2.0
4,0.3333333333333333,-2.7944169166890194,1.6666666666666667
0,0.3333333333333333,-3.3000003097661277,1.3333333333333333
3,-0.3333333333333333,-2.9707862739494835,1.3333333333333333
1,1.0,-3.6534606953018964,1.6666666666666667
0,0.3333333333333333,-3.8272547894286952,2.0
4,0.3333333333333333,-3.148514553071555,1.3333333333333333
1,-1.0,-2.2206421657353617,1.0
2,0.3333333333333333,-3.5305572316309672,1.6666666666666667
3,-0.3333333333333333,-4.235052390703504,1.6666666666666667
3,1.0,-3.7182816783441375,1.6666666666666667
4,0.3333333333333333,-2.5278009768950245,1.6666666666666667
0,0.3333333333333333,-3.12960445451349,1.6666666666666667
1,-0.3333333333333333,-3.538240113499246,1.3333333333333333
0,0.3333333333333333,-2.809568899989943,1.6666666666666667
1,-0.3333333333333333,-2.816704039904002,1.6666666666666667
4,-0.3333333333333333,-2.6718473052093756,1.0
3,1.0,-3.9519434435345855,2.0
2,0.3333333333333333,-3.336670489902391,1.6666666666666667
0,0.3333333333333333,-3.1651259424606857,1.0
1,0.3333333333333333,-3.2234003574837007,1.3333333333333333
4,0.3333333333333333,-3.7637509837465366,1.3333333333333333
2,0.3333333333333333,-3.0072178964864844,1.3333333333333333
3,0.3333333333333333,-3.86511739287709,2.0
0,-0.3333333333333333,-2.9072149945642622,1.6666666666666667
1,1.0,-3.5665726913396387,1.0
4,-0.3333333333333333,-3.513032084848586,1.6666666666666667
2,0.3333333333333333,-3.6536750030054335,2.0
3,0.3333333333333333,-3.476957587242113,1.6666666666666667
4,0.3333333333333333,-3.5635174183914575,2.0
2,0.3333333333333333,-4.256379827592462,1.6666666666666667
0,0.3333333333333333,-3.793465219505343,1.6666666666666667
1,0.3333333333333333,-3.3650268866010484,1.6666666666666667
3,1.0,-3.470129686348469,1.6666666666666667
4,1.0,-4.062756263506454,2.0
3,1.0,-2.534872227325773,1.3333333333333333
2,0.3333333333333333,-2.9102551213153522,1.3333333333333333
0,1.0,-2.7546631681524936,1.3333333333333333
1,0.3333333333333333,-3.7137187486245735,1.6666666666666667
2,0.3333333333333333,-4.269185061273944,1.3333333333333333
1,0.3333333333333333,-2.80532486495856,1.3333333333333333
4,0.3333333333333333,-3.3146638899058396,1.6666666666666667
3,-0.3333333333333333,-3.188823188838898,1.3333333333333333
0,-0.3333333333333333,-3.5183603258624268,2.0
3,0.3333333333333333,-2.4744224040491125,1.6666666666666667
2,0.3333333333333333,-2.3893157641315015,1.3333333333333333
1,-0.3333333333333333,-3.8948764677415646,1.3333333333333333
4,0.3333333333333333,-4.581523763762216,1.6666666666666667
0,-0.3333333333333333,-2.4667190192636568,1.0
2,0.3333333333333333,-3.1436242539087793,1.6666666666666667
3,1.0,-3.7715525311742986,1.6666666666666667
4,0.3333333333333333,-4.100958718548644,1.6666666666666667
0,0.3333333333333333,-3.871412507597214,2.0
1,-0.3333333333333333,-2.728453364637396,1.3333333333333333
0,1.0,-3.0872059044768245,1.6666666666666667
2,0.3333333333333333,-2.4505638385595705,1.3333333333333333
3,1.0,-3.556877700217132,2.0
4,0.3333333333333333,-3.828166634433858,2.0
1,0.3333333333333333,-3.5033513359246538,1.6666666666666667
4,1.0,-3.612673590728399,2.0
3,0.3333333333333333,-2.595532778579592,1.6666666666666667
0,-0.3333333333333333,-2.260474771061704,1.3333333333333333
2,-0.3333333333333333,-2.9358744904428122,1.0
1,1.0,-3.305824512380838,1.6666666666666667
3,1.0,-3.493881940651606,1.6666666666666667
1,0.3333333333333333,-2.8619249072373605,1.6666666666666667
2,-0.3333333333333333,-3.3349680098180188,1.3333333333333333
0,0.3333333333333333,-3.1852704994448793,2.0
4,0.3333333333333333,-3.492224145076431,1.6666666666666667
0,0.3333333333333333,-3.4644774442349333,1.6666666666666667
4,-0.3333333333333333,-2.9429375901327917,1.6666666666666667
1,0.3333333333333333,-3.68332203078436,2.0
3,1.0,-3.2485527956426217,1.6666666666666667
2,-0.3333333333333333,-2.809832718356366,1.6666666666666667
1,1.0,-2.5798265975081853,1.0
2,0.3333333333333333,-2.5297823435669087,1.0
0,0.3333333333333333,-3.0949149086827,1.6666666666666667
3,1.0,-2.8138781971939277,1.3333333333333333
4,1.0,-2.8529530638055483,1.3333333333333333
2,1.0,-3.945540923224792,1.6666666666666667
4,1.0,-3.8116470412869163,1.6666666666666667
0,0.3333333333333333,-2.6350600790737753,1.6666666666666667
3,0.3333333333333333,-2.5787346091508567,1.3333333333333333
1,0.3333333333333333,-2.853624827550656,1.6666666666666667
3,0.3333333333333333,-2.8332513503780503,1.6666666666666667
0,0.3333333333333333,-3.350208204433646,1.6666666666666667
4,-0.3333333333333333,-2.385751421736883,1.3333333333333333
1,0.3333333333333333,-3.6506331673816934,1.6666666666666667
2,0.3333333333333333,-3.3349680098180188,1.6666666666666667
0,-0.3333333333333333,-2.0975990194603473,1.0
3,-0.3333333333333333,-2.6021990928742307,1.3333333333333333
4,0.3333333333333333,-2.9949552278337706,1.6666666666666667
1,0.3333333333333333,-2.695252953130416,1.3333333333333333
2,0.3333333333333333,-2.6526764676334817,1.0
2,0.3333333333333333,-4.3221400136343355,2.0
0,-0.3333333333333333,-2.688585991472138,1.6666666666666667
1,-0.3333333333333333,-3.1765669875584766,1.3333333333333333
3,-0.3333333333333333,-2.6896422467496,1.3333333333333333
4,1.0,-4.019311674008119,2.0
3,0.3333333333333333,-2.0941946029240714,1.3333333333333333
0,-0.3333333333333333,-2.7752325021927557,1.0
4,0.3333333333333333,-3.5165053841843097,1.6666666666666667
1,-0.3333333333333333,-2.833534370658423,1.3333333333333333
2,1.0,-4.058594359657101,1.3333333333333333
2,0.3333333333333333,-3.7572716139898126,1.6666666666666667
4,0.3333333333333333,-3.1759275915781306,1.6666666666666667
0,0.3333333333333333,-3.3152700625084335,1.0
1,0.3333333333333333,-3.018112662537368,1.6666666666666667
3,1.0,-3.8055332225545464,1.3333333333333333
0,0.3333333333333333,-2.6718414021620145,1.3333333333333333
4,-0.3333333333333333,-2.885451931999262,1.3333333333333333
1,-0.3333333333333333,-2.804827448512723,1.3333333333333333
3,1.0,-3.988806680301001,2.0
2,0.3333333333333333,-2.7941046463134853,1.0
0,0.3333333333333333,-4.496432928727781,2.0
3,0.3333333333333333,-3.6359980054819996,1.6666666666666667
4,-0.3333333333333333,-2.289249267129431,1.0
1,-0.3333333333333333,-3.058533418874344,1.3333333333333333
2,0.3333333333333333,-3.6079754299599536,1.6666666666666667
1,0.3333333333333333,-2.839039785227763,1.6666666666666667
2,0.3333333333333333,-2.963653559049073,1.6666666666666667
4,0.3333333333333333,-2.7120834909633444,1.3333333333333333
3,1.0,-4.280493768098236,2.0
0,0.3333333333333333,-3.1465930915981404,1.6666666666666667
0,0.3333333333333333,-3.1311441109016,1.3333333333333333
4,-0.3333333333333333,-4.020508084349267,1.6666666666666667
3,1.0,-3.1858791821662873,1.3333333333333333
2,-0.3333333333333333,-3.006163297610167,1.3333333333333333
1,0.3333333333333333,-2.879883367498311,1.3333333333333333
2,1.0,-3.0308394810128476,1.6666666666666667
3,1.0,-3.842362449024247,2.0
4,0.3333333333333333,-3.6463568110427502,1.6666666666666667
0,1.0,-4.289836675964984,2.0
1,0.3333333333333333,-3.8657347278309544,1.6666666666666667
0,-1.0,-1.6736286159308278,1.0
1,-0.3333333333333333,-3.6604559969719594,1.6666666666666667
