First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6,-3.8372001063466166,1.8
1,-0.2,-2.708991733523666,1.2
5,1.0,-3.8337934384868597,1.8
13,0.6,-3.9648903044212496,1.8
5,0.6,-3.267282668061347,1.4
2,0.2,-2.7817399566493863,1.4
10,0.6,-3.6574547874647365,1.8
13,1.0,-3.855114205096193,1.8
23,0.6,-2.987677325414429,1.2
1,0.6,-3.704456826599601,1.6
0,-0.2,-3.02524764029038,1.2
10,0.2,-3.638041369481377,1.6
17,0.6,-3.8029740454169576,1.8
14,0.6,-3.2670609313201737,1.6
0,0.2,-2.4706909325072575,1.4
18,1.0,-3.6781524298919557,1.8
5,0.6,-3.2080014782130113,1.2
22,-0.2,-3.2521065058916596,1.4
10,0.6,-2.558539329389335,1.2
0,0.6,-4.057036472127549,1.8
0,0.2,-3.758213989912316,1.6
26,0.6,-3.4536298042677926,1.8
0,-0.2,-2.3922970633137437,1.4
12,1.0,-3.3603138265087638,1.6
6,0.2,-3.0235067788818584,1.4
2,0.2,-2.850129389687681,1.6
0,0.6,-3.140664231942716,1.6
3,0.6,-3.595870696418398,1.8
0,0.2,-2.8592717848712637,1.2
0,0.2,-3.4079339385647187,1.8
1,0.2,-3.9189291047677175,1.4
1,0.2,-3.305687268962381,1.2
1,0.6,-3.7071846112227087,1.8
12,0.2,-2.7950614784081114,1.6
0,0.6,-3.3612782962852905,2.0
25,0.2,-3.2842164822594144,1.6
20,0.6,-2.762402684381173,1.4
0,0.2,-3.120991535294266,1.6
2,0.6,-3.3403211550007583,1.6
11,0.6,-3.3038531133342217,1.8
1,-0.2,-3.384404791121802,1.4
3,0.6,-3.52678086932792,1.8
5,-0.2,-2.9447973139099357,1.2
6,0.6,-2.806345608401907,1.4
11,0.6,-3.5583198413619024,1.8
17,-0.2,-3.060927329841589,1.6
2,0.6,-3.5768463965228414,1.6
2,0.2,-3.1230875811810264,1.6
2,0.6,-3.30678065133088,1.4
6,-0.2,-3.8257176060895253,1.6
1,0.2,-3.5804660409414004,1.6
24,0.2,-2.6615162809024584,1.2
0,-0.6,-2.5255880394037895,1.4
10,0.6,-3.130154454385379,1.6
9,-0.2,-3.4543018569632786,1.4
3,0.2,-3.429179478358356,1.6
1,0.2,-3.0370267268686564,1.6
17,0.6,-3.2074909055456033,1.8
4,0.2,-3.5116992611304907,1.6
3,0.2,-3.3443978060836566,1.6
10,0.6,-3.5919515852057224,1.8
20,0.6,-2.7188655904288046,1.4
1,0.6,-3.5009308809952033,1.6
0,0.6,-3.366320954920164,1.4
24,0.2,-3.107199183099971,1.4
1,0.2,-3.075731509255819,1.6
0,1.0,-3.553915217585896,1.8
14,1.0,-3.7931245125550084,2.0
