First Index,Content Function Ratio,Lexical Frequency,Word Length
1,-0.2,-2.523582226892512,3.0
38,0.6,-3.512438659624648,4.2
16,0.2,-3.1212694888591317,4.8
2,1.0,-3.7797519361198333,5.0
5,-0.6,-2.078128997660577,1.8
15,0.6,-4.180493128122558,5.0
56,0.2,-3.528706933418414,4.2
12,0.2,-3.383261004226861,5.2
10,1.0,-4.324352555857503,4.2
14,-0.2,-3.4247756066930712,3.6
40,-0.2,-2.8402121119770722,3.2
14,0.2,-3.4485461972321305,5.0
10,0.2,-3.6538694737475277,4.0
3,-0.2,-2.947846796651669,3.8
32,0.2,-3.2462822149244475,5.2
18,0.2,-3.6940122639649857,4.6
7,0.2,-2.7676677942431747,3.0
2,1.0,-3.9317375448392453,5.6
4,1.0,-3.9511125541369196,4.8
19,0.2,-3.448524337364831,5.4
29,0.6,-4.168415148326181,4.0
6,0.6,-3.195764188286334,6.6
14,0.6,-4.003507079148768,4.2
31,0.2,-2.958993889724714,6.0
1,-0.6,-3.0573699429660643,3.0
27,0.2,-3.814399773835646,5.2
16,0.6,-3.1901913917745794,3.6
2,0.6,-3.3257313425265904,5.0
3,0.6,-2.8454563619678637,3.4
18,0.6,-4.143305761380317,4.6
112,0.2,-3.1564127374376327,3.6
2,0.6,-4.074292013820352,4.2
4,0.6,-2.9609051529666433,4.8
3,0.6,-4.223609906604144,6.6
1,0.6,-3.227410448862284,3.6
0,0.6,-3.5158531009065848,5.2
22,0.2,-2.94690092526397,4.2
17,-0.2,-2.2708410923644786,3.4
11,0.6,-3.706632412722887,4.4
17,0.6,-3.7925635239570012,5.4
14,-0.2,-3.271919961839621,3.0
4,-0.2,-3.146073306680035,4.0
1,0.2,-2.8684471682887485,3.0
9,0.2,-2.91648011524068,3.6
8,0.2,-3.287704341642505,2.6
11,0.6,-4.242304847904341,4.6
11,0.2,-3.1741915464133186,3.6
5,-0.6,-2.4876819433411406,3.4
1,0.2,-2.7723060156169645,4.0
21,0.2,-3.375275711847318,3.6
7,0.2,-3.162726676611062,4.0
9,0.6,-4.248904899924925,5.2
0,1.0,-4.493100304807809,4.4
7,0.2,-2.7471162955980493,3.6
21,0.6,-4.035174618732645,5.6
18,0.6,-4.22280935811341,5.2
22,0.2,-3.349196513188338,3.0
16,0.6,-3.483915276473458,4.0
1,0.2,-2.814925920253342,2.8
75,0.2,-3.2983391583468133,6.2
1,0.2,-2.897523197391807,3.2
8,0.6,-3.237530439275833,4.8
7,-0.2,-2.784698769330226,3.0
14,0.2,-3.1023844377429195,3.0
10,0.6,-3.4221460398040238,5.8
32,0.2,-3.864028727577717,3.8
163,1.0,-4.290033593923632,4.8
7,1.0,-3.840585781505812,4.6
37,0.2,-4.169382832890792,4.8
6,0.2,-3.4160350053039736,4.8
3,0.2,-4.139021451075725,5.6
2,0.6,-4.077170800222563,3.4
41,0.2,-3.053077787285983,2.8
9,1.0,-4.070787947545285,6.6
