First Index,Content Function Ratio,Lexical Frequency,Word Length
3,-0.5,-2.455578927016618,4.5
4,0.0,-2.8157382855047093,5.25
0,0.5,-3.91544347852386,5.0
1,0.5,-3.8091189767562623,2.75
3,0.0,-2.61674602111563,4.0
4,-0.5,-2.4897921618628387,4.25
2,0.0,-3.184132649982735,4.5
1,0.5,-3.922639247174506,5.75
0,0.0,-3.1926874614070813,3.5
4,0.0,-3.28632024852378,5.0
2,0.0,-2.6725648584846895,4.5
3,0.0,-2.2099324278109584,3.0
0,0.0,-3.046818453244738,3.5
1,0.0,-2.6065598590408845,4.0
2,0.5,-4.170740803291344,7.0
4,0.0,-3.1814818747949833,4.25
3,0.0,-2.921334941356365,4.75
4,0.0,-3.1095746668982014,4.25
0,0.0,-3.1458054093811545,3.5
1,0.0,-3.1911662554205114,4.25
2,0.0,-2.9569667640350294,4.25
3,0.0,-2.093380933863159,4.0
4,1.0,-2.902879108498888,3.75
1,0.0,-2.8261231481640317,5.0
0,0.0,-4.1138008575744704,6.25
3,-0.5,-2.371174694167471,3.75
2,-0.5,-2.482023350801411,3.25
4,-0.5,-2.4413209455196574,5.0
1,-0.5,-3.649444926278149,3.25
2,0.0,-2.736059387256934,4.25
0,0.5,-3.5737443278424665,3.0
3,-0.5,-2.725764945168524,3.75
2,0.0,-2.8449581030131945,6.0
3,0.0,-2.8272355138111704,4.75
0,0.0,-3.280032234573142,4.5
4,0.5,-4.84349107195753,7.5
1,0.5,-3.4570134463203788,4.5
0,0.0,-3.4908965860573287,3.5
2,0.0,-3.7594021440895604,2.75
1,0.0,-2.507763687756857,2.75
3,-0.5,-2.9656297675753485,4.25
4,-0.5,-2.1169805788761353,3.5
0,0.0,-3.2068265765907693,3.25
4,0.0,-2.140949828777657,3.0
2,0.5,-3.3185327003023453,6.0
1,0.0,-2.7404762783358887,5.0
3,0.0,-2.5628237612159914,4.25
2,0.0,-2.6223698502024435,4.5
4,0.0,-2.9811330464836034,3.75
0,0.0,-3.932341145005439,5.0
1,0.0,-2.455283243924727,3.75
3,0.5,-3.1492635071600645,5.0
1,0.0,-2.9447281905927403,4.0
0,0.0,-2.757735991488694,4.0
4,0.0,-3.3782655094751517,4.25
2,-0.5,-2.443753499191996,3.75
3,0.0,-3.0204186042368804,4.25
0,-1.0,-3.617121379531346,3.25
3,0.0,-3.0116332690337995,3.75
1,0.0,-2.5314213285933738,3.75
4,-0.5,-2.2910835314850497,4.5
2,-0.5,-2.6904006057158973,4.5
0,-0.5,-3.15529803716498,4.25
1,0.0,-3.1848399724874508,4.25
4,0.5,-3.723767281068526,6.0
2,0.0,-3.3737447868651365,4.75
3,-0.5,-2.660792618448043,3.5
4,0.0,-2.6311868132885965,4.0
3,0.0,-3.4199582808265623,5.0
2,0.0,-2.8667376059650755,5.5
1,0.0,-2.4472957501368238,4.0
0,0.0,-3.5480753584438562,2.75
2,0.5,-3.3543221653733495,4.25
0,0.0,-2.9340942093972644,4.0
1,0.0,-3.3391127397728746,6.25
3,-0.5,-1.8950406315932402,2.25
4,0.5,-2.511989586239711,3.5
3,0.0,-2.9353320784121317,3.0
1,0.0,-3.1364263352430113,5.5
0,0.0,-2.7121077047974396,3.75
4,0.0,-2.987534198573512,6.75
2,0.0,-2.620334454801215,2.75
0,0.0,-3.602722499699714,4.5
2,0.5,-3.5521612363966506,5.0
1,-0.5,-2.0907791751408347,2.75
4,0.0,-3.95873821374179,5.75
3,0.0,-3.3987912601226724,4.25
0,0.0,-3.0716759197859957,2.5
2,0.0,-2.6495314633022256,4.5
4,0.0,-3.091733500555592,5.0
1,0.0,-2.9122243120997275,5.5
3,-0.5,-2.0457950741573527,3.5
2,-0.5,-2.7509121073901794,4.75
4,0.0,-2.517682581512945,2.75
1,0.5,-3.139368201407256,4.75
3,0.5,-3.193619660272994,5.75
0,0.0,-3.677142307840076,5.0
3,0.0,-3.24161976777823,5.25
2,0.0,-2.481302605224387,3.0
1,0.5,-3.1669964887401716,5.5
4,0.0,-2.7628570325366573,4.0
0,0.0,-4.0746375142565,3.5
4,0.5,-3.4092184638579024,5.75
3,0.0,-3.170737859779756,4.5
1,-0.5,-3.00753967963409,2.5
0,-0.5,-3.086546635742594,2.75
2,0.0,-3.2491786531672178,5.5
0,0.5,-4.352651454349336,6.25
2,0.0,-3.0395663600407605,5.0
3,0.0,-3.5702004639431406,4.25
4,0.5,-3.6663263708224045,6.0
1,-0.5,-2.369008652758619,2.75
1,0.5,-2.9869067292696183,3.5
