First Index,Content Function Ratio,Lexical Frequency,Word Length
2,1.0,-3.592438830836773,4.0
2,1.0,-3.658559682273085,5.0
4,1.0,-4.476756903020614,5.0
1,-0.3333333333333333,-2.8220780713414526,3.3333333333333335
3,1.0,-3.8296303798466393,4.666666666666667
0,1.0,-3.5443228070196153,5.333333333333333
4,0.3333333333333333,-2.9910217706299904,4.0
1,0.3333333333333333,-2.6085723072078775,3.6666666666666665
2,1.0,-3.862746875124094,6.666666666666667
0,1.0,-4.423486050190452,7.0
3,1.0,-3.9545867676235016,6.333333333333333
1,0.3333333333333333,-2.458616728036095,3.3333333333333335
2,0.3333333333333333,-3.601231158438338,5.0
4,0.3333333333333333,-2.6073375725095826,3.6666666666666665
0,1.0,-3.2585549172382557,4.0
3,0.3333333333333333,-3.96645867626632,5.333333333333333
1,-0.3333333333333333,-2.5456300835657313,2.3333333333333335
3,0.3333333333333333,-3.669127084148853,3.3333333333333335
2,0.3333333333333333,-4.02847068295425,3.3333333333333335
4,0.3333333333333333,-3.3665248914265846,4.0
0,0.3333333333333333,-3.8244667223173052,4.333333333333333
2,0.3333333333333333,-2.905262886954177,3.3333333333333335
3,1.0,-3.5131132185262715,6.666666666666667
0,1.0,-4.03866960548484,5.666666666666667
1,-0.3333333333333333,-2.1398712190680995,2.3333333333333335
4,0.3333333333333333,-3.498008676508545,4.666666666666667
1,1.0,-5.461021050701977,5.0
0,1.0,-3.9491972683918717,4.666666666666667
3,1.0,-4.4575877318220405,6.0
2,1.0,-4.800263973022122,5.666666666666667
4,-0.3333333333333333,-2.330200015753484,3.0
1,-0.3333333333333333,-2.883199523038792,3.3333333333333335
4,0.3333333333333333,-3.384638751276198,3.3333333333333335
2,1.0,-4.006358440785814,6.0
3,0.3333333333333333,-3.6783625142792,4.333333333333333
0,-0.3333333333333333,-3.016392154995207,4.0
1,-0.3333333333333333,-2.8273294302371497,2.3333333333333335
2,1.0,-3.4050195269148467,6.333333333333333
3,0.3333333333333333,-3.216927441176652,4.0
4,0.3333333333333333,-3.064020837148736,6.666666666666667
0,1.0,-4.054431769149178,6.666666666666667
4,1.0,-4.139130393628609,5.333333333333333
1,0.3333333333333333,-2.9209550446249453,4.333333333333333
0,1.0,-4.078813021093976,5.666666666666667
2,1.0,-3.593551954697535,4.666666666666667
3,0.3333333333333333,-3.5555224435347306,5.0
3,0.3333333333333333,-3.48988576814215,5.0
1,0.3333333333333333,-3.1317132012370963,3.3333333333333335
4,1.0,-3.905614929438284,5.333333333333333
2,0.3333333333333333,-2.9360889368795653,2.3333333333333335
0,0.3333333333333333,-4.384545768061745,3.6666666666666665
1,0.3333333333333333,-3.1788229188359196,3.3333333333333335
0,-1.0,-3.1795229428634966,3.0
3,1.0,-4.686947952457338,4.666666666666667
2,0.3333333333333333,-2.721373459437396,2.3333333333333335
4,0.3333333333333333,-3.5044384269707436,4.0
1,-0.3333333333333333,-2.982015690863957,2.3333333333333335
0,0.3333333333333333,-4.251899098504399,3.0
4,0.3333333333333333,-3.3268949422944516,4.0
2,0.3333333333333333,-4.155483768998862,4.333333333333333
3,1.0,-2.8306972499501204,5.0
0,0.3333333333333333,-3.9408290191183095,3.6666666666666665
1,-0.3333333333333333,-2.0439134241257624,2.6666666666666665
2,-0.3333333333333333,-2.738583829937508,3.3333333333333335
3,0.3333333333333333,-3.0991848392911336,5.666666666666667
4,1.0,-4.590800996338683,5.666666666666667
2,-1.0,-2.223582839319387,2.0
4,1.0,-4.11908863693188,5.0
1,-0.3333333333333333,-2.6082218938042403,1.6666666666666667
3,-0.3333333333333333,-2.992630961703148,3.0
0,1.0,-4.942253550446215,5.666666666666667
2,0.3333333333333333,-3.497901057997357,5.0
1,1.0,-4.317716484780726,5.666666666666667
3,1.0,-4.138629909716798,6.333333333333333
0,0.3333333333333333,-3.6827090398050877,4.0
4,1.0,-3.6579400134154514,5.666666666666667
2,1.0,-3.6016298083903577,5.0
0,0.3333333333333333,-3.474983665999241,4.666666666666667
1,0.3333333333333333,-2.538996117775882,2.6666666666666665
4,-0.3333333333333333,-2.531995993979114,2.3333333333333335
3,1.0,-3.3313316426572626,6.0
4,0.3333333333333333,-3.056595372245019,4.333333333333333
0,1.0,-4.1166269127922455,4.666666666666667
1,-0.3333333333333333,-2.6776073647240484,2.0
3,0.3333333333333333,-3.3874021403016443,4.0
2,0.3333333333333333,-2.9526926439222545,4.0
4,0.3333333333333333,-3.7109355503217096,5.0
3,0.3333333333333333,-4.200411999724501,5.333333333333333
2,1.0,-3.3742720576143803,5.0
0,-0.3333333333333333,-2.848629622382022,3.0
1,-1.0,-1.813832112644797,1.6666666666666667
4,0.3333333333333333,-3.610243607642522,3.0
2,0.3333333333333333,-3.40017812560899,4.666666666666667
1,-0.3333333333333333,-2.6535901098041923,2.6666666666666665
0,1.0,-3.6062112750359834,4.0
3,0.3333333333333333,-4.392709876583929,6.666666666666667
4,-0.3333333333333333,-2.5606208467965534,3.6666666666666665
2,1.0,-3.061287168188631,4.0
1,-0.3333333333333333,-2.39508878736299,2.0
0,0.3333333333333333,-2.859986860608035,4.666666666666667
3,0.3333333333333333,-2.7999803009598447,3.6666666666666665
1,-0.3333333333333333,-2.157339922392284,2.3333333333333335
3,0.3333333333333333,-3.8845005069457095,3.0
2,1.0,-3.592112642510031,6.666666666666667
4,-0.3333333333333333,-2.587674117473125,2.6666666666666665
0,1.0,-4.007351146499263,4.333333333333333
1,-0.3333333333333333,-2.3702232345533805,2.3333333333333335
4,-0.3333333333333333,-3.192967255659331,3.0
2,1.0,-4.735657297683417,5.0
3,1.0,-3.1661859306998648,7.333333333333333
0,1.0,-4.709263549000876,5.333333333333333
4,0.3333333333333333,-3.520101837603748,4.333333333333333
1,-1.0,-1.7224788123100225,1.6666666666666667
3,1.0,-4.1220795528128145,4.666666666666667
2,1.0,-3.8549765571349144,5.0
0,0.3333333333333333,-3.2647844830202897,5.0
4,-0.3333333333333333,-2.6038921460764723,2.6666666666666665
1,-0.3333333333333333,-2.9480416482906064,2.6666666666666665
0,1.0,-4.377873396887783,6.0
2,0.3333333333333333,-3.6436183012955694,4.666666666666667
3,1.0,-3.895977284800636,4.666666666666667
2,1.0,-4.179321704030559,4.333333333333333
1,-0.3333333333333333,-2.924394927888796,2.3333333333333335
3,1.0,-4.008071654003284,6.0
4,0.3333333333333333,-2.777978490694649,4.333333333333333
0,1.0,-3.529070310166057,5.0
3,0.3333333333333333,-2.8273294302371497,3.0
1,-0.3333333333333333,-2.3750022965727733,2.0
2,1.0,-3.595070023207,6.0
4,-0.3333333333333333,-2.531861227939477,3.0
0,0.3333333333333333,-3.856560781790692,3.0
3,0.3333333333333333,-4.176820394255899,5.0
4,0.3333333333333333,-3.7023452865689017,4.0
2,0.3333333333333333,-3.34855792763576,4.666666666666667
1,0.3333333333333333,-2.666216553811495,3.0
0,0.3333333333333333,-3.451769328149561,4.666666666666667
1,0.3333333333333333,-3.212349382418872,4.333333333333333
2,1.0,-3.422404365252737,4.333333333333333
4,0.3333333333333333,-2.7084708917730214,4.0
3,0.3333333333333333,-3.7437078689009113,4.666666666666667
0,0.3333333333333333,-3.3408684370239556,6.0
3,-0.3333333333333333,-2.640942296784028,2.3333333333333335
1,0.3333333333333333,-3.2496739689001823,3.6666666666666665
2,1.0,-3.6760654403349466,4.666666666666667
0,-0.3333333333333333,-3.625116756817828,3.6666666666666665
4,0.3333333333333333,-3.489232363601096,3.6666666666666665
2,0.3333333333333333,-2.854192245067407,3.3333333333333335
4,0.3333333333333333,-3.0753006862379952,5.0
1,0.3333333333333333,-3.189283707371864,3.3333333333333335
3,1.0,-3.4182284036243207,5.333333333333333
0,0.3333333333333333,-2.703016176814231,3.6666666666666665
1,0.3333333333333333,-2.7544891614813403,3.3333333333333335
0,0.3333333333333333,-3.1632143232195067,4.666666666666667
4,1.0,-3.775703915592261,5.333333333333333
3,0.3333333333333333,-3.114963820936362,4.0
2,-0.3333333333333333,-3.0827606958211393,2.3333333333333335
1,-0.3333333333333333,-2.212217837814362,1.6666666666666667
0,0.3333333333333333,-4.5911562476269046,4.333333333333333
4,-0.3333333333333333,-2.709935257533362,2.3333333333333335
3,0.3333333333333333,-4.415236346911733,3.3333333333333335
2,0.3333333333333333,-3.8044046977683355,3.6666666666666665
1,0.3333333333333333,-3.6604095112816903,2.6666666666666665
4,0.3333333333333333,-4.919937953902678,4.333333333333333
0,0.3333333333333333,-4.2511159398195995,5.333333333333333
2,1.0,-3.7950480190212965,5.0
3,0.3333333333333333,-3.0226802637762096,4.0
3,1.0,-4.916531565508781,6.0
4,0.3333333333333333,-3.0948568115854975,3.6666666666666665
1,0.3333333333333333,-3.407021211963645,3.6666666666666665
2,-0.3333333333333333,-2.3836179497058114,2.6666666666666665
0,0.3333333333333333,-4.442816699183014,4.666666666666667
2,0.3333333333333333,-3.9647059339306536,3.0
1,0.3333333333333333,-4.051854029044834,7.0
3,-0.3333333333333333,-2.7329941625291716,4.666666666666667
4,0.3333333333333333,-3.1234122405500604,4.333333333333333
0,1.0,-5.089706599933031,7.0
3,0.3333333333333333,-3.442489752067697,4.0
1,1.0,-3.392930397658558,6.333333333333333
4,1.0,-4.032352010008819,5.333333333333333
2,0.3333333333333333,-3.1272916763540852,4.666666666666667
0,1.0,-3.1240322193447683,4.666666666666667
1,0.3333333333333333,-3.633429860677065,4.0
2,-0.3333333333333333,-3.0027217675307756,2.6666666666666665
3,-0.3333333333333333,-3.16764615422627,4.666666666666667
0,1.0,-4.095685804130273,6.0
4,1.0,-4.194850206358193,4.0
1,0.3333333333333333,-3.308371055252076,3.3333333333333335
2,0.3333333333333333,-3.904321933721395,3.3333333333333335
3,0.3333333333333333,-4.176820394255899,4.0
4,-0.3333333333333333,-3.102939404604779,2.3333333333333335
0,1.0,-4.206545052847665,6.666666666666667
3,0.3333333333333333,-2.7441288305475613,4.333333333333333
4,0.3333333333333333,-3.3297766840923084,5.666666666666667
2,0.3333333333333333,-4.351561182889065,3.6666666666666665
1,0.3333333333333333,-2.93504007686648,3.6666666666666665
0,1.0,-3.3993086725447537,4.333333333333333
4,0.3333333333333333,-4.076477062367905,5.0
2,0.3333333333333333,-3.4263101953867072,3.3333333333333335
1,0.3333333333333333,-3.1726907858739968,3.3333333333333335
3,1.0,-3.9578639333344614,6.0
0,0.3333333333333333,-2.697560614969536,2.3333333333333335
1,0.3333333333333333,-2.6028769503269635,3.0
3,0.3333333333333333,-3.281067338866229,5.0
0,1.0,-3.7983673653123033,4.666666666666667
2,1.0,-4.363602360249819,5.666666666666667
4,-0.3333333333333333,-2.4512948158577523,4.0
0,0.3333333333333333,-4.275265541078675,3.0
1,0.3333333333333333,-2.8783595181312367,2.6666666666666665
3,1.0,-4.239348442231154,6.333333333333333
2,1.0,-3.2953905597885367,4.666666666666667
4,1.0,-4.809606880888869,6.333333333333333
3,1.0,-3.2550687988028817,5.333333333333333
4,1.0,-4.845988370697224,6.333333333333333
2,1.0,-4.705297141234307,5.666666666666667
1,0.3333333333333333,-2.6652815136514287,3.3333333333333335
0,0.3333333333333333,-3.8694302647143624,3.6666666666666665
4,1.0,-3.768499680307782,4.666666666666667
2,0.3333333333333333,-3.426228437004076,4.0
1,0.3333333333333333,-3.4591369455836194,4.0
3,0.3333333333333333,-4.118123307904006,5.0
0,0.3333333333333333,-3.856560781790692,5.0
4,1.0,-3.757272481944694,9.333333333333334
1,1.0,-4.074900220003561,5.0
3,1.0,-3.728870203467514,6.0
2,-0.3333333333333333,-3.33307266556642,3.3333333333333335
0,-0.3333333333333333,-3.3273838225499337,3.0
1,-0.3333333333333333,-2.1578496180147515,2.0
4,0.3333333333333333,-4.041371581484614,3.6666666666666665
3,0.3333333333333333,-3.493612757400101,3.0
0,1.0,-3.597277180284793,4.333333333333333
2,0.3333333333333333,-3.981681073353203,6.333333333333333
3,1.0,-3.9198276988879797,4.666666666666667
1,1.0,-3.919875925124766,6.0
0,1.0,-3.9788419950107627,6.333333333333333
4,0.3333333333333333,-2.557886781494132,3.0
2,0.3333333333333333,-2.586017690407564,3.6666666666666665
4,-0.3333333333333333,-3.1024623996212255,4.666666666666667
0,-0.3333333333333333,-3.1083739724661306,4.666666666666667
1,1.0,-4.150061231427378,8.0
3,1.0,-3.657687479854157,5.333333333333333
2,0.3333333333333333,-3.5294873965398885,4.0
0,1.0,-3.633707815943756,5.333333333333333
4,0.3333333333333333,-2.904576665808751,3.3333333333333335
1,-0.3333333333333333,-2.4859540259273367,2.6666666666666665
3,0.3333333333333333,-3.646465525247066,4.0
2,-0.3333333333333333,-2.7208967260453663,1.6666666666666667
1,0.3333333333333333,-2.9177669015599412,3.0
2,0.3333333333333333,-3.20009246327915,3.3333333333333335
3,0.3333333333333333,-4.496989516471817,3.0
4,-1.0,-2.518175749841307,2.0
0,-0.3333333333333333,-2.879153052085582,4.0
4,0.3333333333333333,-3.709630751883657,4.333333333333333
0,1.0,-4.275105136821488,7.0
2,1.0,-3.4578169356543866,5.666666666666667
1,-0.3333333333333333,-2.5016802899534345,3.6666666666666665
3,-0.3333333333333333,-3.081457103656151,3.6666666666666665
1,-0.3333333333333333,-2.619121406674896,2.3333333333333335
4,0.3333333333333333,-3.0503002575248943,4.0
0,0.3333333333333333,-2.9597001396832616,3.3333333333333335
2,1.0,-5.461021050701977,6.333333333333333
3,1.0,-4.537895275343264,6.666666666666667
1,0.3333333333333333,-3.079177250116541,3.3333333333333335
2,1.0,-4.167607125403484,5.666666666666667
