First Index,Content Function Ratio,Lexical Frequency,Word Length
13,0.0,-3.061372458396338,4.75
5,0.5,-3.4982175233027175,3.25
12,0.5,-3.6335261262874967,5.0
34,0.5,-4.1815375919420665,4.5
17,-0.5,-2.2813168336355036,2.0
2,1.0,-5.174489041782418,7.75
1,0.0,-2.979017794178221,3.25
11,0.0,-2.9827681533564254,4.25
4,1.0,-3.9434081418912963,5.25
13,0.5,-3.587495139465335,4.25
2,0.5,-3.940796816958666,4.25
0,0.5,-3.711028781418972,4.5
18,0.0,-3.7143308818803344,4.5
3,0.5,-4.5182344634982305,5.0
19,0.0,-3.6986799463829545,4.0
1,-0.5,-2.8211734630055183,2.75
10,0.5,-3.3353493398831464,5.0
27,0.5,-2.7508369178796714,3.75
6,0.5,-3.4212418844957515,4.25
15,1.0,-4.033491709424023,4.0
8,1.0,-3.7368762698921394,5.25
14,1.0,-3.4766354307993472,5.25
146,1.0,-3.9865694833233363,8.0
1,0.5,-3.6953817590290905,4.5
41,0.5,-3.0396142736428007,3.75
78,0.0,-3.3409766115060586,4.0
18,0.5,-3.656069075069519,5.25
24,0.5,-3.6748875861077317,3.75
23,0.0,-3.0281862668822974,3.5
1,-0.5,-2.7736574542673558,2.25
26,0.5,-4.152019069193947,5.25
1,0.0,-3.2662527910405563,3.75
0,0.0,-3.5373986748852593,3.0
10,0.5,-3.2658746870014155,3.0
9,0.5,-3.495034170437456,4.0
31,0.5,-3.325801070676267,4.0
26,0.5,-4.659787670113441,5.75
7,1.0,-4.563589486638419,5.75
8,0.5,-3.2888805731878277,4.25
7,0.5,-3.5861251071484395,4.25
45,0.5,-3.0051093513037865,4.5
28,0.5,-3.109296384412409,2.75
23,-0.5,-2.639091011684256,3.5
2,1.0,-3.2136853798950598,5.5
27,0.5,-3.1900413976400435,4.75
1,0.5,-3.8998874496344245,5.0
2,0.5,-3.333784907458802,5.25
6,0.5,-3.5944478988300324,5.5
1,-0.5,-2.8631650818632552,2.25
24,-0.5,-2.7299134951467456,2.25
7,0.0,-3.3834314973100175,2.75
5,-0.5,-2.1050206709524364,2.25
15,0.5,-3.9666936293362385,3.5
35,-0.5,-3.030430428314557,2.5
10,0.5,-3.2088388651481017,3.0
55,0.5,-4.028198012908321,5.75
25,0.0,-2.904950271744574,4.25
20,0.5,-3.739477360769545,4.0
0,0.5,-3.642444009936651,3.75
35,0.0,-2.5743253175870207,3.25
21,1.0,-3.5227385028275697,3.5
27,0.5,-3.9445633112607963,5.5
2,1.0,-3.8886461092335134,5.0
21,0.5,-3.57102644987296,5.25
7,1.0,-4.02265113991874,4.25
12,0.5,-3.3508261116144262,5.75
12,0.0,-3.1486928451192964,3.75
2,0.5,-3.9164748716362223,4.25
0,0.0,-3.4001101621907117,2.75
4,0.0,-2.8540717753135008,3.25
6,1.0,-4.459725922576032,6.0
