First Index,Content Function Ratio,Lexical Frequency,Word Length
2,0.3333333333333333,-3.5633214150969104,5.666666666666667
3,0.3333333333333333,-4.184522129698956,4.333333333333333
2,1.0,-4.134862655244809,6.666666666666667
4,0.3333333333333333,-3.5274516915495515,6.0
3,0.3333333333333333,-3.440110655781494,5.333333333333333
1,0.3333333333333333,-3.896906928656842,7.0
1,0.3333333333333333,-3.6465894150395033,6.666666666666667
3,-0.3333333333333333,-3.5497876098590453,4.333333333333333
0,-1.0,-3.947094879667986,1.6666666666666667
4,1.0,-4.740078952464256,5.333333333333333
0,1.0,-4.783677112883375,6.333333333333333
1,-0.3333333333333333,-3.5212791327768937,4.333333333333333
0,0.3333333333333333,-4.099728825622797,5.0
2,0.3333333333333333,-3.5930008115047993,6.333333333333333
0,1.0,-4.559858353911469,7.333333333333333
4,-0.3333333333333333,-3.4884329432114174,6.0
2,0.3333333333333333,-3.994915954967016,6.333333333333333
3,0.3333333333333333,-4.256635084719268,7.666666666666667
1,0.3333333333333333,-3.9819977636912776,5.666666666666667
2,0.3333333333333333,-3.625336222749425,8.0
1,0.3333333333333333,-3.977925876936157,6.333333333333333
4,1.0,-3.8828282734117257,5.333333333333333
1,0.3333333333333333,-4.6202636686663805,7.0
3,0.3333333333333333,-4.245090023214924,6.666666666666667
4,1.0,-4.348307272485622,7.333333333333333
0,-0.3333333333333333,-4.419277193360424,4.0
4,1.0,-4.222220878154233,7.666666666666667
1,-0.3333333333333333,-4.404556847734535,3.3333333333333335
3,0.3333333333333333,-3.924687732265338,5.333333333333333
4,1.0,-4.529753685600223,6.666666666666667
0,0.3333333333333333,-4.260236775120537,4.666666666666667
1,1.0,-4.446678651449553,5.333333333333333
3,-0.3333333333333333,-3.369127390206797,4.333333333333333
2,1.0,-4.5252243294835495,9.333333333333334
4,0.3333333333333333,-3.8360992947445016,5.0
3,1.0,-4.327591303569341,6.666666666666667
0,1.0,-4.6156421980816225,7.333333333333333
4,-0.3333333333333333,-3.6350684993760454,6.333333333333333
1,-0.3333333333333333,-3.7595463986656967,4.0
4,0.3333333333333333,-3.5251677531506442,5.333333333333333
2,1.0,-4.709465748725392,8.666666666666666
3,0.3333333333333333,-3.757200597523109,6.333333333333333
0,-0.3333333333333333,-3.6947956880577,5.333333333333333
2,0.3333333333333333,-3.841812606752768,5.0
1,1.0,-4.401389000819621,5.666666666666667
3,0.3333333333333333,-3.3751829128911233,5.666666666666667
4,-0.3333333333333333,-3.675394409424216,4.0
4,0.3333333333333333,-4.564912174402561,5.333333333333333
0,-0.3333333333333333,-3.53845568661305,3.3333333333333335
4,0.3333333333333333,-3.703916755113791,6.0
1,-0.3333333333333333,-3.379195594844969,2.6666666666666665
0,0.3333333333333333,-4.808118946682899,5.0
2,1.0,-3.99734301592903,7.666666666666667
3,-1.0,-3.523876373046243,3.3333333333333335
2,0.3333333333333333,-3.5577946430617313,5.666666666666667
4,0.3333333333333333,-4.33750892368274,5.333333333333333
4,0.3333333333333333,-3.747563954620428,4.666666666666667
2,0.3333333333333333,-3.620499191267808,6.333333333333333
0,-0.3333333333333333,-4.439357273676253,7.333333333333333
1,-0.3333333333333333,-3.4258006650089636,5.666666666666667
3,-0.3333333333333333,-3.4279465126454993,3.6666666666666665
0,-0.3333333333333333,-4.506605056995216,6.0
3,0.3333333333333333,-3.378968905844585,5.333333333333333
1,0.3333333333333333,-4.496649525198114,5.666666666666667
2,0.3333333333333333,-4.3195274727939506,6.666666666666667
1,1.0,-4.732256172363371,8.666666666666666
3,0.3333333333333333,-4.810530120410697,7.0
0,-0.3333333333333333,-3.8248855779320827,2.6666666666666665
4,0.3333333333333333,-4.305205586013387,8.0
0,1.0,-4.448090585000942,7.333333333333333
4,-0.3333333333333333,-3.417507723592489,4.333333333333333
1,1.0,-4.6334516785348185,9.333333333333334
2,1.0,-4.271841762668408,6.666666666666667
0,1.0,-4.477131089401037,8.333333333333334
2,1.0,-4.492646556040442,9.0
3,1.0,-3.7430176493399734,5.0
1,0.3333333333333333,-4.340800901735446,5.666666666666667
3,0.3333333333333333,-4.055678012915062,6.0
0,-0.3333333333333333,-4.210197130865553,4.333333333333333
1,1.0,-4.592304246813711,10.0
2,0.3333333333333333,-3.4527240433158988,5.333333333333333
4,0.3333333333333333,-4.063294540913632,9.333333333333334
4,-0.3333333333333333,-4.0218535285310635,4.333333333333333
0,-1.0,-4.027427762052247,4.666666666666667
0,-0.3333333333333333,-4.11691549591438,5.0
1,1.0,-4.410410747231411,9.666666666666666
4,0.3333333333333333,-3.748652689964923,6.0
3,0.3333333333333333,-3.9548755022219555,7.0
1,-0.3333333333333333,-3.3705365171468187,5.666666666666667
4,0.3333333333333333,-3.8581911332706667,5.666666666666667
3,0.3333333333333333,-4.427934635457334,6.666666666666667
2,1.0,-4.72454398756537,11.0
4,0.3333333333333333,-3.896247894864803,6.333333333333333
0,-0.3333333333333333,-4.175612582266274,4.0
2,0.3333333333333333,-3.833985574802927,3.6666666666666665
1,0.3333333333333333,-4.316698345244722,10.333333333333334
3,0.3333333333333333,-3.4960755588287067,8.0
0,0.3333333333333333,-4.4587493756677015,7.666666666666667
1,-0.3333333333333333,-3.771116302643701,2.6666666666666665
4,1.0,-3.8661752532476386,8.333333333333334
4,0.3333333333333333,-3.9664450612181885,6.333333333333333
0,0.3333333333333333,-4.5478011227855415,3.3333333333333335
4,0.3333333333333333,-3.5911772469114953,4.0
3,0.3333333333333333,-4.400152598077378,6.666666666666667
1,0.3333333333333333,-4.518165590114267,7.333333333333333
2,0.3333333333333333,-4.221972695636219,6.333333333333333
0,0.3333333333333333,-4.829233168470161,6.0
2,0.3333333333333333,-3.788055586689096,6.666666666666667
4,0.3333333333333333,-3.8365478510250237,8.333333333333334
0,0.3333333333333333,-3.8985028900000365,5.0
0,-0.3333333333333333,-4.318485305191908,5.0
4,0.3333333333333333,-3.8788019238498888,5.666666666666667
3,1.0,-4.117092349940138,7.0
4,0.3333333333333333,-3.608335350070585,6.0
3,0.3333333333333333,-4.458252715223312,9.666666666666666
2,0.3333333333333333,-3.4961355689113405,7.333333333333333
0,0.3333333333333333,-4.109005282858938,4.666666666666667
1,0.3333333333333333,-3.9783056474169265,5.333333333333333
2,0.3333333333333333,-3.3862968067256376,5.0
4,0.3333333333333333,-3.56360173797407,4.666666666666667
3,1.0,-4.154569947464512,5.0
1,1.0,-4.3801601356102235,8.333333333333334
0,-0.3333333333333333,-4.053613041318909,3.6666666666666665
2,0.3333333333333333,-3.904587845243665,7.666666666666667
4,0.3333333333333333,-3.699374473048152,4.0
1,1.0,-4.4045011582446,7.666666666666667
0,-0.3333333333333333,-4.679535658097021,4.333333333333333
3,1.0,-4.677555260217886,6.666666666666667
0,0.3333333333333333,-4.0288072756705695,8.333333333333334
1,0.3333333333333333,-3.858624704178437,5.333333333333333
2,1.0,-4.745343708192,9.333333333333334
0,-0.3333333333333333,-3.9938937113087167,3.3333333333333335
1,1.0,-3.980694390832449,8.333333333333334
3,0.3333333333333333,-4.347938170134451,6.0
2,0.3333333333333333,-3.949139266711241,8.666666666666666
0,0.3333333333333333,-4.413369718515773,4.333333333333333
1,1.0,-4.519541267196998,5.333333333333333
4,0.3333333333333333,-3.410296650707414,5.0
3,1.0,-4.161487785639474,7.666666666666667
2,1.0,-4.604362948977969,8.0
4,0.3333333333333333,-3.7010295350317457,6.666666666666667
2,0.3333333333333333,-4.202947117234435,5.666666666666667
4,1.0,-4.781725198000356,9.333333333333334
0,-0.3333333333333333,-3.8967715432819765,4.0
1,0.3333333333333333,-3.832277499724555,9.666666666666666
2,1.0,-4.788336612995347,7.666666666666667
3,-0.3333333333333333,-3.4799808986317777,4.333333333333333
1,1.0,-4.539200553850111,5.0
4,0.3333333333333333,-4.431398481612374,9.333333333333334
2,0.3333333333333333,-4.345581527917595,5.333333333333333
1,0.3333333333333333,-3.521520591132776,5.666666666666667
0,0.3333333333333333,-3.931811194060772,3.6666666666666665
4,0.3333333333333333,-3.7409381706043985,6.0
0,-0.3333333333333333,-4.521339611159234,4.0
4,0.3333333333333333,-4.441144233623439,6.333333333333333
2,1.0,-4.2491938679313845,6.333333333333333
2,0.3333333333333333,-3.539288922152424,4.666666666666667
0,0.3333333333333333,-4.011105378518407,3.3333333333333335
1,0.3333333333333333,-4.252129059140903,7.333333333333333
4,-0.3333333333333333,-3.5077718587180224,4.0
3,0.3333333333333333,-4.419277193360424,9.666666666666666
0,-0.3333333333333333,-3.862108919021125,3.0
2,1.0,-4.182582429364712,9.0
4,0.3333333333333333,-4.695069065187192,6.333333333333333
3,0.3333333333333333,-3.6487471767604838,7.333333333333333
1,1.0,-3.8536850759106183,6.333333333333333
0,-0.3333333333333333,-4.288191025798451,4.0
3,-0.3333333333333333,-3.5434307467316746,4.666666666666667
2,-0.3333333333333333,-3.484164910015959,5.0
4,0.3333333333333333,-4.379901527964289,7.0
3,0.3333333333333333,-3.5176607364013086,4.666666666666667
2,1.0,-4.301947633390269,8.0
0,-0.3333333333333333,-3.5897602878602757,4.666666666666667
4,0.3333333333333333,-4.072146298307682,4.666666666666667
3,0.3333333333333333,-4.204862254125394,6.0
4,-0.3333333333333333,-3.4868760782946673,4.666666666666667
1,1.0,-4.435433948665108,12.666666666666666
0,-0.3333333333333333,-4.385142672538694,4.0
2,1.0,-4.473678272261619,8.666666666666666
2,-0.3333333333333333,-4.161049068077872,4.666666666666667
1,1.0,-4.143181650924137,7.0
0,0.3333333333333333,-4.502728330834585,6.333333333333333
1,1.0,-4.409025427307692,7.333333333333333
2,0.3333333333333333,-4.260236775120537,4.0
4,0.3333333333333333,-3.4875489967996156,5.333333333333333
3,0.3333333333333333,-4.538195587458727,6.0
2,1.0,-4.1113515631972115,6.666666666666667
1,0.3333333333333333,-4.498419121990708,5.666666666666667
4,0.3333333333333333,-4.084178797810961,6.333333333333333
0,-0.3333333333333333,-4.538195587458727,5.666666666666667
1,0.3333333333333333,-4.385424766836447,6.333333333333333
2,0.3333333333333333,-4.142875884162855,6.333333333333333
2,1.0,-4.103755801710718,7.333333333333333
1,0.3333333333333333,-4.111087232946107,8.666666666666666
0,1.0,-3.905298574567691,5.333333333333333
4,0.3333333333333333,-3.7502556204341695,4.666666666666667
3,0.3333333333333333,-3.8037072899818747,7.333333333333333
3,0.3333333333333333,-3.4874599191906355,3.3333333333333335
4,0.3333333333333333,-3.60764392991099,5.333333333333333
0,-0.3333333333333333,-4.140114237959458,6.666666666666667
0,0.3333333333333333,-4.3560647826040535,7.0
4,0.3333333333333333,-3.7901635153129667,5.0
2,0.3333333333333333,-3.5553734924994913,5.333333333333333
3,1.0,-4.3423925041700935,10.333333333333334
4,1.0,-4.709727529677922,10.333333333333334
0,-0.3333333333333333,-4.345637131846568,3.3333333333333335
1,1.0,-3.604072666577977,7.666666666666667
2,1.0,-3.6610770568455044,5.333333333333333
2,0.3333333333333333,-3.513576388130565,5.666666666666667
1,0.3333333333333333,-4.139225637435956,8.333333333333334
0,-0.3333333333333333,-3.7189075192539653,3.6666666666666665
4,0.3333333333333333,-3.7383425361561375,8.0
3,1.0,-3.543203523007783,5.333333333333333
0,1.0,-4.430339187137988,6.666666666666667
3,1.0,-4.028435552307768,8.666666666666666
4,1.0,-4.655284628677755,8.666666666666666
2,0.3333333333333333,-3.417871626216749,4.666666666666667
0,-0.3333333333333333,-3.9440600275509428,3.6666666666666665
2,0.3333333333333333,-3.790446951636263,4.666666666666667
1,-0.3333333333333333,-3.7881304361830748,3.3333333333333335
2,1.0,-4.147103590919722,6.0
1,1.0,-4.66283085822101,10.0
0,-0.3333333333333333,-3.715747289927341,4.0
3,1.0,-4.1621036361988795,7.333333333333333
0,0.3333333333333333,-4.204862254125394,5.0
3,0.3333333333333333,-4.115096235417066,6.666666666666667
1,1.0,-4.798131205557084,10.0
1,0.3333333333333333,-4.218141973303914,9.333333333333334
4,0.3333333333333333,-4.500465058327509,9.333333333333334
0,0.3333333333333333,-4.599296051339825,4.333333333333333
3,1.0,-4.187018409243952,7.0
2,0.3333333333333333,-3.7606185470206484,8.333333333333334
0,-0.3333333333333333,-3.57971372616965,2.0
4,0.3333333333333333,-3.8601680650352788,6.666666666666667
1,1.0,-3.812652479267927,7.333333333333333
3,1.0,-3.953506640461383,7.333333333333333
0,0.3333333333333333,-4.28045690988935,4.666666666666667
1,0.3333333333333333,-3.911343665843074,4.666666666666667
4,1.0,-3.7162755551465025,10.0
4,0.3333333333333333,-3.5358246814716847,7.0
0,0.3333333333333333,-4.419277193360424,4.666666666666667
1,0.3333333333333333,-3.7722789235977636,6.333333333333333
3,1.0,-4.733485931410711,11.666666666666666
2,0.3333333333333333,-3.6590878289465643,4.333333333333333
2,0.3333333333333333,-3.373265518390667,6.333333333333333
0,-0.3333333333333333,-3.990391685903924,5.0
1,0.3333333333333333,-4.434996332394156,5.0
