First Index,Content Function Ratio,Lexical Frequency,Word Length
3,1.0,-3.112147552391748,4.166666666666667
1,-0.3333333333333333,-2.782899279602834,4.0
4,0.3333333333333333,-2.6959715239612336,3.6666666666666665
3,-0.3333333333333333,-2.58873386545312,3.3333333333333335
1,-0.3333333333333333,-2.796740582623021,5.333333333333333
0,-0.3333333333333333,-3.229375495928112,3.0
2,0.0,-2.9523906231388044,5.333333333333333
4,-0.3333333333333333,-2.7193991463388962,4.166666666666667
1,-0.3333333333333333,-3.2769315296643993,4.166666666666667
2,0.3333333333333333,-3.0904730913045673,5.833333333333333
3,0.0,-3.4750569816912047,3.5
0,0.3333333333333333,-3.5338866292341167,4.833333333333333
1,0.0,-3.6320196702360157,6.666666666666667
0,-0.3333333333333333,-3.131967436298242,3.5
2,-0.3333333333333333,-2.7411632785344846,3.0
3,0.0,-3.4595634322566178,4.166666666666667
4,0.0,-2.5678645004392924,5.5
3,0.0,-2.453577983150868,3.6666666666666665
0,0.0,-3.0281513392239927,3.8333333333333335
2,0.3333333333333333,-3.2804098102117005,4.666666666666667
4,0.0,-2.825730586868911,4.666666666666667
2,-0.6666666666666666,-2.555461181615629,3.8333333333333335
3,0.0,-2.6643003383463757,3.8333333333333335
1,0.0,-3.3445408222855977,5.0
1,0.0,-2.7642787574585443,3.3333333333333335
4,0.3333333333333333,-3.2566787956095578,6.666666666666667
2,0.0,-3.2152916360537063,4.0
3,0.0,-2.998539672223877,3.5
0,0.0,-3.0664792953449855,3.6666666666666665
4,0.3333333333333333,-2.790846632342688,5.0
1,0.0,-3.5063075397558108,4.333333333333333
2,0.3333333333333333,-3.2589360654550776,3.3333333333333335
3,0.0,-2.8692398488853534,3.5
3,0.0,-2.9019368510440624,4.666666666666667
4,0.0,-3.244475600047938,4.0
1,0.0,-2.6837363807475394,3.8333333333333335
2,0.0,-2.9976651864081814,4.0
0,0.3333333333333333,-2.9589546365771326,3.3333333333333335
0,0.3333333333333333,-3.135348253061135,3.8333333333333335
3,0.3333333333333333,-3.058004695535727,5.0
1,0.6666666666666666,-3.578177430448573,6.0
4,0.0,-2.758504383314644,3.3333333333333335
2,0.3333333333333333,-3.582877485149757,5.333333333333333
2,-0.3333333333333333,-2.7169694672122806,4.0
0,-0.3333333333333333,-3.458673372058545,3.3333333333333335
3,0.0,-2.7661795749279485,4.5
1,0.0,-2.573450962320838,3.8333333333333335
4,0.0,-2.841311054381327,5.166666666666667
0,-0.3333333333333333,-3.0726111714731794,3.5
1,-0.3333333333333333,-2.791531305297063,3.3333333333333335
2,0.3333333333333333,-2.929932554115862,3.3333333333333335
3,0.0,-2.865801370611407,4.5
0,0.3333333333333333,-2.9625592174762096,3.5
1,-0.3333333333333333,-2.6402377624693494,3.5
3,0.3333333333333333,-3.2301655915802354,4.833333333333333
1,0.0,-2.95466419509976,4.833333333333333
0,0.0,-2.907995734241735,3.3333333333333335
4,-0.3333333333333333,-2.756154709103446,2.5
3,0.3333333333333333,-3.2411051180099206,4.5
2,0.0,-3.2518843843291747,5.166666666666667
3,0.3333333333333333,-3.256368654209607,4.333333333333333
0,0.0,-3.088610433467434,4.166666666666667
4,0.3333333333333333,-2.8140932730933215,3.0
1,0.6666666666666666,-2.9510252332596423,5.166666666666667
2,-0.6666666666666666,-2.752419963046585,2.6666666666666665
4,0.0,-3.3206194101461537,3.1666666666666665
1,0.0,-3.17088139328834,3.3333333333333335
0,0.0,-3.371115653273085,4.166666666666667
3,-0.3333333333333333,-2.8215943145367053,4.0
2,0.0,-2.6607112313589565,5.0
0,-0.3333333333333333,-3.6772206137425063,4.5
4,0.0,-2.960271325751273,3.8333333333333335
3,0.0,-3.123234776941722,6.0
1,-0.3333333333333333,-2.44913618145871,3.3333333333333335
1,-0.3333333333333333,-3.2933736416485293,3.3333333333333335
3,0.0,-2.960995436047604,4.833333333333333
0,-0.6666666666666666,-2.8006887905391094,3.0
4,0.3333333333333333,-3.1877396568051704,5.166666666666667
2,0.0,-3.0646214548284547,5.0
4,0.0,-3.1329349191256104,4.0
1,0.6666666666666666,-3.565774252247286,5.5
0,-0.3333333333333333,-3.0659486916973493,3.1666666666666665
3,-0.3333333333333333,-2.7420539914232465,3.3333333333333335
4,0.0,-2.8492642039822424,4.333333333333333
2,0.0,-3.43280975962198,6.333333333333333
4,0.3333333333333333,-2.7648552669420536,4.0
1,-0.3333333333333333,-2.8228527554057616,4.333333333333333
0,0.0,-3.3227716468623876,3.3333333333333335
2,0.0,-3.2249441975121798,5.0
3,0.0,-2.4870943141926687,3.6666666666666665
4,0.0,-3.1358019826307597,4.166666666666667
