First Index,Content Function Ratio,Lexical Frequency,Word Length
2,-0.2,-2.551735249098603,4.4
27,-0.2,-2.613542955399889,3.4
7,-0.6,-2.5774937136710983,3.8
10,0.2,-2.884349018292833,4.2
1,-0.6,-2.7860546355584876,3.4
6,-0.2,-2.2950514794689942,3.6
0,0.2,-3.564371802387433,5.2
15,0.2,-2.9130466652112768,3.8
0,-0.2,-3.0824214072021108,3.4
3,0.2,-2.959085234530442,4.0
4,0.2,-2.7173329419616676,3.0
2,0.2,-3.6169569868377858,3.6
5,0.6,-3.120745311643301,5.0
14,0.2,-3.129914487908015,4.4
1,-0.2,-2.9514965922743603,4.4
3,-0.2,-3.3355084181203787,5.4
0,0.6,-3.503487009205678,5.0
9,0.2,-2.7228431453793003,3.4
2,-0.2,-2.663997315976897,3.4
0,-0.2,-3.4193587551129005,3.4
14,0.6,-3.8712057923060508,6.6
10,-0.6,-3.4197764284029986,4.4
4,-0.2,-2.917396745881607,4.8
27,0.2,-3.2725909518221785,6.0
0,-0.6,-3.0222169112922366,2.6
0,0.2,-3.803128541759989,6.0
0,-0.2,-4.364231428920225,5.2
0,-0.6,-2.8879133563258326,3.2
0,-0.6,-2.336523044140192,3.0
9,-0.6,-2.1831122048900715,3.0
11,-0.2,-3.668863421243909,2.8
10,0.6,-3.355524366482495,6.2
0,0.2,-2.948943856413907,3.4
2,-0.2,-2.606417319043991,4.4
2,0.6,-3.760274969664615,5.6
3,-0.6,-2.4138781214567873,3.0
0,-0.6,-3.084814802194151,3.2
3,0.2,-3.342654666096041,4.2
0,-0.6,-2.9143522990402166,3.0
0,-0.2,-3.0017604351321587,4.2
4,0.6,-3.6172913153102515,5.2
18,0.2,-2.8589511024899834,4.0
12,0.2,-2.9339066842935395,5.4
0,-0.6,-2.8969352708628877,3.4
8,0.2,-3.003420219989595,4.2
6,-0.6,-3.048213052747056,3.2
1,-0.2,-2.608270174927662,5.0
7,0.2,-3.2546149815908363,4.2
11,0.6,-3.535606843624052,4.6
5,-0.6,-3.6110247819159973,2.8
7,0.2,-2.289741975278671,3.2
1,-0.2,-3.4032737922955683,5.0
11,-0.2,-2.657634799654943,5.8
1,-0.2,-2.2718825492484767,3.2
0,0.6,-4.154026141123154,4.6
1,0.2,-2.6872310100743646,3.6
10,0.2,-3.289428469829339,6.2
3,0.2,-3.212650213347481,5.4
10,0.6,-3.4396511867003623,6.2
25,-0.2,-2.7296449378648804,4.4
1,-0.2,-2.5560131231268173,4.4
0,-0.2,-3.503762924453734,3.0
3,0.2,-3.1289626522834864,4.8
3,-0.6,-2.400148327889324,3.4
0,-0.2,-3.357563747322137,3.4
19,0.2,-3.0596586336746974,5.6
2,0.2,-2.9553364715623194,3.6
1,0.2,-2.96939281557295,6.0
3,-0.2,-2.8033360422502733,5.0
54,0.2,-3.1581110488738537,5.8
0,-0.6,-3.5953049365627807,2.8
0,-0.6,-3.2408113421788323,3.0
4,-0.6,-2.15992040021015,2.8
0,-0.6,-2.927247427803238,3.0
16,0.2,-2.682475769558639,4.8
9,-1.0,-2.364775173079132,3.8
1,-0.2,-3.5664652679310764,4.0
8,0.6,-4.00757354753743,6.2
0,0.2,-5.298377055842997,3.6
1,0.2,-3.987737203168116,6.4
0,0.2,-3.8982754209325883,5.6
9,0.2,-3.445444463847418,5.2
19,-0.2,-3.580947610151842,3.2
25,0.2,-3.955400638676044,4.8
3,-0.6,-2.5011852323154913,4.0
2,-0.2,-2.752975055302641,4.8
11,0.2,-3.8743887017877325,5.0
6,-0.2,-3.848984503473736,4.0
4,-0.2,-2.95230217783695,4.0
19,-0.6,-2.5649706198143116,3.2
1,0.6,-3.0760966696427228,5.0
