First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6,-3.9973570714408084,7.6
2,0.6,-3.7399617103131284,6.2
4,0.2,-4.481510582817168,6.0
3,1.0,-4.762936145805664,10.4
2,-0.2,-3.32599665117895,5.4
0,-0.2,-4.168000381144095,3.6
1,0.6,-5.188403162394058,7.8
4,0.2,-3.8032509984996254,7.4
3,0.6,-4.072682790666393,8.2
4,-0.2,-3.342137343211038,4.8
0,0.2,-3.859217894941236,7.2
3,0.6,-3.982430242361893,6.4
1,0.6,-4.306104726492043,9.0
2,0.2,-4.300228111903468,6.2
3,0.6,-4.416452457414348,7.0
0,0.6,-4.608996272660294,6.2
4,0.2,-3.825421698073492,6.6
2,-0.6,-3.183803268822503,3.8
1,1.0,-4.078693421815923,7.6
2,0.6,-3.9164869926572576,6.0
3,0.6,-3.9866467965619634,8.6
0,-0.2,-3.247097612508565,3.0
1,-0.2,-3.5232971234862562,4.0
4,0.6,-4.401379767585837,6.4
0,-0.2,-3.922698772380214,5.8
1,0.2,-4.139271391979272,5.6
2,0.6,-3.661058029505539,5.4
4,0.6,-3.5423561743557075,7.6
3,-0.2,-2.9200967658482453,4.6
2,0.2,-2.8409270089981975,4.0
1,0.2,-3.870250959388968,5.8
4,0.6,-3.9619351308103092,5.2
0,0.6,-4.579255476626375,8.2
3,0.2,-3.254256559891728,4.2
0,0.6,-3.8780354570430142,5.6
1,0.2,-3.7928736851504423,4.6
4,0.6,-4.441249146385429,8.4
3,0.6,-4.539587859670211,8.0
2,0.2,-2.5767943677221634,3.4
4,0.2,-3.2938976447146304,5.2
2,0.6,-3.8184468220081,7.2
0,0.6,-4.681302037947765,7.4
1,1.0,-4.773191897772684,13.2
3,0.6,-3.802228406610696,5.6
1,0.2,-3.081854279077014,5.2
0,-0.2,-3.9936465191461856,4.0
2,-0.2,-3.276129704446613,4.8
3,-0.2,-3.170620200019008,5.4
4,0.6,-4.2284835637389415,6.6
0,1.0,-4.267237407127037,9.2
2,0.2,-3.22994197766727,5.0
3,0.6,-3.76389836506562,6.0
1,0.2,-3.7469143469156947,4.6
4,0.2,-4.130375348512587,9.2
0,0.6,-4.9885928994876565,6.6
2,-0.2,-3.757810526411167,5.4
1,0.2,-4.090505928978887,6.4
3,0.2,-4.084351663226345,7.6
4,1.0,-4.643233865828209,9.0
0,0.6,-4.546162581591253,8.0
