First Index,Content Function Ratio,Lexical Frequency,Word Length
0,1.0,-5.137444983974208,7.4
3,0.6,-4.392382644269812,7.8
1,-0.6,-3.064241295662277,4.2
2,0.6,-3.907080922274047,6.0
4,0.6,-3.737295503536452,8.2
1,0.6,-4.389841132048252,7.6
0,0.2,-3.9860763735351057,7.4
3,0.6,-4.130270363113216,7.0
2,0.2,-3.8759263004891173,5.2
4,-0.2,-3.432687573564297,6.0
0,0.2,-3.9114444537098776,4.2
1,0.2,-3.824659612161325,6.2
4,-0.2,-3.027614136027906,3.4
3,0.6,-3.98864298763286,6.6
2,0.6,-3.3811569603475404,8.2
0,0.2,-4.549124366984797,7.8
1,1.0,-5.183354250908032,8.0
2,-0.2,-3.576681244131754,6.6
3,0.6,-3.961121555085319,7.2
4,0.6,-4.273085391655653,7.8
0,0.6,-5.188403162394058,8.4
1,0.2,-4.108388342543594,5.4
4,1.0,-4.1837866143914875,5.8
2,-1.0,-2.5505811733811994,2.8
3,0.2,-3.257670238565712,3.8
0,0.2,-4.456818784633242,4.8
1,0.6,-4.116245774989332,6.2
4,-0.2,-2.6472746375334895,3.2
2,0.6,-4.213415356389918,7.0
3,0.2,-3.7891811965113447,7.0
3,-0.2,-2.9200967658482453,4.6
2,0.6,-3.6499403421947405,6.6
0,0.6,-3.831810303203131,6.6
1,1.0,-5.180341501620857,9.4
4,0.2,-3.1364140464315162,4.6
0,0.2,-3.6918535614120516,5.4
1,0.6,-4.281991287976521,5.2
3,1.0,-4.324669779977238,8.0
2,-0.2,-3.1464853135801847,3.2
4,0.6,-4.394384080208293,7.2
1,0.2,-4.522583973038481,6.0
2,0.6,-3.173170302183277,5.6
0,0.2,-4.103339889413078,4.2
3,-0.2,-3.55568976694857,5.2
4,-0.2,-3.33958639622812,5.2
0,0.2,-4.255075294894822,5.0
1,-0.2,-3.254373089732868,7.0
2,0.2,-3.388222332412286,5.0
3,0.2,-3.5658926188365454,4.8
4,0.2,-3.3630261291666033,2.8
0,-1.0,-3.0527160990604587,3.2
3,0.6,-3.825269292598984,6.0
4,0.2,-3.95848599219441,5.2
1,1.0,-3.826193347655166,6.0
2,0.6,-4.5338870880512125,9.0
0,0.6,-4.447197793077128,5.8
1,0.2,-3.7444140720073427,6.0
4,0.2,-3.2180741294695956,7.4
3,0.2,-3.8739642855391674,5.6
2,0.6,-3.2221575632912924,6.0
3,0.6,-4.256897542980204,7.0
2,1.0,-4.916463500677845,6.8
0,0.2,-4.295713306609904,6.6
4,1.0,-4.526304016950467,7.6
1,0.6,-3.9522136963111025,5.2
0,1.0,-4.908754532220766,9.4
3,0.2,-3.638964053190972,5.6
4,0.6,-4.499152145354654,8.0
1,0.2,-4.516138860341997,7.0
