First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.6666666666666666,-3.1010858668819417,1.5
4,0.3333333333333333,-2.9927476686845575,1.5
10,0.0,-3.2625447733090454,1.5
2,0.3333333333333333,-3.82003562180866,1.6666666666666667
12,0.3333333333333333,-3.237658215663045,1.6666666666666667
0,0.3333333333333333,-3.284142140966933,1.5
0,0.0,-2.8428838112650676,1.5
56,0.6666666666666666,-2.7931570903582563,1.3333333333333333
0,0.6666666666666666,-2.859946171794467,1.3333333333333333
17,0.3333333333333333,-3.1461571532537405,1.5
8,0.6666666666666666,-3.8700185803497473,1.6666666666666667
2,0.3333333333333333,-3.148845849878137,1.6666666666666667
8,0.3333333333333333,-2.881223196084974,1.5
14,1.0,-3.6886341215299403,1.6666666666666667
7,0.0,-2.8527567611969213,1.5
35,0.3333333333333333,-3.3453819975725554,1.6666666666666667
5,0.0,-2.871387359345763,1.5
0,0.0,-3.4075878886576096,1.5
5,0.0,-3.629007252038574,1.5
16,0.6666666666666666,-2.70035152506173,1.5
39,1.0,-3.7025497129529477,1.6666666666666667
7,0.3333333333333333,-3.5876443039821226,1.1666666666666667
8,0.0,-3.2929594186338726,1.5
2,0.0,-3.4501012564363704,1.3333333333333333
19,0.3333333333333333,-3.6047987347399038,1.6666666666666667
19,0.6666666666666666,-4.050699293253568,1.8333333333333333
10,0.6666666666666666,-3.324846420253308,1.8333333333333333
1,0.6666666666666666,-3.6510152527537856,1.6666666666666667
34,0.3333333333333333,-2.968322979623619,1.6666666666666667
0,0.3333333333333333,-2.7144773485440847,1.1666666666666667
14,0.6666666666666666,-3.2531355316784025,1.3333333333333333
15,-0.3333333333333333,-3.0254239684458124,1.1666666666666667
20,0.3333333333333333,-3.9247881178087067,1.6666666666666667
1,0.0,-2.8842995518183616,1.5
17,0.0,-3.1405249697679984,1.6666666666666667
6,0.3333333333333333,-3.474714923433926,1.6666666666666667
9,0.6666666666666666,-3.73699893048011,1.8333333333333333
37,0.3333333333333333,-3.390446624678743,1.6666666666666667
2,0.6666666666666666,-3.6223904539413034,1.8333333333333333
2,0.6666666666666666,-2.6409351881463152,1.3333333333333333
13,0.6666666666666666,-3.41501740610053,1.5
0,0.6666666666666666,-3.1334380727262183,1.5
0,0.0,-3.039128039752207,1.5
1,0.0,-3.507341661865935,1.3333333333333333
0,0.0,-3.2461040122031903,1.6666666666666667
2,0.3333333333333333,-3.555316640177892,1.8333333333333333
5,0.3333333333333333,-2.9656826931621487,1.6666666666666667
