First Index,Content Function Ratio,Lexical Frequency,Word Length
2,0.3333333333333333,-3.153467329105355,3.6666666666666665
2,1.0,-3.374130013675842,4.333333333333333
4,0.3333333333333333,-2.6906832689661875,3.6666666666666665
2,0.3333333333333333,-3.5269166148373636,5.0
0,-0.3333333333333333,-3.242358031484159,4.0
1,-0.3333333333333333,-2.197398406945124,4.666666666666667
3,-0.3333333333333333,-2.5293400497751937,3.3333333333333335
14,-0.3333333333333333,-2.770661125987536,4.666666666666667
0,0.3333333333333333,-4.180597357405895,6.0
1,1.0,-3.44593883112695,6.0
3,-0.3333333333333333,-3.05884239551361,4.666666666666667
1,-0.3333333333333333,-2.9723773899088894,4.333333333333333
7,-0.3333333333333333,-1.9548347885658834,3.0
2,0.3333333333333333,-4.066316526786822,6.666666666666667
5,0.3333333333333333,-2.481783669997981,2.6666666666666665
