pair,feature,t-stat,p-value
"(3, 8)",Lexical Frequency,0.6164471600829136,0.5378788741115197
"(3, 8)",Word Length,-0.7819688260160085,0.4346015582042244
"(3, 10)",First Index,-0.07680870980589252,0.9388063239075009
"(3, 10)",Content Function Ratio,1.3430419634651174,0.179865267946705
"(3, 10)",Lexical Frequency,-1.0185325827882243,0.30891553867438465
"(3, 10)",Word Length,0.06821541822771442,0.9456413152252635
"(3, 12)",First Index,-0.28944428506664455,0.7723669100218201
"(3, 12)",Content Function Ratio,1.2298025005944448,0.21937601962215458
"(3, 12)",Lexical Frequency,-0.7959744433557242,0.4264420024755182
"(3, 12)",Word Length,0.01075101300913799,0.9914265834721139
"(4, 5)",First Index,0.0,1.0
"(4, 5)",Content Function Ratio,0.6215953426677351,0.5347031347550596
"(4, 5)",Lexical Frequency,-1.9213239766492876,0.055684635675636716
"(4, 5)",Word Length,1.4084677640210523,0.16007876428429796
"(4, 6)",First Index,0.0912888637459951,0.9273141236168227
"(4, 6)",Content Function Ratio,0.6114249915950692,0.5413063123156745
"(4, 6)",Lexical Frequency,-1.674192099964323,0.09496621021188366
"(4, 6)",Word Length,0.5523440825934038,0.5810573003338833
"(4, 8)",First Index,0.0675715751689123,0.9461897735068405
"(4, 8)",Content Function Ratio,0.5264619469713501,0.5991125039994114
"(4, 8)",Lexical Frequency,-0.5683120111150768,0.5704189728118565
"(4, 8)",Word Length,0.08517611572580798,0.9322010111970661
"(4, 10)",First Index,0.0,1.0
"(4, 10)",Content Function Ratio,2.1683711170338698,0.03123334696458995
"(4, 10)",Lexical Frequency,-2.3082331514788867,0.02194122325748786
"(4, 10)",Word Length,0.8887721714246036,0.37512345460072083
"(4, 12)",First Index,-0.20602685880126673,0.8369905234515618
"(4, 12)",Content Function Ratio,2.043467758769296,0.04238661075182371
"(4, 12)",Lexical Frequency,-1.8775430778738955,0.06197604857867285
"(4, 12)",Word Length,0.7136777801016186,0.47630218432692484
"(5, 6)",First Index,0.0912888637459951,0.9273141236168227
"(5, 6)",Content Function Ratio,-0.1091979461950591,0.9131066702943806
"(5, 6)",Lexical Frequency,0.529255560695758,0.596956192086134
"(5, 6)",Word Length,-0.994593913973621,0.32060557288164737
"(5, 8)",First Index,0.0675715751689123,0.9461897735068405
"(5, 8)",Content Function Ratio,0.0,1.0
"(5, 8)",Lexical Frequency,1.1297834642056443,0.2598322199975617
"(5, 8)",Word Length,-1.1004891346847474,0.2723554017735973
"(5, 10)",First Index,0.0,1.0
"(5, 10)",Content Function Ratio,1.731061375555779,0.08488213891397456
"(5, 10)",Lexical Frequency,-0.6399423068114641,0.5228946350740027
"(5, 10)",Word Length,-0.22088856464941853,0.8253898069689122
"(5, 12)",First Index,-0.20602685880126673,0.8369905234515618
"(5, 12)",Content Function Ratio,1.6732026394586978,0.09593303189192953
"(5, 12)",Lexical Frequency,-0.4885623600771755,0.6257149796719657
"(5, 12)",Word Length,-0.23674404816139827,0.8131104068464039
"(6, 8)",First Index,0.0,1.0
"(6, 8)",Content Function Ratio,0.09126050573393775,0.9273494838162812
"(6, 8)",Lexical Frequency,0.7957891477146839,0.4268145930847914
"(6, 8)",Word Length,-0.35387623902770254,0.7236923717558341
"(6, 10)",First Index,-0.07198114039171008,0.9426672274399812
"(6, 10)",Content Function Ratio,2.0403622459530575,0.04223257484081079
"(6, 10)",Lexical Frequency,-1.1549688546338892,0.24906724323169047
"(6, 10)",Word Length,0.5318506770777747,0.595242295667277
"(6, 12)",First Index,-0.27674138401690895,0.7821968904421424
"(6, 12)",Content Function Ratio,1.936661692852748,0.05386190183165647
"(6, 12)",Lexical Frequency,-0.9097206063742644,0.36380599577093053
"(6, 12)",Word Length,0.40101929744648374,0.6887327670415428
"(8, 10)",First Index,-0.05801488150007804,0.9538183339490924
"(8, 10)",Content Function Ratio,1.6286785892256819,0.10559766363135838
"(8, 10)",Lexical Frequency,-1.880533657506511,0.06208336504621224
"(8, 10)",Word Length,0.715598456434374,0.4754143528091539
"(8, 12)",First Index,-0.2338200476259781,0.815529859082278
"(8, 12)",Content Function Ratio,1.7122694617970187,0.08947376644963963
"(8, 12)",Lexical Frequency,-1.559856099413049,0.12147192946814639
"(8, 12)",Word Length,0.5868896496827364,0.5583990091717149
"(10, 12)",First Index,-0.18299931486159604,0.8551126107960306
"(10, 12)",Content Function Ratio,0.11658910768654696,0.9073838673283867
"(10, 12)",Lexical Frequency,0.04991263527193491,0.9602763966681466
"(10, 12)",Word Length,-0.039035972112056734,0.9689276760259307
