pair,feature,t-stat,p-value
"(3, 4)",Content Function Ratio,0.4820192987017324,0.6299759737005146
"(3, 4)",Lexical Frequency,-0.2034925376535908,0.8388221965646712
"(3, 4)",Word Length,0.032223737540125544,0.9743048276430475
"(3, 5)",First Index,2.5481783041387156,0.01108809007070387
"(3, 5)",Content Function Ratio,1.1070636514822667,0.2687301257673014
"(3, 5)",Lexical Frequency,-0.8724457652149025,0.38333003971716584
"(3, 5)",Word Length,1.189264984370877,0.2348271334282307
"(3, 6)",First Index,-1.187561076503682,0.23544284694374273
"(3, 6)",Content Function Ratio,1.0624934523846588,0.28840875334147975
"(3, 6)",Lexical Frequency,-1.224963557389815,0.22103541491174905
"(3, 6)",Word Length,0.9184559119612429,0.35872302057735383
"(3, 8)",First Index,-0.36953600759697286,0.7118840689960042
"(3, 8)",Content Function Ratio,1.7110859051993654,0.08768300134364052
"(3, 8)",Lexical Frequency,-1.6891374350285882,0.0918140448685587
"(3, 8)",Word Length,1.3632542917371542,0.17341347667278478
"(3, 10)",First Index,-3.719796012438176,0.00022188238466747578
"(3, 10)",Content Function Ratio,0.22471750060919798,0.8222904880596049
"(3, 10)",Lexical Frequency,-1.6252086353880564,0.10474572610626728
"(3, 10)",Word Length,-0.9954943546008042,0.31997548704881407
"(3, 12)",First Index,-1.3030508479240441,0.19318474444216396
"(3, 12)",Content Function Ratio,0.7027806498246866,0.482534572523844
"(3, 12)",Lexical Frequency,-0.7974664078467354,0.4255761627002592
"(3, 12)",Word Length,-0.15079645121969487,0.8801999000813685
"(4, 5)",First Index,1.8648928829694018,0.06322048586595741
"(4, 5)",Content Function Ratio,0.6059028303015308,0.5450598349295458
"(4, 5)",Lexical Frequency,-0.6502113336922385,0.516077668496352
"(4, 5)",Word Length,1.173110552361353,0.24172756592695488
"(4, 6)",First Index,-2.3314521564942066,0.020283877232828245
"(4, 6)",Content Function Ratio,0.44801323473386057,0.6544146414070903
"(4, 6)",Lexical Frequency,-0.9123816782369916,0.36218181545937767
"(4, 6)",Word Length,0.8590228600389186,0.39090271303896296
"(4, 8)",First Index,-1.5872745856285482,0.11392688847797863
"(4, 8)",Content Function Ratio,1.4949466792765762,0.1364014930344475
"(4, 8)",Lexical Frequency,-1.661679904569727,0.09804114779604389
"(4, 8)",Word Length,1.511931893975322,0.13202648920038268
"(4, 10)",First Index,-4.564907755352222,8.423904667870617e-06
"(4, 10)",Content Function Ratio,-0.1548691719996376,0.8770704253349011
"(4, 10)",Lexical Frequency,-1.6245815913568042,0.10572365144960823
"(4, 10)",Word Length,-1.1242281318835736,0.26217572195813993
"(4, 12)",First Index,-2.610364224044225,0.009765840157417736
"(4, 12)",Content Function Ratio,0.4620530463744653,0.6445719111664938
"(4, 12)",Lexical Frequency,-0.7791574288049835,0.4368563587931693
"(4, 12)",Word Length,-0.20487581841344382,0.8378884609443608
"(5, 6)",First Index,-3.7061615657848677,0.00024371280706269116
"(5, 6)",Content Function Ratio,-0.2391672190649987,0.8111127804954867
"(5, 6)",Lexical Frequency,-0.17705392809646184,0.8595661557533587
"(5, 6)",Word Length,-0.5139921938708267,0.607574556175986
"(5, 8)",First Index,-2.9467483168157598,0.0035671460637643573
"(5, 8)",Content Function Ratio,1.0354117581496307,0.3016452609684266
"(5, 8)",Lexical Frequency,-1.1808525879917973,0.23897204513802017
"(5, 8)",Word Length,0.5726151471922319,0.5675064097750357
"(5, 10)",First Index,-5.5966849017076,6.647637017723424e-08
"(5, 10)",Content Function Ratio,-0.7040438269173718,0.48217086838816015
"(5, 10)",Lexical Frequency,-1.128924350657559,0.26019367701908847
"(5, 10)",Word Length,-2.1495548567616307,0.03271254273372984
"(5, 12)",First Index,-3.835156353931565,0.00017061129040279893
"(5, 12)",Content Function Ratio,0.021815921202351107,0.98261768760317
"(5, 12)",Lexical Frequency,-0.31439054287714224,0.7535693890124397
"(5, 12)",Word Length,-1.117827376900526,0.2650521379798098
"(6, 8)",First Index,0.4041093947801682,0.6864342910139942
"(6, 8)",Content Function Ratio,1.3074395535989123,0.1921135445980481
"(6, 8)",Lexical Frequency,-1.1589774258850938,0.24743214499391414
"(6, 8)",Word Length,1.0654307393750098,0.28757967721567873
"(6, 10)",First Index,-2.760139926846679,0.006150857281494265
"(6, 10)",Content Function Ratio,-0.5571901146567573,0.5778333327786804
"(6, 10)",Lexical Frequency,-1.0903144304877614,0.2764924190603228
"(6, 10)",Word Length,-2.0321125898855663,0.04306623502217958
"(6, 12)",First Index,-0.6554573935836456,0.5127484223487941
"(6, 12)",Content Function Ratio,0.1920579036014487,0.8478456201541233
"(6, 12)",Lexical Frequency,-0.21096231414269434,0.8330806676142647
"(6, 12)",Word Length,-0.8752209575016232,0.38225532801799944
"(8, 10)",First Index,-2.354199181337056,0.01993266222013033
"(8, 10)",Content Function Ratio,-1.71519136338134,0.08849143271552394
"(8, 10)",Lexical Frequency,0.08299843857387629,0.933969666405926
"(8, 10)",Word Length,-2.392003776239757,0.018065740590424244
"(8, 12)",First Index,-0.8747216943988625,0.3835022567624876
"(8, 12)",Content Function Ratio,-0.9218959542305781,0.3584639180929745
"(8, 12)",Lexical Frequency,0.751506630975971,0.453844056498949
"(8, 12)",Word Length,-1.5730108229694164,0.11839381991459273
"(10, 12)",First Index,1.2882947337613435,0.2001637987432465
"(10, 12)",Content Function Ratio,0.6611484301924966,0.5098059644220296
"(10, 12)",Lexical Frequency,0.7300978819926192,0.4667773307404476
"(10, 12)",Word Length,0.7775510888855991,0.4383898345028462
