pair,feature,t-stat,p-value
"(3, 10)",Lexical Frequency,-0.7109525413322257,0.4774438328121995
"(3, 10)",Word Length,-1.6648108841212594,0.09657445171114362
"(3, 12)",First Index,-0.0962733370352003,0.9233438361253268
"(3, 12)",Content Function Ratio,-0.958536745572743,0.33827673990219387
"(3, 12)",Lexical Frequency,-0.2759319547529521,0.782719582743819
"(3, 12)",Word Length,-1.968104358978334,0.04963358386197571
"(4, 5)",First Index,-0.041414278078768865,0.9669945267880242
"(4, 5)",Content Function Ratio,1.5033367110862383,0.13385563782174323
"(4, 5)",Lexical Frequency,-1.0446737266501205,0.29705595184295214
"(4, 5)",Word Length,0.2270451264406919,0.8205508574477574
"(4, 6)",First Index,-0.07586158015201663,0.9395715982358978
"(4, 6)",Content Function Ratio,1.5439616789352886,0.12348108321914422
"(4, 6)",Lexical Frequency,-1.076333962343249,0.2825027182654721
"(4, 6)",Word Length,0.8532810817459988,0.39407398523129444
"(4, 8)",First Index,0.16894921564044268,0.8659961701235155
"(4, 8)",Content Function Ratio,0.7976181562321935,0.4259762524239532
"(4, 8)",Lexical Frequency,-1.2086359783791853,0.22813650337494373
"(4, 8)",Word Length,-0.6165323420270351,0.5381985371827628
"(4, 10)",First Index,-0.033902355765650545,0.9729866148556945
"(4, 10)",Content Function Ratio,0.3488355374022158,0.7275557503504654
"(4, 10)",Lexical Frequency,-1.3730939972971723,0.1711601338829543
"(4, 10)",Word Length,-0.30171715100660434,0.7631606895779335
"(4, 12)",First Index,-0.1166340171220437,0.9072732699300684
"(4, 12)",Content Function Ratio,0.4414428557263038,0.6593943818070176
"(4, 12)",Lexical Frequency,-0.7941759710258226,0.4280837905518463
"(4, 12)",Word Length,-0.9217837458851269,0.357810366808477
"(5, 6)",First Index,-0.03032343495205126,0.9758260042826805
"(5, 6)",Content Function Ratio,-0.1656873301171504,0.8684965431905963
"(5, 6)",Lexical Frequency,0.15601539623028943,0.8761088217851174
"(5, 6)",Word Length,0.6331055055725124,0.5270689545353893
"(5, 8)",First Index,0.20250420360270424,0.8397149644105669
"(5, 8)",Content Function Ratio,-0.571436356505941,0.5683035567142665
"(5, 8)",Lexical Frequency,-0.290164349116032,0.771971480767915
"(5, 8)",Word Length,-0.8790792180346173,0.3803443331083931
"(5, 10)",First Index,0.0,1.0
"(5, 10)",Content Function Ratio,-1.0440654856398488,0.29763304423461007
"(5, 10)",Lexical Frequency,-0.44481031212926614,0.6569063948092464
"(5, 10)",Word Length,-0.5392212113648337,0.5902947755296317
"(5, 12)",First Index,-0.08736221620779862,0.9304756053892832
"(5, 12)",Content Function Ratio,-0.7008776541913294,0.4842368213108269
"(5, 12)",Lexical Frequency,-0.012452558751960847,0.990077618055176
"(5, 12)",Word Length,-1.18085007214133,0.23913837676079572
"(6, 8)",First Index,0.2397528499867318,0.8106936005131473
"(6, 8)",Content Function Ratio,-0.47506221716554053,0.6351052094642167
"(6, 8)",Lexical Frequency,-0.4699980047478434,0.6387146158518598
"(6, 8)",Word Length,-1.4120897623826125,0.1590106501062914
"(6, 10)",First Index,0.024035357646333595,0.9808411664970633
"(6, 10)",Content Function Ratio,-0.9837132308667927,0.3260879750342316
"(6, 10)",Lexical Frequency,-0.6489110376735083,0.516916605154935
"(6, 10)",Word Length,-1.0694543811332435,0.28576673866758207
"(6, 12)",First Index,-0.0713974938338962,0.9431358737419324
"(6, 12)",Content Function Ratio,-0.6373215391382414,0.524471946074473
"(6, 12)",Lexical Frequency,-0.12896810033409348,0.8974818372754189
"(6, 12)",Word Length,-1.6191470995056807,0.10661869160890387
"(8, 10)",First Index,-0.17588865560948894,0.8606319997287393
"(8, 10)",Content Function Ratio,-0.5768538170885862,0.5649515651035545
"(8, 10)",Lexical Frequency,-0.16917927241932282,0.8658963938376463
"(8, 10)",Word Length,0.36087563007468587,0.7187287244389126
"(8, 12)",First Index,-0.23332011109584488,0.8159171084591887
"(8, 12)",Content Function Ratio,-0.28398819548178944,0.7769171369808732
"(8, 12)",Lexical Frequency,0.2727648023488784,0.785510783533031
"(8, 12)",Word Length,-0.47376318786434674,0.6365441777000282
"(10, 12)",First Index,-0.0782359320918863,0.9377728928671694
"(10, 12)",Content Function Ratio,0.20536585410224958,0.8376401546011185
"(10, 12)",Lexical Frequency,0.43844360949856465,0.6618663908429909
"(10, 12)",Word Length,-0.7955345986502804,0.42789997610516817
