First Index,Content Function Ratio,Lexical Frequency,Word Length
1,1.0,-3.700704026668787,5.5
2,0.0,-2.4247659560030668,2.5
4,1.0,-3.475273249739654,5.5
0,0.0,-3.6200773379805113,5.5
1,0.0,-2.6041071085610805,3.5
2,0.0,-2.0342482742411354,3.0
0,1.0,-4.246475195365019,3.0
2,0.0,-3.0081654866370737,3.0
3,0.0,-2.52577361429476,3.0
4,0.0,-2.6348918306805365,4.0
1,0.0,-2.6606188770151453,4.0
0,-1.0,-4.307241439323213,1.5
1,1.0,-3.6920169786340757,7.0
2,0.0,-3.083347594607675,4.0
3,1.0,-3.191883963474663,5.5
4,0.0,-3.1501980534723018,6.5
4,0.0,-3.1610787847144985,3.5
3,1.0,-3.8876202916406104,5.5
2,1.0,-2.921080585961753,5.0
0,1.0,-3.5743332224968265,4.5
1,1.0,-4.102028579213164,8.5
4,-1.0,-2.5330288145568174,3.0
3,1.0,-3.993046974298057,7.5
1,0.0,-2.6906005710730225,6.5
3,0.0,-2.442998602389571,2.0
0,-1.0,-3.579739657137935,2.5
2,0.0,-3.0227679809845167,4.5
4,0.0,-3.018017346652549,3.5
1,0.0,-2.765042679752638,5.0
4,0.0,-3.1434342760128997,4.5
0,0.0,-2.185201885987019,2.5
2,-1.0,-4.192283253641018,2.0
3,0.0,-2.74918673229154,5.0
1,0.0,-2.9066932941044126,5.5
4,0.0,-2.653318551773178,2.5
2,0.0,-3.156862200946067,6.5
0,0.0,-2.985854658992862,5.5
3,1.0,-3.442052205029391,4.0
2,0.0,-2.950544299715029,3.5
3,0.0,-2.7779967937286476,4.5
4,0.0,-2.5438470683159915,2.5
1,-1.0,-2.000649668599933,3.0
3,-1.0,-2.1760147820262112,2.0
2,0.0,-2.6539585651571933,5.0
1,0.0,-2.8064895132003906,3.0
4,0.0,-3.1852575973050046,6.0
4,1.0,-3.8058884926352503,3.5
3,0.0,-2.8665461386186806,6.5
2,0.0,-3.2720685554698505,5.5
1,0.0,-3.404575982751828,7.0
2,-1.0,-2.224452361176234,3.0
0,0.0,-3.39963941207433,5.5
3,-1.0,-1.96740865284113,4.0
4,0.0,-2.4663721485296968,3.5
1,0.0,-3.183280366408474,6.0
0,0.0,-4.0142761938095,3.5
2,-1.0,-2.5333066741480907,3.5
3,-1.0,-1.9958718980399035,2.5
4,0.0,-3.127481795896657,5.5
1,-1.0,-3.8520515389043464,2.0
2,0.0,-3.4901918196973623,4.5
3,0.0,-2.9460444631157325,3.5
0,-1.0,-3.683280366408474,2.5
4,1.0,-4.432180175931513,8.0
1,-1.0,-1.9324039528546022,1.5
4,0.0,-3.3091954823010554,4.0
3,1.0,-3.9362391210426027,7.0
3,-1.0,-2.225345922790275,3.0
4,-1.0,-3.7236135489658233,2.0
0,-1.0,-3.7940769699620382,4.0
1,0.0,-2.8306637324241573,3.0
2,0.0,-3.2622888836035133,5.5
0,-1.0,-3.579739657137935,2.5
4,0.0,-2.974509576794463,3.5
3,0.0,-2.704208166322621,4.0
1,1.0,-3.7699246301747604,4.5
2,0.0,-1.784542722639807,3.0
1,-1.0,-2.1209070037727997,2.5
3,0.0,-2.5916249123122754,5.0
4,0.0,-2.51225733520752,4.0
2,-1.0,-2.8740516124335187,3.0
0,-1.0,-3.8409411470729724,2.5
2,0.0,-2.184596303605499,3.0
3,0.0,-3.799029476687169,3.0
1,1.0,-3.713392968844551,7.0
4,1.0,-3.9480251972704874,7.0
3,1.0,-3.749228287595648,6.0
1,-1.0,-2.2485612477276646,2.5
4,0.0,-2.1426067125064074,3.5
2,1.0,-4.471770798955324,6.0
3,0.0,-2.589529135385924,3.5
1,1.0,-4.391920377521569,6.5
4,0.0,-2.5607107427207327,4.0
2,0.0,-3.2106791401459818,4.0
0,-1.0,-4.090056802173857,1.5
0,-1.0,-3.5743332224968265,2.0
1,0.0,-3.357000978036457,4.0
2,-1.0,-1.8300148032885264,2.0
4,1.0,-4.110088577314741,5.0
3,0.0,-3.1140105359909738,5.5
3,1.0,-3.924283042339897,6.0
0,0.0,-4.244772071019063,4.0
2,0.0,-3.4785342252216562,6.0
1,0.0,-2.3836409004813937,4.0
2,0.0,-3.1329673225950785,4.5
4,1.0,-3.534820000023094,5.5
3,0.0,-2.5590187933865365,4.0
3,0.0,-2.5324869238764154,3.0
0,-1.0,-3.8688079071957313,5.0
4,1.0,-2.7115246656657233,3.0
1,0.0,-3.011941254742757,3.0
2,0.0,-3.010563786882508,3.5
3,0.0,-3.1056632984404318,7.5
0,0.0,-3.9515135813811737,3.0
1,0.0,-3.1876699369218278,4.0
2,0.0,-4.129148809040695,3.0
4,0.0,-1.8904972578610644,2.0
2,0.0,-2.8643488749314763,3.5
3,1.0,-3.2472631407814325,5.5
4,0.0,-2.4130754852744802,3.0
0,-1.0,-2.3645078213147723,4.5
1,1.0,-3.9192997448593023,6.5
0,0.0,-4.432180175931513,4.5
1,-1.0,-3.4069258528556747,3.5
3,0.0,-3.177504229557675,6.0
4,1.0,-4.059093808046075,4.0
2,0.0,-2.8022992003216887,3.5
3,-1.0,-2.1334141401992843,3.0
2,0.0,-1.9505683259197806,1.5
1,0.0,-3.0292033159236085,4.5
4,1.0,-3.709753137715185,5.0
4,0.0,-2.508860446185591,3.0
1,0.0,-3.136338765973254,4.0
0,0.0,-4.409301430651175,4.0
2,1.0,-2.776609468173088,4.0
0,0.0,-3.8520515389043464,5.5
4,-1.0,-1.7300638840612002,2.5
3,1.0,-3.52326287931545,5.5
1,0.0,-2.676974701926424,2.5
2,0.0,-2.4105114103356327,4.0
1,0.0,-2.9838252307544284,2.5
4,-1.0,-2.4533131416479885,3.0
2,-1.0,-2.7253192422993955,2.0
3,0.0,-2.1321412627273553,2.5
2,0.0,-3.2138338770994856,5.0
1,0.0,-3.8224655381850408,4.0
4,1.0,-3.9454451997010374,5.5
4,0.0,-3.127481795896657,6.0
0,-1.0,-3.771070528564553,2.0
1,0.0,-3.0929547101638066,3.0
2,0.0,-2.5334694575206815,4.0
3,1.0,-2.330764034758233,2.5
2,0.0,-3.465071271633482,6.0
4,0.0,-3.158680484469065,3.5
1,0.0,-4.187018820269206,2.5
0,1.0,-4.049221778948197,5.0
4,0.0,-2.108926487605082,2.0
2,0.0,-3.2435877823908044,4.0
3,-1.0,-2.2754856295340704,2.0
1,0.0,-3.683280366408474,4.5
1,1.0,-3.405143317472856,6.5
0,1.0,-4.33883800965496,2.5
3,-1.0,-2.60718840410894,3.5
2,1.0,-3.338263200114533,7.0
4,1.0,-3.6364417525727424,6.5
3,0.0,-2.4992521740802767,4.5
4,0.0,-2.3003108685971183,2.5
2,0.0,-3.499529462880241,5.0
1,0.0,-2.2940444003185574,4.0
1,0.0,-3.9515135813811737,2.5
4,0.0,-2.5532538018116187,2.5
3,0.0,-3.010563786882508,4.5
1,0.0,-2.856964003006309,4.0
2,0.0,-2.472423219799497,3.0
4,0.0,-3.4069258528556747,4.5
3,0.0,-2.674030036635271,3.5
1,0.0,-3.5080285859867786,6.5
0,0.0,-4.199048512365786,2.0
3,-1.0,-3.4069258528556747,2.0
2,0.0,-2.178668250251436,4.0
3,0.0,-2.7677865757542452,5.5
4,0.0,-2.518995179033619,3.0
1,0.0,-2.784414951385193,5.0
2,0.0,-2.4881049954202425,4.0
4,1.0,-3.9114838333524,5.0
1,0.0,-2.545854324025362,3.0
2,0.0,-2.543456023779928,2.0
3,1.0,-2.648885055976305,4.0
0,0.0,-4.080295732322619,4.5
4,0.0,-3.2779967937286476,5.5
2,0.0,-3.018017346652549,5.0
1,1.0,-2.6813488439857367,3.5
3,0.0,-3.1690105372365904,4.5
2,0.0,-3.078395087882544,4.5
1,0.0,-2.83055038104039,7.0
3,0.0,-3.127481795896657,4.0
4,-1.0,-2.1669098170779657,3.5
4,0.0,-3.1255137994559092,6.0
3,0.0,-2.3932224801248982,3.5
2,-1.0,-1.9378913670826439,2.0
0,-1.0,-3.579739657137935,4.0
4,-1.0,-2.173160223197419,3.0
2,0.0,-2.2540925040116155,3.0
3,0.0,-2.205056369892064,3.5
1,0.0,-2.5334425321628453,3.5
1,0.0,-2.144764073849561,3.5
3,1.0,-4.013105585902048,8.0
2,0.0,-2.722885304495641,3.0
0,0.0,-3.8622989194688504,3.5
1,0.0,-2.6740018683802034,5.5
2,0.0,-3.4069258528556747,5.0
4,0.0,-3.39963941207433,5.0
0,0.0,-3.8929249155086474,2.5
3,0.0,-2.7011240475085794,4.5
1,-1.0,-1.7506902664502035,2.5
2,0.0,-3.127481795896657,5.5
4,1.0,-4.307241439323213,4.0
1,0.0,-2.7625833205855086,4.0
2,0.0,-2.9289550785873333,5.0
0,0.0,-3.4785342252216562,6.0
3,1.0,-2.831254115331461,5.0
2,0.0,-2.661078784714499,4.0
0,0.0,-4.085121425160709,2.5
3,-1.0,-1.6688494001584966,1.5
1,1.0,-3.320870104323972,5.5
4,0.0,-2.6503605411769944,5.5
4,0.0,-3.2259654588480497,4.5
0,-1.0,-3.6056632984404318,3.0
2,0.0,-3.2496442786059188,3.5
3,1.0,-3.559816428483166,5.0
1,0.0,-2.8716557212095237,4.5
4,0.0,-2.9027388039796276,3.5
3,0.0,-2.6994391788702656,3.5
2,0.0,-2.6384140728186476,5.5
0,0.0,-4.0142761938095,3.0
3,0.0,-2.1688810821624767,2.0
1,0.0,-2.555465255143801,4.5
4,-1.0,-2.3732123389215953,3.5
2,1.0,-3.851496174814025,9.0
0,-1.0,-3.579739657137935,4.0
2,0.0,-2.9769667980646664,4.0
1,0.0,-3.393799289969407,5.5
4,0.0,-2.798418317738782,3.5
3,1.0,-3.974685570785687,5.0
2,0.0,-2.855447773721519,4.0
1,1.0,-2.507173770832055,3.5
3,0.0,-3.1102254779650362,4.0
4,0.0,-3.4785342252216562,4.0
0,0.0,-3.5743332224968265,4.5
1,0.0,-2.808593763975699,6.0
3,0.0,-3.2280601932755877,6.0
2,0.0,-2.948055478877554,6.5
2,0.0,-2.710983847159328,4.0
3,0.0,-2.8145048121203367,4.5
4,0.0,-3.0237282562436825,5.0
0,-1.0,-4.424283042339897,5.0
1,1.0,-4.092567202861382,6.5
1,0.0,-3.2310017127886894,8.5
3,1.0,-2.7516767206406545,4.0
2,1.0,-2.8809919120239313,3.5
4,0.0,-3.2779967937286476,5.5
0,-1.0,-4.31885635968245,4.0
2,0.0,-2.6147941763087896,4.0
3,1.0,-4.098540195102478,3.5
0,0.0,-4.271837834101287,2.5
1,0.0,-2.2790570415527593,4.0
1,0.0,-2.799181990683973,3.5
3,0.0,-2.8979601146970353,6.5
0,0.0,-4.071717885819478,4.5
4,0.0,-3.2594388536633563,3.0
2,0.0,-3.1262988590273935,3.0
2,0.0,-3.370617478009097,4.5
4,0.0,-3.084966955861319,2.5
1,0.0,-2.3935931586142747,3.5
1,-1.0,-2.3876124312492695,3.5
4,-1.0,-1.912202411135278,3.0
3,0.0,-3.249124414242339,6.0
2,0.0,-2.844486019443909,4.0
0,0.0,-3.9519535962043824,3.5
3,0.0,-3.140685807685502,4.0
1,0.0,-2.8925124927163095,4.5
2,0.0,-4.219195809795372,6.0
4,0.0,-2.8886445729782446,4.0
0,-1.0,-3.864643311913471,3.0
0,0.0,-4.462328126875138,5.0
2,1.0,-3.161113403644975,5.5
4,1.0,-2.603800217956248,3.0
1,0.0,-3.4861328745862723,5.0
3,0.0,-3.6796051867715596,6.0
4,0.0,-2.7352220429942244,5.0
3,-1.0,-2.9153863993802416,2.0
2,-1.0,-2.118868486726803,3.0
1,0.0,-2.2064893936015997,4.5
2,0.0,-3.7287524470571936,6.0
4,0.0,-2.655846067875416,3.5
1,-1.0,-1.783472142522277,2.0
3,0.0,-2.627605389899192,3.0
0,0.0,-3.9515135813811737,3.0
4,-1.0,-2.358496622034619,4.5
2,0.0,-2.855447773721519,5.0
3,0.0,-2.9140284130631136,3.5
1,1.0,-3.4780866525981704,3.5
0,0.0,-3.459710480133046,2.5
4,-1.0,-2.8441828067085604,2.5
3,0.0,-2.855447773721519,7.0
3,0.0,-2.8716648506052054,2.5
1,0.0,-2.913068856747153,4.5
0,0.0,-3.7720300848805133,3.5
2,0.0,-3.1827952350904476,3.0
4,0.0,-3.204800078950289,3.5
4,0.0,-2.2003287749961165,3.0
1,0.0,-3.612935547454194,5.0
2,0.0,-3.0297824427211744,4.0
3,0.0,-2.800875539008985,4.5
3,0.0,-2.571274868325239,4.0
2,0.0,-3.1835617280887445,8.0
4,0.0,-2.9061219006565135,4.0
1,0.0,-2.9545769071605417,4.5
3,0.0,-2.9785342252216562,5.0
0,0.0,-4.047847424734122,3.0
1,0.0,-3.0986094164103486,6.0
4,1.0,-3.30597842729835,5.0
2,0.0,-3.1021956798300687,4.0
3,0.0,-3.364348874931476,5.0
0,0.0,-2.1329794880473885,4.0
2,0.0,-3.3091954823010554,2.5
4,0.0,-1.6629001042941245,3.5
1,0.0,-2.0559743957696095,3.5
4,0.0,-2.6083890882766863,4.0
3,-1.0,-1.9288013296459572,3.0
1,0.0,-2.3797501803145606,3.5
0,-1.0,-4.304991188709875,4.0
2,1.0,-3.5162808255298974,9.0
2,0.0,-2.728428071663227,4.5
1,0.0,-2.767025910055356,6.0
3,-1.0,-1.6882884541506125,3.0
4,-1.0,-1.6810020133692678,2.5
4,0.0,-3.459710480133046,4.0
0,0.0,-3.39963941207433,6.0
1,0.0,-2.7497640236619256,3.0
2,0.0,-2.6627723330395106,4.5
2,0.0,-3.053636879917714,4.0
4,0.0,-2.7187754940655333,3.0
3,0.0,-2.597132875719851,6.0
1,0.0,-2.259873619392527,2.5
0,0.0,-4.448892053674988,6.0
1,0.0,-3.4785342252216562,3.5
2,0.0,-2.270800124639737,2.5
4,-1.0,-2.0424560888475094,2.0
3,0.0,-3.707741170063266,6.5
0,0.0,-4.047847424734122,3.0
1,0.0,-2.7342566041842478,3.0
3,-1.0,-1.9464718911717844,3.0
4,1.0,-3.6624562525747475,7.0
0,0.0,-3.7138338770994856,5.0
2,0.0,-2.29375531945168,6.0
3,0.0,-3.057440850687665,5.5
2,0.0,-3.139011572398948,5.5
1,0.0,-3.0902066105557564,4.0
4,0.0,-2.3184577475406103,5.0
0,0.0,-4.331127830221213,5.0
2,0.0,-2.672711280148707,3.5
1,1.0,-4.471770798955325,6.0
4,-1.0,-2.3390183428867823,4.5
3,0.0,-2.38634669713367,4.0
0,-1.0,-3.2779967937286476,2.5
4,1.0,-4.150044460712231,8.0
2,0.0,-2.6714670469005886,3.0
1,0.0,-2.9031218820857236,6.5
0,-1.0,-4.192283253641018,2.5
4,-1.0,-2.570776409677535,3.0
1,-1.0,-2.213330285619627,1.5
3,0.0,-3.4785342252216562,4.5
2,1.0,-2.860701707553352,4.0
3,0.0,-3.493046974298057,6.0
4,0.0,-2.377418712404803,3.5
1,0.0,-2.8134129611289387,3.5
0,0.0,-4.40218121109387,4.0
2,0.0,-4.4204396280067515,7.5
0,-1.0,-3.7757155664496684,2.0
2,1.0,-3.180461387137738,4.5
3,0.0,-3.0625039015988635,5.5
1,0.0,-2.9578740904446956,5.5
4,0.0,-2.7779967937286476,4.0
4,1.0,-4.266148061229538,6.5
3,0.0,-2.7877451842570924,4.5
0,0.0,-3.6056632984404318,4.0
2,0.0,-4.139345388361616,3.5
1,0.0,-2.788499139721943,5.0
3,0.0,-3.9801331076663145,5.0
0,0.0,-4.336237412812056,5.0
4,0.0,-2.499969137347539,3.0
1,0.0,-2.7315692849373314,7.0
2,1.0,-4.0843096588286025,4.0
4,1.0,-3.8625905880700575,7.0
1,1.0,-4.219195809795372,7.5
2,0.0,-2.9390141375539334,6.5
0,0.0,-3.698088592465573,6.5
3,0.0,-2.8600487890505173,3.5
0,0.0,-3.7138338770994856,2.5
2,1.0,-3.909301430651175,6.5
4,0.0,-2.7100016131034987,4.5
1,0.0,-3.2733032268328452,3.5
1,0.0,-3.422583553301842,5.5
4,1.0,-4.281665178099522,4.5
0,0.0,-3.579739657137935,5.0
2,1.0,-4.391920377521569,10.0
3,1.0,-3.3892971126444045,5.5
4,0.0,-2.682168723493037,3.0
1,0.0,-3.9600302510305636,2.5
3,-1.0,-2.35886813151951,4.0
3,0.0,-2.7095337912185267,4.0
1,1.0,-2.9962424236850085,6.0
2,0.0,-2.3792056817444447,2.5
0,0.0,-3.9688946345107796,5.0
4,0.0,-2.440997231162734,4.0
1,0.0,-3.0616043765056205,4.5
3,0.0,-3.698088592465573,5.0
4,0.0,-2.574284474311974,3.5
2,0.0,-2.382042461400515,3.5
3,0.0,-3.3936645414444793,5.0
4,0.0,-3.901831255754707,7.0
0,0.0,-3.6200773379805113,3.5
2,0.0,-2.9236635062821223,4.0
1,0.0,-4.298377055842997,3.0
4,0.0,-3.3280192273896656,7.0
3,0.0,-3.3066090150415004,5.0
1,0.0,-3.2183830306520034,4.0
2,1.0,-4.307241439323213,8.0
1,1.0,-4.2776807132638845,8.5
3,0.0,-2.184763272073126,3.0
2,0.0,-3.090656656812088,7.0
4,1.0,-4.2776807132638845,7.5
0,0.0,-3.6200773379805113,4.5
4,1.0,-2.6747636967590838,5.5
2,0.0,-2.249992242671098,3.0
3,1.0,-3.368447795602501,5.0
1,0.0,-2.788428604365853,3.0
4,0.0,-2.2624846397199376,2.5
3,0.0,-2.2024135716612214,3.0
1,-1.0,-2.004976150260761,3.0
2,0.0,-4.304991188709875,3.0
4,0.0,-2.4881049954202425,5.0
1,0.0,-3.1083890882766863,4.5
3,1.0,-3.7706878901554965,5.5
2,-1.0,-2.0705975029246693,2.5
0,-1.0,-4.304991188709875,3.5
4,0.0,-2.6994391788702656,4.5
2,0.0,-2.258360698973647,4.0
3,0.0,-2.756410855023684,5.5
1,0.0,-3.108162888501079,4.5
1,0.0,-2.8015884067542913,4.0
2,0.0,-2.307597309378463,4.0
