First Index,Content Function Ratio,Lexical Frequency,Word Length
6,0.3333333333333333,-3.626665707833349,5.833333333333333
1,0.6666666666666666,-4.156770770497308,8.0
1,0.6666666666666666,-4.485511057254581,8.5
0,0.3333333333333333,-4.0421713137427435,5.666666666666667
0,0.0,-3.1707079369534372,4.666666666666667
8,0.0,-3.5966057130833726,6.5
8,0.0,-3.5096815084311395,4.166666666666667
1,0.3333333333333333,-4.113936381674518,8.166666666666666
9,0.0,-3.043206825741377,5.833333333333333
1,0.0,-3.2530522061086327,3.6666666666666665
0,0.0,-3.4404498418084626,4.833333333333333
1,0.0,-4.157232824908294,5.0
2,0.6666666666666666,-4.969941347582819,7.5
7,0.6666666666666666,-3.686294168869512,7.166666666666667
0,0.3333333333333333,-4.1291115417187525,5.5
0,0.3333333333333333,-3.4217646329436366,5.166666666666667
0,-0.3333333333333333,-3.605604998179025,3.6666666666666665
2,0.0,-3.567850548115514,6.333333333333333
14,-0.3333333333333333,-3.665829413786112,6.166666666666667
0,0.6666666666666666,-4.4407457691924455,7.0
16,0.6666666666666666,-4.805481519998625,6.833333333333333
1,0.3333333333333333,-2.5686572792659854,3.3333333333333335
1,1.0,-3.664944912616653,8.0
7,0.0,-3.444511099075837,7.0
21,0.6666666666666666,-4.556269179304994,6.0
0,0.3333333333333333,-3.9861390760469,5.0
0,0.0,-4.077296417156638,5.5
20,0.3333333333333333,-3.8612273827738144,5.833333333333333
10,0.0,-3.6851440682980745,6.666666666666667
0,0.3333333333333333,-4.986760899080185,7.5
1,0.0,-3.7000498352473734,4.5
0,0.0,-3.4724028541228,4.333333333333333
4,1.0,-3.941422639155851,6.833333333333333
20,0.3333333333333333,-3.43006183975872,4.833333333333333
1,1.0,-4.170055072373317,9.833333333333334
77,0.3333333333333333,-4.141898316302081,4.166666666666667
1,0.0,-3.570863262676523,4.5
3,0.6666666666666666,-4.037677334330452,6.166666666666667
3,0.3333333333333333,-3.234407933746162,4.5
2,0.0,-3.2736699353962777,3.5
5,0.3333333333333333,-4.0561492259515,6.0
9,0.3333333333333333,-3.575192480220703,3.8333333333333335
1,0.3333333333333333,-3.402872843169755,5.333333333333333
4,0.0,-3.9086918846379732,6.5
11,0.0,-3.9543284761153163,6.333333333333333
5,0.0,-3.418046232719721,4.5
10,0.3333333333333333,-4.28802528356795,7.166666666666667
1,0.3333333333333333,-3.2227606658110433,7.0
9,0.6666666666666666,-4.137275203760055,7.166666666666667
4,0.3333333333333333,-4.428203943789246,5.333333333333333
18,0.3333333333333333,-3.736485585617389,5.666666666666667
0,0.6666666666666666,-4.203634316820982,8.0
10,0.0,-4.02705044297146,4.666666666666667
16,0.3333333333333333,-3.4859657875534005,5.5
12,0.3333333333333333,-4.123112706474335,7.166666666666667
17,0.6666666666666666,-4.1934995694723005,9.0
14,0.3333333333333333,-3.3208233822717084,7.5
12,1.0,-4.352877394714407,9.666666666666666
37,0.6666666666666666,-4.156909407340047,7.666666666666667
3,0.0,-3.228899939276524,4.666666666666667
0,1.0,-5.363054449998018,8.5
4,0.3333333333333333,-3.8699563818324996,4.333333333333333
7,0.0,-3.5609193722317065,7.0
8,0.6666666666666666,-4.387600520923338,6.0
13,0.6666666666666666,-3.86055618376014,6.5
1,0.3333333333333333,-3.903610394088894,5.666666666666667
5,0.3333333333333333,-2.985470221027209,3.6666666666666665
5,0.0,-4.0466927379052064,5.5
0,1.0,-4.802196123264703,9.666666666666666
3,0.6666666666666666,-4.317072044740782,11.333333333333334
2,0.3333333333333333,-3.7592272561773243,7.0
0,0.6666666666666666,-4.50508669070609,7.833333333333333
43,0.3333333333333333,-4.1489330586311075,7.0
0,-0.3333333333333333,-3.740201732164257,3.1666666666666665
0,0.0,-3.857183477985442,4.666666666666667
1,0.6666666666666666,-4.4655379644029445,8.0
4,0.3333333333333333,-3.807488445977727,5.833333333333333
1,0.6666666666666666,-3.6001743078616784,6.333333333333333
0,0.0,-3.7621013174198055,3.8333333333333335
5,0.0,-3.487201128860279,6.166666666666667
1,0.0,-3.2441510037707917,4.333333333333333
16,0.6666666666666666,-4.3378910603902545,9.0
0,0.6666666666666666,-4.987083315709718,6.333333333333333
10,0.0,-3.207297370721427,6.166666666666667
0,0.6666666666666666,-4.463320290076548,8.833333333333334
0,0.3333333333333333,-4.140576746968587,4.833333333333333
0,0.6666666666666666,-4.174226390975551,6.333333333333333
1,0.0,-3.823917378401113,5.666666666666667
14,0.6666666666666666,-4.494836823885919,8.666666666666666
8,0.3333333333333333,-3.5045015286194694,6.0
6,-0.3333333333333333,-3.4037784375979103,4.333333333333333
0,0.3333333333333333,-4.373434248464882,5.166666666666667
24,0.6666666666666666,-4.319628471893428,8.166666666666666
0,0.6666666666666666,-4.698921114286436,6.5
0,0.6666666666666666,-4.611483356882175,7.333333333333333
0,0.0,-4.086305831636636,6.5
7,0.0,-3.6336874686550846,5.5
3,-0.3333333333333333,-3.233287146370038,4.666666666666667
1,0.6666666666666666,-4.509741073151705,5.833333333333333
9,0.3333333333333333,-3.8576823148864943,4.833333333333333
5,0.3333333333333333,-3.782440752893893,5.333333333333333
1,0.6666666666666666,-4.535951497334882,5.5
10,0.3333333333333333,-3.998040876407775,8.0
5,0.0,-3.4432348221207154,6.0
1,1.0,-4.532985508147369,8.333333333333334
3,0.6666666666666666,-4.1559592011926485,7.166666666666667
1,0.6666666666666666,-3.9968279759649654,6.166666666666667
11,1.0,-4.481322875789017,8.666666666666666
1,0.0,-3.3312531896227604,3.8333333333333335
10,0.3333333333333333,-3.759914107582363,6.5
9,0.3333333333333333,-3.5393764162727943,8.166666666666666
2,0.3333333333333333,-3.21306703160238,5.5
0,0.3333333333333333,-4.155673329917126,6.333333333333333
2,0.6666666666666666,-4.0942367567804725,6.833333333333333
8,0.0,-3.6368039647903867,6.333333333333333
0,0.3333333333333333,-4.589953775182871,7.5
13,0.0,-3.2837956192244953,5.166666666666667
6,0.0,-3.4510273501983963,3.6666666666666665
12,0.3333333333333333,-4.1257889381524695,6.333333333333333
8,0.6666666666666666,-4.445824709995105,7.833333333333333
7,0.0,-3.4277767371065324,5.0
1,0.3333333333333333,-3.8510448774886368,5.0
24,1.0,-4.362163650086472,8.5
0,0.0,-3.7364185786594426,4.333333333333333
2,0.6666666666666666,-4.1190084253800565,7.833333333333333
