First Index,Content Function Ratio,Lexical Frequency,Word Length
8,0.5,-4.100110109536311,6.75
5,0.5,-3.7338397776242336,7.0
0,0.5,-3.92144428814488,7.0
7,0.5,-3.492839229081687,9.75
2,1.0,-4.873616365173457,12.0
0,-0.5,-4.290141824866462,7.25
1,0.5,-2.9534554632855095,7.0
12,0.5,-3.3039727392061358,6.5
3,0.0,-3.890710945289043,7.5
1,0.5,-4.473078655570549,9.0
