First Index,Content Function Ratio,Lexical Frequency,Word Length
4,1.0,-5.210117782830792,4.5
2,1.0,-2.5333183322054924,4.0
0,1.0,-4.431966532447148,6.0
0,0.0,-5.210117782830792,6.0
0,0.0,-3.7118619467537024,5.0
0,1.0,-5.210117782830792,7.5
0,1.0,-4.093619727634715,6.0
1,1.0,-5.210117782830792,5.5
0,0.0,-4.90908778716681,3.0
0,1.0,-4.82104215763897,7.5
0,1.0,-4.97155715547096,8.5
1,-1.0,-5.059602784998801,5.0
0,-1.0,-4.25857278933482,3.5
1,0.0,-3.063392306972789,3.5
5,1.0,-4.82104215763897,8.0
0,1.0,-5.210117782830792,9.0
1,1.0,-4.356332694781823,7.5
3,0.0,-3.866799648199645,7.0
0,0.0,-5.210117782830792,6.0
4,1.0,-3.642551457142404,5.0
0,-1.0,-4.245408319973645,5.0
6,1.0,-3.5517134068042804,4.5
2,0.0,-3.4669025434035747,4.0
0,1.0,-4.414585479317543,4.5
0,1.0,-4.787568762823663,7.0
2,1.0,-3.6478656704136503,4.5
0,1.0,-4.494435900751298,4.5
0,0.0,-5.059602784998801,6.0
0,1.0,-5.210117782830792,6.5
0,0.0,-4.97155715547096,5.0
0,0.0,-5.210117782830792,3.5
0,1.0,-5.210117782830792,5.5
1,1.0,-4.82104215763897,7.5
4,1.0,-4.732996528111129,5.0
0,1.0,-4.388391444587698,9.0
0,0.0,-5.210117782830792,5.0
1,1.0,-4.144950898583288,7.0
3,1.0,-5.210117782830792,6.5
0,-1.0,-4.019109261543357,5.0
0,1.0,-4.67052715980698,8.5
3,1.0,-3.6760248519577106,7.0
4,1.0,-5.210117782830792,3.5
3,1.0,-4.582481530279138,6.5
7,1.0,-4.559602784998801,6.0
7,1.0,-4.365019742816535,5.0
1,0.0,-3.4669025434035747,8.0
2,1.0,-3.539301614941764,6.0
5,1.0,-3.70076753349767,5.0
5,1.0,-4.005997800174867,6.0
0,1.0,-4.90908778716681,8.0
2,1.0,-4.82104215763897,7.0
0,0.0,-4.787568762823663,4.5
6,1.0,-3.350038131127813,4.0
3,1.0,-4.09746314196786,6.5
7,0.0,-4.108057791502829,5.5
0,0.0,-3.4669025434035747,3.5
0,0.0,-3.78571543230489,8.5
0,1.0,-4.347979848030397,7.0
0,1.0,-3.8811120845022353,6.0
5,1.0,-5.210117782830792,7.0
1,0.0,-2.783682685153819,3.0
3,1.0,-3.844323400237422,7.0
0,1.0,-4.4575427936708385,5.5
0,1.0,-5.059602784998801,7.0
2,0.0,-3.134463508739782,6.0
1,1.0,-3.8250601354372407,6.5
3,0.0,-3.176173379488093,5.5
3,0.0,-3.4669025434035747,8.0
0,1.0,-3.9944359007512977,7.5
1,1.0,-4.494435900751298,8.0
0,1.0,-4.187456293437463,4.5
7,1.0,-4.549008135463832,7.0
0,1.0,-4.388391444587698,7.0
4,1.0,-4.97155715547096,6.5
5,1.0,-4.732996528111129,8.0
3,1.0,-4.036941295605472,6.0
2,0.0,-2.5322866835380866,3.5
1,0.0,-3.8883914445876977,8.5
1,1.0,-4.328403786049323,9.0
2,1.0,-4.005997800174867,8.0
1,1.0,-3.3811120845022353,6.0
1,0.0,-3.319240095504557,5.5
7,1.0,-3.880635361498574,5.5
1,1.0,-4.210117782830792,4.0
7,1.0,-4.0531841726462146,7.0
0,-1.0,-4.0574420981074795,3.5
1,0.0,-3.297697046953941,5.0
3,1.0,-3.4948383980694127,6.5
0,0.0,-4.90908778716681,6.0
7,1.0,-4.787568762823663,6.0
3,0.0,-3.523661781345738,5.0
4,0.0,-2.737162024421155,4.5
0,1.0,-4.030200041660848,4.0
0,1.0,-5.210117782830792,6.5
7,1.0,-4.82104215763897,8.5
3,1.0,-3.528311792884719,5.0
0,0.0,-3.6914045338604797,3.5
4,0.0,-2.994701465257182,3.0
0,0.0,-5.210117782830792,5.5
6,1.0,-3.3002471341942865,5.5
4,1.0,-4.0639897471525535,6.0
6,0.0,-2.851678082714438,5.0
1,0.0,-3.5362576743137724,4.5
1,1.0,-3.844323400237422,6.0
3,1.0,-4.82104215763897,8.0
1,1.0,-4.40908778716681,7.0
5,1.0,-3.48193476626627,4.5
7,0.0,-3.769710986690396,7.0
2,0.0,-3.2714321098959047,6.0
0,0.0,-3.78571543230489,7.0
0,1.0,-5.210117782830792,9.0
5,1.0,-4.787568762823663,8.0
3,1.0,-4.6370537649916725,9.0
1,1.0,-4.264070481485551,7.5
1,1.0,-2.777960158622526,3.0
1,1.0,-4.787568762823663,6.0
2,1.0,-4.90908778716681,5.0
1,1.0,-4.2755019229653035,7.0
2,1.0,-3.9637375883173727,7.0
5,1.0,-3.865907871829436,4.5
1,0.0,-2.6828016813700777,3.5
5,1.0,-2.9295670910062634,4.5
4,1.0,-5.059602784998801,5.5
1,-1.0,-4.33993643808367,4.5
0,-1.0,-4.102695858806943,7.5
0,1.0,-4.360632780662782,5.0
5,1.0,-4.1995231332958225,5.5
0,0.0,-5.210117782830792,8.0
2,1.0,-4.420225984522387,8.5
1,1.0,-3.7171801041765944,7.5
0,0.0,-3.6914045338604797,3.5
0,1.0,-5.210117782830792,5.0
1,0.0,-3.5864995080774094,6.5
4,0.0,-3.1551598513188948,5.5
1,0.0,-4.100063738810764,4.5
0,1.0,-5.210117782830792,7.0
5,1.0,-3.8360237693276913,7.5
0,1.0,-4.5200121619749885,4.5
5,1.0,-4.170527159806979,6.5
0,0.0,-3.4669025434035747,4.5
0,1.0,-4.352116111013392,4.5
0,1.0,-4.90908778716681,5.5
2,0.0,-3.8250601354372407,8.5
4,1.0,-3.7305970866702447,7.0
0,-1.0,-4.153146106677373,5.5
0,0.0,-4.97155715547096,5.5
4,1.0,-5.059602784998801,8.5
7,1.0,-4.352116111013392,8.5
3,1.0,-4.003467900790166,6.5
2,0.0,-3.2467408302359226,5.0
7,1.0,-4.070740982354377,4.5
7,0.0,-4.2755019229653035,7.0
3,0.0,-3.8250601354372407,6.5
0,0.0,-4.444378324309664,4.5
2,1.0,-4.67052715980698,3.0
0,0.0,-4.622072153302951,3.5
0,1.0,-5.210117782830792,6.5
1,1.0,-4.97155715547096,7.0
1,1.0,-4.90908778716681,6.0
2,1.0,-5.210117782830792,8.0
2,1.0,-5.210117782830792,5.5
0,-1.0,-4.310447508104001,5.0
2,1.0,-3.5604731157869525,4.5
1,0.0,-2.9750154751219293,5.0
3,1.0,-4.75857278933482,8.0
2,0.0,-3.5120181092829235,6.5
5,1.0,-3.9157019200336878,4.0
6,1.0,-3.7532108566389333,8.5
6,0.0,-3.5688067263917604,6.0
7,1.0,-3.844323400237422,5.0
0,1.0,-4.2844886084712535,9.0
4,1.0,-4.122072153302951,5.5
3,1.0,-3.200248166493439,5.0
2,1.0,-4.09746314196786,7.5
0,1.0,-4.732996528111129,6.0
6,1.0,-4.031150359330565,7.5
0,0.0,-4.75857278933482,8.0
1,0.0,-4.369497164142998,3.5
2,1.0,-3.9944359007512977,7.0
7,0.0,-3.540889536028489,6.0
3,1.0,-4.653146106677373,9.0
4,1.0,-4.67052715980698,6.5
6,0.0,-3.6057627728775907,6.5
1,1.0,-3.9896632417981825,5.5
0,1.0,-5.059602784998801,6.5
2,0.0,-2.7913835399830775,3.5
2,0.0,-4.431966532447148,9.0
3,1.0,-4.303661104509364,6.0
3,1.0,-4.67052715980698,8.5
0,0.0,-3.4669025434035747,3.5
5,1.0,-3.580082088838254,6.0
7,0.0,-2.543071938729714,5.0
4,1.0,-4.398493137631841,7.5
7,0.0,-2.8321613078263432,5.0
2,1.0,-5.210117782830792,8.0
0,0.0,-4.464436935913655,3.5
0,1.0,-4.232996528111129,6.5
0,0.0,-4.420225984522387,5.0
3,1.0,-3.0784891693237584,3.5
2,1.0,-3.9548452777274856,6.0
2,1.0,-4.860632780662782,7.0
7,0.0,-3.0989546773353855,4.0
4,0.0,-2.846306493846223,3.5
3,0.0,-3.4669025434035747,3.5
3,1.0,-4.486538767159682,6.0
1,1.0,-4.622072153302951,9.0
0,1.0,-4.4575427936708385,6.0
0,1.0,-5.210117782830792,6.0
2,0.0,-2.809604684375188,4.0
1,0.0,-3.8284037860493227,5.5
2,1.0,-4.156512798006857,5.5
1,1.0,-4.90908778716681,7.5
2,1.0,-4.787568762823663,5.5
1,1.0,-3.3534565303372776,6.0
4,0.0,-3.9412082352941544,4.5
0,1.0,-4.332180354994546,3.0
0,1.0,-5.210117782830792,8.0
1,0.0,-2.70091734187957,4.5
4,0.0,-3.6914045338604797,7.0
6,1.0,-5.210117782830792,7.0
2,1.0,-4.860632780662782,6.5
7,0.0,-3.4669025434035747,4.0
3,1.0,-3.6824286171432914,5.5
4,1.0,-4.187456293437463,8.0
1,-1.0,-2.1118553237878706,3.0
2,1.0,-3.512192594821401,4.5
6,0.0,-3.4669025434035747,7.0
0,0.0,-4.061785187700026,5.5
0,1.0,-3.747719784931835,4.0
3,1.0,-3.848800821563885,5.0
3,1.0,-4.281451534615158,7.5
1,1.0,-4.33602376932769,8.0
1,0.0,-4.108057791502829,7.0
1,0.0,-3.055111183091065,6.0
0,1.0,-4.594893322141655,5.0
1,0.0,-3.5362576743137724,4.0
4,1.0,-4.214504744984543,7.5
3,1.0,-3.4341489351483734,7.0
3,1.0,-4.431966532447149,6.5
0,1.0,-4.264070481485551,7.5
6,1.0,-3.240058849456932,5.5
0,1.0,-4.75857278933482,5.5
1,1.0,-4.39849313763184,7.5
2,1.0,-4.011147778494773,6.5
6,1.0,-4.464436935913655,8.0
7,0.0,-2.989781288683912,6.0
6,0.0,-3.4669025434035747,6.5
0,1.0,-5.210117782830792,4.5
0,0.0,-4.393383555040998,4.0
6,0.0,-4.119195988858405,6.5
3,0.0,-2.6428141015914304,3.5
3,1.0,-3.3933835550409985,5.0
0,0.0,-3.9651385431183743,3.0
5,1.0,-4.559602784998801,7.0
5,1.0,-4.653146106677373,5.0
4,1.0,-3.992833330813692,5.5
0,0.0,-4.90908778716681,4.5
1,0.0,-3.4669025434035747,3.0
0,0.0,-4.388391444587698,6.5
2,1.0,-5.210117782830792,8.5
2,-1.0,-2.5337564640997825,3.0
6,1.0,-4.90908778716681,6.0
2,-1.0,-2.4096122878192148,3.5
2,1.0,-4.181665357162555,7.5
4,1.0,-4.47155715547096,9.0
3,1.0,-4.205817696949833,8.0
0,0.0,-4.3787388669900045,3.5
2,1.0,-3.843920902919307,6.5
0,1.0,-4.47155715547096,6.5
6,0.0,-3.214283279140817,4.0
3,0.0,-3.8954129832794324,5.5
3,1.0,-4.689421440251679,9.0
5,1.0,-3.085983981063468,3.5
0,0.0,-4.538906442419688,5.0
7,1.0,-5.210117782830792,4.5
6,1.0,-4.237876446755707,6.5
4,0.0,-2.7521568122802753,4.0
0,-1.0,-3.5362576743137724,3.0
0,1.0,-5.210117782830792,9.0
7,1.0,-4.438083760655654,5.0
1,1.0,-4.431966532447149,7.5
0,0.0,-4.431966532447148,5.0
1,1.0,-4.450860812891848,6.0
0,0.0,-4.582481530279139,7.5
1,1.0,-4.365019742816535,6.5
1,0.0,-4.174176779177729,4.0
5,1.0,-3.8768587925533513,7.0
1,1.0,-3.866799648199645,8.5
1,1.0,-3.9508608128918477,6.5
0,0.0,-3.747719784931835,5.0
0,1.0,-4.82104215763897,7.0
2,1.0,-4.061785187700026,8.5
3,1.0,-4.036941295605472,6.5
2,0.0,-4.105360275559477,6.5
4,1.0,-3.5578725189440474,4.0
1,1.0,-4.324691777009719,8.5
5,0.0,-2.851678082714438,4.0
0,-1.0,-3.6358164554277446,4.0
6,0.0,-3.4669025434035747,6.5
7,0.0,-2.9650542304630916,3.5
0,1.0,-4.594893322141655,5.5
0,-1.0,-3.5362576743137724,3.5
4,1.0,-3.5456223551060773,8.0
0,0.0,-4.549008135463832,4.0
1,1.0,-4.2668724202445505,7.5
0,0.0,-3.6358164554277446,4.5
1,0.0,-4.264070481485551,3.5
6,1.0,-2.879907994933054,4.5
0,1.0,-4.90908778716681,7.0
1,1.0,-4.90908778716681,6.5
1,0.0,-5.210117782830792,8.5
1,1.0,-3.3146235452863833,4.0
0,-1.0,-4.146565383648388,3.5
1,1.0,-5.210117782830792,7.5
1,0.0,-3.8333262533843384,5.0
1,0.0,-3.4669025434035747,7.5
1,0.0,-2.90905521752333,3.0
0,0.0,-4.97155715547096,5.0
3,1.0,-3.441586211439983,6.5
1,1.0,-5.210117782830792,9.0
0,0.0,-5.210117782830792,5.0
6,0.0,-3.738617986147771,5.0
0,1.0,-4.426016920797294,7.0
3,0.0,-4.538906442419688,7.0
2,1.0,-4.549008135463832,5.5
0,1.0,-5.210117782830792,7.0
2,1.0,-4.594893322141655,7.5
4,1.0,-5.210117782830792,7.5
1,-1.0,-3.6551598513188948,4.5
1,0.0,-3.6914045338604797,4.5
0,1.0,-5.210117782830792,5.5
2,1.0,-2.7418106518431857,4.5
1,1.0,-4.061785187700026,7.5
0,0.0,-5.210117782830792,5.0
0,1.0,-5.210117782830792,6.0
4,0.0,-3.4669025434035747,6.5
2,1.0,-4.494435900751298,9.0
2,0.0,-3.6358164554277446,3.0
2,0.0,-3.5716572167979046,4.0
3,-1.0,-2.6173863706226292,3.5
7,0.0,-3.4669025434035747,6.0
1,0.0,-2.980806411396837,4.5
4,1.0,-3.535479019096814,5.5
2,1.0,-4.6370537649916725,7.5
3,1.0,-4.82104215763897,7.5
3,0.0,-3.8984931376318412,7.0
2,0.0,-3.3857426764817817,5.0
1,1.0,-4.82104215763897,5.5
3,1.0,-4.47155715547096,5.5
0,0.0,-4.860632780662782,4.5
4,0.0,-2.9073036718269822,3.5
0,1.0,-5.210117782830792,9.0
1,1.0,-4.787568762823663,7.5
0,1.0,-5.210117782830792,6.5
5,1.0,-3.017314646031635,5.5
0,0.0,-4.303661104509364,6.0
0,1.0,-5.210117782830792,7.0
1,0.0,-3.975944117624713,3.0
0,1.0,-4.82104215763897,8.0
1,0.0,-2.7766051289332125,5.0
2,1.0,-4.0200121619749885,4.0
3,1.0,-4.90908778716681,8.0
3,1.0,-2.9516584827320385,4.5
0,0.0,-4.450860812891848,6.5
4,1.0,-3.769710986690396,6.5
1,1.0,-4.710117782830792,6.0
0,0.0,-4.653146106677373,3.5
0,1.0,-5.210117782830792,5.5
2,1.0,-4.036941295605472,9.0
1,0.0,-3.4669025434035747,4.5
2,0.0,-3.289312926746574,6.0
1,1.0,-5.210117782830792,8.5
0,1.0,-3.844323400237422,6.0
3,1.0,-5.059602784998801,6.0
4,1.0,-4.608057791502829,8.0
0,0.0,-4.078892237965577,4.0
3,0.0,-2.7767969225477716,3.5
6,1.0,-3.7203435954787443,5.5
3,1.0,-4.398493137631841,9.0
3,1.0,-3.406390271223457,3.0
2,1.0,-4.40908778716681,8.5
8,0.0,-3.4165992239590635,5.5
4,1.0,-4.237876446755707,8.0
2,1.0,-4.549008135463832,6.5
0,1.0,-5.210117782830792,8.0
2,1.0,-4.860632780662782,7.0
4,0.0,-3.239859540364508,6.0
2,0.0,-3.7079570959394705,5.0
1,1.0,-4.559602784998801,8.0
3,0.0,-3.6914045338604797,9.0
4,1.0,-3.850038131127813,4.5
2,-1.0,-2.913253283476836,4.5
6,1.0,-4.75857278933482,8.0
0,0.0,-3.6358164554277446,3.5
6,0.0,-3.4669025434035747,3.0
2,0.0,-2.576718628125735,3.5
0,1.0,-4.75857278933482,7.0
3,1.0,-4.622072153302951,7.0
6,1.0,-4.420225984522387,6.5
3,1.0,-3.428199323498519,3.0
4,1.0,-3.4395778989424772,5.0
3,0.0,-4.105360275559476,8.0
1,0.0,-3.3681442174550353,5.0
0,-1.0,-4.608057791502829,4.0
6,0.0,-3.7207993086385542,4.0
2,1.0,-5.210117782830792,9.0
0,1.0,-5.059602784998801,6.0
