First Index,Content Function Ratio,Lexical Frequency,Word Length
4,1.0,-4.343920902919307,6.5
3,1.0,-3.5654348070707753,7.0
2,1.0,-4.478918783881314,6.0
3,0.0,-3.55744209810748,8.5
4,1.0,-4.82104215763897,6.5
3,1.0,-4.225876308553824,7.5
0,0.0,-3.7313141393007436,4.0
2,1.0,-4.212300185532016,7.0
1,0.0,-4.189421440251679,11.0
4,1.0,-3.547565291345088,3.5
1,1.0,-4.732996528111129,12.5
0,1.0,-4.228223869158014,3.0
3,1.0,-3.996050385816397,4.5
2,1.0,-4.2844886084712535,8.0
2,0.0,-4.369497164142998,2.5
0,0.0,-4.860632780662782,7.0
3,1.0,-4.332180354994546,5.0
4,1.0,-4.360632780662782,7.5
2,1.0,-4.559602784998801,10.0
4,1.0,-4.97155715547096,11.0
0,0.0,-4.0574420981074795,6.5
1,1.0,-4.90908778716681,7.5
3,0.0,-3.786331453259735,6.0
0,0.0,-4.365019742816535,5.0
2,0.0,-3.4669025434035747,4.0
3,1.0,-4.071886880744169,6.0
4,1.0,-3.738617986147771,4.0
0,0.0,-3.6914045338604797,3.5
1,1.0,-3.964436935913655,6.5
2,1.0,-3.9266045997512613,8.0
3,0.0,-4.608057791502829,8.5
0,1.0,-4.637053764991672,8.0
1,1.0,-4.860632780662782,8.5
2,1.0,-4.582481530279139,11.0
4,0.0,-3.6392361676928973,7.0
3,1.0,-4.004307929849176,6.5
2,1.0,-3.825429119792722,6.5
0,1.0,-4.90908778716681,6.0
3,1.0,-4.570740982354377,6.5
1,0.0,-3.497676964515258,5.5
4,1.0,-4.0639897471525535,6.0
1,1.0,-5.059602784998801,9.0
0,0.0,-5.059602784998801,5.5
2,1.0,-4.02550985412572,5.0
3,0.0,-4.369497164142998,8.5
2,1.0,-4.071886880744169,5.5
3,1.0,-4.97155715547096,9.5
4,1.0,-4.2403581565214825,7.5
1,0.0,-3.790693237462164,4.5
0,1.0,-4.1616627763267635,4.5
2,1.0,-4.486538767159682,7.5
4,0.0,-3.653815282063504,7.0
1,1.0,-3.696646968851277,6.0
4,1.0,-4.426016920797294,9.0
0,1.0,-4.5200121619749885,7.0
2,1.0,-4.221255980186368,6.5
1,1.0,-4.336023769327691,11.5
2,1.0,-3.992036459310414,5.5
0,1.0,-4.82104215763897,4.5
3,1.0,-4.6370537649916725,10.0
0,1.0,-5.059602784998801,7.5
4,0.0,-3.6914045338604797,4.0
2,1.0,-4.189421440251679,7.0
3,1.0,-4.622072153302951,8.5
0,0.0,-4.444378324309664,3.5
3,1.0,-3.5413881521854638,6.0
2,1.0,-3.7346920533865187,7.0
1,1.0,-4.352116111013392,6.5
4,0.0,-4.119195988858405,8.0
0,0.0,-4.059602784998801,5.0
4,1.0,-4.2403581565214825,8.0
1,1.0,-4.82104215763897,8.0
2,1.0,-4.637053764991672,6.5
2,0.0,-4.140178239630173,6.5
4,0.0,-4.310447508104001,10.0
1,1.0,-4.47155715547096,7.0
0,1.0,-4.365019742816535,5.5
2,1.0,-4.582481530279138,7.5
0,0.0,-3.861503111450933,6.5
3,1.0,-4.02550985412572,8.5
1,1.0,-4.070740982354377,7.5
4,1.0,-3.5718868807441693,6.5
3,0.0,-3.790693237462164,6.0
2,1.0,-3.592859141074448,6.0
1,1.0,-4.464436935913655,5.5
0,0.0,-4.264070481485551,3.5
0,1.0,-4.97155715547096,6.5
4,1.0,-4.360632780662782,7.5
0,0.0,-4.119195988858405,6.0
3,1.0,-4.75857278933482,9.0
2,1.0,-4.32104215763897,7.0
1,1.0,-3.8984931376318417,7.0
4,1.0,-4.1309365367831665,5.5
3,1.0,-4.245408319973645,7.5
2,1.0,-4.0639897471525535,6.5
3,1.0,-4.82104215763897,8.0
4,1.0,-3.6420747341387427,6.0
0,1.0,-4.438083760655654,5.5
1,1.0,-5.059602784998801,8.5
0,0.0,-4.303661104509364,2.0
4,1.0,-3.844323400237422,5.5
2,0.0,-3.960962505935991,7.0
0,0.0,-4.0574420981074795,6.5
4,1.0,-4.90908778716681,7.5
1,1.0,-4.75857278933482,7.5
3,1.0,-3.917387418076541,7.5
2,1.0,-4.137053764991672,7.0
2,1.0,-4.97155715547096,8.5
1,1.0,-4.689421440251679,6.0
0,0.0,-4.045927981111423,5.5
4,0.0,-4.336023769327691,8.0
2,0.0,-3.540889536028489,3.5
3,0.0,-3.5803208433878173,5.5
1,0.0,-3.8650197428165343,6.5
0,0.0,-4.1309365367831665,7.0
2,1.0,-4.237876446755707,10.0
3,0.0,-3.4669025434035747,5.5
4,1.0,-4.061785187700027,7.5
3,1.0,-5.059602784998801,11.0
1,0.0,-4.237876446755707,9.5
0,1.0,-4.710117782830792,7.5
2,1.0,-5.059602784998801,7.5
3,1.0,-4.90908778716681,9.5
1,0.0,-3.6914045338604797,3.5
1,1.0,-3.48661633359771,6.0
4,1.0,-4.076531918629285,7.0
2,1.0,-4.360632780662782,5.0
0,1.0,-4.278456352770564,3.5
1,1.0,-4.343920902919307,4.5
3,1.0,-4.1934059050873165,6.0
4,-1.0,-3.90908778716681,4.0
2,1.0,-3.5311503593305646,4.5
0,1.0,-5.059602784998801,9.5
1,0.0,-3.5362576743137724,4.5
4,0.0,-4.149830817227866,9.0
0,1.0,-4.622072153302951,8.0
0,0.0,-3.4669025434035747,5.0
2,1.0,-4.75857278933482,11.0
1,1.0,-4.559602784998801,10.0
0,1.0,-4.529253864821995,6.0
4,0.0,-3.5362576743137724,5.0
2,1.0,-4.82104215763897,7.5
4,1.0,-4.214504744984544,6.5
2,1.0,-4.055302699117842,3.0
3,1.0,-4.732996528111129,8.5
1,1.0,-4.538906442419688,7.5
2,1.0,-4.369497164142999,7.0
0,0.0,-3.78571543230489,6.5
3,1.0,-4.3787388669900045,5.5
4,1.0,-3.9715571554709603,7.5
0,1.0,-4.582481530279139,6.5
4,1.0,-4.559602784998801,8.5
2,1.0,-4.486538767159682,5.0
2,1.0,-4.622072153302951,11.0
4,1.0,-5.059602784998801,8.0
3,1.0,-4.281451534615158,8.5
1,0.0,-4.97155715547096,8.0
0,-1.0,-3.5362576743137724,2.0
3,0.0,-3.7888131630255106,7.0
4,1.0,-4.2403581565214825,5.0
0,0.0,-3.8250601354372407,4.5
4,1.0,-3.6732586076577305,7.5
3,0.0,-3.610240194204054,7.0
0,1.0,-5.059602784998801,9.0
4,1.0,-3.7497952821273977,4.0
1,0.0,-3.4636677772764397,4.5
3,1.0,-3.7123001855320164,5.5
1,1.0,-3.64446888453198,5.5
2,1.0,-4.860632780662782,7.0
4,1.0,-3.928377240133586,7.5
1,1.0,-4.97155715547096,7.5
3,1.0,-4.143348328645683,6.5
0,0.0,-3.4669025434035747,3.5
2,1.0,-5.059602784998801,11.5
3,1.0,-4.710117782830792,8.0
0,1.0,-4.450860812891848,8.5
1,1.0,-3.6872607533603574,3.5
4,1.0,-4.47155715547096,9.0
1,1.0,-4.860632780662782,6.0
3,1.0,-3.594382987615451,8.5
0,1.0,-4.356332694781823,8.0
4,1.0,-4.608057791502829,6.0
0,0.0,-3.9630404858215704,4.5
4,1.0,-4.689421440251679,8.0
3,1.0,-3.782964761930251,8.5
3,1.0,-3.8423183329817014,5.5
4,1.0,-4.75857278933482,9.0
1,0.0,-3.5362576743137724,4.0
0,-1.0,-3.8399364380836696,3.5
4,1.0,-4.75857278933482,7.0
3,0.0,-3.738617986147771,4.5
0,1.0,-4.97155715547096,8.0
2,0.0,-3.5240301397732594,7.0
1,0.0,-3.9202259845223866,9.5
0,1.0,-4.464436935913655,5.0
4,0.0,-3.855482802342876,7.5
1,0.0,-3.5465405266260763,6.0
3,0.0,-4.860632780662782,6.0
4,0.0,-3.6914045338604797,6.0
2,1.0,-4.670527159806979,10.0
0,1.0,-3.96027424152159,6.5
1,1.0,-4.031150359330565,9.0
0,0.0,-4.689421440251679,5.0
3,1.0,-4.97155715547096,6.5
4,1.0,-4.300345815059857,7.5
2,0.0,-3.6914045338604797,6.5
2,0.0,-3.9630404858215704,6.0
1,1.0,-4.059602784998801,6.5
4,0.0,-3.5604731157869516,7.0
3,1.0,-4.40908778716681,7.0
3,1.0,-4.622072153302951,7.0
0,1.0,-4.653146106677373,10.5
1,0.0,-3.4669025434035747,7.0
2,1.0,-3.8423183329817014,5.5
1,1.0,-4.221255980186368,5.0
2,1.0,-4.1760248519577114,8.0
0,1.0,-4.582481530279139,9.5
4,1.0,-4.122072153302951,7.5
2,1.0,-3.739113756319635,6.0
0,1.0,-5.059602784998801,7.0
1,1.0,-4.637053764991672,6.0
