First Index,Content Function Ratio,Lexical Frequency,Word Length
2,1.0,-3.194516539454235,3.5
1,0.0,-2.997785516048253,2.5
4,1.0,-4.2646725740721445,4.5
3,0.0,-2.4805432013062827,2.0
0,1.0,-5.159991055037996,6.5
2,0.0,-3.9541812020563807,3.5
4,1.0,-4.410835778143197,6.0
3,1.0,-3.5412191859665585,4.0
1,0.0,-2.318818092548026,2.5
0,0.0,-3.6266417798264987,2.5
2,1.0,-4.594824170790493,4.5
3,0.0,-3.7747491503224424,3.0
1,0.0,-2.657164897360459,2.5
4,1.0,-3.6186881186890467,3.5
0,1.0,-5.222460423342146,4.5
1,1.0,-4.46540801285573,6.5
2,1.0,-3.740723919782062,7.5
4,1.0,-4.004114124510119,8.5
3,1.0,-3.3975496917298633,5.0
0,1.0,-4.789809710290874,4.5
4,0.0,-3.181031849043942,3.0
1,0.0,-2.616071519266784,3.0
2,1.0,-4.421430427678166,6.0
0,0.0,-3.3580401391721604,3.0
3,1.0,-4.407416065878043,5.0
4,1.0,-4.306205966989028,7.5
2,1.0,-4.6392947124588835,6.0
3,-1.0,-2.276165214599525,2.0
1,1.0,-4.762051046365959,7.5
0,1.0,-4.372975421174137,4.0
2,0.0,-3.911008185648046,2.5
4,1.0,-4.887957032862857,5.5
0,1.0,-3.63340379718483,5.0
1,0.0,-2.7320460575271253,2.5
3,1.0,-4.135382043702905,4.5
3,1.0,-5.461021050701977,9.0
4,1.0,-4.32626457859302,10.0
2,1.0,-4.184686942645881,6.5
1,-1.0,-2.759638528759667,2.5
0,1.0,-4.049610228050425,5.5
1,0.0,-2.8472705182162623,2.0
3,-1.0,-1.8985332528078467,2.0
0,1.0,-4.199798933948817,4.5
4,0.0,-3.627715266492462,4.0
2,0.0,-3.400536768192289,3.5
2,0.0,-2.852200130315314,3.0
1,0.0,-2.666406600207466,2.0
0,0.0,-3.210751878421594,3.5
4,0.0,-4.19656270056315,4.5
3,0.0,-3.112873442607769,5.0
0,0.0,-3.81192211714707,4.0
2,0.0,-4.06871240438554,6.0
1,0.0,-2.639783844230853,2.5
4,1.0,-4.356263543430662,5.0
3,1.0,-4.084996826792258,5.0
3,0.0,-3.858554289524905,5.0
2,1.0,-4.339502026358829,5.0
0,1.0,-5.038472030694848,5.0
1,0.0,-2.657164897360459,2.0
4,0.0,-3.128263387711432,5.5
3,0.0,-3.5422268315842214,4.0
2,1.0,-4.496311587844831,6.5
1,1.0,-3.3728017728314548,5.5
4,1.0,-4.077072242692932,9.0
0,1.0,-4.523490419006127,4.5
2,0.0,-2.620014434156854,2.5
1,0.0,-3.3472705182162623,2.0
4,0.0,-5.038472030694848,4.0
0,1.0,-4.360322488541751,6.0
3,1.0,-4.586927037198877,5.5
1,0.0,-2.282103633968759,2.5
4,1.0,-4.3562635434306625,5.0
2,0.0,-2.9540360649153725,3.0
3,1.0,-3.8879570328628583,6.0
0,0.0,-2.7870332460678107,4.5
0,0.0,-4.41431020812086,4.5
3,0.0,-3.5108921214830886,3.0
2,1.0,-4.1828698003183336,5.0
1,1.0,-4.34707769839514,7.0
4,1.0,-3.735742545992813,6.0
1,0.0,-2.4216413438567246,3.0
4,0.0,-2.948696135112255,4.0
3,0.0,-3.289612393384111,2.5
2,0.0,-2.0986038720966764,1.5
0,1.0,-4.13153862936976,3.5
1,0.0,-2.7592248886884216,2.5
3,0.0,-2.5754934878898377,2.5
0,0.0,-3.469885434182193,4.5
4,1.0,-4.458860363810656,5.0
2,1.0,-4.575595044880905,5.0
2,0.0,-4.070862394631902,3.0
4,0.0,-2.5148126190861397,3.5
0,0.0,-2.618562480739792,2.5
1,0.0,-1.9810736383047778,1.5
3,1.0,-4.232838034137456,5.0
4,1.0,-3.8457965900128404,5.5
3,0.0,-2.6690421296587488,2.0
1,0.0,-2.616071519266784,2.0
2,0.0,-2.982061844707923,4.5
0,1.0,-3.4350398258104535,3.5
4,1.0,-3.623682316765378,6.5
1,0.0,-1.9365137540138755,2.0
2,0.0,-3.046240522552281,4.0
3,1.0,-3.854527958333643,5.0
0,0.0,-2.7391314812412677,3.0
1,0.0,-2.7196342656646095,3.0
4,1.0,-3.9955465351182164,3.0
2,1.0,-4.322790148615356,4.0
3,0.0,-2.9581370290981015,4.0
0,0.0,-2.6810318490439418,2.5
2,1.0,-3.7429397271815996,6.0
1,0.0,-3.108709890856431,3.0
4,-1.0,-3.6390973955521204,2.0
3,0.0,-2.9548830135466266,4.0
0,1.0,-4.810506052869987,5.5
2,0.0,-2.567028836205874,2.5
1,0.0,-2.5408785898563946,2.5
4,1.0,-3.4371889534011975,8.5
3,0.0,-3.6614071193150792,3.0
0,1.0,-4.504114124510119,7.0
1,0.0,-1.8067769947608183,1.5
2,0.0,-3.147558454228635,6.0
4,1.0,-3.4430261722337647,5.0
3,1.0,-4.0737625678377025,6.5
0,0.0,-4.715340203784841,3.5
4,0.0,-2.982018785568192,2.5
3,1.0,-5.461021050701977,8.5
2,0.0,-2.0589064779794364,2.5
0,1.0,-3.955024493372349,4.5
1,0.0,-2.5021724782020054,2.5
1,0.0,-2.2592248886884216,2.5
4,0.0,-3.4624371149790605,4.0
3,0.0,-3.518425280398554,2.0
2,1.0,-3.3182423961980905,4.5
0,-1.0,-2.150054427007385,2.5
3,1.0,-4.213943753692757,6.0
1,1.0,-4.257750960485,4.0
4,1.0,-4.340746426560678,5.0
2,0.0,-3.180565829198157,4.0
0,0.0,-3.196697656457933,2.5
3,0.0,-3.150323844097574,5.0
1,0.0,-2.5255441799731684,2.0
2,0.0,-2.5930468357368754,3.0
4,0.0,-3.3776580229119517,6.5
0,1.0,-4.544766594348859,4.5
4,0.0,-3.6614071193150792,5.0
3,1.0,-3.851490884477547,5.0
1,0.0,-3.1967555203842717,2.0
2,0.0,-3.518425280398554,4.0
0,0.0,-3.890453005641608,3.5
3,0.0,-3.557355031056382,6.5
2,1.0,-3.14237627686289,3.0
1,0.0,-2.7078937177398483,2.0
0,1.0,-3.697851412007055,4.0
4,1.0,-4.014973749356737,5.5
0,0.0,-2.6766621129371178,3.5
3,1.0,-3.6722751507833644,3.0
1,0.0,-3.233690070368879,4.5
2,1.0,-3.957360574240605,4.5
4,0.0,-2.8265741756371496,3.0
2,0.0,-3.3850298529732408,4.0
4,1.0,-3.3885938970755127,5.5
0,0.0,-3.6531512063923994,3.0
1,0.0,-3.1967555203842717,2.5
3,1.0,-4.096033907852199,7.0
2,0.0,-3.8299141979637694,3.0
4,0.0,-2.73089997598672,4.0
3,0.0,-3.0686624912165,3.5
1,0.0,-2.5255441799731684,2.0
0,1.0,-3.664378017191749,3.5
3,1.0,-2.983292633339226,4.5
1,-1.0,-1.9207257532903297,2.0
0,1.0,-3.95334117299737,4.5
2,1.0,-2.8080617548742364,5.0
4,0.0,-3.2000142316049667,3.0
3,1.0,-5.461021050701977,6.5
4,-1.0,-1.7246375984875315,2.0
0,1.0,-4.313787937621181,5.5
2,1.0,-3.9763130945249863,6.0
1,-1.0,-2.7153051828604924,1.5
2,0.0,-2.368113466979201,2.5
4,1.0,-3.9554473703140784,5.0
3,1.0,-3.3331436573804547,5.5
1,-1.0,-2.057950913232226,2.5
0,0.0,-3.3348008624274073,3.0
1,0.0,-3.3472705182162623,2.5
0,1.0,-3.1817387598796483,4.0
4,0.0,-2.6532301259792956,3.5
2,1.0,-4.665488747188727,5.5
3,0.0,-2.214861606711494,2.5
1,0.0,-2.997785516048253,2.5
4,1.0,-4.117702916070831,4.5
2,0.0,-2.8126095072915014,4.0
0,0.0,-3.2309180369732524,3.5
3,1.0,-5.111536048533968,9.0
1,1.0,-2.90784399589063,6.0
4,0.0,-2.929144269867349,2.5
3,0.0,-2.503265204436185,5.0
2,0.0,-3.2080392916929146,4.0
0,-1.0,-2.954364339435825,2.5
3,0.0,-3.48858239772013,2.5
2,1.0,-2.930619266327972,3.5
1,0.0,-2.9247214982091334,2.5
4,0.0,-2.3644842260606826,4.5
0,0.0,-2.6522483059607684,2.5
0,1.0,-3.3044039048546154,3.5
1,1.0,-3.5314519020547124,3.0
4,0.0,-2.583739100582548,5.0
2,1.0,-2.897715107600394,7.5
3,0.0,-2.800838841929565,4.5
1,0.0,-2.616071519266784,2.0
2,-1.0,-2.6355081032385588,3.0
4,1.0,-4.280157132693182,4.0
3,1.0,-4.770915429846175,5.5
0,0.0,-2.9616647596951946,3.0
1,0.0,-2.3285572692459504,2.0
2,1.0,-4.299911403335018,5.0
3,0.0,-3.2343618806784584,2.5
4,0.0,-3.5442562598226557,3.5
0,1.0,-4.083846882846468,4.5
2,1.0,-3.610885582023759,4.5
4,0.0,-3.601936348006324,4.5
0,1.0,-3.6454006605842233,8.0
3,0.0,-3.563846748753936,4.5
1,-1.0,-2.5225993403560434,2.0
1,0.0,-2.6382013695413167,2.0
2,1.0,-3.675457912159821,4.0
3,1.0,-3.3494029141504793,3.0
4,-1.0,-4.465408012855731,1.5
0,1.0,-3.9425071108240903,5.0
3,1.0,-4.164378017191749,5.0
4,1.0,-3.8470776983951405,5.5
2,0.0,-3.0043711458560542,4.0
1,0.0,-2.657164897360459,2.5
0,1.0,-4.722460423342147,6.5
3,0.0,-3.9118722824546293,6.0
4,0.0,-2.871990362725056,5.0
2,0.0,-3.3315468468759324,4.0
0,-1.0,-2.9956483865464203,3.0
1,0.0,-3.6390973955521204,3.0
3,1.0,-3.3058231036968646,4.5
1,0.0,-2.9247214982091334,3.0
2,0.0,-3.6522587832588314,3.0
4,1.0,-4.207093114854062,5.5
0,1.0,-4.671129252393572,3.5
4,1.0,-3.6651549312260596,8.0
1,0.0,-3.3472705182162623,3.0
2,1.0,-3.8997492886676,4.5
3,1.0,-4.6204004320141845,7.0
0,1.0,-4.34579659001284,6.0
2,1.0,-3.676217066928565,4.5
1,0.0,-3.2206224720677543,5.0
4,1.0,-5.111536048533968,5.5
3,0.0,-2.8119221171470694,4.0
0,0.0,-3.413698155899,3.0
1,0.0,-2.8800018533799605,4.0
4,0.0,-4.11770291607083,4.5
0,-1.0,-2.4390162989652273,2.5
2,0.0,-2.705979219468478,3.5
3,1.0,-4.395854166454474,5.0
3,1.0,-4.010019605026613,6.0
1,0.0,-2.7742065003771432,2.5
2,0.0,-3.032771400732477,3.0
4,-1.0,-2.0031598497039234,2.0
0,0.0,-3.2833910979382885,3.0
4,0.0,-3.6522587832588314,2.5
1,0.0,-3.046240522552281,3.0
0,1.0,-4.101355407210114,5.0
3,0.0,-3.31192211714707,2.5
2,1.0,-3.7933924224847115,5.0
4,1.0,-4.54159650533335,4.5
1,0.0,-2.111624662686793,2.0
2,1.0,-5.038472030694848,4.0
0,0.0,-3.685235063864851,4.5
3,0.0,-2.6567826381966144,4.0
1,1.0,-3.1478919389345625,6.0
4,-1.0,-3.3842050682008695,3.5
3,1.0,-3.493292610346172,5.5
2,1.0,-3.239061150150466,4.5
0,1.0,-4.129642134861191,4.5
4,1.0,-3.444510328360522,3.5
1,1.0,-3.216182404870128,3.5
0,1.0,-4.41431020812086,5.0
3,1.0,-4.260320780311205,6.0
2,0.0,-2.7489691597512467,3.5
3,1.0,-4.463203453403202,4.0
2,0.0,-3.032559982897695,5.5
1,1.0,-3.785897041534896,5.0
4,-1.0,-2.036136130309943,2.5
0,1.0,-3.2188853706588043,3.0
2,0.0,-3.81192211714707,4.0
4,0.0,-3.0801661081401757,5.0
3,1.0,-3.9955465351182164,3.0
0,1.0,-3.5859983946960936,5.5
1,0.0,-2.8472705182162623,3.0
2,1.0,-3.6419761897097245,5.5
3,0.0,-3.2309180369732524,3.0
1,-1.0,-2.395955042711684,2.5
0,0.0,-2.4068090724076185,2.5
4,0.0,-3.8652955434695295,5.5
1,0.0,-2.4770891734691407,2.0
0,1.0,-4.197851412007054,4.5
3,0.0,-3.501377380449786,4.5
2,0.0,-3.2016851324833233,6.0
4,1.0,-5.461021050701977,4.0
1,0.0,-2.557378719907857,3.0
2,1.0,-4.237442035030868,4.5
3,1.0,-3.8758901930044987,6.0
4,1.0,-4.37442791649584,5.5
0,1.0,-5.461021050701977,5.5
2,1.0,-4.483899795982315,5.0
4,0.0,-2.738728558394977,3.5
3,1.0,-4.649396405503027,3.5
1,0.0,-2.657164897360459,2.0
0,1.0,-4.493771825080193,3.5
2,1.0,-5.159991055037996,7.0
3,0.0,-2.923119873888565,2.0
0,1.0,-4.364458751524746,5.0
1,0.0,-2.4655565214347934,2.5
4,1.0,-3.664156551348022,5.5
1,1.0,-4.05657811702207,4.0
3,1.0,-5.461021050701977,5.5
2,1.0,-3.541942958325904,7.5
4,1.0,-3.6937541726994203,4.5
0,1.0,-5.222460423342146,6.5
4,-1.0,-1.797030595989233,1.5
3,0.0,-2.990195778903976,4.5
1,1.0,-3.5680359881359722,4.5
2,1.0,-3.1348591937150987,3.5
0,0.0,-4.06871240438554,4.0
1,-1.0,-2.3265741756371496,2.0
4,0.0,-2.3679586560383465,2.5
0,1.0,-3.3372799203634504,5.0
2,0.0,-2.7617914934475047,4.5
3,1.0,-4.340746426560678,6.5
4,1.0,-5.159991055037996,6.5
1,0.0,-2.8265741756371496,2.5
2,0.0,-2.911763216737743,5.0
3,1.0,-3.8211875786777494,4.0
0,0.0,-2.9805432013062827,3.0
3,1.0,-5.111536048533968,5.0
2,1.0,-3.2781554150011383,5.5
4,0.0,-3.270057585383364,4.0
1,0.0,-2.360706591416413,2.5
0,0.0,-4.162173457739222,4.5
2,1.0,-4.400734085099052,4.0
3,1.0,-3.1035378099113395,5.0
1,0.0,-3.4687348928911614,4.0
4,0.0,-2.7341494250218954,3.0
0,0.0,-2.4491101433233706,3.5
4,0.0,-2.914669498619464,4.0
1,0.0,-3.3761691422046916,4.0
2,0.0,-3.4614122679369257,3.5
3,0.0,-3.7399380078096174,4.5
0,1.0,-3.597738942620855,4.5
3,1.0,-4.1301147079333465,5.5
1,-1.0,-2.1580445572774893,1.5
4,1.0,-3.224241073401571,6.5
0,1.0,-4.269113367711761,3.5
2,1.0,-3.104174999183696,4.5
2,0.0,-3.8024073761137673,3.5
4,0.0,-3.147558454228635,2.5
0,0.0,-2.811099675501866,3.0
1,0.0,-3.108709890856431,2.5
3,0.0,-3.2388737118643762,5.5
4,-1.0,-1.874942289775393,1.5
2,1.0,-3.286149233829502,3.0
1,0.0,-3.108709890856431,2.5
0,1.0,-4.129642134861191,2.5
3,1.0,-3.1393341973650664,6.0
4,1.0,-4.55456437238055,5.5
1,0.0,-3.108709890856431,3.0
2,0.0,-3.185235063864851,3.5
0,1.0,-3.9756152452657183,5.0
3,1.0,-3.188033676506397,5.0
0,0.0,-4.5094760572060055,3.0
2,0.0,-3.138280441026918,4.0
3,1.0,-4.352279078595024,5.0
1,1.0,-4.101355407210114,4.0
4,0.0,-3.307487075371328,4.0
4,0.0,-2.7134682211925822,2.5
0,0.0,-3.5787835369847727,3.5
2,1.0,-5.222460423342146,5.5
3,0.0,-2.699926129488642,2.5
1,0.0,-2.8265741756371496,2.5
3,0.0,-2.7079695394353687,4.0
2,1.0,-3.615834397243948,5.0
4,1.0,-4.3644587515247455,6.0
1,0.0,-2.9480385503120488,3.0
0,1.0,-3.737752467165156,5.5
1,0.0,-2.535645873017312,2.5
2,0.0,-3.0179336708371114,3.0
0,0.0,-2.707182824634055,4.0
3,1.0,-2.883939970187031,4.5
4,1.0,-3.328682959627565,6.5
2,1.0,-4.770915429846174,4.5
3,1.0,-3.8892014330647053,4.5
4,0.0,-3.685235063864851,4.0
1,0.0,-2.616071519266784,2.5
0,0.0,-3.5701074742357637,3.0
2,1.0,-4.872975421174137,5.5
3,1.0,-3.8341098313479405,4.5
4,1.0,-4.051249082931044,4.0
1,0.0,-2.608709890856431,2.5
0,0.0,-2.838949315118002,3.0
4,1.0,-4.130588311700043,5.5
2,0.0,-2.8862929427875317,3.5
1,1.0,-4.2999114033350185,5.5
0,0.0,-3.3483664098390458,4.0
3,1.0,-3.9554473703140784,4.5
2,0.0,-3.8323017672720705,3.0
1,0.0,-3.046240522552281,2.0
3,1.0,-5.461021050701977,7.0
0,0.0,-4.715340203784841,5.5
4,1.0,-3.7337510582195685,5.0
2,1.0,-4.659991055037996,6.0
4,1.0,-3.4720678368834186,5.5
1,0.0,-2.8701492634965997,4.0
3,1.0,-4.32861213919721,6.5
0,1.0,-3.7933924224847115,4.5
2,0.0,-4.070862394631902,4.5
1,-1.0,-1.4102906908445854,1.0
3,1.0,-4.491261424392668,4.5
4,0.0,-2.5771715750685775,3.0
0,0.0,-2.171336212306518,2.0
0,1.0,-3.997592696227131,6.0
3,0.0,-3.81192211714707,3.0
2,0.0,-2.726145378020137,3.5
4,0.0,-2.9319314526518188,5.0
1,0.0,-2.8472705182162623,2.0
2,1.0,-4.37442791649584,5.0
3,1.0,-4.0166505703605315,5.0
4,0.0,-2.9694786643330833,3.0
0,1.0,-3.854395024603779,5.5
1,0.0,-4.32626457859302,3.0
4,0.0,-3.275598031583989,5.5
3,0.0,-2.2283406313497336,2.0
2,1.0,-3.518425280398554,3.0
1,1.0,-4.316003745020718,6.5
0,1.0,-3.918197406553549,4.0
2,1.0,-4.069784738618835,3.5
1,0.0,-3.3472705182162623,4.0
0,0.0,-3.1602083109250048,3.5
4,0.0,-2.941740772399948,3.0
