First Index,Content Function Ratio,Lexical Frequency,Word Length
0,-1.0,-2.744332975126,2.5
6,0.0,-2.7497261307762364,2.0
7,1.0,-4.799911403335018,4.5
21,0.0,-2.6861608708493026,3.5
28,1.0,-4.472159248057554,4.0
12,0.0,-3.5240412233303005,3.5
1,0.0,-3.413331750921946,4.5
18,0.0,-3.3745445369288,5.0
1,0.0,-2.997785516048253,2.5
49,0.0,-3.5027151281473046,5.0
3,0.0,-3.2723314941232573,4.0
2,-1.0,-2.2418210046672318,2.0
1,0.0,-2.128395236806068,2.5
21,-1.0,-1.6807914729974476,1.5
47,1.0,-4.921430427678165,6.5
11,1.0,-3.751043176457098,4.5
39,0.0,-3.1390973955521204,3.5
22,0.0,-3.81192211714707,4.5
1,0.0,-3.3472705182162623,3.5
18,1.0,-4.377362383327889,5.5
7,0.0,-2.9457434519938857,4.0
23,1.0,-3.263043502307906,4.0
22,0.0,-3.6522587832588314,3.0
3,0.0,-3.81192211714707,5.0
10,0.0,-3.082125719398701,2.0
4,1.0,-3.617702916070831,5.5
6,-1.0,-3.0510517660242797,1.5
49,0.0,-3.262686043857722,3.5
5,1.0,-3.8117036591397593,4.5
58,0.0,-3.2309180369732524,3.5
1,-1.0,-1.9571118621461867,1.5
6,1.0,-3.336776937913256,6.5
38,1.0,-3.0425205576707146,6.5
49,0.0,-3.392343995016611,4.5
10,0.0,-2.2452105268883,2.5
16,0.0,-3.4687348928911614,3.0
15,1.0,-3.96232785850332,7.5
23,1.0,-4.6392947124588835,5.5
0,-1.0,-2.8576796077077447,2.5
38,1.0,-3.5240121987708846,4.5
2,0.0,-2.915222740296949,2.5
7,1.0,-4.833384798150325,4.5
17,0.0,-2.6810318490439418,3.5
28,0.0,-3.3608694592111847,3.0
13,0.0,-3.3578105180829834,4.0
19,0.0,-3.6390973955521204,2.5
83,0.0,-4.025234582929038,5.0
11,1.0,-3.88033704958449,6.0
8,0.0,-3.5027151281473046,5.0
12,0.0,-2.623309243381308,4.0
4,1.0,-3.30232371314184,3.0
17,1.0,-3.4931414988293215,4.0
14,1.0,-4.799911403335018,5.5
7,1.0,-3.4095984685792677,4.5
3,0.0,-3.5027151281473046,4.5
22,0.0,-3.371460685897328,3.5
0,0.0,-3.709807490709761,2.5
25,1.0,-4.921430427678165,8.0
23,0.0,-3.3842050682008695,4.5
5,0.0,-2.962153162403028,2.5
2,0.0,-2.7090467608936764,3.5
16,1.0,-3.929542133659722,4.0
18,1.0,-4.340746426560678,5.5
18,1.0,-5.461021050701977,6.5
4,1.0,-4.6392947124588835,4.0
2,1.0,-5.111536048533968,6.0
15,1.0,-4.33459453521203,7.0
59,0.0,-2.8842050682008695,4.5
44,1.0,-4.649396405503027,7.5
17,0.0,-3.413698155899,3.5
16,0.0,-3.3899984766231053,3.5
4,1.0,-3.680172284374981,6.0
14,0.0,-3.216548375544991,2.5
32,1.0,-3.3901864422188726,4.5
4,1.0,-3.8982804178516806,5.5
27,1.0,-3.8211875786777494,6.5
5,1.0,-3.6026855629219097,7.5
20,0.0,-3.6614071193150792,4.0
9,1.0,-4.333384798150325,4.0
2,1.0,-4.02935962064175,3.5
5,1.0,-3.213790691006564,8.0
30,0.0,-3.5027151281473046,4.5
0,0.0,-4.448368118069592,3.0
38,0.0,-3.6390973955521204,3.0
9,1.0,-3.67697888504428,6.0
6,0.0,-2.999720595075706,2.0
2,1.0,-3.4137505499735576,3.5
48,1.0,-5.461021050701977,5.5
7,0.0,-2.5520081202592104,2.5
18,1.0,-5.222460423342146,6.0
0,0.0,-3.654417374650097,3.0
7,1.0,-3.837771760304077,5.0
7,0.0,-3.4137505499735576,3.5
1,1.0,-3.13410618158833,4.0
5,1.0,-3.68407953738004,6.0
32,1.0,-3.02444797503785,6.0
37,1.0,-4.0094760572060055,5.0
10,0.0,-2.70156676385627,2.5
1,1.0,-3.924161875528916,7.0
20,0.0,-2.610349330299822,3.5
42,0.0,-3.4534879436964028,3.5
4,0.0,-3.89345472501359,3.5
3,1.0,-4.961021050701977,5.5
21,1.0,-3.8879570328628583,3.5
0,0.0,-3.6267349161096987,4.5
3,0.0,-3.3472705182162623,3.0
2,1.0,-3.6909815062998907,7.0
70,1.0,-4.1828698003183336,4.5
11,0.0,-2.8315037877362017,4.5
1,0.0,-2.8957255247202904,2.5
35,0.0,-3.3472705182162623,3.0
60,1.0,-3.8231351006195116,4.5
12,0.0,-3.5998275036134153,4.0
8,1.0,-4.142276185945722,5.5
12,1.0,-4.620400432014184,7.0
1,-1.0,-1.3889645956615895,1.5
9,1.0,-4.6204004320141845,5.5
14,0.0,-3.6390973955521204,3.5
5,0.0,-3.6458071131894654,4.5
61,0.0,-3.025593873427642,4.5
27,0.0,-2.846528458564654,4.5
16,1.0,-3.9425071108240903,3.5
1,1.0,-4.921430427678165,5.5
2,0.0,-3.5733614897872386,3.0
12,0.0,-2.948696135112255,2.0
26,0.0,-2.9247214982091334,2.5
47,0.0,-2.807297636028605,4.5
2,0.0,-3.5642655478055483,4.5
6,0.0,-3.7676824087215586,5.0
119,1.0,-3.9258173898319173,4.5
2,0.0,-2.975873188179211,2.5
12,0.0,-3.413698155899,3.5
14,1.0,-3.8766250405448863,5.0
21,1.0,-4.330985356709439,6.0
22,0.0,-2.520407206263412,2.0
4,0.0,-4.517775688115737,3.5
2,1.0,-4.5094760572060055,5.5
7,0.0,-3.181031849043942,4.0
4,-1.0,-2.173622879968359,1.5
2,1.0,-4.306205966989028,7.0
22,-1.0,-2.258690298938918,3.0
91,1.0,-4.810506052869987,5.5
5,1.0,-4.921430427678165,7.0
6,1.0,-4.088874559140639,6.0
87,0.0,-3.285480595970469,3.5
10,1.0,-3.3511371283727787,8.0
3,0.0,-3.7072955202509927,3.0
11,1.0,-3.572997515111087,3.0
1,0.0,-3.108709890856431,3.0
44,0.0,-3.5027151281473046,3.5
75,0.0,-3.542858992848602,3.5
6,1.0,-3.4557014923336626,3.5
6,1.0,-4.222460423342146,4.5
5,1.0,-3.9201674156533026,6.0
5,0.0,-3.651892378281777,5.0
30,0.0,-2.5815310596951346,3.5
1,0.0,-2.2621396605187836,2.5
44,0.0,-3.128263387711432,4.5
51,0.0,-2.8874906674581675,4.0
2,1.0,-4.134414793814305,6.5
3,1.0,-4.18590687417443,5.5
11,0.0,-4.01581054130152,4.5
21,0.0,-3.153230125979295,5.0
7,0.0,-2.6653301206191458,2.0
2,1.0,-4.1204004320141845,5.0
1,0.0,-2.982061844707923,3.5
38,0.0,-2.803745123811286,4.5
15,1.0,-4.2328380341374565,4.0
4,0.0,-3.108709890856431,3.5
9,1.0,-3.356169734641802,3.0
13,1.0,-4.094824170790494,7.0
7,0.0,-2.849782474116129,3.0
5,0.0,-2.9694786643330833,3.0
69,1.0,-3.3984431359117124,4.0
12,1.0,-3.131438650370614,7.5
12,0.0,-2.608709890856431,5.0
9,1.0,-3.597902027300659,5.0
2,0.0,-2.606519283398178,3.5
6,0.0,-3.2012711242722083,3.0
11,0.0,-4.557931063710034,7.0
32,-1.0,-2.5225993403560434,2.0
48,0.0,-3.184857321031202,2.5
18,1.0,-4.921430427678166,4.0
1,0.0,-3.4534879436964028,4.0
1,1.0,-4.270915429846174,5.5
17,0.0,-5.310506052869987,5.5
9,0.0,-3.0859520666567435,5.0
3,0.0,-2.3858103212436785,4.0
23,0.0,-3.101492203323172,4.0
2,0.0,-3.6522587832588314,2.5
26,0.0,-2.9555426312241178,3.5
2,1.0,-3.2944183643893057,4.0
59,0.0,-4.272732572173721,5.0
9,0.0,-4.01581054130152,4.0
7,1.0,-5.0719454255101555,6.5
42,0.0,-3.7032165760847375,4.0
4,0.0,-3.025593873427642,4.0
11,0.0,-2.984993105406568,5.5
22,0.0,-2.7583017648091728,2.0
1,-1.0,-2.0517382147030125,1.0
19,0.0,-3.7278838898073317,6.0
26,1.0,-4.330985356709439,5.5
17,1.0,-4.160534602858603,4.0
28,1.0,-3.5567467750817743,5.0
5,0.0,-2.9509772054911814,3.5
4,1.0,-3.0907607576751452,5.0
5,1.0,-3.4047185499346897,3.0
24,0.0,-2.491864282471324,3.5
33,0.0,-3.7959156584162135,5.5
22,1.0,-3.9082659583169903,6.5
16,1.0,-4.400734085099053,4.5
23,1.0,-3.171873398141564,4.0
8,0.0,-2.821851210138508,4.5
38,0.0,-3.1595842851888865,4.0
7,0.0,-3.3472705182162623,2.5
23,0.0,-2.74436419808035,3.0
9,-1.0,-1.770315692879316,1.5
2,1.0,-4.032354802486343,4.5
23,1.0,-3.6889870285268396,5.0
7,1.0,-3.1748466803293978,3.5
0,0.0,-2.9157262723979427,3.0
86,1.0,-3.5606281555380965,6.5
16,0.0,-2.657164897360459,5.0
14,0.0,-3.0801661081401757,4.0
7,1.0,-3.8160037450207183,10.0
23,1.0,-3.6574007987861057,6.0
0,0.0,-3.3129518239976163,3.0
19,1.0,-5.461021050701977,6.5
2,0.0,-2.6442994481187903,1.5
11,0.0,-2.8339343930403964,3.5
2,0.0,-3.4324162944480823,4.5
1,1.0,-5.310506052869987,6.5
20,0.0,-2.5722898769369893,3.5
8,0.0,-2.969553181785357,5.5
13,0.0,-3.609978189984065,3.0
4,0.0,-3.26318315806701,3.5
35,0.0,-3.0128819827824174,3.0
24,1.0,-2.90784399589063,6.0
6,0.0,-2.543176081959268,3.0
4,1.0,-3.9280445605450427,6.0
5,0.0,-2.7870332460678107,4.5
21,0.0,-2.72948685554797,3.5
7,1.0,-5.310506052869987,4.0
11,1.0,-4.168290685947728,5.0
5,0.0,-3.473190284111449,3.5
78,-1.0,-1.6807914729974476,1.5
0,0.0,-4.171701445717941,5.0
9,1.0,-4.287844563476658,6.0
8,1.0,-3.924345199508527,3.0
49,0.0,-3.3472705182162623,4.0
40,0.0,-3.5701074742357637,4.5
3,0.0,-3.08834310147596,3.0
3,1.0,-4.263795210288869,6.5
37,0.0,-2.6659028350927683,2.5
1,0.0,-3.3472705182162623,3.5
6,0.0,-3.09718943433701,5.0
9,1.0,-4.387957032862857,3.5
25,0.0,-3.419592476403773,3.5
6,0.0,-3.3116054246929583,4.0
8,1.0,-3.3108863934367996,5.5
11,0.0,-2.963124505123492,3.0
57,0.0,-3.5240412233303005,3.5
9,0.0,-2.871137469899745,3.5
1,0.0,-3.5701074742357637,3.0
22,1.0,-2.778952011370677,4.0
21,1.0,-3.243345766247955,8.5
18,-1.0,-2.3695593461557323,2.0
1,0.0,-3.108709890856431,2.0
16,1.0,-4.7298220517525,6.0
5,1.0,-4.659991055037996,6.0
3,0.0,-2.7902988420628434,2.0
19,0.0,-2.923415513472627,5.5
9,1.0,-4.523490419006127,4.5
17,-1.0,-2.4972173175957106,2.0
39,0.0,-3.5240412233303005,3.0
42,1.0,-3.624787394167936,5.0
13,0.0,-3.153230125979295,4.5
18,0.0,-3.59131399935263,3.0
20,1.0,-5.310506052869987,6.0
18,1.0,-3.046871596500004,6.0
8,1.0,-3.4592907846472247,6.0
1,0.0,-2.7902988420628434,2.5
85,0.0,-2.601589671299126,2.0
47,0.0,-2.4955887976620645,2.0
2,1.0,-4.858961059374015,5.0
1,0.0,-3.2228879000727204,5.0
6,0.0,-3.4015912029971846,4.5
5,1.0,-3.24986568820108,3.0
15,0.0,-2.707182824634055,4.0
12,1.0,-5.111536048533968,4.0
6,0.0,-2.772900515640636,3.0
7,0.0,-2.8173710573090265,2.5
9,1.0,-4.301989383220596,5.5
6,0.0,-3.3189636665010926,3.0
34,0.0,-3.174556221162291,3.0
2,1.0,-3.8483664098390458,6.0
26,0.0,-3.3472705182162623,3.0
3,1.0,-4.188367492469065,6.5
9,0.0,-3.6849912836080354,3.5
8,1.0,-5.222460423342146,7.5
35,1.0,-5.461021050701977,4.0
21,0.0,-3.2540528077433297,3.5
6,1.0,-4.833384798150325,5.5
6,0.0,-3.174556221162291,2.5
2,0.0,-3.53472006603286,3.5
19,1.0,-4.2543711686613515,4.5
7,-1.0,-2.87677820175423,2.5
45,-1.0,-1.874942289775393,1.5
5,1.0,-5.461021050701977,5.0
17,0.0,-2.6386152175092286,4.0
16,0.0,-3.2016851324833233,4.5
4,1.0,-3.509476057206006,4.0
5,0.0,-2.718614266113807,2.0
14,0.0,-2.6769577525211794,2.5
4,1.0,-4.665488747188727,7.0
34,0.0,-3.7418289971846206,3.0
31,0.0,-2.544520527169754,2.0
6,0.0,-3.0033448807511878,2.0
24,0.0,-2.852829882919198,2.5
10,0.0,-1.9876048747243988,2.5
13,1.0,-4.074127828211381,4.5
35,1.0,-3.8712451551193836,8.0
7,1.0,-3.0855509704738813,5.0
12,0.0,-2.5880135482773183,3.5
3,0.0,-3.379858356106639,4.0
20,1.0,-4.483899795982316,5.0
10,1.0,-4.400734085099052,5.0
2,0.0,-3.0701074742357637,4.5
2,1.0,-3.400586080612383,7.0
11,1.0,-3.6253420489802313,4.0
42,1.0,-3.53478105388355,3.5
14,1.0,-3.931808038473475,3.0
2,1.0,-3.4599380198237233,5.0
12,0.0,-3.509069287356896,3.5
5,0.0,-3.8383881309732466,4.0
16,0.0,-3.342626500997331,5.0
18,0.0,-2.6264444629197348,2.5
3,-1.0,-2.2094553559699976,2.5
1,0.0,-2.481073638304778,2.5
14,1.0,-4.045406203768446,5.0
34,1.0,-5.310506052869987,5.0
5,0.0,-3.890139435564084,3.5
1,1.0,-5.222460423342146,4.5
33,0.0,-1.881796002632501,1.5
13,0.0,-2.334617585583877,2.5
10,0.0,-2.9457434519938857,5.0
16,0.0,-3.185100950856996,4.0
20,-1.0,-2.6808417355668572,2.0
10,0.0,-4.2188711310285845,4.0
11,-1.0,-2.382720733862443,2.5
40,1.0,-3.400586080612383,4.0
5,1.0,-3.7831995255915425,7.5
2,1.0,-3.6461633843784105,4.5
39,0.0,-3.892343995016611,4.0
11,1.0,-3.9205275272465334,4.0
9,0.0,-2.652533468752271,3.0
1,0.0,-2.5066498995284685,2.0
0,-1.0,-2.386217072951228,2.5
7,0.0,-3.890453005641608,3.5
22,0.0,-3.5701074742357637,4.0
2,0.0,-4.208446061542024,3.5
2,1.0,-4.314893015023738,5.5
31,1.0,-5.222460423342146,6.5
3,1.0,-4.222460423342146,5.0
4,1.0,-3.369357652401161,6.5
4,0.0,-3.5027151281473046,2.5
44,-1.0,-1.5935449877652776,1.5
7,0.0,-4.165488747188728,3.0
65,0.0,-2.4190564607732163,2.5
3,0.0,-2.2833199090791485,2.0
27,1.0,-4.6828698003183336,6.5
5,1.0,-4.047659790617481,5.5
9,1.0,-4.452504381052586,5.5
16,1.0,-3.9312393417513434,6.5
9,0.0,-2.871137469899745,4.5
18,-1.0,-2.68311422848104,2.0
3,1.0,-4.762051046365959,6.5
44,0.0,-3.1296043734071435,2.5
1,0.0,-2.9247214982091334,4.0
5,1.0,-3.891869701618837,6.0
1,-1.0,-2.4040251556300216,2.0
5,0.0,-3.262686043857722,5.0
8,0.0,-3.3315468468759324,4.0
30,-1.0,-1.4370055939545026,1.0
19,1.0,-3.9554473703140784,5.5
13,0.0,-3.1282071064330887,3.0
14,1.0,-4.491261424392668,5.0
7,1.0,-3.627154524435344,6.5
4,0.0,-2.7902988420628434,5.0
4,-1.0,-2.4385012422965264,3.0
30,1.0,-4.770915429846174,3.5
11,0.0,-3.31192211714707,5.5
12,1.0,-4.620400432014184,5.5
20,1.0,-3.8290847122693656,5.5
50,1.0,-3.625898124164916,5.0
26,0.0,-3.689670565977922,3.5
114,1.0,-4.055233547766681,5.0
8,0.0,-3.5507561264402177,3.5
0,1.0,-4.165488747188728,6.0
11,1.0,-4.833384798150325,5.0
11,1.0,-4.289809710290875,6.5
8,0.0,-2.379183398664261,2.0
1,0.0,-2.9247214982091334,2.0
1,0.0,-2.4655565214347934,2.5
28,1.0,-4.172275150783364,7.5
47,0.0,-2.64536969976745,3.0
3,1.0,-3.974457123902128,4.5
34,1.0,-4.940324708122865,6.0
6,1.0,-4.020614254561582,5.5
24,1.0,-3.7188711310285845,5.0
69,0.0,-3.580508424846291,3.5
0,1.0,-3.9705650818135556,4.0
5,0.0,-2.8953432655564453,3.0
31,1.0,-4.375890193004499,8.0
8,0.0,-2.513135798082345,2.5
3,1.0,-3.353387378986116,4.5
38,0.0,-2.9421305703672456,4.0
10,0.0,-3.0240412233303005,2.5
23,0.0,-2.6572034818793426,2.5
10,1.0,-3.526963448038369,6.0
15,1.0,-3.291962204963548,7.0
4,-1.0,-2.6756427845942383,3.0
10,0.0,-2.852383070959033,4.0
9,1.0,-4.020900162754237,5.5
33,0.0,-3.046929644325955,4.0
13,0.0,-3.911008185648046,3.5
8,0.0,-3.5932615212943912,4.0
21,-1.0,-2.0071027615089805,1.5
27,1.0,-3.7615305173729117,7.5
12,0.0,-3.030059783861105,3.5
83,0.0,-3.6390973955521204,3.0
3,-1.0,-2.385377352221137,2.5
48,1.0,-3.751704707024945,3.5
8,0.0,-3.1873429491138023,4.5
1,0.0,-3.6522587832588314,3.5
1,1.0,-4.551249082931044,6.0
12,0.0,-2.923119873888565,2.0
6,1.0,-3.831822148654223,3.0
97,1.0,-4.469885434182194,6.5
25,0.0,-3.2641545007874733,4.0
33,1.0,-4.532354802486343,5.0
3,1.0,-4.056241193384343,7.5
