First Index,Content Function Ratio,Lexical Frequency,Word Length
1,1.0,-5.367872508522498,10.0
0,0.3333333333333333,-4.771580803264025,8.333333333333334
2,0.3333333333333333,-3.6343491467681646,7.333333333333333
0,-0.3333333333333333,-3.4339354898808896,2.0
0,0.3333333333333333,-5.468215840410491,8.0
6,0.3333333333333333,-2.6926080219098587,4.333333333333333
1,1.0,-4.419506495184412,8.666666666666666
0,-1.0,-3.7387258223481,5.333333333333333
16,1.0,-4.843195419279925,12.333333333333334
0,0.3333333333333333,-4.064633690777716,9.666666666666666
13,-0.3333333333333333,-3.5731382325780108,7.0
2,1.0,-4.65510494246707,10.0
4,1.0,-4.236359431398429,11.666666666666666
12,0.3333333333333333,-3.8232854241441268,7.666666666666667
0,0.3333333333333333,-4.600140489382334,6.0
2,0.3333333333333333,-4.588387010654295,11.333333333333334
0,-0.3333333333333333,-3.509035238851606,5.666666666666667
2,0.3333333333333333,-3.806466910142871,6.333333333333333
4,1.0,-3.866382221024358,7.333333333333333
2,1.0,-4.568559172298485,8.0
1,0.3333333333333333,-3.354286194298259,8.333333333333334
0,0.3333333333333333,-3.3542378330352705,4.333333333333333
7,1.0,-4.205445903041475,8.0
1,0.3333333333333333,-3.8596669139524824,6.666666666666667
4,0.3333333333333333,-3.5202586405837493,5.666666666666667
3,-0.3333333333333333,-3.4975487077354703,6.666666666666667
5,1.0,-5.367872508522498,11.0
1,1.0,-4.8267894117231975,11.0
0,0.3333333333333333,-4.16497702266571,9.0
0,-0.3333333333333333,-3.501960405072579,3.6666666666666665
1,0.3333333333333333,-4.064633690777716,7.666666666666667
8,0.3333333333333333,-3.5135628528526013,6.666666666666667
3,1.0,-3.646637873832727,4.666666666666667
4,1.0,-5.008145426506623,12.333333333333334
1,-0.3333333333333333,-2.587488920061544,4.333333333333333
5,-0.3333333333333333,-3.226100603819036,6.0
2,0.3333333333333333,-3.542757756832453,5.0
1,0.3333333333333333,-3.771176497634817,8.333333333333334
0,0.3333333333333333,-3.693319240008771,5.333333333333333
0,-1.0,-4.482027879336503,5.333333333333333
2,1.0,-5.309175422170604,15.333333333333334
0,1.0,-5.367872508522498,9.666666666666666
1,0.3333333333333333,-3.9934459003285725,10.333333333333334
5,0.3333333333333333,-3.6753862577332215,5.0
5,1.0,-5.309175422170604,11.666666666666666
8,0.3333333333333333,-4.0635506349544634,8.0
0,0.3333333333333333,-3.522255428480145,7.333333333333333
0,1.0,-4.748761676378742,11.0
1,0.3333333333333333,-3.7231542019311505,6.0
4,0.3333333333333333,-3.5222554284801455,6.666666666666667
2,-0.3333333333333333,-2.548024504521989,5.0
5,0.3333333333333333,-3.658567743731967,6.0
7,1.0,-5.367872508522498,10.0
1,1.0,-5.267529176634504,8.0
1,-0.3333333333333333,-3.4030967946945,6.333333333333333
2,1.0,-4.3330434714183665,6.333333333333333
1,0.3333333333333333,-4.224084587136169,7.0
0,-1.0,-4.660467215764888,5.0
1,0.3333333333333333,-3.916759476752063,8.0
3,1.0,-4.985829829963085,5.333333333333333
21,0.3333333333333333,-3.113945159425009,5.333333333333333
0,0.3333333333333333,-4.041022928735908,4.0
10,1.0,-4.460739716681997,10.666666666666666
6,0.3333333333333333,-3.2746435411971695,5.666666666666667
5,1.0,-4.579376513558865,10.666666666666666
0,1.0,-3.8178461276129685,6.333333333333333
5,0.3333333333333333,-3.0246169211791805,4.666666666666667
1,-0.3333333333333333,-3.45342570722328,4.666666666666667
2,0.3333333333333333,-3.7663654878700434,6.666666666666667
2,1.0,-4.012281496160822,6.333333333333333
7,1.0,-4.975842088837271,9.0
17,1.0,-4.491063216847491,7.666666666666667
18,-0.3333333333333333,-3.5859114375452603,7.0
0,0.3333333333333333,-4.046138608180527,6.333333333333333
11,1.0,-4.495539061482199,6.333333333333333
2,0.3333333333333333,-4.362264343966668,7.666666666666667
1,-0.3333333333333333,-4.285337487138907,5.0
1,0.3333333333333333,-3.650287674548951,7.666666666666667
1,1.0,-4.418681622141794,9.333333333333334
3,0.3333333333333333,-3.4496010107729638,7.0
0,1.0,-4.090945483320378,5.666666666666667
0,1.0,-4.260466076944525,9.0
0,1.0,-4.592769051285479,8.0
105,1.0,-4.417861422625908,8.333333333333334
0,0.3333333333333333,-3.7831241411749317,4.0
4,0.3333333333333333,-4.1488220078888425,7.0
0,1.0,-5.076185420725264,8.666666666666666
7,0.3333333333333333,-3.9971159190500742,7.333333333333333
3,0.3333333333333333,-3.5188317890151617,5.0
3,0.3333333333333333,-3.6565630680457937,9.333333333333334
3,0.3333333333333333,-3.940679596847914,10.666666666666666
2,0.3333333333333333,-4.077874508481917,8.666666666666666
1,-0.3333333333333333,-4.059478133502456,4.666666666666667
2,0.3333333333333333,-3.342513597563462,5.666666666666667
0,-0.3333333333333333,-4.34317761217975,6.0
0,0.3333333333333333,-4.331346326221035,10.333333333333334
1,0.3333333333333333,-3.590218399465447,6.666666666666667
1,1.0,-4.62610274794721,6.666666666666667
12,-0.3333333333333333,-3.299161728646171,5.0
0,0.3333333333333333,-4.041022928735907,8.666666666666666
2,0.3333333333333333,-3.473536260872527,5.0
2,-0.3333333333333333,-4.3555298819372394,6.666666666666667
1,1.0,-4.09946287045469,7.666666666666667
3,-0.3333333333333333,-2.7222360775114667,3.6666666666666665
4,0.3333333333333333,-4.618957605281217,7.666666666666667
6,0.3333333333333333,-3.4326868667148553,4.666666666666667
0,0.3333333333333333,-4.683513027361357,5.666666666666667
0,-0.3333333333333333,-4.041022928735908,8.0
0,-1.0,-4.429679003185725,4.666666666666667
2,1.0,-4.460327867677894,7.0
0,0.3333333333333333,-4.9078020946186305,6.333333333333333
0,-0.3333333333333333,-4.460602303451648,5.666666666666667
0,0.3333333333333333,-3.964290358889723,6.333333333333333
4,0.3333333333333333,-3.4871691041700594,5.0
4,0.3333333333333333,-4.301561885211762,5.333333333333333
1,1.0,-3.267655321743257,6.0
5,0.3333333333333333,-3.4483058452746937,5.0
1,-0.3333333333333333,-3.8309715955580823,6.666666666666667
4,1.0,-5.309175422170604,12.333333333333334
6,1.0,-4.7487616763787415,11.0
2,-0.3333333333333333,-3.2058419431087692,5.0
1,0.3333333333333333,-3.1557246211021925,5.0
4,-0.3333333333333333,-3.9266750459641426,5.0
6,1.0,-4.574468761285295,7.666666666666667
9,0.3333333333333333,-4.141366260623901,9.0
1,1.0,-4.351466500965771,7.333333333333333
14,1.0,-5.267529176634504,8.666666666666666
1,1.0,-4.191738362537959,7.0
0,0.3333333333333333,-5.367872508522498,8.666666666666666
1,0.3333333333333333,-2.8229393029640377,6.333333333333333
2,0.3333333333333333,-3.7554019570207067,7.333333333333333
2,1.0,-5.076185420725264,7.666666666666667
1,1.0,-4.740934644428901,6.0
1,-0.3333333333333333,-2.4285229625537603,2.3333333333333335
4,0.3333333333333333,-4.350564536507129,10.0
1,-0.3333333333333333,-3.2742504760034152,6.666666666666667
6,1.0,-5.468215840410491,13.0
5,0.3333333333333333,-3.678333764856094,9.666666666666666
3,0.3333333333333333,-4.640591312540907,7.0
7,0.3333333333333333,-5.267529176634504,7.0
3,-0.3333333333333333,-3.2657565709294794,6.0
0,1.0,-4.765812517194536,5.666666666666667
0,0.3333333333333333,-3.846896186185935,7.0
5,0.3333333333333333,-3.7816391786080263,8.333333333333334
2,0.3333333333333333,-4.4674938198249885,9.666666666666666
0,0.3333333333333333,-5.468215840410491,11.0
1,1.0,-4.372431249505576,7.333333333333333
1,1.0,-2.7932067243622103,4.333333333333333
0,-0.3333333333333333,-3.548649177162687,3.6666666666666665
11,0.3333333333333333,-3.404850789272798,4.333333333333333
2,-0.3333333333333333,-3.0823387313144486,4.333333333333333
13,0.3333333333333333,-3.518033101442023,5.0
1,-0.3333333333333333,-4.033529351671292,6.0
2,0.3333333333333333,-4.130603432175434,12.333333333333334
0,-0.3333333333333333,-3.266660053239176,4.666666666666667
1,1.0,-4.361431162804601,7.666666666666667
9,1.0,-4.63316584763719,8.333333333333334
4,1.0,-4.333727939962053,6.666666666666667
7,0.3333333333333333,-4.063559479605591,6.333333333333333
1,0.3333333333333333,-4.041022928735907,6.666666666666667
0,-0.3333333333333333,-4.695528062089571,5.333333333333333
4,-0.3333333333333333,-2.133306937532463,3.6666666666666665
0,-0.3333333333333333,-3.1590211163445416,2.6666666666666665
27,-1.0,-3.040027929852661,5.666666666666667
0,1.0,-5.076185420725264,12.0
3,0.3333333333333333,-4.146325183337123,9.0
0,1.0,-5.20883209028261,13.666666666666666
14,1.0,-4.600862509967837,15.666666666666666
0,1.0,-5.12108494535775,7.666666666666667
9,0.3333333333333333,-2.931456888130196,5.666666666666667
0,-0.3333333333333333,-4.555553398299348,4.333333333333333
0,0.3333333333333333,-4.500881543293581,10.666666666666666
1,0.3333333333333333,-3.354522434612715,5.333333333333333
2,1.0,-4.801549173743825,9.666666666666666
0,0.3333333333333333,-2.9330028292541996,4.333333333333333
0,0.3333333333333333,-3.8775397853022064,4.333333333333333
4,-0.3333333333333333,-3.469452476934632,3.6666666666666665
1,0.3333333333333333,-4.074630342975972,5.0
1,0.3333333333333333,-3.51269398942841,7.0
4,0.3333333333333333,-3.4867681789002973,8.333333333333334
1,0.3333333333333333,-3.493205369907179,8.666666666666666
0,1.0,-4.653014439319293,9.0
6,1.0,-4.453892815946099,10.333333333333334
0,-0.3333333333333333,-4.120559482612765,6.666666666666667
8,-0.3333333333333333,-3.654484050318292,4.0
1,0.3333333333333333,-3.964290358889723,10.666666666666666
4,0.3333333333333333,-3.881982510496021,8.0
16,1.0,-4.288691262474873,7.333333333333333
4,1.0,-4.519849827072406,9.0
2,0.3333333333333333,-3.7727103626660274,3.0
8,-0.3333333333333333,-3.515553084310165,6.666666666666667
0,0.3333333333333333,-4.157256021135892,8.0
1,1.0,-4.816801670597383,10.333333333333334
0,-0.3333333333333333,-3.881982510496021,4.666666666666667
1,1.0,-4.051734853262964,7.333333333333333
4,-0.3333333333333333,-3.166316721351182,3.3333333333333335
0,-0.3333333333333333,-4.8907512538028355,6.333333333333333
1,0.3333333333333333,-3.749335840938675,7.333333333333333
0,1.0,-5.086173161851079,11.333333333333334
10,1.0,-4.375297973426215,11.0
0,0.3333333333333333,-5.267529176634504,11.333333333333334
0,0.3333333333333333,-4.16497702266571,8.333333333333334
4,-0.3333333333333333,-3.3985427356281064,8.666666666666666
0,0.3333333333333333,-5.0143065617379605,9.0
1,0.3333333333333333,-4.4435209440677435,14.0
1,0.3333333333333333,-3.9319870212203702,7.666666666666667
7,0.3333333333333333,-3.7076895954025737,11.0
1,1.0,-5.468215840410491,11.666666666666666
1,1.0,-4.103928859297553,8.333333333333334
0,1.0,-4.490386744460924,8.0
10,1.0,-4.418476136192031,10.0
2,1.0,-4.111413399830451,7.0
4,0.3333333333333333,-3.4590177698017492,5.0
0,1.0,-5.150135003930717,8.0
0,-0.3333333333333333,-3.925774212583002,5.0
7,0.3333333333333333,-4.153158158352525,6.666666666666667
2,1.0,-4.580629896516633,7.666666666666667
0,-1.0,-3.3542378330352705,3.6666666666666665
1,0.3333333333333333,-4.187013683102322,6.0
21,1.0,-3.3712323935154895,5.333333333333333
0,0.3333333333333333,-4.141366260623902,5.666666666666667
2,1.0,-4.608287974871555,11.0
1,1.0,-4.996558057753552,8.333333333333334
4,-1.0,-2.796409928503524,5.0
0,1.0,-5.008145426506623,10.333333333333334
0,1.0,-5.086173161851079,7.666666666666667
1,0.3333333333333333,-4.141366260623901,6.333333333333333
0,-0.3333333333333333,-4.244368145322967,4.0
4,-0.3333333333333333,-3.3260532277074284,5.0
2,-0.3333333333333333,-3.195928022608029,7.666666666666667
4,0.3333333333333333,-3.8451777314173667,5.333333333333333
1,0.3333333333333333,-4.861701195229869,7.333333333333333
3,0.3333333333333333,-4.16497702266571,7.333333333333333
5,0.3333333333333333,-4.690064590026849,9.0
4,1.0,-4.605645518737521,11.666666666666666
3,1.0,-4.4589634388469745,4.666666666666667
1,-0.3333333333333333,-3.161194098979712,6.666666666666667
0,1.0,-4.4170458439768785,6.333333333333333
14,1.0,-5.108488758394617,11.333333333333334
3,0.3333333333333333,-5.034539175189164,9.666666666666666
1,1.0,-4.484113170523117,9.666666666666666
0,1.0,-4.357740074903577,9.666666666666666
3,-0.3333333333333333,-2.971139916946498,4.0
2,0.3333333333333333,-3.553871548223959,5.333333333333333
2,0.3333333333333333,-3.585503686214483,4.666666666666667
1,1.0,-5.16718584474651,6.666666666666667
0,-1.0,-3.075919779864705,5.0
0,0.3333333333333333,-4.16497702266571,6.0
0,-0.3333333333333333,-4.166193992158746,3.3333333333333335
18,1.0,-3.3156101317313937,4.666666666666667
6,0.3333333333333333,-4.141366260623901,8.0
0,1.0,-4.975842088837271,10.333333333333334
1,0.3333333333333333,-3.7151708485174333,7.0
3,0.3333333333333333,-3.8559390782475322,9.0
1,0.3333333333333333,-4.019431515593612,8.0
2,1.0,-4.097347506565634,6.0
5,0.3333333333333333,-3.6941965219471413,7.0
1,0.3333333333333333,-3.2103379701523553,4.0
4,0.3333333333333333,-4.541443403030441,9.666666666666666
0,0.3333333333333333,-4.078128601945505,6.333333333333333
3,1.0,-4.280983329525827,7.666666666666667
0,0.3333333333333333,-4.290334180810905,6.0
0,1.0,-4.934195843301171,6.333333333333333
2,-0.3333333333333333,-3.302513070982261,4.666666666666667
0,-0.3333333333333333,-4.064633690777716,5.0
6,-1.0,-2.231717252021291,3.3333333333333335
0,0.3333333333333333,-3.8833311506586807,6.666666666666667
7,0.3333333333333333,-3.7792219964773266,10.666666666666666
16,-0.3333333333333333,-2.883525840452192,6.0
1,1.0,-4.698339117935192,10.333333333333334
0,0.3333333333333333,-3.7252147980801027,4.0
2,1.0,-4.456006208623105,7.666666666666667
1,0.3333333333333333,-3.1158546534011147,6.333333333333333
4,1.0,-4.917145002485377,9.0
4,1.0,-4.2917390556214965,6.0
3,1.0,-4.242346856170328,7.333333333333333
4,0.3333333333333333,-3.857795266976217,7.333333333333333
0,0.3333333333333333,-4.698339117935192,7.333333333333333
3,0.3333333333333333,-3.019140869378807,5.333333333333333
0,0.3333333333333333,-4.454945655694375,4.666666666666667
3,0.3333333333333333,-3.6418285138817765,5.333333333333333
7,0.3333333333333333,-3.8163648189187342,6.333333333333333
1,0.3333333333333333,-3.881982510496021,6.333333333333333
1,0.3333333333333333,-3.7465528542979407,7.0
19,1.0,-4.508135248445332,9.0
2,-0.3333333333333333,-3.131635112629756,6.333333333333333
2,1.0,-5.086173161851079,13.333333333333334
2,1.0,-4.294721329496894,10.0
6,0.3333333333333333,-3.928831595950984,7.0
1,-0.3333333333333333,-2.6232199281134263,4.333333333333333
0,1.0,-4.985829829963085,10.0
1,1.0,-4.618957605281217,8.0
0,0.3333333333333333,-3.7636036951137353,9.0
1,-0.3333333333333333,-2.218198654140125,3.0
4,0.3333333333333333,-3.940679596847913,6.333333333333333
1,1.0,-4.593799410277858,7.0
3,-0.3333333333333333,-3.7296787972062084,5.333333333333333
2,1.0,-4.421904526991517,8.666666666666666
7,0.3333333333333333,-2.9445873402606,4.333333333333333
0,-0.3333333333333333,-4.3759087963885674,3.6666666666666665
3,1.0,-4.885486498075092,14.0
6,0.3333333333333333,-4.041022928735907,8.666666666666666
0,1.0,-5.267529176634504,7.666666666666667
1,0.3333333333333333,-2.9205611678139434,5.666666666666667
0,0.3333333333333333,-4.7851431661870985,8.0
1,1.0,-4.252813303008263,7.333333333333333
5,0.3333333333333333,-3.459605847092392,6.333333333333333
2,1.0,-4.072206493298798,9.666666666666666
9,-0.3333333333333333,-3.3627969625210583,6.0
