First Index,Content Function Ratio,Lexical Frequency,Word Length
5,1.0,-4.535070040498708,9.0
34,0.0,-3.8498279430108724,5.5
1,1.0,-4.41929460573972,8.5
13,0.0,-3.220828051866434,5.0
7,-1.0,-1.667897711253909,2.0
1,0.0,-3.5234403916594546,3.5
20,1.0,-3.7353424980354353,8.0
0,0.0,-4.8109249338207825,3.5
1,0.0,-3.6439361322094697,4.0
10,-1.0,-2.8432902831682987,4.0
1,1.0,-4.170267024962068,10.0
10,0.0,-4.624381838284245,8.0
0,0.0,-4.89263929151416,4.0
19,1.0,-5.774353288295629,8.5
9,1.0,-3.987424530704563,10.0
2,0.0,-3.193545024663683,6.5
5,-1.0,-2.27919069959338,2.5
4,0.0,-3.5044546723404264,4.0
10,0.0,-3.0880003641994613,7.0
1,1.0,-4.522457946767038,9.0
1,0.0,-3.934276217428442,3.5
1,1.0,-4.836822656599779,11.5
4,1.0,-4.602157151453072,7.5
2,1.0,-4.652834263952482,11.0
4,1.0,-4.265941041461884,9.0
5,0.0,-2.7095747207849676,3.0
3,0.0,-3.3169966448088166,5.5
0,1.0,-4.890775355254538,6.0
8,0.0,-4.010925294732692,7.5
19,0.0,-5.924868286127619,6.5
8,0.0,-3.5594731121378658,4.5
5,1.0,-4.996202037911985,9.0
1,0.0,-2.6366552224913367,3.0
2,0.0,-2.5225607586676486,4.0
1,1.0,-3.8353222976506225,5.5
0,0.0,-5.046930858291374,5.0
24,0.0,-4.303473381388281,7.0
0,-1.0,-4.687760154089492,4.5
4,-1.0,-4.00797609879938,3.5
0,1.0,-5.424868286127619,5.5
1,0.0,-3.928194266165989,5.0
1,0.0,-3.5656008345094725,5.0
1,0.0,-3.457730187524496,4.5
16,1.0,-5.924868286127619,12.0
6,1.0,-4.615321620814248,9.0
2,1.0,-4.5038758838325625,4.5
3,0.0,-2.82138360696257,5.0
4,1.0,-5.002319266120491,7.0
12,1.0,-3.935549811935382,5.5
3,1.0,-4.676403462091012,10.0
2,-1.0,-2.6322462399960056,3.0
0,1.0,-5.924868286127619,5.0
1,1.0,-4.960158823270473,11.0
5,-1.0,-3.1926175510033517,3.5
1,1.0,-4.268145600914412,6.5
1,0.0,-3.7786516370056087,6.0
18,0.0,-3.4723483220895135,4.0
0,1.0,-4.847200267395088,6.5
3,1.0,-4.610673821102464,6.0
2,1.0,-4.768991355599742,8.5
24,1.0,-4.563551324860713,10.0
0,-1.0,-4.207903403323387,1.5
10,1.0,-4.6031419478845255,9.0
1,1.0,-3.7745488088099206,5.5
1,-1.0,-2.647272194086688,2.5
0,0.0,-4.451396650778706,4.5
6,0.0,-2.9337177412481763,6.5
0,0.0,-5.165611316188675,5.0
2,0.0,-4.591609295850179,5.0
11,0.0,-3.9612857989779346,5.0
6,1.0,-4.6467170357439755,5.5
0,0.0,-3.666481646976826,6.5
0,0.0,-4.451887934338835,4.0
5,1.0,-4.344184285010133,9.5
6,0.0,-4.344334093392032,4.5
3,1.0,-5.924868286127619,9.0
3,1.0,-5.193669287178142,7.0
2,1.0,-3.3177643713003944,6.0
14,0.0,-2.4751842155262196,3.0
0,1.0,-5.623838290463638,7.5
4,-1.0,-2.791527878295744,4.5
0,0.0,-4.967961359935761,2.5
8,1.0,-4.672293296967666,10.5
3,0.0,-4.695172042248004,8.0
1,0.0,-3.5284064238992654,4.5
19,0.0,-3.5438292424603,7.0
0,0.0,-4.8945193659508135,3.0
0,1.0,-4.749744276960538,10.0
1,0.0,-3.6293359826143696,4.0
0,1.0,-4.981622923541378,8.0
18,1.0,-5.008613829774501,8.0
11,1.0,-5.623838290463638,8.5
1,1.0,-4.2531639892256905,10.0
1,0.0,-3.0188490151163205,4.0
9,0.0,-3.8819376992333936,4.5
46,1.0,-4.83252257071882,9.5
2,1.0,-5.5357926609357975,8.5
6,1.0,-4.225724633448919,6.5
9,1.0,-4.2629329828573646,8.0
2,0.0,-3.3459133530144474,3.0
2,0.0,-2.78697036853548,4.5
4,-1.0,-2.627717544804321,2.5
7,1.0,-3.92107973697545,7.5
4,0.0,-4.000342940842863,6.0
6,0.0,-4.0801694547169784,7.0
3,0.0,-3.44916309568504,4.0
9,0.0,-2.958994972991417,5.5
2,1.0,-5.322808294799657,8.5
2,1.0,-4.406553838446539,7.0
10,0.0,-3.828389521185292,5.5
10,0.0,-4.170603426641977,6.5
0,1.0,-4.993206856067392,7.5
1,1.0,-4.4487142812965565,7.5
0,0.0,-5.774353288295629,4.0
12,0.0,-2.050226883503196,2.0
4,1.0,-4.812213645264688,8.5
0,0.0,-4.6841469718764674,3.5
2,-1.0,-2.217128432483134,3.0
0,0.0,-4.869573430977995,5.5
13,0.0,-3.633552566382801,7.5
20,1.0,-4.021507034589528,5.5
2,0.0,-2.9788477122414507,4.0
11,1.0,-3.755411059795955,8.5
0,1.0,-4.916351616478229,7.5
5,1.0,-4.1928471834082135,9.0
0,0.0,-3.666481646976826,2.5
2,0.0,-3.294222574026024,5.5
2,0.0,-3.9459688986626196,5.0
20,1.0,-4.752672149285064,7.0
12,0.0,-3.3654516513128447,7.0
1,0.0,-2.931390654501307,4.5
2,0.0,-3.8446340205681007,3.0
6,0.0,-4.207903403323387,6.0
19,1.0,-5.152834263952482,12.5
0,0.0,-3.844859238124281,7.5
1,1.0,-4.962728643096678,7.5
0,0.0,-4.413654100534876,8.5
1,1.0,-4.783217671775844,6.0
9,1.0,-4.100590708296284,7.0
3,-1.0,-2.469112771844982,3.0
0,1.0,-4.368565785360332,5.0
1,1.0,-4.189663040639654,7.5
5,1.0,-4.454361164274834,7.0
9,0.0,-2.9571141493939432,5.0
5,1.0,-5.186307658767788,12.5
4,-1.0,-2.4301034223182203,2.0
5,1.0,-4.808370230931542,9.0
1,0.0,-3.4279210196169947,3.0
1,1.0,-5.244004368118823,10.5
3,1.0,-4.764795143072092,10.5
9,1.0,-5.058671406216135,6.5
3,1.0,-5.309643825438482,5.0
2,1.0,-4.492909597648689,7.0
2,1.0,-5.225898281791601,7.5
0,-1.0,-4.996202037911985,3.5
2,1.0,-3.809337480820142,8.5
0,0.0,-4.978820984782379,4.5
20,0.0,-3.2555434402534607,3.5
4,-1.0,-2.726422847745728,2.0
3,0.0,-3.6153790471486045,7.0
21,0.0,-2.482803686463817,4.0
3,1.0,-4.206786962607241,10.0
4,1.0,-4.56686661431022,8.5
6,1.0,-4.298199283464566,9.5
1,0.0,-3.6658746846150803,5.5
8,1.0,-4.70128927045651,10.0
4,0.0,-2.2272706718453823,2.5
5,0.0,-3.063664863323168,3.0
10,1.0,-4.83252257071882,8.5
6,1.0,-4.7140663226927035,10.0
3,1.0,-5.774353288295629,7.0
3,0.0,-3.8397667746347866,7.0
1,0.0,-4.092171610987764,7.5
0,0.0,-5.686307658767788,5.0
4,1.0,-4.91427363659265,7.5
0,-1.0,-4.132081526816254,3.5
6,-1.0,-3.054115215598538,5.5
1,1.0,-5.253656945716516,7.5
13,1.0,-4.461183104608108,6.5
0,-1.0,-4.413654100534876,5.0
20,0.0,-2.5918720906491366,4.0
16,0.0,-4.311955290396673,5.5
1,-1.0,-2.9197564815763766,3.5
15,0.0,-3.9961417276099858,4.0
4,0.0,-2.6481331000210586,4.5
6,1.0,-4.792459374622851,9.0
0,1.0,-5.028672441378493,9.5
0,1.0,-5.774353288295629,8.5
12,1.0,-5.686307658767788,11.5
0,0.0,-4.7285198094977865,4.0
1,1.0,-3.3031409004306136,3.5
17,1.0,-5.424868286127619,6.5
12,-1.0,-3.1127241434968127,4.5
2,0.0,-3.093417629137707,3.5
0,0.0,-5.5357926609357975,4.0
2,0.0,-3.6979493065860964,6.0
2,0.0,-2.524831032625052,3.5
0,0.0,-5.253656945716516,8.5
16,0.0,-4.016681341751438,5.5
11,0.0,-3.5968575368063878,3.0
7,1.0,-4.712427467812086,13.5
5,0.0,-3.5497028170676224,4.0
19,-1.0,-2.5402640610337066,2.0
0,-1.0,-4.289179850180583,1.5
3,1.0,-5.3518042682885,8.5
32,1.0,-4.346442335592614,10.0
14,1.0,-4.812213645264688,7.0
5,0.0,-3.815731859341896,4.0
6,1.0,-4.257039059982969,5.5
4,0.0,-2.6643209600855053,6.0
2,1.0,-4.78894748285937,4.0
48,0.0,-3.169364012948311,6.5
1,0.0,-2.779330118180746,4.5
0,1.0,-4.9733232926316475,10.5
4,0.0,-3.2273143460686837,5.0
32,-1.0,-1.61913174390824,1.5
1,1.0,-5.297232033575966,6.5
2,0.0,-4.013424812210544,6.0
2,1.0,-4.508613829774501,4.0
8,0.0,-3.7257940761233037,5.0
1,-1.0,-2.7269823766939423,5.5
5,1.0,-3.6484611996668868,5.0
1,1.0,-4.113243640928669,9.5
6,-1.0,-2.344906773861026,2.0
7,0.0,-3.1016644623275016,4.5
17,1.0,-4.371093721255276,6.0
4,0.0,-2.66006303462424,5.0
3,1.0,-3.658886269153447,7.5
0,1.0,-4.861315886945215,6.0
1,0.0,-3.1265329088678264,5.5
2,-1.0,-2.241465018131942,2.5
6,1.0,-4.402206796734291,9.5
6,1.0,-4.6304524233305155,12.0
1,1.0,-4.383834818985063,5.0
3,1.0,-3.544205124916891,8.5
6,-1.0,-1.94494061290428,2.0
19,1.0,-5.404171943548507,11.0
1,0.0,-4.544657044416013,8.5
1,0.0,-3.1607449093483506,3.5
0,0.0,-5.5357926609357975,5.5
4,1.0,-4.437612439758955,10.0
2,1.0,-4.168526088019037,7.5
16,0.0,-4.255241969111269,5.5
0,1.0,-5.186307658767788,6.5
3,1.0,-5.4733232926316475,7.0
2,1.0,-3.4606806030352297,5.0
0,1.0,-4.9760547404823985,5.0
6,1.0,-5.297232033575966,8.5
1,0.0,-3.3829665302534155,9.0
2,1.0,-4.885277663103807,10.0
12,0.0,-3.666481646976826,5.0
0,-1.0,-4.705993004717425,4.5
1,1.0,-5.774353288295629,4.5
6,0.0,-3.2984660342547665,4.5
4,1.0,-3.8801276847839006,9.0
8,1.0,-4.916351616478229,9.0
4,0.0,-2.958861356577946,5.5
1,0.0,-3.3260460932161244,4.5
9,0.0,-2.844755308733733,4.5
0,-1.0,-4.138664852348592,2.0
6,1.0,-4.135835344209574,7.0
0,0.0,-4.918449673775033,3.5
1,1.0,-4.13440579828981,10.5
1,1.0,-3.802816354439366,7.5
0,0.0,-4.885277663103807,4.5
1,1.0,-4.900259274792528,7.5
0,0.0,-4.509573951785047,3.0
0,1.0,-5.274353288295629,8.5
4,0.0,-2.6639953201154842,4.0
6,0.0,-3.690060355527424,5.0
0,-1.0,-3.666481646976826,3.5
0,1.0,-4.960158823270473,7.5
0,0.0,-5.193669287178142,5.5
3,-1.0,-2.399090509287999,3.0
5,0.0,-2.9007421884556983,3.5
2,0.0,-3.9794622366500567,4.0
0,0.0,-4.9453475899670725,4.0
1,-1.0,-2.8819874210590015,5.0
0,0.0,-3.844859238124281,3.0
8,-1.0,-3.5717228074982375,3.0
0,1.0,-5.225898281791601,5.5
7,0.0,-3.214936653480854,3.5
4,1.0,-5.385277663103807,6.5
7,1.0,-4.472240261753393,10.0
13,1.0,-4.221342878725494,7.0
9,1.0,-3.0020669016038175,5.0
2,1.0,-5.002319266120491,9.5
0,1.0,-5.297232033575966,7.0
0,0.0,-4.207903403323387,3.0
3,-1.0,-2.7348051941042533,3.0
0,-1.0,-4.311955290396673,2.0
0,0.0,-4.451887934338835,4.5
1,0.0,-1.9916121309561614,2.0
1,0.0,-3.83095287590562,6.0
4,1.0,-3.6055238427825573,5.0
3,1.0,-4.36326924861162,10.0
4,0.0,-2.819879010780302,4.0
4,0.0,-3.458489391293986,6.0
6,1.0,-3.5705049094786805,6.0
37,1.0,-4.87991573040792,5.0
1,0.0,-3.8330341074476095,6.0
16,1.0,-5.447747031407957,7.0
15,1.0,-4.433732669607835,8.0
4,1.0,-3.5402313309695304,5.5
20,1.0,-5.774353288295629,8.5
9,1.0,-4.27005320241467,4.5
11,0.0,-3.6827753305786226,6.5
4,0.0,-3.2395488360291846,4.5
3,1.0,-3.773151453124517,6.5
0,0.0,-5.5357926609357975,5.0
0,-1.0,-4.2654194288138765,2.0
1,1.0,-4.56686661431022,5.5
0,1.0,-5.4733232926316475,10.5
7,0.0,-3.0696830770392265,3.5
2,0.0,-3.4555784052584304,5.0
5,0.0,-3.4016889999950957,4.0
3,-1.0,-2.1095099708234075,2.5
7,0.0,-3.8539396745084358,4.0
2,0.0,-4.1461146851747905,6.5
1,0.0,-2.628120526489318,3.5
0,0.0,-4.026824071787285,5.5
2,0.0,-4.220070776429211,7.0
0,0.0,-4.883475600969394,4.0
0,-1.0,-4.510216399712107,3.0
0,0.0,-5.924868286127619,5.0
2,1.0,-4.908156408384144,5.5
5,1.0,-4.0892818647700775,7.0
5,1.0,-5.1467170357439755,9.0
2,0.0,-2.793566812334335,4.0
2,1.0,-4.8518042682885,7.5
10,1.0,-4.493802596471101,8.0
6,1.0,-4.537975063637022,7.5
0,-1.0,-4.688490061469013,3.5
13,1.0,-5.244004368118823,8.0
2,0.0,-3.4279210196169947,5.0
13,0.0,-3.986990496498592,7.5
1,1.0,-5.274353288295629,9.0
1,1.0,-5.5357926609357975,9.5
1,0.0,-3.2882634444274537,3.0
2,0.0,-4.358738441362097,8.0
0,0.0,-4.7912824219261125,4.0
6,0.0,-3.238515362031452,5.5
1,1.0,-4.045412339928633,5.5
8,0.0,-2.309772197395535,2.5
4,1.0,-4.854928742927001,10.0
10,1.0,-5.0357926609357975,6.5
1,0.0,-3.1332660643414343,5.0
4,0.0,-4.544280379549754,7.0
5,1.0,-3.4955485645094324,8.0
1,0.0,-3.751985439570375,6.0
3,0.0,-2.6659289782123006,3.0
18,0.0,-3.120367393465857,4.5
4,0.0,-2.542827242446627,4.5
13,1.0,-3.8079135593837288,7.5
29,0.0,-3.0483469225684567,5.5
7,1.0,-5.2091864040481255,10.5
0,0.0,-4.179748543504475,4.5
18,1.0,-4.152586237379598,7.5
8,0.0,-3.6043097814469167,5.5
0,0.0,-4.298199283464566,2.0
1,0.0,-3.6368128390671997,4.5
1,1.0,-4.045677315240281,7.5
5,0.0,-2.374882259992515,3.5
9,0.0,-3.750219806850768,6.0
0,1.0,-4.821455348111694,7.0
4,0.0,-3.4481334145009184,8.0
2,-1.0,-2.348577741812549,3.0
19,1.0,-5.20128927045651,9.0
5,1.0,-4.487917487195389,10.5
1,1.0,-5.404171943548507,6.5
1,1.0,-5.011830884777206,7.0
4,1.0,-4.724168015736847,10.0
13,1.0,-4.7516917989023,9.5
2,0.0,-3.158911788866832,3.5
5,1.0,-3.7896220343083105,9.5
11,0.0,-3.051257186287689,5.0
6,0.0,-3.3169966448088166,6.0
0,1.0,-4.71738161214221,8.5
0,0.0,-5.06686661431022,5.5
13,0.0,-2.9208008000596895,3.0
19,0.0,-4.50797609879938,6.5
13,0.0,-5.336822656599779,8.0
15,0.0,-3.0641464156043074,7.0
5,0.0,-3.7846473969784116,5.5
0,-1.0,-5.285491485651205,3.5
0,0.0,-5.4733232926316475,4.0
11,0.0,-3.690060355527424,3.0
0,0.0,-5.297232033575966,2.5
0,1.0,-5.424868286127619,10.5
3,0.0,-4.370585774261202,5.5
11,0.0,-2.9404676289005707,2.5
6,0.0,-3.1095099708234075,5.5
6,0.0,-3.6153790471486045,3.5
0,1.0,-5.424868286127619,5.5
2,1.0,-4.447265017356648,10.0
0,1.0,-5.774353288295629,9.5
1,1.0,-3.8763264380943587,7.0
0,1.0,-5.686307658767788,5.0
11,1.0,-4.530077930045406,9.0
19,-1.0,-2.8938391565697064,4.0
1,0.0,-3.6422396144175124,5.5
14,0.0,-3.3654516513128447,4.5
1,0.0,-2.8559974354798574,5.0
30,0.0,-2.8792071869032982,3.0
0,-1.0,-5.118476357767752,1.5
19,0.0,-4.016681341751438,6.5
0,1.0,-5.098262029239947,7.5
2,0.0,-3.2365031809182345,4.0
8,0.0,-2.9056138401177214,4.0
3,1.0,-3.881546025822217,7.5
6,1.0,-5.1031419478845255,11.5
1,0.0,-2.843746837286889,4.5
3,0.0,-2.7559898483038188,4.0
4,0.0,-3.970652586644616,11.5
43,0.0,-3.8530486684903478,5.0
11,0.0,-3.2439326269696975,5.5
0,0.0,-4.5376098032633445,3.0
2,1.0,-4.845687040079994,7.0
2,1.0,-4.010828490849247,9.5
4,0.0,-3.5543673779737066,4.0
1,1.0,-4.797232033575966,7.0
0,0.0,-5.424868286127619,4.5
5,0.0,-3.552698320457729,4.5
3,0.0,-3.145509202080007,5.5
1,1.0,-5.385277663103807,7.5
19,1.0,-4.036517694133414,7.0
0,0.0,-4.561097657613342,3.0
17,1.0,-5.005443740758992,7.0
5,0.0,-3.4279210196169947,4.5
0,-1.0,-4.367896609974201,3.0
2,1.0,-4.053820084975997,10.5
1,0.0,-3.389232975868648,5.5
2,-1.0,-2.6718729812378275,3.5
3,0.0,-2.743885630488408,4.5
17,1.0,-4.672293296967666,6.5
0,0.0,-4.4774334577549935,3.5
0,0.0,-4.878157443546502,3.5
6,0.0,-3.4115240421950186,4.0
1,1.0,-4.519080783192323,8.0
5,1.0,-4.231173372958255,7.0
0,0.0,-5.179187439210483,6.5
2,1.0,-4.8518042682885,7.5
9,1.0,-5.447747031407957,11.5
4,1.0,-3.8923026000575147,5.5
1,1.0,-3.354953920878325,4.5
2,1.0,-4.211612655445332,7.0
5,1.0,-5.002319266120491,9.0
0,-1.0,-4.361965057057856,3.0
4,0.0,-3.5594731121378658,4.0
19,1.0,-4.493802596471101,6.5
6,0.0,-4.047159554722151,4.5
1,1.0,-4.1906946209215405,10.0
20,0.0,-3.486297841235209,3.5
5,0.0,-3.8539396745084358,7.5
12,1.0,-4.206786962607241,9.0
0,0.0,-5.424868286127619,8.5
5,1.0,-3.7887153639265763,7.0
5,1.0,-4.411193482240241,6.5
0,1.0,-5.924868286127619,8.5
13,0.0,-2.937885023484355,4.0
24,1.0,-4.636122386209006,7.5
5,1.0,-4.876413279623591,6.5
8,1.0,-5.924868286127619,13.5
7,1.0,-3.0103908309443863,6.0
28,0.0,-3.214936653480854,3.5
1,1.0,-4.648534178071523,5.5
2,0.0,-4.177234913933714,6.5
4,1.0,-4.593489370286832,10.0
6,1.0,-4.608639640035257,9.0
0,1.0,-5.686307658767788,9.0
1,1.0,-4.786637384040997,5.0
2,-1.0,-2.9105442354390787,2.0
0,1.0,-5.06686661431022,7.0
2,1.0,-4.256338422967357,8.5
1,1.0,-4.89263929151416,5.0
1,0.0,-3.730942109746098,6.0
16,1.0,-5.57538328395961,15.0
12,0.0,-3.267511335520295,5.0
32,1.0,-5.336822656599779,12.0
0,0.0,-4.026824071787285,3.5
2,0.0,-3.8533765086662104,8.0
13,0.0,-3.9394160370507265,6.0
5,1.0,-4.808370230931542,9.0
12,1.0,-4.515096318356685,6.0
1,1.0,-3.834089399196226,6.0
1,0.0,-3.690060355527424,3.5
12,0.0,-3.0791197796031535,4.5
1,0.0,-4.3945193659508135,5.5
11,0.0,-3.145803323270769,5.5
0,1.0,-5.924868286127619,7.5
5,-1.0,-2.106359249203644,2.0
4,0.0,-3.4747393569087306,5.5
0,1.0,-5.0357926609357975,7.5
5,0.0,-2.991090351191405,4.0
4,1.0,-4.192772600807119,9.0
0,0.0,-4.996202037911985,3.5
0,1.0,-5.3518042682885,8.5
6,0.0,-4.0799475815588675,4.5
4,1.0,-4.174475699668891,9.0
6,0.0,-2.5853028482561085,6.0
7,0.0,-3.028125010334488,4.0
18,-1.0,-2.674466926220235,2.0
3,-1.0,-2.723862329134084,2.5
7,1.0,-3.654753617268478,8.0
1,0.0,-2.611186791827202,4.5
4,1.0,-5.253656945716516,7.5
3,1.0,-5.623838290463638,9.5
1,1.0,-4.962728643096678,8.5
2,1.0,-4.203315057758987,8.0
2,1.0,-4.48303756855081,5.0
9,0.0,-3.0880003641994613,4.0
15,1.0,-5.123838290463638,9.0
0,-1.0,-4.2292242618299705,1.0
0,-1.0,-4.745900862627392,4.0
1,0.0,-3.6537668949106052,5.5
0,1.0,-5.123838290463638,7.5
1,1.0,-4.787789361495779,8.0
2,-1.0,-4.049113260992599,3.5
3,1.0,-4.669595781024313,9.5
2,-1.0,-2.894528052014174,3.5
2,-1.0,-3.008917409352153,4.0
