pair,feature,t-stat,p-value
"(5, 12)",Lexical Frequency,-1.3420489363319053,0.180675166029877
"(5, 12)",Word Length,-0.6479425533605271,0.5175568707094478
"(6, 8)",First Index,0.15716660507455957,0.875193647605965
"(6, 8)",Content Function Ratio,0.63509906817873,0.5257305898866251
"(6, 8)",Lexical Frequency,-0.8524072505774216,0.39450332754025974
"(6, 8)",Word Length,-0.267862955119285,0.7889442746541435
"(6, 10)",First Index,-0.2972599133087602,0.7664292415271283
"(6, 10)",Content Function Ratio,-0.37527057487678955,0.7076669809685856
"(6, 10)",Lexical Frequency,-1.1084196938617068,0.26837615713586055
"(6, 10)",Word Length,-0.9257571407528092,0.35515514957564676
"(6, 12)",First Index,0.6523560357960909,0.514597290195166
"(6, 12)",Content Function Ratio,-0.3369321275988861,0.7363688632485452
"(6, 12)",Lexical Frequency,-1.8205323360415702,0.0695269603844604
"(6, 12)",Word Length,-0.8548924871539698,0.39319214607103825
"(8, 10)",First Index,-0.37663306678573033,0.7068435982811658
"(8, 10)",Content Function Ratio,-0.94914651335927,0.3436858958470679
"(8, 10)",Lexical Frequency,-0.21833698799064158,0.8273880724037139
"(8, 10)",Word Length,-0.6729068884109537,0.5017794266814322
"(8, 12)",First Index,0.45612270591398046,0.6488838967619079
"(8, 12)",Content Function Ratio,-0.8691970413803812,0.38596488267878015
"(8, 12)",Lexical Frequency,-0.952338517943061,0.3422774076116707
"(8, 12)",Word Length,-0.6721062447829196,0.5024284730987005
"(10, 12)",First Index,0.7796837515161849,0.4367508140557961
"(10, 12)",Content Function Ratio,-0.020797819924857807,0.9834333452888335
"(10, 12)",Lexical Frequency,-0.8279678296209685,0.4089455282599418
"(10, 12)",Word Length,-0.09240975357915049,0.9264903014423178
