First Index,Content Function Ratio,Lexical Frequency,Word Length
1,1.0,-4.260106696934201,9.333333333333334
0,1.0,-4.828075104271378,8.666666666666666
3,1.0,-3.631053568595879,6.0
0,0.3333333333333333,-4.45997778206116,3.6666666666666665
9,1.0,-3.481411217235524,7.0
0,0.3333333333333333,-4.149503253515867,5.333333333333333
3,0.3333333333333333,-3.6559438701940863,4.0
1,0.3333333333333333,-4.047974289879313,7.333333333333333
0,-0.3333333333333333,-3.3933285574684806,3.0
4,1.0,-4.350953849551716,7.0
6,1.0,-3.9821354059136205,6.666666666666667
14,1.0,-4.876784449497458,8.666666666666666
6,0.3333333333333333,-4.288975118309812,6.666666666666667
2,0.3333333333333333,-3.814984288433974,5.666666666666667
1,1.0,-4.384410697924237,6.0
9,1.0,-4.119349168030096,5.666666666666667
11,1.0,-4.6760977857214705,8.666666666666666
4,0.3333333333333333,-3.7232520531982574,6.666666666666667
12,1.0,-4.850390700814916,7.666666666666667
2,1.0,-4.850390700814916,8.333333333333334
0,1.0,-4.6760977857214705,8.0
1,1.0,-4.6954284347140325,7.666666666666667
0,0.3333333333333333,-3.747719784931835,4.333333333333333
4,1.0,-4.643794448052119,9.666666666666666
0,1.0,-4.850390700814916,7.0
10,1.0,-4.380600877330644,10.333333333333334
0,1.0,-5.210117782830792,6.666666666666667
8,1.0,-3.792338447722089,4.666666666666667
0,1.0,-4.7764411176094645,8.333333333333334
2,0.3333333333333333,-4.455178508494279,4.666666666666667
0,1.0,-4.672523163924214,5.0
0,0.3333333333333333,-4.7626435558900555,6.0
8,0.3333333333333333,-3.8538703518531308,8.333333333333334
11,1.0,-4.125026947796357,6.333333333333333
5,1.0,-4.13501468892217,6.0
0,-0.3333333333333333,-4.505469998728512,8.0
1,1.0,-4.7177440312575705,6.333333333333333
6,0.3333333333333333,-4.211280558779399,8.666666666666666
4,0.3333333333333333,-3.9075577747499852,6.666666666666667
0,0.3333333333333333,-3.875029005173202,3.6666666666666665
0,1.0,-4.58128754110663,8.333333333333334
0,0.3333333333333333,-4.183724034148249,5.0
8,1.0,-4.270269804316835,7.0
0,-0.3333333333333333,-4.17347916182286,5.0
0,1.0,-4.622308451643146,6.666666666666667
21,1.0,-4.783866582513181,6.666666666666667
3,1.0,-4.382493254961207,6.0
17,0.3333333333333333,-3.788590539751432,6.0
8,1.0,-4.0402492146269395,5.333333333333333
5,-0.3333333333333333,-3.840145828489527,4.666666666666667
4,0.3333333333333333,-3.274270518588216,4.333333333333333
6,0.3333333333333333,-3.105517865528039,3.6666666666666665
0,1.0,-4.643794448052119,6.666666666666667
0,-0.3333333333333333,-3.394262527335815,3.3333333333333335
3,0.3333333333333333,-3.8955536737954524,4.666666666666667
0,1.0,-4.254491844718292,6.0
3,1.0,-5.0510773645909035,11.0
0,1.0,-4.3604500288221955,7.0
11,0.3333333333333333,-3.8889338716394266,6.0
3,0.3333333333333333,-4.26383475258504,6.333333333333333
0,1.0,-4.791693614463024,8.0
11,1.0,-4.603603137650168,7.666666666666667
5,-0.3333333333333333,-3.349715258136547,7.666666666666667
2,0.3333333333333333,-3.7935064356318606,8.333333333333334
0,1.0,-5.0094311190548035,7.333333333333333
0,0.3333333333333333,-4.90908778716681,6.666666666666667
8,-0.3333333333333333,-2.9517008084040905,6.0
4,1.0,-4.079101627358532,9.0
3,1.0,-3.751990550147164,6.0
2,-0.3333333333333333,-3.110638665656832,5.666666666666667
8,1.0,-4.45997778206116,8.666666666666666
0,0.3333333333333333,-4.151324218749702,5.333333333333333
8,1.0,-4.750047368926922,7.666666666666667
5,1.0,-4.7177440312575705,9.333333333333334
3,1.0,-3.9014055924749758,5.0
5,1.0,-4.095976889223389,6.666666666666667
6,1.0,-4.6954284347140325,6.333333333333333
2,0.3333333333333333,-3.5082674302903434,4.666666666666667
0,1.0,-4.8629868877780495,10.333333333333334
2,1.0,-5.0094311190548035,8.666666666666666
1,0.3333333333333333,-2.822714842654619,3.3333333333333335
9,1.0,-3.7085369040735627,6.666666666666667
0,1.0,-4.750047368926922,7.0
35,1.0,-3.6952837422209264,4.666666666666667
9,1.0,-3.7743428316156695,5.666666666666667
4,0.3333333333333333,-3.8779472254460656,5.0
6,0.3333333333333333,-4.047974289879313,8.0
21,1.0,-5.109774450942798,7.666666666666667
0,-0.3333333333333333,-4.172359552009341,3.3333333333333335
3,0.3333333333333333,-3.1485587981329286,6.333333333333333
4,0.3333333333333333,-4.288975118309812,7.333333333333333
5,1.0,-5.210117782830792,11.333333333333334
6,1.0,-5.0510773645909035,7.0
1,1.0,-4.017161673275449,7.333333333333333
4,0.3333333333333333,-4.544906051298274,6.333333333333333
1,1.0,-4.404570947051365,7.333333333333333
51,1.0,-3.990780650611754,7.333333333333333
1,0.3333333333333333,-4.097298951629257,4.333333333333333
11,1.0,-3.7848988463184536,5.333333333333333
7,0.3333333333333333,-3.1710892483774487,3.6666666666666665
1,0.3333333333333333,-3.378228513004714,6.333333333333333
2,1.0,-4.727731772383385,8.333333333333334
6,1.0,-4.610337599679597,8.0
1,0.3333333333333333,-4.2229774181419755,6.0
4,0.3333333333333333,-3.839966108010453,5.666666666666667
10,1.0,-3.8693908363595697,5.0
1,0.3333333333333333,-3.9815073579554365,6.0
1,1.0,-3.248075334470723,5.666666666666667
17,1.0,-4.311623890667392,9.0
8,0.3333333333333333,-3.0486477232158813,4.666666666666667
0,1.0,-5.109774450942798,7.666666666666667
7,1.0,-4.43673568746044,8.333333333333334
2,0.3333333333333333,-3.8889338716394266,5.333333333333333
14,-0.3333333333333333,-3.3420942971500462,4.333333333333333
1,0.3333333333333333,-3.824641785391441,6.0
3,1.0,-3.236844293714174,5.333333333333333
0,1.0,-4.699624810483374,10.666666666666666
5,1.0,-4.1650735657052,9.333333333333334
6,1.0,-4.7177440312575705,9.0
17,0.3333333333333333,-4.206543161033534,8.0
9,0.3333333333333333,-2.7300676222879905,5.333333333333333
0,-0.3333333333333333,-3.8373628741342984,4.666666666666667
0,0.3333333333333333,-4.282626908108696,9.0
1,-0.3333333333333333,-3.060660330621326,4.333333333333333
3,1.0,-5.210117782830792,8.333333333333334
3,0.3333333333333333,-4.101475797573636,5.333333333333333
2,0.3333333333333333,-3.329360593652327,6.666666666666667
6,1.0,-3.426557084226298,5.0
26,1.0,-4.426701776719404,10.0
2,1.0,-4.10634113206286,10.0
0,0.3333333333333333,-3.7770213381348987,5.333333333333333
2,0.3333333333333333,-4.610337599679598,8.333333333333334
9,1.0,-4.850390700814916,8.666666666666666
1,0.3333333333333333,-3.7379042803846976,5.0
4,1.0,-4.23127986867116,5.666666666666667
4,1.0,-5.0094311190548035,6.333333333333333
0,0.3333333333333333,-4.0942110438194455,6.0
0,-0.3333333333333333,-3.7228965930505,4.0
38,1.0,-4.043189391858306,8.666666666666666
1,-0.3333333333333333,-3.350421726512405,4.666666666666667
0,0.3333333333333333,-4.057238499822241,4.666666666666667
1,0.3333333333333333,-3.575054041551216,6.0
0,0.3333333333333333,-4.655865172270267,4.666666666666667
1,0.3333333333333333,-4.184207389613328,8.0
1,1.0,-4.95073403270291,6.333333333333333
0,0.3333333333333333,-4.652751830185552,7.666666666666667
1,1.0,-5.0094311190548035,9.666666666666666
1,0.3333333333333333,-3.764178273240224,5.666666666666667
0,0.3333333333333333,-4.977127781385452,7.666666666666667
2,0.3333333333333333,-3.5127490146290463,7.0
3,1.0,-4.6954284347140325,10.0
0,1.0,-4.337086672621877,5.333333333333333
7,1.0,-3.3920435535906073,3.6666666666666665
12,0.3333333333333333,-4.977127781385452,7.0
3,1.0,-5.210117782830792,6.666666666666667
1,1.0,-4.137623134759489,7.0
0,0.3333333333333333,-4.570425085372101,6.333333333333333
1,0.3333333333333333,-3.626152886816209,6.666666666666667
0,-0.3333333333333333,-3.959896900786106,4.0
0,1.0,-4.437430004509871,6.333333333333333
10,0.3333333333333333,-4.311041335244219,6.333333333333333
0,0.3333333333333333,-3.9690480126957546,4.0
0,-0.3333333333333333,-4.122634086253981,6.666666666666667
11,1.0,-4.2783895862699834,8.666666666666666
2,1.0,-4.591006950687035,7.666666666666667
13,1.0,-4.7626435558900555,9.333333333333334
0,0.3333333333333333,-4.307027795838848,5.333333333333333
1,1.0,-4.977127781385452,12.0
1,1.0,-4.605813330616506,7.0
3,0.3333333333333333,-4.1435327237463,5.666666666666667
1,1.0,-4.470956468092822,8.333333333333334
5,1.0,-4.494741770938045,5.666666666666667
2,1.0,-4.498938146707386,8.0
3,1.0,-4.056986953577714,7.333333333333333
1,0.3333333333333333,-3.3313941708499715,4.666666666666667
3,0.3333333333333333,-3.064774624564066,5.666666666666667
4,-0.3333333333333333,-3.3420942971500462,4.666666666666667
1,1.0,-4.428000124680579,7.0
3,0.3333333333333333,-4.708401123390822,2.6666666666666665
7,0.3333333333333333,-3.3577060389719016,5.333333333333333
1,1.0,-3.6101653631009207,5.666666666666667
3,1.0,-4.17303027827777,6.333333333333333
3,-0.3333333333333333,-2.742328844584192,3.6666666666666665
2,1.0,-4.558703613017683,8.333333333333334
0,0.3333333333333333,-3.8824228585848624,5.0
5,0.3333333333333333,-2.7530311101093647,4.333333333333333
4,1.0,-5.109774450942798,10.0
0,0.3333333333333333,-4.90908778716681,5.666666666666667
20,0.3333333333333333,-3.4653808020952845,5.666666666666667
4,1.0,-4.90908778716681,8.666666666666666
10,1.0,-3.928005412120856,6.666666666666667
3,0.3333333333333333,-3.174248862620969,5.666666666666667
0,0.3333333333333333,-4.254491844718292,3.0
0,1.0,-5.109774450942798,7.0
2,0.3333333333333333,-4.22780335926485,9.0
2,0.3333333333333333,-3.7246624384544442,5.666666666666667
7,-0.3333333333333333,-3.174562195507486,5.0
4,0.3333333333333333,-3.582708297317874,5.666666666666667
10,-1.0,-2.8848146163585877,4.333333333333333
0,-0.3333333333333333,-3.6781975541146874,3.6666666666666665
4,-0.3333333333333333,-3.294685169253589,5.333333333333333
2,0.3333333333333333,-3.8431438893905097,6.333333333333333
5,0.3333333333333333,-4.073135829934866,5.666666666666667
0,0.3333333333333333,-4.2966635529993775,7.333333333333333
0,0.3333333333333333,-4.059420033158214,6.0
3,1.0,-4.649704037038929,8.666666666666666
8,1.0,-3.845620540493814,7.0
3,0.3333333333333333,-3.529206789623551,4.666666666666667
3,1.0,-3.9171049477517124,7.333333333333333
5,0.3333333333333333,-3.035074329129341,5.333333333333333
1,1.0,-3.462608942527695,6.0
5,0.3333333333333333,-3.086753811494775,5.0
0,-0.3333333333333333,-4.384410697924237,3.6666666666666665
13,0.3333333333333333,-4.2605162158135235,7.666666666666667
2,1.0,-3.748517356510097,4.333333333333333
0,0.3333333333333333,-4.110937226891405,7.0
0,0.3333333333333333,-4.014738774420526,5.0
8,-0.3333333333333333,-2.8976860590860585,4.666666666666667
27,1.0,-3.9420713053856744,6.666666666666667
2,1.0,-4.008493192646579,9.0
0,1.0,-4.532309864335141,8.333333333333334
0,0.3333333333333333,-3.4845052482001795,5.333333333333333
0,0.3333333333333333,-4.013616850742871,7.666666666666667
2,0.3333333333333333,-4.288975118309812,8.0
18,1.0,-4.394398439050051,5.666666666666667
5,1.0,-4.568691354143497,6.0
10,0.3333333333333333,-3.4172760889824865,4.666666666666667
4,1.0,-4.7177440312575705,9.666666666666666
5,-0.3333333333333333,-3.1110493462933957,4.0
2,0.3333333333333333,-4.3714931682602325,9.333333333333334
0,0.3333333333333333,-3.6659316113199005,6.666666666666667
11,-0.3333333333333333,-3.559464821920167,7.666666666666667
10,0.3333333333333333,-3.5696874463347132,6.666666666666667
39,1.0,-4.90908778716681,8.0
17,1.0,-4.624826164273294,10.666666666666666
9,1.0,-4.413729088042614,5.666666666666667
3,1.0,-4.022528268491952,7.333333333333333
22,0.3333333333333333,-3.6551118410266334,5.0
1,1.0,-4.1435327237463,7.333333333333333
2,1.0,-4.513482745684326,7.333333333333333
4,1.0,-3.6639946378133246,6.666666666666667
2,1.0,-3.98670249847275,5.0
0,0.3333333333333333,-4.8180873631455645,6.666666666666667
0,1.0,-5.0094311190548035,8.666666666666666
0,1.0,-4.543451116164125,8.0
2,1.0,-4.95073403270291,8.0
1,0.3333333333333333,-4.2961380902543915,4.666666666666667
9,1.0,-5.0510773645909035,10.0
0,1.0,-5.210117782830792,7.666666666666667
0,1.0,-4.769378017919485,7.666666666666667
5,0.3333333333333333,-2.850212267539161,4.666666666666667
1,1.0,-4.070077500135557,7.0
5,1.0,-4.6760977857214705,7.333333333333333
17,1.0,-3.5706345353637388,4.333333333333333
6,0.3333333333333333,-4.049636906663356,8.0
6,1.0,-4.62999688633271,9.333333333333334
10,-0.3333333333333333,-3.5659463324808054,6.666666666666667
1,0.3333333333333333,-3.3378906755806526,5.333333333333333
1,-0.3333333333333333,-3.6880348215761445,6.0
1,1.0,-4.339897728467498,5.666666666666667
0,1.0,-4.8180873631455645,5.666666666666667
0,0.3333333333333333,-3.8146540442656267,5.333333333333333
0,1.0,-5.210117782830792,8.666666666666666
2,1.0,-3.0429568491644887,4.666666666666667
3,1.0,-5.210117782830792,5.666666666666667
7,1.0,-3.998289867225821,6.666666666666667
6,0.3333333333333333,-3.4952389603012946,5.333333333333333
11,1.0,-4.149503253515867,7.0
6,0.3333333333333333,-3.624468503992899,5.333333333333333
7,0.3333333333333333,-3.9351706255795578,5.333333333333333
0,1.0,-3.739504955696488,4.666666666666667
6,1.0,-4.549360705150935,10.666666666666666
1,0.3333333333333333,-4.282149923073213,6.333333333333333
4,-0.3333333333333333,-3.4595230570782967,5.333333333333333
4,1.0,-3.5283825874857726,6.0
0,-0.3333333333333333,-4.6760977857214705,6.666666666666667
0,0.3333333333333333,-4.289976955023055,5.0
1,1.0,-4.68738387480846,7.333333333333333
9,0.3333333333333333,-4.056986953577714,6.666666666666667
1,1.0,-5.0094311190548035,9.0
2,0.3333333333333333,-3.0640192940099475,6.0
2,1.0,-5.210117782830792,7.666666666666667
15,0.3333333333333333,-3.366199963617094,4.666666666666667
7,-0.3333333333333333,-3.6946035616714146,4.0
6,-0.3333333333333333,-3.411812616919764,4.666666666666667
0,1.0,-4.104445082481421,8.0
3,1.0,-4.186648675584085,6.0
28,-0.3333333333333333,-2.948211178516754,5.666666666666667
7,1.0,-4.1502671857757285,7.333333333333333
3,0.3333333333333333,-4.791693614463023,8.0
3,1.0,-4.537773336397865,8.0
1,1.0,-4.350189917291854,7.0
1,1.0,-3.8891702224303777,7.0
3,0.3333333333333333,-3.061627159105616,6.666666666666667
5,1.0,-4.555521840382273,8.333333333333334
0,0.3333333333333333,-4.0942110438194455,7.666666666666667
2,0.3333333333333333,-3.6552371243120825,6.0
0,1.0,-4.6954284347140325,9.0
1,0.3333333333333333,-3.6217230895617045,8.0
