First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.0,-4.0560561102733805,1.25
0,0.0,-2.9372869332270346,1.5
1,1.0,-3.298194812897165,1.75
2,0.5,-2.6860007496048106,1.0
4,0.5,-3.362609499028083,1.75
3,0.0,-3.528379258155589,1.75
1,0.0,-3.0964479826315836,1.5
3,0.5,-3.7204504400678293,1.75
4,1.0,-3.323973302002073,1.25
0,1.0,-4.6389129344035664,2.75
2,0.5,-3.176579582810136,1.25
4,0.5,-3.58031446268613,1.75
2,-0.5,-2.7354111277894355,1.25
1,0.0,-3.3965735192042996,1.25
3,0.5,-3.028282507646047,1.5
0,0.5,-3.371579754162254,1.75
3,0.5,-3.9498906611878972,1.5
0,1.0,-2.8113231419123963,1.25
2,0.5,-3.499186689807754,1.75
1,0.5,-3.341436008425786,1.75
4,0.0,-2.546069993427737,1.25
1,0.0,-3.164464148970581,1.5
0,0.0,-2.464619788528849,1.0
2,0.0,-2.9399689561119895,1.5
4,0.0,-3.093108734513536,1.5
3,0.5,-3.437537719863967,1.75
3,0.0,-2.739070850523472,1.75
0,0.0,-3.12945500521375,1.5
4,1.0,-2.783812724560304,1.25
1,0.5,-3.0947422887686753,1.75
2,0.0,-3.276189396602967,1.25
2,-0.5,-2.920648724835974,1.5
4,0.0,-2.6889914378133875,1.5
1,0.0,-3.5954143461063106,1.5
0,0.0,-3.6342144127709686,1.75
3,1.0,-2.74325869371216,1.25
4,0.5,-2.594781036252474,1.5
2,-0.5,-3.309129341041149,1.5
0,0.5,-3.6335070902662525,1.5
1,0.5,-2.877271878267861,1.25
3,0.0,-3.344642492473112,1.5
1,0.5,-3.367092391576003,1.75
0,0.5,-2.5972980591543,1.0
4,0.5,-3.3586609322322745,1.75
3,0.5,-3.6304590218975696,1.5
2,0.0,-3.534757487567294,1.75
4,0.5,-3.2104164651443043,1.5
2,0.5,-3.6748515842060536,1.25
0,0.0,-3.9031011531191013,1.5
1,1.0,-3.731484101241784,2.0
3,0.0,-3.590527437262012,1.5
4,0.5,-3.5311235277964474,1.5
3,0.5,-2.9555076650609693,1.75
2,0.0,-3.3417229861655637,1.5
0,-0.5,-3.473291356210596,2.0
1,1.0,-2.766926235235477,1.75
1,-0.5,-3.223544419571831,1.25
0,0.5,-3.095653682231272,1.5
3,1.0,-2.7003349190456447,1.0
4,1.0,-4.112322707201879,1.75
2,0.5,-3.3884946470048503,1.75
4,-0.5,-2.5942887202195664,1.25
0,0.5,-3.691906213379616,1.5
1,0.0,-2.8360820097337696,1.75
3,0.0,-3.5051780721156267,1.25
2,0.5,-3.5023929981102517,1.25
0,0.0,-3.409800269796629,1.25
2,1.0,-3.994109989345692,2.0
1,0.5,-4.059920348039338,1.75
4,0.5,-3.5894687815857202,1.5
3,1.0,-3.7213514711350357,2.0
0,0.0,-3.0197839828063247,1.5
