First Index,Content Function Ratio,Lexical Frequency,Word Length
4,0.5,-4.776639801623713,1.75
2,0.5,-3.273956293093929,1.75
1,0.0,-3.4716784232685747,1.5
3,0.0,-2.263308899511056,1.5
0,0.5,-3.525912627471919,1.75
3,0.5,-4.212821675347886,1.75
1,1.0,-3.5984247854575977,2.0
2,-0.5,-2.488973466833385,1.5
4,1.0,-3.766344284855302,1.75
0,0.0,-2.8563865637197856,1.5
2,0.5,-3.4000054261720747,1.5
1,1.0,-2.59616538857868,1.25
3,0.5,-3.480786036906624,1.5
4,1.0,-4.001662118897119,2.0
0,0.5,-4.0920327541944514,1.75
1,0.5,-3.0128074531166114,1.25
4,1.0,-2.7041764436373605,1.25
2,0.5,-3.839592794872162,1.5
