pair,feature,t-stat,p-value
"(3, 4)",Word Length,-0.5366277954217057,0.5919185210043928
"(3, 5)",First Index,0.9863462099614092,0.3247660982631635
"(3, 5)",Content Function Ratio,0.21319860300914306,0.8313183270734468
"(3, 5)",Lexical Frequency,0.2457347965160176,0.8060572606915032
"(3, 5)",Word Length,-0.622261671450769,0.5342472406277603
"(3, 6)",First Index,0.3391200396184605,0.7347708034575863
"(3, 6)",Content Function Ratio,-0.6247934095406839,0.5326100681982205
"(3, 6)",Lexical Frequency,0.4143752428386945,0.6789132225735184
"(3, 6)",Word Length,-1.9432317868083802,0.052979541065264986
"(3, 8)",First Index,0.2769584384434485,0.7820618510853417
"(3, 8)",Content Function Ratio,0.23374768152861217,0.8153896935744611
"(3, 8)",Lexical Frequency,-1.1355546397260916,0.25733007119909873
"(3, 8)",Word Length,0.695607784119017,0.48737979201276216
"(3, 10)",First Index,0.9488401695374402,0.3437477718262598
"(3, 10)",Content Function Ratio,0.4518847110531038,0.6517992633578272
"(3, 10)",Lexical Frequency,-0.9242350925541533,0.3563811578867141
"(3, 10)",Word Length,-0.5056733014750424,0.6135945928601637
"(3, 12)",First Index,0.4623735615867563,0.6442745995527497
"(3, 12)",Content Function Ratio,0.3252020013441829,0.745340082769933
"(3, 12)",Lexical Frequency,-1.019424907162483,0.3091312753955105
"(3, 12)",Word Length,-0.46683954239019715,0.6410809031394669
"(4, 5)",First Index,-0.02513408406798278,0.9799705913849044
"(4, 5)",Content Function Ratio,-0.187960466585519,0.851079333142507
"(4, 5)",Lexical Frequency,0.38092111257057637,0.7036260541185245
"(4, 5)",Word Length,-0.0747932485049158,0.9404465656938643
"(4, 6)",First Index,-0.5528107198233344,0.5809866386153227
"(4, 6)",Content Function Ratio,-1.1398407512940938,0.25566352633259576
"(4, 6)",Lexical Frequency,0.540283827935165,0.5895793340529918
"(4, 6)",Word Length,-0.9346703128521628,0.351042043434576
"(4, 8)",First Index,-0.3847784078831886,0.7009324610492298
"(4, 8)",Content Function Ratio,-0.04018625390352551,0.9679966878158628
"(4, 8)",Lexical Frequency,-0.882293833329802,0.37899302313810135
"(4, 8)",Word Length,0.7308447487100451,0.46598445942155386
"(4, 10)",First Index,0.27851542689350456,0.7810162690139244
"(4, 10)",Content Function Ratio,0.24375388345087748,0.8077683643901116
"(4, 10)",Lexical Frequency,-0.7140222511734576,0.47636917717892235
"(4, 10)",Word Length,-0.05935567584150261,0.9527511089483973
"(4, 12)",First Index,-0.1504862924459582,0.8805930250948045
"(4, 12)",Content Function Ratio,0.10428490758391265,0.9170893766178723
"(4, 12)",Lexical Frequency,-0.7984133772521822,0.42595461838498505
"(4, 12)",Word Length,-0.03394934397282163,0.9729648865436216
"(5, 6)",First Index,-0.5286320593512666,0.5976410540259836
"(5, 6)",Content Function Ratio,-1.0779816675409326,0.2823275426021345
"(5, 6)",Lexical Frequency,0.15367124109304472,0.878022372161406
"(5, 6)",Word Length,-0.8218119889333592,0.41215284299486277
"(5, 8)",First Index,-0.36975361872089546,0.7120946230268963
"(5, 8)",Content Function Ratio,0.11650620881519055,0.9074093092070542
"(5, 8)",Lexical Frequency,-1.29686155549896,0.19669702374411233
"(5, 8)",Word Length,0.7558608749171966,0.45093397211878483
"(5, 10)",First Index,0.2980806653364957,0.7660899147787688
"(5, 10)",Content Function Ratio,0.4425856726996261,0.6587583725295085
"(5, 10)",Lexical Frequency,-1.0910352294199748,0.2771586506862507
"(5, 10)",Word Length,-0.00558854592297524,0.9955490793687571
"(5, 12)",First Index,-0.13582420321745542,0.8921596291449556
"(5, 12)",Content Function Ratio,0.26824542643696536,0.7889138903159798
"(5, 12)",Lexical Frequency,-1.163768412220027,0.246540670352848
"(5, 12)",Word Length,0.018455229024732827,0.9853025440609804
"(6, 8)",First Index,0.027108231902757345,0.9784137389181573
"(6, 8)",Content Function Ratio,1.271402644151493,0.20578785495801427
"(6, 8)",Lexical Frequency,-1.6985235367453755,0.09172975435719687
"(6, 8)",Word Length,1.622288802682826,0.10709200252870175
"(6, 10)",First Index,0.6552528635830628,0.5135187377890171
"(6, 10)",Content Function Ratio,1.8966513127747,0.06020026116221043
"(6, 10)",Lexical Frequency,-1.488634418428373,0.13912252416791968
"(6, 10)",Word Length,0.6446389997883814,0.5203519478573553
"(6, 12)",First Index,0.2210314703665116,0.8254344290197422
"(6, 12)",Content Function Ratio,1.4618320127120958,0.14633745003287718
"(6, 12)",Lexical Frequency,-1.5330905769705871,0.1278216711948672
"(6, 12)",Word Length,0.6748601504536005,0.5010311934044083
"(8, 10)",First Index,0.5239855342680201,0.6019437932993262
"(8, 10)",Content Function Ratio,0.4379259829272506,0.6627883171708574
"(8, 10)",Lexical Frequency,0.10917649486181827,0.9133748755928884
"(8, 10)",Word Length,-0.8333243753093527,0.40749626045637755
"(8, 12)",First Index,0.16520021414062167,0.8692694469097696
"(8, 12)",Content Function Ratio,0.19701849491783763,0.8443922589872012
"(8, 12)",Lexical Frequency,-0.04469191316511626,0.9644819688607682
"(8, 12)",Word Length,-0.8335689154318563,0.4074002910742648
"(10, 12)",First Index,-0.34032272386774903,0.7348222545285166
"(10, 12)",Content Function Ratio,-0.22717272401726038,0.8210747736547602
"(10, 12)",Lexical Frequency,-0.14509279659303956,0.8851321400559404
"(10, 12)",Word Length,0.028058006355976998,0.9777105792512627
