pair,feature,t-stat,p-value
"(3, 5)",Lexical Frequency,-1.202543508272303,0.22948323357474573
"(3, 5)",Word Length,-0.7566606495712145,0.4494599470248788
"(3, 6)",First Index,-0.11223438835870496,0.9106607843380472
"(3, 6)",Content Function Ratio,-0.5881301170838342,0.5565818606938
"(3, 6)",Lexical Frequency,-2.352246984797692,0.018859432310237127
"(3, 6)",Word Length,-1.379374354711045,0.16809728202714372
"(3, 8)",First Index,-0.09430441859958401,0.9248923943265877
"(3, 8)",Content Function Ratio,-0.6419444351275966,0.5211043724859936
"(3, 8)",Lexical Frequency,-1.6383463292157106,0.10176665961401896
"(3, 8)",Word Length,-1.596942857735335,0.11069743309254938
"(3, 10)",First Index,0.031434806199862844,0.97493110234502
"(3, 10)",Content Function Ratio,0.10772670205246766,0.9142411458909412
"(3, 10)",Lexical Frequency,-1.9977269572014635,0.04610509128406853
"(3, 10)",Word Length,0.4432832723826132,0.6576880128810187
"(3, 12)",First Index,0.21053565696405172,0.8333093579306111
"(3, 12)",Content Function Ratio,0.7251771818296358,0.468579609735677
"(3, 12)",Lexical Frequency,-2.680497926342581,0.007519911304265459
"(3, 12)",Word Length,0.6291336262294601,0.529461687954988
"(4, 5)",First Index,-0.06796276660305878,0.9458468639894574
"(4, 5)",Content Function Ratio,-0.5838520948773694,0.5596259612781902
"(4, 5)",Lexical Frequency,-0.23516954216141844,0.8141890963300495
"(4, 5)",Word Length,-0.15529097928016591,0.876664795594168
"(4, 6)",First Index,-0.08691850417627478,0.9307686307202708
"(4, 6)",Content Function Ratio,0.7412425904724024,0.45886978134882306
"(4, 6)",Lexical Frequency,-1.1754958219679144,0.24031634799612397
"(4, 6)",Word Length,-0.6078262532658255,0.5435591988261329
"(4, 8)",First Index,-0.08294871246339625,0.933943860905584
"(4, 8)",Content Function Ratio,0.18911862897619533,0.8501189872845566
"(4, 8)",Lexical Frequency,-1.0631177916058792,0.2885251653917418
"(4, 8)",Word Length,-1.2069507709220924,0.22833700011472602
"(4, 10)",First Index,0.027649570821133406,0.977958773059173
"(4, 10)",Content Function Ratio,1.103602038581052,0.2705898647011436
"(4, 10)",Lexical Frequency,-1.4715450578719862,0.14212038790616413
"(4, 10)",Word Length,0.9928636955090779,0.3215218875849549
"(4, 12)",First Index,0.19180227998938543,0.8480331898173249
"(4, 12)",Content Function Ratio,1.791605754922076,0.07425327333179065
"(4, 12)",Lexical Frequency,-2.5316088906537173,0.011889741121113769
"(4, 12)",Word Length,1.1386148750422336,0.25581666560661254
"(5, 6)",First Index,-0.01241692916803849,0.9900975815379015
"(5, 6)",Content Function Ratio,1.4352839809934406,0.15178728422841975
"(5, 6)",Lexical Frequency,-0.8907607795216305,0.37345568916886307
"(5, 6)",Word Length,-0.42397388511722,0.6717543229880453
"(5, 8)",First Index,-0.027649570821130755,0.977958773059175
"(5, 8)",Content Function Ratio,0.6924346336706616,0.48916346671193367
"(5, 8)",Lexical Frequency,-0.8703592553689955,0.3847524799096891
"(5, 8)",Word Length,-1.0735050518667761,0.28384839305505727
"(5, 10)",First Index,0.0829487124633989,0.9339438609055819
"(5, 10)",Content Function Ratio,1.5525281492791636,0.12151818277473371
"(5, 10)",Lexical Frequency,-1.2877537877707543,0.19875639965648592
"(5, 10)",Word Length,1.131662718520806,0.25861833524508876
"(5, 12)",First Index,0.2397528499867318,0.8106936005131473
"(5, 12)",Content Function Ratio,2.1261729387055377,0.034345288968742546
"(5, 12)",Lexical Frequency,-2.3972806839673924,0.017158839361174565
"(5, 12)",Word Length,1.2548577361083133,0.2105548539969916
"(6, 8)",First Index,-0.01958524898266405,0.9843833156063396
"(6, 8)",Content Function Ratio,-0.433537094808676,0.6648420314656616
"(6, 8)",Lexical Frequency,-0.3057118224417008,0.7599720145640262
"(6, 8)",Word Length,-0.8959689968156609,0.37077061568297554
"(6, 10)",First Index,0.0979262449133273,0.9220364892197569
"(6, 10)",Content Function Ratio,0.7092787162792625,0.4785359255656281
"(6, 10)",Lexical Frequency,-0.8456892511105532,0.39819645969671624
"(6, 10)",Word Length,1.682424729848565,0.0932124542137012
"(6, 12)",First Index,0.2591644480952235,0.7956437113548839
"(6, 12)",Content Function Ratio,1.6449954907865956,0.10076827270548064
"(6, 12)",Lexical Frequency,-2.3660667797115047,0.018461367646879934
"(6, 12)",Word Length,1.758873625008885,0.07937520316795377
"(8, 10)",First Index,0.09512225398531661,0.9243067320908687
"(8, 10)",Content Function Ratio,1.014003657973413,0.3117260797170687
"(8, 10)",Lexical Frequency,-0.4553880461924524,0.6492917898713791
"(8, 10)",Word Length,2.2806599066752544,0.023553228744415435
"(8, 12)",First Index,0.23411014017483303,0.8151685236472889
"(8, 12)",Content Function Ratio,2.0355492239587067,0.04327816519541581
"(8, 12)",Lexical Frequency,-1.9408438951499132,0.05385676601156431
"(8, 12)",Word Length,2.305192805955581,0.02230946414265621
"(10, 12)",First Index,0.14897918011125785,0.8817387120522528
"(10, 12)",Content Function Ratio,0.9753586055147483,0.3307060672031955
"(10, 12)",Lexical Frequency,-1.439755810484316,0.1516928747934417
"(10, 12)",Word Length,0.39504089226537487,0.693285692602527
