pair,feature,t-stat,p-value
"(4, 12)",Lexical Frequency,-1.7501782906546448,0.08170177848380993
"(4, 12)",Word Length,0.24550769978585285,0.8063283316547764
"(5, 6)",First Index,-0.01514095040254134,0.9879281652778797
"(5, 6)",Content Function Ratio,-0.9417829972711054,0.34693881773050206
"(5, 6)",Lexical Frequency,0.3658519795553527,0.7146916148391182
"(5, 6)",Word Length,-0.09887196822212974,0.9212952633965262
"(5, 8)",First Index,-0.10147841270453153,0.9192657091423545
"(5, 8)",Content Function Ratio,-0.564176506750104,0.5732248167380555
"(5, 8)",Lexical Frequency,1.4031541515069026,0.16202012340724897
"(5, 8)",Word Length,-1.2799423701926669,0.20195117841526855
"(5, 10)",First Index,0.10182690908939775,0.9189894117955048
"(5, 10)",Content Function Ratio,-0.36843416796535844,0.7129137290661649
"(5, 10)",Lexical Frequency,-0.7242881241790929,0.46967994909334587
"(5, 10)",Word Length,-0.4646963175988246,0.6426213911787055
"(5, 12)",First Index,0.029195369280986466,0.9767394178796907
"(5, 12)",Content Function Ratio,-0.15342290768450353,0.8782276045497371
"(5, 12)",Lexical Frequency,-1.3935956374125187,0.1650677011366562
"(5, 12)",Word Length,0.40835696880707645,0.6834714600335394
"(6, 8)",First Index,-0.09573043842914075,0.9238017071008277
"(6, 8)",Content Function Ratio,0.1860946026994311,0.8525024966158489
"(6, 8)",Lexical Frequency,1.105058627514464,0.27006295218697407
"(6, 8)",Word Length,-1.4869260093731944,0.138135949147013
"(6, 10)",First Index,0.11997049927383471,0.9045907492411739
"(6, 10)",Content Function Ratio,0.41778617195110224,0.6764169462909487
"(6, 10)",Lexical Frequency,-1.0235917953846883,0.3068931219898199
"(6, 10)",Word Length,-0.4831661783680413,0.6293474116785749
"(6, 12)",First Index,0.04072153718758787,0.9675489053689794
"(6, 12)",Content Function Ratio,0.5241215734526244,0.6006370885479779
"(6, 12)",Lexical Frequency,-1.6220959002596838,0.10598551269751293
"(6, 12)",Word Length,0.5773065782379703,0.5642281164646901
"(8, 10)",First Index,0.17648779145118887,0.8601621994354661
"(8, 10)",Content Function Ratio,0.24487082562998236,0.8069099567077065
"(8, 10)",Lexical Frequency,-1.987150760683777,0.048829575339558035
"(8, 10)",Word Length,0.8935068279862433,0.3730976338479559
"(8, 12)",First Index,0.10410627794121614,0.9172617487470967
"(8, 12)",Content Function Ratio,0.409513101895871,0.6829055727042771
"(8, 12)",Lexical Frequency,-2.6998659576755943,0.00795649835780573
"(8, 12)",Word Length,1.7018058464542853,0.09142510523895123
"(10, 12)",First Index,-0.05237432272539458,0.9583189949304202
"(10, 12)",Content Function Ratio,0.20133784996900536,0.8407810654012453
"(10, 12)",Lexical Frequency,-0.7165902952607953,0.475042835391863
"(10, 12)",Word Length,0.9432328145631746,0.34748904038575634
